id,fixture_id,home_win,draw,away_win,bookmaker,source
296178,574667,2.61,3.9,2.52,Pinnacle,API-Football-closing
296179,574669,2,3.7,3.77,Pinnacle,API-Football-closing
296182,574670,10.67,6.69,1.26,Pinnacle,API-Football-closing
296183,574673,4.24,4.29,1.76,Pinnacle,API-Football-closing
296186,574674,1.71,4.17,4.69,Pinnacle,API-Football-closing
296187,574677,1.33,5.85,8.7,Pinnacle,API-Football-closing
296189,574678,2.27,3.37,3.33,Pinnacle,API-Football-closing
296191,574680,1.3,6.04,9.65,Pinnacle,API-Football-closing
296193,574682,1.28,7.03,9.11,Pinnacle,API-Football-closing
296195,574685,2.43,3.55,2.92,Pinnacle,API-Football-closing
296198,574686,1.5,4.95,5.97,Pinnacle,API-Football-closing
296200,574689,1.52,4.47,6.46,Pinnacle,API-Football-closing
296202,574691,2.17,3.61,3.32,Pinnacle,API-Football-closing
296203,574693,10.76,6.74,1.26,Pinnacle,API-Football-closing
296205,574694,1.46,5.1,6.46,Pinnacle,API-Football-closing
296208,574696,10.26,8.29,1.22,Pinnacle,API-Football-closing
296209,574699,8.89,5.79,1.33,Pinnacle,API-Football-closing
296211,574700,1.7,4.09,4.88,Pinnacle,API-Football-closing
296213,574702,2.17,3.87,3.15,Pinnacle,API-Football-closing
296215,574704,7.62,5.38,1.39,Pinnacle,API-Football-closing
296218,574706,2.56,3.5,2.76,Pinnacle,API-Football-closing
296220,574708,1.08,14.58,21.85,Pinnacle,API-Football-closing
296221,574711,2.15,4.08,3.05,Pinnacle,API-Football-closing
296223,574712,1.85,4.27,3.84,Pinnacle,API-Football-closing
296225,574714,2.18,3.88,3.11,Pinnacle,API-Football-closing
296228,574716,4.29,4.28,1.76,Pinnacle,API-Football-closing
296230,574719,1.12,10.33,20.47,Pinnacle,API-Football-closing
296231,574721,4.18,4.26,1.78,Pinnacle,API-Football-closing
296234,574722,2.35,3.77,2.9,Pinnacle,API-Football-closing
296236,574725,1.72,4.29,4.43,Pinnacle,API-Football-closing
296238,574727,1.71,4.04,4.87,Pinnacle,API-Football-closing
296239,574729,1.15,8.9,17.55,Pinnacle,API-Football-closing
296241,574730,3.3,3.78,2.13,Pinnacle,API-Football-closing
296244,574732,1.75,4.47,4.13,Pinnacle,API-Football-closing
296246,574735,4.84,4.69,1.62,Pinnacle,API-Football-closing
296248,574737,1.1,12.29,20.92,Pinnacle,API-Football-closing
296249,574738,2.72,3.68,2.52,Pinnacle,API-Football-closing
296252,574741,2.55,3.65,2.7,Pinnacle,API-Football-closing
296254,574743,1.39,4.96,8.58,Pinnacle,API-Football-closing
296255,574745,3.57,4.03,1.89,Pinnacle,API-Football-closing
296257,574746,1.57,4.73,5.35,Pinnacle,API-Football-closing
296259,574748,7.45,4.91,1.43,Pinnacle,API-Football-closing
296262,574750,1.56,4.62,5.61,Pinnacle,API-Football-closing
296264,574753,2.16,3.71,3.29,Pinnacle,API-Football-closing
296265,574755,2.93,3.85,2.29,Pinnacle,API-Football-closing
296268,574756,3.08,3.86,2.21,Pinnacle,API-Football-closing
296270,574759,1.63,4.26,5.39,Pinnacle,API-Football-closing
296271,574760,2.54,4.09,2.46,Pinnacle,API-Football-closing
296274,574763,1.6,4.26,5.46,Pinnacle,API-Football-closing
296276,574765,5.75,5.09,1.49,Pinnacle,API-Football-closing
296278,574767,1.64,4.08,5.38,Pinnacle,API-Football-closing
296279,574769,3.13,3.35,2.4,Pinnacle,API-Football-closing
296281,574770,6.66,5.28,1.42,Pinnacle,API-Football-closing
296284,574772,1.37,5.15,8.26,Pinnacle,API-Football-closing
296285,574775,2.17,4.19,2.98,Pinnacle,API-Football-closing
296287,574776,2.18,3.76,3.22,Pinnacle,API-Football-closing
296289,574778,2.42,3.6,2.92,Pinnacle,API-Football-closing
296292,574780,2.61,3.99,2.49,Pinnacle,API-Football-closing
296294,574783,1.13,9.3,17.16,Pinnacle,API-Football-closing
296296,574785,1.56,4.23,5.68,Pinnacle,API-Football-closing
296298,574786,2.82,3.56,2.51,Pinnacle,API-Football-closing
296300,574789,2.36,3.68,2.95,Pinnacle,API-Football-closing
296301,574791,1.43,4.88,7.18,Pinnacle,API-Football-closing
296303,574793,1.33,6.4,7.17,Pinnacle,API-Football-closing
296305,574794,6.01,4.34,1.5,Pinnacle,API-Football-closing
296308,574796,1.17,6.64,15,Pinnacle,API-Football-closing
296310,574799,2.43,3.62,2.89,Pinnacle,API-Football-closing
296146,574635,2.21,3.2,3.56,Pinnacle,API-Football-closing
296147,574637,3.05,3.51,2.31,Pinnacle,API-Football-closing
296149,574638,1.8,3.74,4.46,Pinnacle,API-Football-closing
296151,574640,6.41,4.51,1.49,Pinnacle,API-Football-closing
296153,574642,2.15,3.45,3.44,Pinnacle,API-Football-closing
296155,574645,2.09,3.59,3.44,Pinnacle,API-Football-closing
296157,574646,2,3.79,3.57,Pinnacle,API-Football-closing
296159,574648,1.63,3.97,5.52,Pinnacle,API-Football-closing
296161,574650,1.5,4.27,6.84,Pinnacle,API-Football-closing
296164,574652,1.55,4.18,6.07,Pinnacle,API-Football-closing
296166,574655,7.18,4.56,1.45,Pinnacle,API-Football-closing
296168,574657,2.06,3.35,3.83,Pinnacle,API-Football-closing
296169,574659,1.63,3.96,5.54,Pinnacle,API-Football-closing
296172,574660,2.34,3.67,2.89,Pinnacle,API-Football-closing
296173,574663,9.14,4.67,1.38,Pinnacle,API-Football-closing
296175,574664,1.41,4.8,7.54,Pinnacle,API-Football-closing
296177,574666,2.57,3.04,3.06,Pinnacle,API-Football-closing
296180,574668,1.69,3.9,5.03,Pinnacle,API-Football-closing
296181,574671,1.93,3.46,4.22,Pinnacle,API-Football-closing
296184,574672,1.82,3.93,4.12,Pinnacle,API-Football-closing
296185,574675,2.1,3.39,3.63,Pinnacle,API-Football-closing
296188,574676,3.08,3.64,2.24,Pinnacle,API-Football-closing
296190,574679,2.31,3.45,3.09,Pinnacle,API-Football-closing
296192,574681,2.9,3.43,2.45,Pinnacle,API-Football-closing
296194,574683,2.97,3.32,2.45,Pinnacle,API-Football-closing
296196,574684,3.13,3.67,2.2,Pinnacle,API-Football-closing
296197,574687,1.67,3.88,5.27,Pinnacle,API-Football-closing
296199,574688,3.67,3.75,1.98,Pinnacle,API-Football-closing
296201,574690,5.46,4.18,1.6,Pinnacle,API-Football-closing
296204,574692,3.28,3.38,2.21,Pinnacle,API-Football-closing
296206,574695,1.49,4.33,6.72,Pinnacle,API-Football-closing
296207,574697,2.28,3.18,3.33,Pinnacle,API-Football-closing
296210,574698,5.33,4.52,1.56,Pinnacle,API-Football-closing
296212,574701,4.69,3.97,1.7,Pinnacle,API-Football-closing
296214,574703,3.27,3.79,2.07,Pinnacle,API-Football-closing
296216,574705,1.93,3.71,3.84,Pinnacle,API-Football-closing
296217,574707,1.35,4.9,9.5,Pinnacle,API-Football-closing
296219,574709,6.25,4.69,1.47,Pinnacle,API-Football-closing
296222,574710,3.06,3.72,2.26,Pinnacle,API-Football-closing
296224,574713,1.22,6.8,12.73,Pinnacle,API-Football-closing
296226,574715,4.14,3.44,1.96,Pinnacle,API-Football-closing
296227,574717,1.56,4.61,5.27,Pinnacle,API-Football-closing
296229,574718,4.62,4.09,1.7,Pinnacle,API-Football-closing
296232,574720,2.21,3.42,3.31,Pinnacle,API-Football-closing
296233,574723,2.17,3.67,3.2,Pinnacle,API-Football-closing
296235,574724,1.18,7.17,13.01,Pinnacle,API-Football-closing
296237,574726,4.97,4.48,1.6,Pinnacle,API-Football-closing
296240,574728,4.93,4.09,1.67,Pinnacle,API-Football-closing
296242,574731,3.56,4.09,1.93,Pinnacle,API-Football-closing
296243,574733,5.35,4.51,1.56,Pinnacle,API-Football-closing
296245,574734,2.31,3.71,2.98,Pinnacle,API-Football-closing
296247,574736,3.2,3.6,2.23,Pinnacle,API-Football-closing
296250,574739,1.51,4.89,5.6,Pinnacle,API-Football-closing
296251,574740,4.83,3.88,1.73,Pinnacle,API-Football-closing
296253,574742,1.24,6.63,11.44,Pinnacle,API-Football-closing
296256,574744,1.35,5.09,9.39,Pinnacle,API-Football-closing
296258,574747,3.46,3.86,2.03,Pinnacle,API-Football-closing
296260,574749,3.06,3.57,2.31,Pinnacle,API-Football-closing
296261,574751,1.63,4.1,5.51,Pinnacle,API-Football-closing
296263,574752,3.17,3.8,2.2,Pinnacle,API-Football-closing
296266,574754,5.37,4.39,1.6,Pinnacle,API-Football-closing
296267,574757,1.97,3.66,3.93,Pinnacle,API-Football-closing
296269,574758,5.59,4.31,1.6,Pinnacle,API-Football-closing
296272,574761,5.11,4.65,1.6,Pinnacle,API-Football-closing
296273,574762,4.33,3.91,1.82,Pinnacle,API-Football-closing
296275,574764,3.75,3.88,1.96,Pinnacle,API-Football-closing
296277,574766,1.28,6.26,10.27,Pinnacle,API-Football-closing
296280,574768,3.59,3.57,2.1,Pinnacle,API-Football-closing
296282,574771,5.12,4.28,1.65,Pinnacle,API-Football-closing
296283,574773,3.82,4.35,1.84,Pinnacle,API-Football-closing
296286,574774,1.21,7.17,14.34,Pinnacle,API-Football-closing
296288,574777,4.06,3.85,1.88,Pinnacle,API-Football-closing
296290,574779,2.21,3.55,3.35,Pinnacle,API-Football-closing
296291,574781,7.77,4.76,1.43,Pinnacle,API-Football-closing
296293,574782,10.01,5.01,1.35,Pinnacle,API-Football-closing
296295,574784,2.65,3.37,2.79,Pinnacle,API-Football-closing
296297,574787,2.52,3.65,2.76,Pinnacle,API-Football-closing
296299,574788,3.12,3.68,2.27,Pinnacle,API-Football-closing
296302,574790,3.61,3.66,2.07,Pinnacle,API-Football-closing
296304,574792,2.22,3.89,3.07,Pinnacle,API-Football-closing
296306,574795,4.89,4.05,1.71,Pinnacle,API-Football-closing
296307,574797,3.39,3.77,2.11,Pinnacle,API-Football-closing
296309,574798,1.13,9.28,22.77,Pinnacle,API-Football-closing
296311,574800,1.36,5.37,8.47,Pinnacle,API-Football-closing
296313,574802,3.47,3.87,2.05,Pinnacle,API-Football-closing
296315,574804,1.37,5.69,7.56,Pinnacle,API-Football-closing
296317,574806,1.24,6.3,13.93,Pinnacle,API-Football-closing
296319,574808,3.91,3.71,1.96,Pinnacle,API-Football-closing
296312,574801,1.61,4.23,4.92,Pinnacle,API-Football-closing
296314,574803,11.31,6.25,1.25,Pinnacle,API-Football-closing
296316,574805,2.17,3.67,3.3,Pinnacle,API-Football-closing
296318,574807,4.31,3.88,1.83,Pinnacle,API-Football-closing
296320,574809,1.09,11.6,23.32,Pinnacle,API-Football-closing
296322,574811,1.38,4.67,7.65,Pinnacle,API-Football-closing
296324,574813,1.19,6.99,15.25,Pinnacle,API-Football-closing
296326,574815,1.56,4.04,5.79,Pinnacle,API-Football-closing
296328,574817,1.51,4.19,7.08,Pinnacle,API-Football-closing
296330,574819,1.85,3.84,4.23,Pinnacle,API-Football-closing
296332,574821,1.2,7.67,11.99,Pinnacle,API-Football-closing
296334,574823,1.57,4.03,5.6,Pinnacle,API-Football-closing
296336,574825,4.97,4.5,1.62,Pinnacle,API-Football-closing
296338,574827,2.28,3.41,3.31,Pinnacle,API-Football-closing
296340,574829,2.2,3.81,3,Pinnacle,API-Football-closing
296342,574831,2.74,3.46,2.63,Pinnacle,API-Football-closing
296344,574833,1.71,3.93,4.96,Pinnacle,API-Football-closing
296346,574835,15.89,9.25,1.11,Pinnacle,API-Football-closing
296348,574837,1.69,3.99,4.64,Pinnacle,API-Football-closing
296350,574839,2.25,3.74,2.96,Pinnacle,API-Football-closing
296352,574841,1.42,5.18,6.7,Pinnacle,API-Football-closing
296354,574843,3,4.07,2.12,Pinnacle,API-Football-closing
296356,574845,1.6,4.19,5.15,Pinnacle,API-Football-closing
296358,574847,1.91,4.37,3.32,Pinnacle,API-Football-closing
296360,574849,1.74,4.64,3.74,Pinnacle,API-Football-closing
296362,574851,1.98,3.12,4.4,Pinnacle,API-Football-closing
296364,574853,1.66,3.9,4.99,Pinnacle,API-Football-closing
296366,574855,1.68,4.64,4.26,Pinnacle,API-Football-closing
296368,574857,1.65,4.18,4.7,Pinnacle,API-Football-closing
296370,574859,1.28,6.48,7.7,Pinnacle,API-Football-closing
296372,574861,2.92,3.06,2.68,Pinnacle,API-Football-closing
296374,574863,5.78,5.7,1.41,Pinnacle,API-Football-closing
296376,574865,1.3,6.09,7.63,Pinnacle,API-Football-closing
296378,574867,1.12,9.79,14.29,Pinnacle,API-Football-closing
296380,574869,1.64,4.09,5.07,Pinnacle,API-Football-closing
296382,574871,1.13,8.57,15.4,Pinnacle,API-Football-closing
296384,574873,2.02,3.63,3.63,Pinnacle,API-Football-closing
296387,574875,2.05,4.14,3.16,Pinnacle,API-Football-closing
296388,574878,1.67,3.61,5.75,Pinnacle,API-Football-closing
296391,574879,1.88,3.62,4.15,Pinnacle,API-Football-closing
296393,574882,7.11,5.12,1.38,Pinnacle,API-Football-closing
296395,574884,1.69,4.83,3.94,Pinnacle,API-Football-closing
296397,574886,1.49,4.9,5.61,Pinnacle,API-Football-closing
296399,574888,1.76,5.15,3.48,Pinnacle,API-Football-closing
296401,574890,2.71,3.71,2.47,Pinnacle,API-Football-closing
296403,574892,1.4,4.5,8.12,Pinnacle,API-Football-closing
296405,574894,1.27,5.8,9.8,Pinnacle,API-Football-closing
296407,574896,3.15,3.36,2.33,Pinnacle,API-Football-closing
296409,574898,3.69,3.32,2.12,Pinnacle,API-Football-closing
296411,574900,2.69,3.51,2.59,Pinnacle,API-Football-closing
296413,574902,2.73,3.42,2.6,Pinnacle,API-Football-closing
296415,574904,3.25,3.35,2.29,Pinnacle,API-Football-closing
296417,574906,1.55,4.04,6.2,Pinnacle,API-Football-closing
296419,574908,1.28,5.83,9.19,Pinnacle,API-Football-closing
296421,574910,3.72,3.58,2.01,Pinnacle,API-Football-closing
296423,574912,1.44,4.65,6.78,Pinnacle,API-Football-closing
296425,574914,2.25,3.64,3.08,Pinnacle,API-Football-closing
296427,574916,1.66,4.17,4.75,Pinnacle,API-Football-closing
296429,574918,2.13,3.24,3.75,Pinnacle,API-Football-closing
296431,574920,2.43,3.47,2.91,Pinnacle,API-Football-closing
296433,574922,2.1,3.53,3.51,Pinnacle,API-Football-closing
296435,574924,2.78,3.78,2.38,Pinnacle,API-Football-closing
296437,574926,5.92,3.99,1.58,Pinnacle,API-Football-closing
296439,574928,3.53,3.55,2.08,Pinnacle,API-Football-closing
296441,574930,3.94,3.73,1.9,Pinnacle,API-Football-closing
296443,574932,5.89,5.03,1.45,Pinnacle,API-Football-closing
296445,574934,2.99,3.35,2.44,Pinnacle,API-Football-closing
296447,574936,2.29,3.5,3.12,Pinnacle,API-Football-closing
296449,574938,1.57,4.08,5.81,Pinnacle,API-Football-closing
296451,574940,1.55,4.42,5.43,Pinnacle,API-Football-closing
296453,574942,1.12,8.98,17.09,Pinnacle,API-Football-closing
296455,574944,4.34,4.38,1.69,Pinnacle,API-Football-closing
296457,574946,3.71,3.8,1.95,Pinnacle,API-Football-closing
296459,574948,1.58,4.41,5.18,Pinnacle,API-Football-closing
296461,574950,1.66,4.31,4.59,Pinnacle,API-Football-closing
296463,574952,1.61,4.14,5.32,Pinnacle,API-Football-closing
296465,574954,1.85,4.28,3.63,Pinnacle,API-Football-closing
296467,574956,2.7,3.41,2.64,Pinnacle,API-Football-closing
296469,574958,3.27,3.38,2.26,Pinnacle,API-Football-closing
296471,574960,1.71,4.17,4.42,Pinnacle,API-Football-closing
296473,574962,7.58,5.1,1.37,Pinnacle,API-Football-closing
296475,574964,1.75,3.81,4.62,Pinnacle,API-Football-closing
296477,574966,1.18,6.86,15.02,Pinnacle,API-Football-closing
296479,574968,1.24,6.07,10.76,Pinnacle,API-Football-closing
296481,574970,2.05,3.64,3.53,Pinnacle,API-Football-closing
296483,574972,6.16,4.93,1.44,Pinnacle,API-Football-closing
296485,574974,2.33,3.15,3.38,Pinnacle,API-Football-closing
296487,574976,4.43,3.5,1.86,Pinnacle,API-Football-closing
296321,574810,2.46,3.59,2.78,Pinnacle,API-Football-closing
296323,574812,1.23,6.21,13.64,Pinnacle,API-Football-closing
296325,574814,3.36,3.57,2.19,Pinnacle,API-Football-closing
296327,574816,6.91,4.82,1.46,Pinnacle,API-Football-closing
296329,574818,1.85,3.75,4.4,Pinnacle,API-Football-closing
296331,574820,3.02,3.53,2.39,Pinnacle,API-Football-closing
296333,574822,3.33,3.09,2.44,Pinnacle,API-Football-closing
296335,574824,6.98,3.91,1.56,Pinnacle,API-Football-closing
296337,574826,3.02,3.43,2.44,Pinnacle,API-Football-closing
296339,574828,3.98,3.4,2.04,Pinnacle,API-Football-closing
296341,574830,1.68,4.11,4.98,Pinnacle,API-Football-closing
296343,574832,1.4,5.71,6.79,Pinnacle,API-Football-closing
296345,574834,3.92,4.02,1.88,Pinnacle,API-Football-closing
296347,574836,1.96,3.7,3.93,Pinnacle,API-Football-closing
296349,574838,2.36,3.15,3.42,Pinnacle,API-Football-closing
296351,574840,1.43,4.6,8.08,Pinnacle,API-Football-closing
296353,574842,2.29,3.27,3.43,Pinnacle,API-Football-closing
296355,574844,1.95,3.42,4.33,Pinnacle,API-Football-closing
296357,574846,1.67,3.85,5.58,Pinnacle,API-Football-closing
296359,574848,3.21,3.84,2.16,Pinnacle,API-Football-closing
296361,574850,4.02,3.57,1.98,Pinnacle,API-Football-closing
296363,574852,1.58,4.27,5.78,Pinnacle,API-Football-closing
296365,574854,1.7,3.79,5.37,Pinnacle,API-Football-closing
296367,574856,2.77,3.8,2.44,Pinnacle,API-Football-closing
296369,574858,2.36,3.06,3.53,Pinnacle,API-Football-closing
296371,574860,3.25,3.22,2.41,Pinnacle,API-Football-closing
296373,574862,5.01,3.84,1.74,Pinnacle,API-Football-closing
296375,574864,1.88,3.95,3.96,Pinnacle,API-Football-closing
296377,574866,2.94,3.97,2.27,Pinnacle,API-Football-closing
296379,574868,1.72,3.94,4.97,Pinnacle,API-Football-closing
296381,574870,3.13,3.27,2.45,Pinnacle,API-Football-closing
296383,574872,2.86,3.04,2.81,Pinnacle,API-Football-closing
296385,574874,3.89,3.64,1.99,Pinnacle,API-Football-closing
296386,574876,2.16,3.71,3.31,Pinnacle,API-Football-closing
296389,574877,3.54,3.98,2,Pinnacle,API-Football-closing
296390,574880,3.34,3.56,2.15,Pinnacle,API-Football-closing
296392,574881,2.01,3.7,3.76,Pinnacle,API-Football-closing
296394,574883,9.41,4.64,1.4,Pinnacle,API-Football-closing
296396,574885,8.79,4.92,1.39,Pinnacle,API-Football-closing
296398,574887,2.31,3.18,3.51,Pinnacle,API-Football-closing
296400,574889,3.23,3.4,2.33,Pinnacle,API-Football-closing
296402,574891,3.97,3.32,2.08,Pinnacle,API-Football-closing
296404,574893,3.49,4.08,1.99,Pinnacle,API-Football-closing
296406,574895,2.95,3.84,2.31,Pinnacle,API-Football-closing
296408,574897,1.68,5.2,4.04,Pinnacle,API-Football-closing
296410,574899,1.49,5.15,5.82,Pinnacle,API-Football-closing
296412,574901,3.46,3.39,2.22,Pinnacle,API-Football-closing
296414,574903,3.58,2.93,2.43,Pinnacle,API-Football-closing
296416,574905,2.44,3.84,2.75,Pinnacle,API-Football-closing
296418,574907,1.87,3.5,4.67,Pinnacle,API-Football-closing
296420,574909,5.26,3.05,1.93,Pinnacle,API-Football-closing
296422,574911,1.76,3.55,5.39,Pinnacle,API-Football-closing
296424,574913,5.73,3.67,1.69,Pinnacle,API-Football-closing
296426,574915,1.33,5.53,9.69,Pinnacle,API-Football-closing
296428,574917,4.93,3.64,1.79,Pinnacle,API-Football-closing
296430,574919,4.84,3.97,1.73,Pinnacle,API-Football-closing
296432,574921,8.75,4.53,1.4,Pinnacle,API-Football-closing
296434,574923,16.46,6.48,1.21,Pinnacle,API-Football-closing
296436,574925,3.19,3.05,2.55,Pinnacle,API-Football-closing
296438,574927,3.12,3.45,2.37,Pinnacle,API-Football-closing
296440,574929,1.34,5.03,10.91,Pinnacle,API-Football-closing
296442,574931,1.94,3.54,4.31,Pinnacle,API-Football-closing
296444,574933,3.15,3.47,2.34,Pinnacle,API-Football-closing
296446,574935,2.74,3.28,2.75,Pinnacle,API-Football-closing
296448,574937,1.79,3.92,4.54,Pinnacle,API-Football-closing
296450,574939,8.44,4.21,1.47,Pinnacle,API-Football-closing
296452,574941,5.51,3.5,1.76,Pinnacle,API-Football-closing
296454,574943,1.34,5.06,10.31,Pinnacle,API-Football-closing
296456,574945,5.06,3.44,1.83,Pinnacle,API-Football-closing
296458,574947,1.87,3.59,4.48,Pinnacle,API-Football-closing
296460,574949,3.88,3.61,2,Pinnacle,API-Football-closing
296462,574951,8.61,4.24,1.46,Pinnacle,API-Football-closing
296464,574953,2.99,3.28,2.54,Pinnacle,API-Football-closing
296466,574955,1.29,5.37,12.94,Pinnacle,API-Football-closing
296468,574957,6.22,3.75,1.64,Pinnacle,API-Football-closing
296470,574959,3,3.39,2.47,Pinnacle,API-Football-closing
296472,574961,1.41,4.59,8.96,Pinnacle,API-Football-closing
296474,574963,4.21,3.82,1.86,Pinnacle,API-Football-closing
296476,574965,3.54,3.1,2.33,Pinnacle,API-Football-closing
296478,574967,8.71,4.85,1.39,Pinnacle,API-Football-closing
296480,574969,4.29,3.55,1.92,Pinnacle,API-Football-closing
296482,574971,3.85,3.49,2.05,Pinnacle,API-Football-closing
296484,574973,3.02,2.92,2.78,Pinnacle,API-Football-closing
296486,574975,1.57,4.47,5.57,Pinnacle,API-Football-closing
296488,574977,2.61,3.23,2.94,Pinnacle,API-Football-closing
296491,574979,2.12,3.49,3.63,Pinnacle,API-Football-closing
296492,574982,2.71,3.12,2.83,Pinnacle,API-Football-closing
296495,574983,1.33,5.01,11.05,Pinnacle,API-Football-closing
296489,574978,2.52,3.25,2.96,Pinnacle,API-Football-closing
296490,574980,1.69,4.03,4.72,Pinnacle,API-Football-closing
296493,574981,1.59,4.32,5.18,Pinnacle,API-Football-closing
296494,574984,2.89,3.34,2.52,Pinnacle,API-Football-closing
296497,574986,1.75,3.99,4.39,Pinnacle,API-Football-closing
296499,574988,1.62,3.85,5.69,Pinnacle,API-Football-closing
296500,574990,3.85,3.38,2.04,Pinnacle,API-Football-closing
296502,574991,1.53,4.16,6.15,Pinnacle,API-Football-closing
296504,574994,3.93,3.88,1.87,Pinnacle,API-Football-closing
296506,574995,5.42,4.14,1.6,Pinnacle,API-Football-closing
296509,574997,1.34,5.2,8.06,Pinnacle,API-Football-closing
296511,575000,1.46,4.3,7.11,Pinnacle,API-Football-closing
296512,575002,2.68,3.27,2.75,Pinnacle,API-Football-closing
296514,575003,1.38,5.32,6.84,Pinnacle,API-Football-closing
296516,575005,2.83,3.43,2.51,Pinnacle,API-Football-closing
296519,575007,1.56,4.25,5.61,Pinnacle,API-Football-closing
296520,575010,2.35,3.06,3.43,Pinnacle,API-Football-closing
296523,575012,1.61,4.18,5.23,Pinnacle,API-Football-closing
296525,575014,2.83,3.35,2.56,Pinnacle,API-Football-closing
296526,575016,2.2,3.39,3.4,Pinnacle,API-Football-closing
296528,575017,2.8,3.31,2.61,Pinnacle,API-Football-closing
296530,575019,1.62,3.93,5.51,Pinnacle,API-Football-closing
296533,575021,1.61,3.93,5.66,Pinnacle,API-Football-closing
296535,575024,1.7,3.77,5.08,Pinnacle,API-Football-closing
296537,575026,2.67,3.38,2.69,Pinnacle,API-Football-closing
296539,575028,1.21,6.09,14.13,Pinnacle,API-Football-closing
296540,575030,2.04,3.53,3.7,Pinnacle,API-Football-closing
296542,575031,1.68,4.13,4.74,Pinnacle,API-Football-closing
296544,575033,3.36,3.54,2.15,Pinnacle,API-Football-closing
296546,575035,1.16,7.24,15.74,Pinnacle,API-Football-closing
296548,575037,5.05,4.07,1.65,Pinnacle,API-Football-closing
296550,575039,3.53,3.48,2.11,Pinnacle,API-Football-closing
296552,575042,1.49,4.57,6.11,Pinnacle,API-Football-closing
296554,575043,1.63,4.01,5.28,Pinnacle,API-Football-closing
296556,575045,3.11,3.43,2.33,Pinnacle,API-Football-closing
296559,575048,2.76,3.32,2.64,Pinnacle,API-Football-closing
296560,575050,2.35,3.27,3.21,Pinnacle,API-Football-closing
296563,575052,3.32,3.06,2.41,Pinnacle,API-Football-closing
296564,575054,3.06,3.36,2.39,Pinnacle,API-Football-closing
296566,575055,1.93,3.42,4.23,Pinnacle,API-Football-closing
296569,575058,2.04,3.36,3.89,Pinnacle,API-Football-closing
296571,575060,1.39,4.75,7.7,Pinnacle,API-Football-closing
296573,575062,1.59,4.04,5.67,Pinnacle,API-Football-closing
296574,575064,2.37,3.31,3.14,Pinnacle,API-Football-closing
296576,575065,2.4,3.17,3.21,Pinnacle,API-Football-closing
296578,575067,2.12,3.58,3.4,Pinnacle,API-Football-closing
296581,575069,1.81,3.76,4.38,Pinnacle,API-Football-closing
296582,575072,1.86,3.74,4.12,Pinnacle,API-Football-closing
296584,575073,2,3.36,4.04,Pinnacle,API-Football-closing
296586,575075,4.54,3.87,1.75,Pinnacle,API-Football-closing
296588,575077,3.73,3.28,2.12,Pinnacle,API-Football-closing
296590,575079,4.77,4.16,1.66,Pinnacle,API-Football-closing
296593,575081,2.05,3.31,3.9,Pinnacle,API-Football-closing
296594,575084,1.28,5.34,11.03,Pinnacle,API-Football-closing
296596,575085,3.15,3.44,2.29,Pinnacle,API-Football-closing
296598,575087,1.93,3.69,3.94,Pinnacle,API-Football-closing
296601,575089,1.93,3.86,3.74,Pinnacle,API-Football-closing
296603,575092,2.18,3.34,3.47,Pinnacle,API-Football-closing
296605,575093,1.44,4.78,6.61,Pinnacle,API-Football-closing
296606,575096,2.57,3.24,2.87,Pinnacle,API-Football-closing
296608,575097,2.29,3.22,3.36,Pinnacle,API-Football-closing
296611,575099,1.41,4.83,7.15,Pinnacle,API-Football-closing
296612,575101,1.32,5.44,8.67,Pinnacle,API-Football-closing
296614,575103,1.51,4.46,6.03,Pinnacle,API-Football-closing
296616,575105,2.09,3.17,3.98,Pinnacle,API-Football-closing
296618,575107,1.29,5.37,10.33,Pinnacle,API-Football-closing
296620,575109,2.22,3.33,3.38,Pinnacle,API-Football-closing
296622,575111,1.88,3.51,4.4,Pinnacle,API-Football-closing
296624,575113,1.91,3.45,4.34,Pinnacle,API-Football-closing
296626,575115,3.46,3.31,2.2,Pinnacle,API-Football-closing
296628,575117,2.37,3.13,3.29,Pinnacle,API-Football-closing
296630,575119,1.95,3.41,4.18,Pinnacle,API-Football-closing
296632,575121,1.7,3.95,4.79,Pinnacle,API-Football-closing
296634,575123,3.05,3.44,2.34,Pinnacle,API-Football-closing
296636,575125,5.73,4.07,1.58,Pinnacle,API-Football-closing
296638,575127,3.73,3.59,2.01,Pinnacle,API-Football-closing
296640,575129,4.32,3.87,1.79,Pinnacle,API-Football-closing
296642,575131,8.21,5.32,1.34,Pinnacle,API-Football-closing
296644,575133,1.36,4.89,8.75,Pinnacle,API-Football-closing
296646,575135,1.87,3.95,3.89,Pinnacle,API-Football-closing
296648,575137,1.19,7.1,12.8,Pinnacle,API-Football-closing
296650,575139,3.02,3.42,2.37,Pinnacle,API-Football-closing
296652,575141,4.45,3.89,1.76,Pinnacle,API-Football-closing
296654,575143,1.76,3.8,4.58,Pinnacle,API-Football-closing
296656,575145,1.47,4.87,6.01,Pinnacle,API-Football-closing
296658,575147,1.17,7.78,13.62,Pinnacle,API-Football-closing
296660,575149,5.87,4.78,1.48,Pinnacle,API-Football-closing
296662,575151,1.91,3.95,3.74,Pinnacle,API-Football-closing
296496,574985,6.47,3.65,1.64,Pinnacle,API-Football-closing
296498,574987,3.22,3.27,2.34,Pinnacle,API-Football-closing
296501,574989,14.73,5.3,1.28,Pinnacle,API-Football-closing
296503,574992,2.31,3.04,3.67,Pinnacle,API-Football-closing
