fixture_id,league_id,date_utc,calendar_year,side,is_home,shots_total,shots_on_goal,shots_inside_box,shots_outside_box,blocked_shots,corners,possession,pass_accuracy,xg
195070,4,2020-02-08 15:00:00,2020,home,true,8,2,6,2,0,5,,,0.76
308594,46,2019-10-24 22:30:00,2019,away,false,5,2,2,3,1,0,,,0.34
80518,30,2024-03-31 12:00:00,2024,away,false,12,4,7,5,5,8,43,82,0.98
285343,31,2019-04-06 11:35:00,2019,away,false,14,1,5,9,8,3,,,0.89
259845,20,2018-08-05 01:00:00,2018,away,false,8,4,7,1,0,6,,,0.84
245276,16,2019-04-28 13:00:00,2019,home,true,20,2,14,6,3,7,,,1.82
216759,9,2017-09-30 18:00:00,2017,away,false,11,2,4,7,1,4,,,0.71
217925,9,2021-01-20 20:00:00,2021,home,true,4,1,0,4,0,3,45,79,0.14
256312,19,2022-06-25 22:00:00,2022,home,true,9,1,3,6,4,3,62,85,0.56
218842,9,2023-05-07 13:00:00,2023,home,true,6,3,6,0,2,4,46,80,0.69
130934,77,2025-04-02 14:00:00,2025,away,false,19,2,6,13,9,10,58,78,1.15
157412,93,2024-05-15 22:00:00,2024,home,true,18,7,11,7,4,9,55,73,1.51
95555,28,2023-04-09 22:00:00,2023,home,true,7,1,4,3,3,4,38,75,0.57
200250,5,2019-03-03 11:00:00,2019,home,true,15,4,10,5,6,7,,,1.33
195100,4,2020-02-18 19:45:00,2020,home,true,12,6,8,4,3,3,,,1.06
154986,92,2024-02-29 00:30:00,2024,home,true,0,0,0,0,0,0,,,0.0
155464,92,2023-04-06 00:30:00,2023,home,true,6,1,3,3,1,4,43,77,0.45
205448,6,2022-10-22 19:00:00,2022,away,false,12,6,8,4,2,8,47,75,1.06
238249,14,2021-04-26 18:00:00,2021,away,false,11,2,6,5,7,9,45,76,0.87
245046,16,2018-09-01 18:45:00,2018,home,true,9,2,3,6,3,5,,,0.56
172873,2,2014-12-29 20:00:00,2014,home,true,0,0,0,0,0,0,,,0.0
142922,75,2024-06-03 21:00:00,2024,away,false,12,4,9,3,5,8,58,83,1.14
122696,73,2024-08-25 10:15:00,2024,away,false,18,8,11,7,1,12,62,84,2.16
329151,62,2018-02-09 08:50:00,2018,away,false,6,3,3,3,2,4,,,0.45
29230,16,2024-03-02 10:30:00,2024,home,true,18,6,10,8,6,10,51,82,1.43
194296,4,2017-09-16 14:00:00,2017,away,false,7,4,4,3,2,4,,,0.57
197315,4,2025-04-12 14:00:00,2025,home,true,9,5,6,3,1,2,44,63,0.8
205963,6,2024-11-02 13:00:00,2024,home,true,12,6,8,4,1,3,56,82,1.06
95950,28,2022-06-15 19:30:00,2022,home,true,10,3,4,6,3,3,51,69,1.31
284611,31,2016-03-05 12:05:00,2016,home,true,6,4,4,2,0,3,,,0.53
97664,46,2023-08-29 01:30:00,2023,away,false,13,3,10,3,3,7,49,76,1.26
262610,21,2017-05-20 10:00:00,2017,home,true,16,5,9,7,4,2,,,1.28
226934,11,2022-01-09 16:30:00,2022,away,false,12,3,5,7,5,2,49,73,0.82
216914,9,2018-02-09 19:45:00,2018,away,false,12,4,6,6,3,7,,,0.9
194326,4,2017-10-07 14:00:00,2017,away,false,2,0,1,1,0,2,,,0.15
332238,64,2019-11-09 20:30:00,2019,away,false,10,7,3,7,0,5,,,0.59
157792,87,2023-09-11 18:45:00,2023,home,true,7,2,4,3,3,4,41,75,0.57
317300,53,2018-08-06 00:00:00,2018,away,false,19,5,10,9,2,5,,,1.47
132726,40,2024-04-27 16:00:00,2024,away,false,5,1,1,4,2,1,53,55,0.26
216577,9,2017-03-05 14:00:00,2017,home,true,11,4,9,2,1,5,,,1.11
326501,60,2025-12-07 13:30:00,2025,home,true,2,0,2,0,1,2,44,78,0.23
380082,95,2026-02-16 19:30:00,2026,away,false,16,1,14,2,8,9,74,81,1.68
277972,28,2017-04-16 23:15:00,2017,home,true,10,2,5,5,3,2,,,0.75
223688,10,2025-01-24 19:00:00,2025,home,true,14,3,7,7,4,3,54,83,1.05
280540,29,2019-08-12 17:00:00,2019,away,false,12,4,8,4,6,1,,,1.71
183725,1,2019-08-17 14:00:00,2019,home,true,15,8,12,3,4,7,,,1.49
263931,21,2021-07-17 09:30:00,2021,away,false,9,4,4,5,4,3,57,82,0.64
267522,23,2018-11-11 17:00:00,2018,home,true,15,5,8,7,4,4,,,1.17
267492,23,2018-10-07 16:00:00,2018,away,false,7,2,3,4,1,2,,,0.49
255537,19,2020-10-04 00:00:00,2020,away,false,12,4,3,9,4,8,,,0.66
97279,46,2024-10-20 22:45:00,2024,home,true,11,5,6,5,2,6,50,78,1.51
221509,10,2017-12-15 19:00:00,2017,away,false,8,6,3,5,1,3,,,0.52
92887,37,2023-09-15 18:00:00,2023,home,true,31,12,27,4,7,3,67,89,4.54
350619,85,2025-06-06 01:00:00,2025,away,false,10,4,6,4,3,4,66,91,0.83
323266,57,2025-11-02 23:30:00,2025,away,false,6,2,4,2,2,4,44,72,0.53
210652,7,2023-04-15 13:00:00,2023,away,false,19,5,10,9,5,6,49,84,1.47
117043,37,2024-10-04 15:15:00,2024,home,true,11,6,5,6,2,4,31,73,0.79
267592,23,2019-05-12 16:00:00,2019,home,true,23,2,18,5,4,8,,,2.25
189007,2,2021-03-06 15:00:00,2021,away,false,13,2,11,2,4,4,35,57,1.34
270313,24,2021-08-21 13:00:00,2021,away,false,6,0,4,2,2,4,26,71,0.53
192949,3,2022-11-19 15:00:00,2022,away,false,18,6,11,7,5,6,61,77,1.51
93201,57,2024-05-17 22:00:00,2024,away,false,6,1,3,3,3,2,49,79,0.45
