fixture_id,league_id,date_utc,calendar_year,side,is_home,shots_total,shots_on_goal,shots_inside_box,shots_outside_box,blocked_shots,corners,possession,pass_accuracy,xg
370752,3,2026-02-17 19:45:00,2026,away,false,7,3,6,1,2,4,42,70,0.73
217679,9,2020-02-01 19:00:00,2020,home,true,23,7,13,10,5,7,,,1.85
210642,7,2023-04-08 14:30:00,2023,away,false,13,6,7,6,2,0,51,81,1.02
161705,96,2022-08-09 18:45:00,2022,away,false,10,6,5,5,0,3,61,87,0.75
97928,46,2022-03-23 19:00:00,2022,home,true,19,3,9,10,5,7,62,80,1.39
373863,22,2026-04-23 01:00:00,2026,away,false,13,3,7,6,2,4,58,84,0.81
260894,20,2025-09-28 02:30:00,2025,away,false,9,5,6,3,1,3,56,87,0.8
21592,11,2023-12-20 19:30:00,2023,away,false,6,4,4,2,0,4,34,78,0.53
130106,62,2025-04-27 07:00:00,2025,home,true,15,4,7,8,3,4,49,77,1.08
304912,43,2025-09-28 14:00:00,2025,away,false,11,3,4,7,0,1,40,71,0.71
185143,1,2023-04-08 14:00:00,2023,home,true,9,3,7,2,2,3,35,77,0.88
2143,2,2023-12-12 19:45:00,2023,away,false,6,2,2,4,1,2,55,82,0.37
123893,73,2021-10-01 18:00:00,2021,home,true,12,4,10,2,1,4,35,75,1.22
157334,93,2024-04-12 02:00:00,2024,home,true,19,5,9,10,5,9,44,56,1.39
218515,9,2022-08-07 13:00:00,2022,home,true,16,6,10,6,3,3,49,76,1.36
27712,15,2024-02-25 18:15:00,2024,home,true,12,1,6,6,3,5,47,50,0.9
373676,21,2026-04-05 05:00:00,2026,home,true,9,3,6,3,2,6,46,69,1.14
115514,63,2024-05-08 16:30:00,2024,home,true,7,3,3,4,0,0,31,73,0.49
350784,86,2025-06-06 23:30:00,2025,home,true,23,15,15,8,1,6,59,88,2.65
245488,16,2020-01-26 10:30:00,2020,away,false,11,6,5,6,2,4,,,0.79
47491,21,2023-08-12 05:00:00,2023,home,true,16,5,8,8,3,1,52,80,1.2
190776,2,2025-04-18 14:00:00,2025,home,true,10,4,8,2,6,5,54,83,0.99
322697,57,2019-08-17 00:30:00,2019,away,false,8,5,4,4,1,4,,,0.6
256221,19,2022-05-08 19:00:00,2022,home,true,19,5,10,9,8,6,48,85,1.47
235194,13,2024-08-31 18:00:00,2024,away,false,11,1,8,3,3,6,38,77,1.03
101164704,100000549,2024-04-21 13:00:00,2024,home,true,9,4,6,3,4,6,51,76,0.84
223290,10,2022-12-30 20:00:00,2022,away,false,5,2,2,3,2,6,49,77,0.34
201000,5,2021-02-27 17:30:00,2021,away,false,6,3,3,3,2,2,47,67,0.45
151570,80,2024-11-15 19:45:00,2024,home,true,11,5,9,2,2,2,59,80,1.75
105543,64,2020-09-29 16:00:00,2020,home,true,6,2,4,2,1,6,,,0.53
223798,10,2025-04-26 18:00:00,2025,away,false,17,5,13,4,5,6,66,88,1.64
246574,16,2023-01-04 14:00:00,2023,home,true,11,6,6,5,0,1,30,67,0.87
225240,11,2016-09-11 13:30:00,2016,away,false,18,5,7,11,5,4,,,1.19
16055,8,2023-09-03 14:15:00,2023,home,true,7,1,4,3,2,5,46,76,0.57
153,1,2023-12-09 15:00:00,2023,home,true,20,3,15,5,12,10,69,85,1.9
204133,6,2019-12-15 17:00:00,2019,away,false,12,4,6,6,2,3,,,0.9
201580,5,2022-10-01 12:00:00,2022,home,true,10,2,6,4,5,6,40,79,0.83
266948,23,2016-07-23 13:30:00,2016,away,false,4,2,2,2,1,0,,,0.3
222032,10,2019-04-23 18:00:00,2019,home,true,6,2,4,2,0,2,,,0.53
130117,62,2025-05-17 09:35:00,2025,away,false,15,2,11,4,5,5,40,66,1.41
188905,2,2021-01-30 15:00:00,2021,away,false,7,1,6,1,4,3,29,69,1.37
161940,96,2020-09-16 18:45:00,2020,home,true,11,3,8,3,2,10,,,1.03
199600,5,2017-05-21 18:00:00,2017,away,false,16,8,12,4,2,7,,,1.52
260875,20,2025-09-21 02:30:00,2025,home,true,23,8,17,6,7,9,47,86,2.17
94601,57,2021-10-29 22:00:00,2021,home,true,11,4,6,5,4,4,50,84,0.87
96737,28,2021-11-19 20:00:00,2021,away,false,12,6,8,4,3,3,61,81,1.06
286565,31,2024-10-18 12:00:00,2024,home,true,14,5,6,8,4,7,37,72,0.97
137521,22,2024-12-13 02:00:00,2024,away,false,7,2,3,4,3,5,53,86,0.49
244619,16,2017-03-05 13:00:00,2017,away,false,6,3,3,3,2,3,,,0.45
258664,20,2015-07-05 00:00:00,2015,home,true,25,10,14,11,5,10,,,2.64
216100,9,2015-12-05 19:00:00,2015,away,false,5,4,2,3,1,2,,,0.34
226279,11,2019-12-07 17:30:00,2019,away,false,5,3,4,1,0,0,,,0.49
281278,29,2022-09-04 15:30:00,2022,away,false,16,4,13,3,6,5,69,84,1.6
283620,30,2020-02-24 18:00:00,2020,home,true,11,3,8,3,2,7,,,1.03
199544,5,2017-04-16 10:00:00,2017,away,false,7,2,5,2,1,1,,,0.65
308222,46,2019-02-09 21:00:00,2019,home,true,17,5,13,4,7,1,,,1.64
104384,64,2024-08-21 18:00:00,2024,away,false,15,10,9,6,2,2,34,56,1.25
215985,9,2015-09-19 15:30:00,2015,away,false,17,7,12,5,2,9,,,1.56
269892,24,2019-10-06 16:00:00,2019,away,false,10,3,5,5,1,5,,,0.75
237488,14,2018-12-15 15:30:00,2018,home,true,8,1,5,3,2,2,,,0.68
