fixture_player_id,fixture_id,player_id,cards_red,cards_yellow,dribbles_attempts,dribbles_past,dribbles_success,duels_total,duels_won,fouls_committed,fouls_drawn,games_captain,games_minutes,games_number,games_position,games_rating,games_substitute,goals_assists,goals_conceded,goals_saves,goals_total,offsides,passes_accuracy,passes_key,passes_total,penalty_commited,penalty_missed,penalty_saved,penalty_scored,penalty_won,shots_on,shots_total,tackles_blocks,tackles_interceptions,tackles_total
720718,189157,43707,0,0,1.0,,,5.0,,1.0,,false,83.0,35.0,M,6.2,false,,0.0,,,,32,,37.0,,0,,0,,,,,2.0,
2596240,232971,44812,0,0,3.0,1.0,2.0,9.0,4.0,2.0,1.0,false,90.0,35.0,D,7.4,false,,,,,,90%,2.0,39.0,,0,,0,,0.0,3.0,,2.0,
8896075,349470,43448,0,0,,,,,,,,false,,19.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
825182,191337,35047,0,0,1.0,,1.0,,,1.0,2.0,false,60.0,8.0,M,6.7,false,,0.0,,,,57%,0.0,8.0,,0,,0,,0.0,1.0,1.0,2.0,1.0
7180147,322639,70261,0,0,5.0,3.0,2.0,14.0,4.0,,,false,90.0,10.0,M,6.4,false,,,,,,89%,1.0,26.0,,0,,0,,0.0,4.0,0.0,2.0,1.0
2171721,222556,58468,0,0,4.0,2.0,4.0,19.0,10.0,2.0,2.0,false,85.0,18.0,F,7.3,false,1.0,0.0,,,,17,1.0,23.0,,0,,0,,1.0,2.0,,,1.0
2690029,24590,67472,0,0,,1.0,,6.0,4.0,,1.0,false,79.0,21.0,M,7.2,false,,0.0,,,,38,2.0,42.0,,0,,0,,1.0,2.0,,1.0,3.0
3935372,263192,83290,0,0,2.0,1.0,0.0,8.0,5.0,0.0,1.0,true,90.0,10.0,M,6.9,false,,,,,,93%,0.0,104.0,,0,,0,,0.0,0.0,0.0,0.0,
3477625,254236,77213,0,0,0.0,,0.0,10.0,7.0,2.0,2.0,false,45.0,27.0,M,6.8,true,,,,,,80%,0.0,24.0,,0,,0,,0.0,0.0,,0.0,
3597144,37193,79534,0,0,,,,,,,,false,,3.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
7371604,103081,137883,1,0,,1.0,,5.0,,2.0,,false,67.0,23.0,M,6.7,false,0.0,0.0,,,,22,2.0,25.0,,0,,0,,1.0,2.0,1.0,,
893882,193246,46442,0,0,,,,,,,,false,,22.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
6375442,308784,121306,0,0,,,,,,,,false,,17.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
7290143,323215,79272,0,0,,,,3.0,1.0,1.0,,false,11.0,20.0,F,6.6,true,0.0,0.0,,,,3,1.0,3.0,,0,,0,,,,,,
1171585,199838,43344,0,1,4.0,2.0,2.0,22.0,5.0,5.0,2.0,false,90.0,10.0,F,7.1,false,,,,1.0,,75%,1.0,22.0,,0,,0,,1.0,2.0,,0.0,
2809305,238052,69359,0,0,,,,,,,,false,1.0,21.0,M,,true,,0.0,,,,1,,1.0,,0,,0,,,,,1.0,
5603117,93135,106420,0,0,2.0,,,3.0,,,,false,45.0,7.0,M,6.3,true,0.0,0.0,,,,15,,19.0,,0,,0,,,,,,
8240423,120951,71565,0,0,,,,,,,,false,,35.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
9029932,157186,44134,0,0,,,,,,,,false,,18.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
941525,194021,36353,0,0,,,,,,,,false,,32.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
3605095,256822,52513,0,0,,,,,,,,false,90.0,1.0,G,7.9,false,0.0,2.0,5.0,,,17,,21.0,,0,0.0,0,,,,,,
9281252,149396,43040,0,0,,,,,,,,false,,14.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
2780851,237279,58626,0,0,1.0,,0.0,4.0,2.0,0.0,1.0,false,45.0,15.0,M,6.4,false,,,,,,75%,1.0,21.0,,0,,0,,0.0,0.0,,1.0,
2192097,223122,61513,0,0,1.0,,,4.0,2.0,1.0,1.0,false,26.0,7.0,M,6.3,true,,0.0,,,,3,,6.0,,0,,0,,,,,,1.0
1789585,213062,52746,0,0,,,,,,,,false,1214.0,15.0,D,6.3,true,,0.0,,,,,,,,0,,0,,,,,,
3571555,256330,54367,0,1,,1.0,,5.0,1.0,2.0,1.0,false,17.0,52.0,M,6.3,true,,0.0,,,,10,,12.0,,0,,0,,,,,,
2319405,226274,62651,0,0,0.0,2.0,0.0,,,2.0,1.0,false,90.0,18.0,M,6.6,false,,0.0,,,,81%,0.0,31.0,,0,,0,,0.0,2.0,1.0,2.0,
4120274,52265,51364,0,0,2.0,,,11.0,5.0,2.0,,false,90.0,11.0,M,6.9,false,,0.0,,,2.0,35,,39.0,,0,,0,,1.0,1.0,,,4.0
8234796,121284,65157,0,0,,,,6.0,5.0,,1.0,true,90.0,5.0,D,7.3,false,,0.0,,,,76,,82.0,,0,,0,,1.0,1.0,,1.0,3.0
2990913,242608,70796,0,0,,,,,,,,false,,2.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
7906554,105348,147477,0,0,,,,6.0,2.0,2.0,2.0,false,56.0,19.0,M,6.2,false,,0.0,,,,12,,13.0,,0,,0,,,,,1.0,
9664349,162440,51880,0,0,,1.0,,8.0,5.0,,2.0,false,90.0,21.0,D,6.2,false,,0.0,,,,10,1.0,21.0,,0,,0,,,,,1.0,1.0
7920105,105140,128106,0,0,1.0,,,12.0,6.0,1.0,3.0,false,87.0,7.0,M,7.5,false,1.0,0.0,,,,8,3.0,14.0,,0,,0,,,1.0,,,1.0
4682654,96722,93905,0,0,4.0,,3.0,13.0,8.0,1.0,3.0,false,80.0,30.0,M,6.9,false,,0.0,,,,15,,16.0,,0,,0,,1.0,1.0,1.0,2.0,2.0
2753776,236530,68668,0,0,2.0,,0.0,14.0,4.0,1.0,3.0,false,73.0,12.0,M,6.4,false,,,,,,86%,2.0,19.0,,0,,0,,0.0,1.0,,0.0,
6073066,304919,116692,0,0,1.0,,1.0,3.0,1.0,,,false,10.0,9.0,F,6.5,true,0.0,0.0,,,,,,2.0,,0,,0,,,,,,
8586155,122862,63131,0,0,,,,4.0,1.0,,,false,45.0,18.0,F,6.7,true,0.0,0.0,,,,1,1.0,5.0,,0,,0,,,,,,
7166195,322318,77822,0,0,,,,,,2.0,0.0,false,90.0,2.0,D,,false,,,,,,62%,,32.0,,0,,0,,0.0,0.0,0.0,2.0,0.0
5686699,126238,64639,0,0,,1.0,,12.0,3.0,3.0,,false,82.0,90.0,F,7.3,false,1.0,0.0,,,,17,2.0,24.0,,0,,0,,1.0,1.0,1.0,,1.0
5509808,146268,105103,1,0,,,,4.0,1.0,1.0,,false,32.0,24.0,F,6.2,true,0.0,0.0,,,,6,,7.0,,0,,0,,,,,,1.0
6337818,97371,119384,0,0,,,,2.0,,1.0,,true,92.0,22.0,D,6.2,false,,0.0,,,,39,,51.0,,0,,0,,,1.0,1.0,,
9528613,156419,43795,0,0,,,,8.0,7.0,,1.0,false,90.0,15.0,D,7.3,false,,0.0,,,,33,,41.0,,0,,0,,,,,3.0,1.0
8592865,123018,67708,0,0,3.0,,2.0,8.0,6.0,,1.0,false,90.0,4.0,D,7.3,false,0.0,0.0,,,,61,,67.0,,0,,0,,,1.0,,1.0,2.0
1149818,199233,48017,0,1,0.0,,0.0,11.0,8.0,2.0,0.0,false,90.0,2.0,D,7.5,false,,,,,,88%,0.0,52.0,,0,,0,,0.0,0.0,,1.0,
8861968,349279,164228,0,0,1.0,2.0,0.0,,,2.0,0.0,false,16.0,19.0,M,5.9,true,,0.0,,,,80%,1.0,12.0,,0,,0,,0.0,0.0,0.0,0.0,
7213814,94402,78913,0,0,,,,,,,,false,,17.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
1668604,210933,55670,0,1,,,,3.0,1.0,1.0,,false,45.0,53.0,M,6.9,true,0.0,0.0,,,,18,,21.0,,0,,0,,1.0,2.0,,,
2589771,232792,58748,0,0,1.0,,0.0,6.0,1.0,1.0,0.0,false,28.0,26.0,F,6.4,true,,,,,,88%,0.0,8.0,,0,,0,,1.0,1.0,,1.0,
2979213,242287,71416,0,1,,,,7.0,5.0,1.0,1.0,false,90.0,30.0,D,8,false,,0.0,,1.0,,34,,44.0,,0,,0,,1.0,1.0,1.0,3.0,3.0
2356477,227208,63465,0,0,,,,,,,,false,,40.0,F,,true,,0.0,,,,,,,,0,,0,,,,,,
2694779,24696,67654,0,0,,,,,,,,false,,10.0,F,,true,,0.0,,,,,,,,0,,0,,,,,,
556601,185166,43741,0,1,,,,1.0,1.0,,1.0,false,90.0,1.0,G,7.9,false,,0.0,4.0,,,14,,27.0,,0,0.0,0,,,,,,
3611818,256969,79463,0,0,2.0,,2.0,7.0,5.0,1.0,,false,90.0,18.0,M,7.2,false,0.0,0.0,,,,29,,38.0,,0,,0,,2.0,2.0,1.0,1.0,3.0
2842518,238881,48134,0,0,1.0,,1.0,12.0,10.0,,1.0,true,90.0,3.0,D,7.9,false,,0.0,,,,52,,57.0,,0,,0,,1.0,1.0,1.0,1.0,2.0
3139613,246149,73850,0,0,,,,4.0,3.0,1.0,,false,90.0,19.0,D,6.7,false,,0.0,,1.0,,37,,48.0,,0,,0,,2.0,2.0,,,1.0
740647,189709,1668,0,0,3.0,1.0,,17.0,7.0,3.0,,false,90.0,9.0,M,6.5,false,,0.0,,,1.0,8,,19.0,,0,,0,,,2.0,,1.0,2.0
4861925,281909,96593,0,0,,,,,,,,false,,2.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
4180146,267754,64643,0,0,0.0,,0.0,,,3.0,2.0,false,89.0,19.0,F,6.8,false,,0.0,,,,83%,1.0,20.0,,0,,0,,0.0,2.0,0.0,0.0,
4126204,137422,85876,0,0,,,,,,,,false,,23.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
7208231,95035,76809,0,0,1.0,,,8.0,5.0,,1.0,false,77.0,7.0,F,6.9,false,,0.0,,,,27,,31.0,,0,,0,,,1.0,,,
7807669,115311,146181,0,0,,1.0,,8.0,4.0,1.0,,false,34.0,11.0,F,6.7,false,,0.0,,,,7,,9.0,,0,,0,,,,,,1.0
8602412,344857,159453,0,0,,,,,,,,false,,23.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
9882607,366873,54716,0,0,1.0,2.0,1.0,,,1.0,1.0,false,97.0,40.0,M,7.0,false,,0.0,,,,77%,2.0,38.0,,0,,0,,0.0,3.0,0.0,0.0,
1552451,208351,53712,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,true,90.0,1.0,G,6.5,false,,1.0,1.0,,,80%,0.0,16.0,,0,0.0,0,,0.0,0.0,,0.0,
2634269,233910,66096,0,0,0.0,,0.0,1.0,1.0,0.0,0.0,false,90.0,12.0,G,7.6,false,,2.0,8.0,,,50%,0.0,25.0,,0,0.0,0,,0.0,0.0,0.0,0.0,
8945613,151514,42723,0,0,2.0,1.0,1.0,11.0,5.0,,2.0,false,90.0,10.0,M,6.6,false,0.0,0.0,,,,52,1.0,59.0,,0,,0,,,,,3.0,
1473522,206559,53294,0,0,,2.0,,5.0,2.0,,1.0,false,90.0,31.0,D,6.5,false,0.0,0.0,,,,48,1.0,51.0,,0,,0,,,,1.0,1.0,
639778,186974,42314,0,0,0.0,1.0,0.0,5.0,3.0,0.0,0.0,false,77.0,24.0,D,6.6,false,,,,,,73%,0.0,19.0,,0,,0,,0.0,0.0,,0.0,
4815540,280836,95561,0,0,,1.0,,4.0,1.0,1.0,,false,14.0,6.0,M,6.5,true,,0.0,,,,,,1.0,,0,,0,,,,,1.0,
4633005,278441,77616,0,0,8.0,4.0,4.0,18.0,8.0,0.0,2.0,false,90.0,20.0,M,8.0,false,2.0,,,,,81%,4.0,40.0,,0,,0,,1.0,1.0,0.0,1.0,2.0
6292746,308486,120245,0,0,0.0,,0.0,,,0.0,0.0,false,2.0,4.0,D,–,false,,0.0,,,,0%,0.0,0.0,,0,,0,,0.0,0.0,0.0,0.0,
4012927,265164,83580,0,0,,,,9.0,3.0,1.0,,false,77.0,16.0,M,6.7,false,0.0,0.0,,,,46,,51.0,,0,,0,,,,,1.0,3.0
7601841,327922,70063,0,0,,,,9.0,6.0,3.0,3.0,false,75.0,5.0,M,7.2,false,0.0,0.0,,,,35,1.0,39.0,,0,,0,,,,1.0,,2.0
2455391,229583,64653,0,0,2.0,1.0,0.0,14.0,8.0,2.0,2.0,false,90.0,27.0,D,6.8,false,,,,,,77%,1.0,34.0,,0,,0,,0.0,0.0,,4.0,
2791611,237578,44213,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,false,90.0,99.0,G,7.4,false,,0.0,2.0,,,94%,0.0,18.0,,0,0.0,0,,0.0,0.0,0.0,0.0,
2535039,231321,63001,0,0,,1.0,,11.0,6.0,1.0,2.0,false,90.0,7.0,M,7.3,false,0.0,0.0,,,,31,1.0,36.0,,0,,0,,,1.0,,2.0,4.0
2048348,18223,58642,0,0,,,,,,,,false,,96.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
6854389,102642,130975,0,0,1.0,2.0,1.0,7.0,4.0,1.0,1.0,false,45.0,28.0,M,6.7,false,,0.0,,,,13,1.0,16.0,,0,,0,,,,,,1.0
5560867,296754,106269,0,0,3.0,,2.0,5.0,3.0,0.0,0.0,false,43.0,15.0,F,7.0,true,,0.0,,,,77%,1.0,7.0,,0,,0,,0.0,0.0,0.0,0.0,1.0
4699265,96007,49882,0,0,3.0,1.0,2.0,12.0,8.0,1.0,3.0,false,95.0,17.0,M,6.9,false,,0.0,,,,52,,56.0,,0,,0,,,,1.0,,2.0
7289686,323206,79761,0,0,1.0,,,4.0,2.0,1.0,,false,45.0,21.0,F,7,true,0.0,0.0,,,,6,1.0,10.0,,0,,0,,1.0,2.0,,,1.0
707036,188814,44847,0,0,2.0,1.0,1.0,12.0,6.0,2.0,,false,90.0,3.0,D,6.7,false,,0.0,,,,20,,32.0,,0,,0,,1.0,2.0,,1.0,2.0
9271646,354829,88771,0,0,7.0,2.0,4.0,,,2.0,3.0,false,90.0,13.0,F,7.2,false,,,,,,50%,1.0,9.0,,0,,0,,1.0,1.0,0.0,1.0,1.0
1071355,197067,46628,0,0,,,,8.0,4.0,1.0,,false,90.0,6.0,D,7.3,false,0.0,0.0,,,,23,2.0,34.0,,0,,0,,1.0,2.0,,1.0,1.0
6056620,107127,116446,0,0,,,,4.0,3.0,,1.0,false,37.0,17.0,D,6.5,true,,0.0,,,,7,,12.0,,0,,0,,,,,,2.0
3759099,140134,80734,0,0,,,,,,,,false,12.0,22.0,M,6.3,true,,0.0,,,,7,,10.0,,0,,0,,,,,,
7547163,326419,142050,0,0,,1.0,,1.0,,,,false,90.0,34.0,G,6.9,false,0.0,3.0,4.0,,,30,,32.0,,0,0.0,0,,,,,,
4821525,281001,95638,0,1,1.0,3.0,1.0,13.0,4.0,4.0,1.0,false,90.0,23.0,D,6.3,false,,0.0,,,,18,,30.0,,0,,0,,,,1.0,3.0,1.0
2067009,219367,46363,0,0,,,,1.0,1.0,,,true,90.0,2.0,D,7.3,false,0.0,0.0,,,,40,,48.0,,0,,0,,,,1.0,1.0,
2504247,230853,64906,0,0,,,,14.0,10.0,1.0,2.0,true,90.0,2.0,D,7.5,false,,0.0,,,,29,,43.0,,0,,0,,,1.0,1.0,,
5847696,301346,111673,0,0,,,,,,,,false,,1.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
4806623,280591,88571,0,0,0.0,,0.0,,,1.0,0.0,false,9.0,16.0,D,5.9,false,,0.0,,,,50%,0.0,1.0,,0,,0,,0.0,0.0,0.0,0.0,
6882030,101834,131293,0,0,3.0,,2.0,6.0,5.0,,1.0,false,26.0,24.0,F,7,true,,0.0,,,,11,,14.0,,0,,0,,,,,,1.0
1983431,217522,44284,0,0,0.0,,0.0,,,0.0,0.0,false,90.0,1.0,G,6.4,false,,2.0,3.0,,,80%,0.0,20.0,,0,0.0,0,,0.0,0.0,0.0,0.0,
471768,182922,43135,0,0,6.0,1.0,1.0,11.0,4.0,1.0,2.0,false,83.0,21.0,F,6.8,false,,0.0,,,,85%,0.0,34.0,,0,,0,,1.0,1.0,0.0,2.0,
4205099,268408,86983,0,0,,,,,,,,false,,82.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
4236264,269036,87271,0,0,,,,,,,,false,,12.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
6264359,307702,118704,0,1,0.0,1.0,0.0,3.0,0.0,2.0,0.0,false,31.0,4.0,D,6.2,false,,,,,,70%,0.0,7.0,,0,,0,,0.0,0.0,,0.0,
986257,195250,36474,0,1,,,,9.0,2.0,5.0,,false,90.0,21.0,D,6.5,false,,0.0,,,,17,,37.0,,0,,0,,,,,,1.0
7901071,105197,128168,0,1,2.0,,2.0,4.0,3.0,1.0,1.0,false,88.0,11.0,M,7.2,false,,0.0,,,,15,2.0,25.0,,0,,0,,,3.0,,,
7958963,332565,128321,0,0,,,,1.0,1.0,,1.0,true,90.0,1.0,G,7.3,false,0.0,1.0,1.0,,,12,,19.0,,0,0.0,0,1.0,,,,,
3132128,245968,54044,0,0,,,,1.0,,,,false,8.0,77.0,F,6.7,true,,0.0,,,,1,1.0,2.0,,0,,0,,,,,,
1603508,209507,54642,0,0,1.0,,0.0,6.0,2.0,3.0,0.0,false,90.0,8.0,M,7.3,false,,0.0,,1.0,,83%,1.0,40.0,,0,,0,,1.0,1.0,0.0,0.0,2.0
8933664,151787,54134,0,0,6.0,1.0,3.0,16.0,9.0,,1.0,false,89.0,11.0,M,6.9,false,,0.0,,,1.0,45,1.0,53.0,,0,,0,,,,,,5.0
2146989,221872,58067,0,0,1.0,,1.0,14.0,6.0,1.0,4.0,false,90.0,27.0,F,6.2,false,,,,,,73%,0.0,19.0,,0,,0,,0.0,0.0,0.0,0.0,
9643506,161571,45849,0,0,1.0,,1.0,5.0,3.0,,,false,81.0,24.0,M,7.3,false,0.0,0.0,,,,21,1.0,24.0,,0,,0,,,,,2.0,1.0
508861,183953,43500,0,0,1.0,1.0,0.0,5.0,0.0,1.0,0.0,false,9.0,18.0,F,5.8,true,,0.0,,,,100%,0.0,1.0,,0,,0,,0.0,1.0,0.0,0.0,
1237099,201473,49461,0,0,,1.0,,1.0,,,,false,8.0,2.0,D,6.2,true,,0.0,,,,2,,3.0,,0,,0,,,,,,
2052150,218995,59375,0,1,2.0,1.0,1.0,17.0,10.0,3.0,5.0,false,90.0,36.0,D,6.9,false,0.0,0.0,,,,43,,53.0,,0,,0,,,1.0,,2.0,1.0
8565676,123146,67664,0,0,1.0,,1.0,6.0,4.0,1.0,1.0,false,90.0,3.0,D,7.9,false,1.0,0.0,,,,44,1.0,52.0,,0,,0,,,,1.0,1.0,
8257651,339063,59343,0,0,,1.0,,4.0,3.0,,1.0,false,90.0,1.0,G,8,false,0.0,0.0,4.0,,,24,,39.0,,0,0.0,0,,,,,,
819470,191179,46034,1,0,3.0,,1.0,7.0,3.0,1.0,,false,16.0,66.0,F,6.3,true,0.0,0.0,,,,3,1.0,3.0,,0,,0,,,,,,1.0
1988454,217661,59001,0,0,3.0,2.0,1.0,,,1.0,5.0,false,90.0,20.0,F,7.6,false,,0.0,,1.0,,69%,1.0,16.0,,0,,0,,2.0,2.0,0.0,1.0,2.0
4081980,138077,84901,0,0,2.0,,1.0,7.0,3.0,1.0,1.0,false,90.0,20.0,M,6.7,false,,0.0,,,,33,,39.0,,0,,0,,1.0,3.0,,1.0,1.0
1734356,12063,50240,0,1,8.0,,3.0,11.0,5.0,1.0,1.0,false,80.0,21.0,M,6.3,false,,0.0,,,,15,,18.0,,0,,0,,,1.0,,,1.0
4131320,137543,84504,0,0,,,,,,,,false,,27.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
6324141,97898,120785,0,0,2.0,,,5.0,1.0,,1.0,false,63.0,21.0,M,6.5,false,,0.0,,,,6,,12.0,,0,,0,,1.0,1.0,,1.0,
4260874,269620,87994,0,0,0.0,,0.0,3.0,0.0,1.0,0.0,false,63.0,8.0,M,6.5,false,,,,,,80%,0.0,16.0,,0,,0,,1.0,5.0,0.0,2.0,
8548762,123512,67687,0,0,,,,,,,,false,,25.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
5579859,125813,107227,0,0,4.0,1.0,2.0,7.0,2.0,1.0,,false,63.0,17.0,F,6.6,false,,0.0,,,,11,,15.0,,0,,0,,1.0,2.0,,,
4193207,268100,86174,0,1,2.0,1.0,2.0,10.0,7.0,1.0,,false,55.0,9.0,M,8.2,false,1.0,0.0,,,,16,2.0,17.0,,0,,0,,1.0,1.0,,1.0,5.0
3503086,254810,76880,0,0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,false,81.0,10.0,M,7.4,false,1.0,,,1.0,,72%,1.0,24.0,,0,,1,,1.0,1.0,0.0,0.0,
2789680,237524,48842,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,false,9.0,15.0,D,6.3,true,,,,,,100%,1.0,2.0,,0,,0,,0.0,0.0,0.0,0.0,
929884,193702,45486,0,0,1.0,1.0,1.0,26.0,15.0,2.0,4.0,false,90.0,17.0,D,7.3,false,0.0,0.0,,,,67,1.0,80.0,,0,,0,,,,1.0,4.0,3.0
9550825,155089,82382,0,0,,,,3.0,1.0,,,false,90.0,35.0,D,6.2,false,,0.0,,,,20,,27.0,,0,,0,,,1.0,,1.0,
3806303,42611,81716,0,0,,,,,,,,false,,32.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
4816617,280866,86248,0,0,,,,,,,,false,,1.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
6282841,308213,120359,0,1,0.0,,0.0,5.0,0.0,1.0,0.0,false,21.0,21.0,F,6.4,true,,,,,,85%,0.0,6.0,,0,,0,,0.0,1.0,0.0,0.0,
5431742,147169,104056,0,0,,,,,,,,false,90.0,1.0,G,6.2,false,0.0,2.0,2.0,,,9,,23.0,,0,0.0,0,,,,,,
7270808,93408,77225,0,0,,,,8.0,5.0,3.0,,false,68.0,8.0,M,6.9,false,0.0,0.0,,,,18,,22.0,,0,,0,,,,,,4.0
3593904,37129,69393,0,0,,,,2.0,1.0,,,false,90.0,3.0,D,7.2,false,,0.0,,,,49,,60.0,,0,,0,,,,,2.0,1.0
2839675,238810,69762,0,1,1.0,,,7.0,3.0,2.0,2.0,false,79.0,55.0,M,7.3,false,,0.0,,1.0,,30,,32.0,,0,,0,,1.0,1.0,,1.0,1.0
4702779,96084,92641,0,0,,,,,,,,false,,9.0,F,,true,,0.0,,,,,,,,0,,0,,,,,,
846083,191917,35974,0,0,,,,7.0,,2.0,,false,1.0,23.0,F,,true,,0.0,,,,,,,,0,,0,,,,,,
9574959,158749,119134,0,0,,,,12.0,8.0,,2.0,false,90.0,5.0,D,7.9,false,,0.0,,,,113,1.0,123.0,,0,,0,,,,,2.0,3.0
793661,190537,36270,0,0,,,,7.0,4.0,1.0,1.0,true,84.0,2.0,D,6.9,false,0.0,0.0,,,,33,,39.0,,0,,0,,,,,,2.0
1527984,207797,48039,0,0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,false,53.0,25.0,M,6.5,false,,,,,,73%,0.0,22.0,,0,,0,,0.0,0.0,,0.0,
4233595,268976,87195,0,0,,,,9.0,4.0,2.0,1.0,false,90.0,47.0,D,6.2,false,0.0,0.0,,,,81,1.0,94.0,,0,,0,,,,1.0,1.0,
8540726,124084,66612,0,0,2.0,,2.0,14.0,8.0,4.0,3.0,false,75.0,24.0,M,7,false,,0.0,,,,9,1.0,17.0,,0,,0,,,,,,3.0
6361972,97147,49095,0,0,,,,10.0,4.0,2.0,,false,90.0,16.0,M,7.3,false,0.0,0.0,,,,19,1.0,27.0,,0,,0,,1.0,2.0,2.0,,3.0
3691732,259044,80419,0,0,3.0,1.0,2.0,10.0,8.0,0.0,0.0,false,90.0,4.0,D,7.3,false,,,,,,52%,0.0,10.0,,0,,0,,0.0,0.0,,3.0,
500575,183723,1143,0,0,4.0,1.0,1.0,13.0,4.0,0.0,2.0,false,90.0,10.0,M,6.3,false,,0.0,,,1.0,84%,2.0,11.0,,0,,0,,0.0,1.0,0.0,0.0,1.0
574580,185236,43732,0,0,,1.0,,11.0,8.0,,1.0,false,90.0,22.0,D,7.2,false,0.0,0.0,,,,46,,52.0,,0,,0,,1.0,1.0,2.0,,5.0
8912196,151016,56509,0,0,1.0,,1.0,,,0.0,0.0,false,27.0,9.0,F,6.6,true,,0.0,,,,75%,0.0,6.0,,0,,0,,0.0,0.0,1.0,0.0,
3839254,260547,82362,0,0,,,,3.0,1.0,,1.0,false,90.0,8.0,M,6.9,false,0.0,0.0,,,,59,,64.0,,0,,0,,,,1.0,3.0,
4670133,96444,76911,0,0,,,,,,,,false,,10.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
1678884,211153,55926,0,0,,,,,,,,false,,35.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
4117671,52203,85774,0,0,,,,,,,,false,,194.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
6330396,98072,119580,0,1,1.0,,1.0,8.0,4.0,1.0,,false,90.0,3.0,D,7.2,false,1.0,0.0,,,,28,1.0,35.0,,0,,0,,,1.0,1.0,1.0,
3281032,249476,46218,0,0,,,,5.0,4.0,,,true,90.0,4.0,D,7.2,false,,0.0,,,,39,,48.0,,0,,0,,,,,1.0,1.0
9722559,360792,43500,0,0,0.0,,0.0,4.0,2.0,0.0,1.0,false,12.0,18.0,F,7.3,false,1.0,,,,,50%,1.0,2.0,,0,,0,,0.0,1.0,,0.0,
2978608,242271,66807,0,0,1.0,,1.0,4.0,4.0,,,false,90.0,14.0,M,8.2,false,,0.0,,1.0,,20,,31.0,,0,,0,,2.0,2.0,,2.0,2.0
4822123,281017,96116,0,0,,4.0,,10.0,5.0,1.0,,false,90.0,18.0,D,6.7,false,,0.0,,,,26,,35.0,,0,,0,,1.0,1.0,,,3.0
1820487,213748,55157,0,0,,,,,,,,false,9.0,20.0,D,6.6,true,,0.0,,,,7,,8.0,,0,,0,,,,,1.0,
3850529,260829,82120,0,1,4.0,,1.0,11.0,2.0,2.0,,false,15.0,30.0,F,6.3,true,0.0,0.0,,,,11,,12.0,,0,,0,,,1.0,,,1.0
4419918,273323,59042,0,0,,,,2.0,2.0,,1.0,false,30.0,19.0,F,7.9,true,1.0,0.0,,,,8,1.0,10.0,,0,,0,,1.0,1.0,,,1.0
2995122,27561,69628,0,0,,,,17.0,10.0,1.0,2.0,false,90.0,44.0,D,7,false,,0.0,,,,15,,29.0,,0,,0,,,,2.0,1.0,1.0
4198961,268250,86271,0,0,,,,,,,,false,,10.0,F,,true,,0.0,,,,,,,,0,,0,,,,,,
2221231,223562,59727,0,0,,,,9.0,6.0,1.0,1.0,false,90.0,15.0,D,7.3,false,0.0,0.0,,,,96,,100.0,,0,,0,,,,1.0,2.0,2.0
644163,187095,936,0,0,0.0,,0.0,3.0,3.0,0.0,1.0,false,90.0,1.0,G,6.8,false,,1.0,2.0,,,42%,0.0,11.0,,0,0.0,0,,0.0,0.0,,0.0,
4122728,52331,84876,0,0,,,,,,,,false,,15.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
2121984,221161,58877,0,0,6.0,,6.0,15.0,10.0,2.0,0.0,false,90.0,12.0,D,7.7,false,,,,,,80%,1.0,25.0,,0,,0,,0.0,0.0,,2.0,
807591,190884,45264,0,1,1.0,1.0,,11.0,8.0,1.0,,false,90.0,15.0,D,6.9,false,0.0,0.0,,,,52,1.0,61.0,,0,,0,,,1.0,,1.0,1.0
