fixture_player_id,fixture_id,player_id,cards_red,cards_yellow,dribbles_attempts,dribbles_past,dribbles_success,duels_total,duels_won,fouls_committed,fouls_drawn,games_captain,games_minutes,games_number,games_position,games_rating,games_substitute,goals_assists,goals_conceded,goals_saves,goals_total,offsides,passes_accuracy,passes_key,passes_total,penalty_commited,penalty_missed,penalty_saved,penalty_scored,penalty_won,shots_on,shots_total,tackles_blocks,tackles_interceptions,tackles_total
9531932,156621,70059,0,0,,,,5.0,3.0,1.0,,false,10.0,33.0,M,6.9,true,,0.0,,,,14,,15.0,,0,,0,,,,,,1.0
2169268,222487,61403,0,0,,,,,,,,false,1.0,7.0,F,,true,,0.0,,,,2,,2.0,,0,,0,,,,,,
7600296,327883,47063,0,0,,,,2.0,,1.0,,false,19.0,25.0,M,6.5,true,0.0,0.0,,,,7,,10.0,,0,,0,,,,,,
9494214,151464,133104,0,0,,,,,,,,false,,15.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
8867230,131380,164318,0,0,2.0,2.0,2.0,11.0,5.0,1.0,2.0,false,89.0,7.0,M,7.3,false,,0.0,,,,21,3.0,24.0,,0,,0,,1.0,1.0,,1.0,1.0
2447283,229358,63336,0,0,3.0,,1.0,9.0,5.0,0.0,3.0,true,90.0,7.0,M,6.7,false,,,,,,72%,0.0,21.0,,0,,0,,3.0,4.0,,1.0,
4483686,64256,90336,0,0,,,,,,,,false,,1.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
809127,190922,45295,0,0,1.0,,1.0,3.0,2.0,,,false,88.0,47.0,M,6.7,false,0.0,0.0,,,,14,1.0,22.0,,0,,0,,,,,2.0,1.0
933702,193808,36091,0,0,1.0,,,9.0,5.0,,1.0,false,78.0,7.0,M,6.3,false,0.0,0.0,,,,7,,14.0,,0,,0,,2.0,3.0,,,
2284502,225315,62981,0,0,0.0,3.0,0.0,9.0,2.0,1.0,1.0,false,60.0,14.0,F,6.4,false,,,,,,47%,0.0,8.0,,0,,0,,0.0,1.0,,2.0,
492048,183486,1056,0,0,2.0,,1.0,14.0,7.0,0.0,1.0,false,90.0,9.0,F,7.5,false,,0.0,,1.0,1.0,66%,2.0,16.0,,0,,0,,4.0,5.0,0.0,0.0,
1272596,201921,50395,0,0,,,,1.0,1.0,1.0,,false,13.0,4.0,M,7,true,0.0,0.0,,,,10,,10.0,,0,,0,,,2.0,1.0,1.0,
6870791,102002,85027,0,0,3.0,,3.0,12.0,8.0,1.0,3.0,false,90.0,10.0,F,7.7,false,,0.0,,,,35,3.0,41.0,,0,,0,,2.0,3.0,,,1.0
3774178,139554,62977,0,0,2.0,,1.0,12.0,6.0,2.0,,false,90.0,7.0,F,7.2,false,1.0,0.0,,,,16,2.0,25.0,,0,,0,,1.0,3.0,,1.0,1.0
1584018,209060,44088,0,0,0.0,1.0,0.0,12.0,4.0,4.0,2.0,false,86.0,7.0,M,7.2,false,,,,,,85%,2.0,18.0,,0,,0,,0.0,0.0,0.0,3.0,1.0
5926237,127534,112862,0,0,,,,1.0,,,,false,19.0,11.0,F,6.7,true,0.0,0.0,,,,6,,7.0,,0,,0,,,1.0,,,
1674031,211050,49087,0,1,1.0,,1.0,1.0,1.0,,,false,25.0,11.0,F,6.9,true,0.0,0.0,,,,20,1.0,21.0,,0,,0,,,,,,
8542529,124127,66354,0,0,,,,,,,,false,,5.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
9845484,366123,42931,0,0,4.0,,4.0,12.0,9.0,1.0,4.0,false,90.0,18.0,F,9.4,false,1.0,,,1.0,,89%,2.0,33.0,,0,,0,,1.0,6.0,,0.0,
5573946,125667,106455,0,0,,,,3.0,2.0,1.0,,false,62.0,11.0,M,7,false,,0.0,,,,36,1.0,41.0,,0,,0,,,,,3.0,2.0
3606091,256844,79590,0,0,,,,,,,,false,,35.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
3490866,254536,69259,0,1,0.0,1.0,0.0,4.0,0.0,1.0,0.0,false,66.0,11.0,M,6.5,false,,,,,,86%,0.0,31.0,,0,,0,,0.0,0.0,,2.0,
3576125,256430,77639,0,0,,,,,,,,false,90.0,16.0,G,6.9,false,,2.0,4.0,,,13,,17.0,,0,0.0,0,,,,,,
1021255,196229,36160,0,0,2.0,,2.0,3.0,3.0,,1.0,false,57.0,7.0,M,7.7,false,,0.0,,1.0,,31,,34.0,,0,,0,,1.0,1.0,,,
4398674,272895,59586,0,0,,,,,,,,false,90.0,1.0,G,7.2,false,,0.0,2.0,,,13,,37.0,,0,0.0,0,,,,,,
481695,183198,43110,0,1,2.0,,2.0,9.0,6.0,2.0,1.0,false,90.0,8.0,M,7.3,false,,0.0,,,,90%,1.0,57.0,,0,,0,,0.0,2.0,1.0,2.0,3.0
4030159,265619,84416,0,0,0.0,,0.0,3.0,2.0,0.0,1.0,true,90.0,6.0,D,6.9,false,,0.0,,,,81%,0.0,18.0,,0,,0,,0.0,0.0,1.0,0.0,
1947085,216514,58317,0,0,1.0,1.0,0.0,5.0,2.0,0.0,0.0,false,77.0,18.0,F,7.5,false,,,,1.0,,83%,0.0,15.0,,0,,0,,2.0,4.0,,2.0,
6061726,107240,54154,0,0,1.0,1.0,1.0,5.0,3.0,,2.0,false,90.0,22.0,D,7.7,false,,0.0,,,,64,1.0,76.0,,0,,0,,,1.0,1.0,1.0,
4487568,274897,62891,0,0,,,,,,,,false,,1.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
924462,193551,45459,0,0,,,,1.0,1.0,,,false,90.0,1.0,G,7.9,false,0.0,0.0,3.0,,,13,,19.0,,0,0.0,0,,,,,,
4219718,268641,45963,0,0,,1.0,,6.0,2.0,,1.0,false,60.0,4.0,D,6.3,false,,0.0,,,,59,,65.0,,0,,0,,,,,2.0,
1618072,209830,53996,0,1,,2.0,,11.0,5.0,1.0,,false,67.0,20.0,M,6.9,false,,0.0,,,,32,1.0,41.0,,0,,0,,,,,4.0,1.0
8248228,121148,68030,0,0,5.0,,2.0,13.0,6.0,1.0,1.0,false,90.0,11.0,M,6.6,false,0.0,0.0,,,1.0,17,,22.0,,0,,0,,,,1.0,,3.0
3999876,264830,83884,0,0,,,,10.0,9.0,,1.0,false,90.0,20.0,D,7.5,false,0.0,0.0,,,,24,,37.0,,0,,0,,,,,2.0,3.0
4223805,268745,86357,0,0,5.0,1.0,3.0,12.0,5.0,2.0,1.0,false,74.0,6.0,M,6.9,false,0.0,0.0,,,,28,1.0,32.0,,0,,0,,,,,,1.0
7956068,332496,147038,0,0,,,,,,,,false,,31.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
3310034,249995,46858,0,0,,,,,,,,false,90.0,1.0,G,5.9,false,0.0,2.0,1.0,,,8,,30.0,,0,0.0,0,,,,,,
2047443,18195,58675,0,0,1.0,,,5.0,1.0,,,false,25.0,24.0,F,6.5,true,,0.0,,,,6,,7.0,,0,,0,,,1.0,,,
2968914,242002,71170,0,1,,1.0,,1.0,,,,false,10.0,14.0,M,6.2,true,,0.0,,,1.0,1,,1.0,,0,,0,,,,,,
8543294,124145,67279,0,1,1.0,2.0,1.0,7.0,3.0,3.0,,false,90.0,3.0,D,6.3,false,,0.0,,,,42,,52.0,1.0,0,,0,,,,1.0,4.0,1.0
1273029,201930,50464,0,0,,,,,,,,false,,39.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
5024431,285951,98757,0,0,,,,4.0,2.0,,2.0,false,45.0,15.0,M,6.5,false,,0.0,,,,6,,7.0,,0,,0,,,,,1.0,
4144906,266776,85914,0,0,,,,,,,,false,,23.0,F,,true,,0.0,,,,,,,,0,,0,,,,,,
3456622,253760,78092,0,0,1.0,,0.0,3.0,1.0,0.0,1.0,false,11.0,77.0,M,6.2,true,,,,,,100%,0.0,4.0,,0,,0,,0.0,0.0,,0.0,
1878122,214639,57724,0,0,,,,,,,,false,,33.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
7915112,105002,146699,0,1,1.0,2.0,1.0,11.0,4.0,3.0,1.0,true,90.0,7.0,M,7.5,false,1.0,0.0,,,,23,2.0,33.0,,0,,0,,,,1.0,1.0,1.0
941992,194034,46993,0,0,,,,9.0,8.0,,,false,90.0,17.0,D,9.2,false,0.0,0.0,,1.0,,24,,31.0,,0,,0,,1.0,1.0,2.0,2.0,6.0
3625005,257254,49088,0,0,,1.0,,6.0,4.0,1.0,1.0,true,61.0,10.0,M,6.6,false,0.0,0.0,,,,27,1.0,28.0,,0,,0,,,,,,2.0
1009711,195905,47446,0,0,,,,,,,,false,,26.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
8595164,344701,154599,0,0,,,,1.0,1.0,,,false,20.0,7.0,M,6.3,true,0.0,0.0,,,,5,,6.0,,0,,0,,,1.0,,,
3604725,256814,51034,0,0,2.0,1.0,1.0,10.0,6.0,,1.0,false,84.0,10.0,F,7.3,false,0.0,0.0,,,,27,2.0,32.0,,0,,0,,1.0,1.0,,,1.0
8029799,119134,68937,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,false,9.0,4.0,D,6.5,true,0.0,0.0,,0.0,0.0,0,,0.0,,0,,0,0.0,0.0,,0.0,,0.0
1083583,197406,47509,0,0,,,,1.0,,,,false,90.0,1.0,G,6.9,false,0.0,0.0,4.0,,,8,,31.0,,0,0.0,0,,,,,,
2218388,20002,58892,0,0,,,,4.0,1.0,,,false,9.0,7.0,F,6.5,true,,0.0,,,,1,,2.0,,0,,0,,,,,,1.0
6375200,308778,120444,0,0,,,,4.0,,1.0,,false,84.0,31.0,D,6.3,false,0.0,0.0,,,,10,,12.0,,0,,0,,,,,,
3118620,245644,54200,0,0,5.0,1.0,4.0,15.0,9.0,3.0,3.0,false,90.0,88.0,M,6.9,false,,0.0,,,,40,,45.0,,0,,0,,,,,5.0,2.0
4675763,96569,93608,0,0,,,,,,,,false,,10.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
9800121,159864,187786,0,0,3.0,,2.0,7.0,6.0,,1.0,false,81.0,15.0,F,7.3,false,1.0,0.0,,,,21,1.0,27.0,,0,,0,,,1.0,,,2.0
3770253,140417,65959,0,0,,,,,,,,false,90.0,1.0,G,6.9,false,,2.0,3.0,,,18,,34.0,,0,0.0,0,,,,,,
5583799,125430,106372,0,0,,,,,,,,false,1.0,78.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
4719300,95568,92722,0,0,,,,1.0,1.0,,,false,90.0,21.0,G,6.3,false,,1.0,1.0,,,23,,26.0,,0,0.0,0,,,,,,
2180474,222799,58982,0,1,,,,6.0,3.0,2.0,2.0,false,90.0,2.0,D,7.3,false,,0.0,,,,48,,63.0,,0,,0,,1.0,1.0,1.0,3.0,1.0
466857,182786,43073,0,0,0.0,,0.0,1.0,1.0,0.0,1.0,false,1.0,18.0,D,–,true,,0.0,,,,0%,0.0,0.0,,0,,0,,0.0,0.0,0.0,0.0,
9102010,160167,166312,0,0,,,,,,,,false,,26.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
2200171,223346,61422,0,1,,,,5.0,1.0,2.0,,false,22.0,28.0,F,6.5,true,,0.0,,,,4,,7.0,,0,,0,,,,,1.0,1.0
9322632,148596,50156,0,0,,,,2.0,2.0,,1.0,false,64.0,12.0,M,6.6,false,0.0,0.0,,,,23,,27.0,,0,,0,,,,,,1.0
5569349,126034,106294,0,1,,1.0,,9.0,6.0,1.0,1.0,false,77.0,4.0,D,6.9,false,,0.0,,,,27,,32.0,,0,,0,,,,,,2.0
6257716,307519,119582,0,1,0.0,,0.0,1.0,0.0,1.0,0.0,false,90.0,30.0,G,7.7,false,,1.0,9.0,,,28%,0.0,8.0,,0,0.0,0,,0.0,0.0,,0.0,
2833446,238654,66955,0,0,,,,,,,,false,,44.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
9045419,157984,55193,0,0,,,,,,,,false,,4.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
2331157,226570,62716,0,0,1.0,,1.0,4.0,2.0,,,false,17.0,19.0,M,6.6,true,,0.0,,,,9,,11.0,,0,,0,,,,,1.0,
1468854,206455,48316,0,0,2.0,,2.0,8.0,6.0,1.0,3.0,false,60.0,7.0,D,6.9,false,0.0,0.0,,,,18,2.0,22.0,,0,,0,,1.0,2.0,,1.0,1.0
6206211,99274,93967,0,1,,2.0,,8.0,4.0,2.0,2.0,false,75.0,15.0,M,6.6,false,,0.0,,,,22,1.0,27.0,,0,,0,,,,2.0,,2.0
9451520,153261,126746,0,0,,,,,,,,false,,5.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
4632729,278434,93269,0,0,3.0,,1.0,5.0,3.0,0.0,1.0,false,45.0,10.0,F,6.4,false,,,,,,68%,0.0,11.0,,0,,0,,0.0,0.0,0.0,0.0,1.0
1260568,10025,48604,0,0,,,,,,,,false,,14.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
8535138,123949,67356,0,1,,,,6.0,2.0,2.0,1.0,false,92.0,6.0,M,6.3,false,,0.0,,,,41,1.0,50.0,,0,,0,,,,,2.0,
8879483,130967,164422,0,0,,,,,,,,false,,3.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
9491469,151340,63334,0,0,,,,,,,,false,,22.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
4331646,271059,88685,0,0,,1.0,,5.0,2.0,,1.0,false,78.0,2.0,M,7,false,1.0,0.0,,,1.0,19,1.0,28.0,,0,,0,,,,,,1.0
6070375,107073,116321,0,0,,,,1.0,,,,false,1.0,55.0,D,,true,0.0,0.0,,,,,,,,0,,0,,,,,,
7265971,93300,137022,0,1,,1.0,,8.0,6.0,1.0,,true,96.0,3.0,D,7.3,false,,0.0,,,,15,2.0,28.0,,0,,0,,,,3.0,1.0,2.0
3938442,263276,83454,0,0,0.0,,0.0,3.0,1.0,1.0,0.0,false,10.0,2.0,D,6.5,true,,,,,,100%,0.0,10.0,,0,,0,,0.0,0.0,0.0,0.0,
741533,189733,43814,0,0,2.0,,1.0,10.0,7.0,1.0,4.0,false,90.0,17.0,M,6.9,false,,0.0,,,,18,1.0,29.0,,0,,0,,,1.0,,,2.0
9680374,359617,92875,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,false,23.0,79.0,F,6.5,false,,,,,,87%,0.0,7.0,,0,,0,,0.0,0.0,,0.0,
1853615,16333,55055,0,0,2.0,,,9.0,5.0,,1.0,false,90.0,14.0,M,7.2,false,,0.0,,1.0,1.0,15,1.0,23.0,,0,,0,,2.0,4.0,,1.0,2.0
531875,184547,43322,0,0,1.0,2.0,,4.0,1.0,,1.0,false,31.0,17.0,M,6.5,true,,0.0,,,,11,1.0,14.0,,0,,0,,,,,1.0,
694486,188487,997,0,0,0.0,,0.0,2.0,1.0,0.0,0.0,false,16.0,15.0,M,6.7,false,,0.0,,,,83%,1.0,5.0,,0,,0,,0.0,0.0,0.0,0.0,1.0
3309204,249974,73460,0,0,,1.0,,2.0,,,,false,59.0,3.0,D,7.2,true,1.0,0.0,,,,25,1.0,27.0,,0,,0,,,,,1.0,
4746366,95400,85491,0,0,3.0,1.0,3.0,10.0,8.0,,2.0,false,85.0,25.0,M,7.9,false,1.0,0.0,,,,39,3.0,46.0,,0,,0,,,,,1.0,2.0
9034811,350831,43331,0,0,,,,,,,,false,,18.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
8551028,123565,67098,0,0,3.0,1.0,2.0,10.0,7.0,1.0,1.0,false,90.0,27.0,M,7,false,,0.0,,,,17,,24.0,,0,,0,,,,,2.0,2.0
4846307,281523,91966,0,0,,,,3.0,3.0,,,true,90.0,4.0,D,7.9,false,,0.0,,,,30,,35.0,,0,,0,,,,3.0,1.0,
1975259,217295,58454,0,1,3.0,,2.0,6.0,4.0,0.0,1.0,false,90.0,4.0,D,7.4,false,,,,,,52%,0.0,13.0,,0,,0,,0.0,1.0,3.0,0.0,1.0
755576,190122,43772,0,0,2.0,,2.0,5.0,4.0,,1.0,false,82.0,11.0,M,8.6,false,,0.0,,2.0,,45,,56.0,,0,,0,,2.0,2.0,,1.0,1.0
7267095,93325,131078,0,0,3.0,,1.0,5.0,3.0,,2.0,false,24.0,15.0,M,6.7,true,0.0,0.0,,,,4,,4.0,,0,,0,,,,,,
1426740,205742,48066,0,0,1.0,,1.0,5.0,4.0,1.0,1.0,false,90.0,14.0,M,7.6,false,,0.0,,1.0,,68,,72.0,,0,,0,,1.0,1.0,,,2.0
4551445,276538,91694,0,0,,,,16.0,7.0,2.0,5.0,false,70.0,29.0,F,6.9,false,,0.0,,,1.0,2,,5.0,,0,,0,,,1.0,,,1.0
1220879,201105,49117,0,0,,,,,,,,false,,24.0,F,,true,,0.0,,,,,,,,0,,0,,,,,,
3825696,139026,82282,0,0,,,,,,,,false,,1.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
4084947,138147,79020,0,0,3.0,,1.0,10.0,5.0,1.0,,false,100.0,34.0,F,6.3,false,,0.0,,,2.0,7,,14.0,,0,,0,,1.0,1.0,,,
2213032,19861,59110,0,0,2.0,,1.0,3.0,2.0,,,false,12.0,10.0,F,6.7,true,,0.0,,,,6,,8.0,,0,,0,,,,,,
2994864,27558,50401,0,0,,1.0,,7.0,3.0,1.0,,false,90.0,48.0,M,7.3,false,,0.0,,,,72,,79.0,,0,,0,,,,,3.0,3.0
1189642,200339,48074,0,0,0.0,1.0,0.0,8.0,5.0,0.0,1.0,false,90.0,15.0,D,7.0,false,,,,,,61%,0.0,16.0,,0,,0,,0.0,1.0,1.0,1.0,4.0
9121094,352312,45440,0,0,2.0,,2.0,3.0,3.0,,1.0,false,33.0,22.0,M,6.9,true,,0.0,,,,9,2.0,10.0,,0,,0,,,1.0,,,
611018,186179,18338,0,0,1.0,4.0,1.0,10.0,2.0,1.0,0.0,false,90.0,7.0,M,6.8,false,,,,,,86%,0.0,50.0,,0,,0,,0.0,0.0,,1.0,
2655648,234435,66808,0,0,3.0,1.0,2.0,9.0,6.0,,,false,90.0,18.0,F,7.2,false,,0.0,,,,19,2.0,25.0,,0,,0,,,,,,1.0
1557468,208463,53492,0,0,3.0,1.0,2.0,8.0,4.0,0.0,1.0,true,60.0,19.0,M,6.9,false,,,,,,79%,1.0,31.0,,0,,0,,0.0,1.0,,1.0,
6248644,307266,78430,0,0,1.0,,1.0,6.0,5.0,1.0,3.0,false,81.0,16.0,M,7.0,false,,,,,,90%,1.0,27.0,,0,,0,,1.0,1.0,,1.0,
4325467,270919,88825,0,0,,,,,,,,false,,1.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
7280555,323015,78174,0,0,,,,1.0,,,,false,20.0,17.0,M,6.3,true,0.0,0.0,,,,23,,25.0,,0,,0,,,,,,
2967266,241957,63720,0,1,,,,12.0,8.0,2.0,2.0,false,88.0,23.0,F,7.3,false,,0.0,,,1.0,18,1.0,23.0,,0,,0,,,1.0,,1.0,5.0
9491901,151350,132745,0,0,,,,,,,,false,,8.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
810752,190962,44036,0,1,1.0,,,9.0,4.0,4.0,2.0,false,90.0,9.0,F,6.2,false,0.0,0.0,,,2.0,11,,15.0,,0,,0,,2.0,3.0,,,
2979949,242307,68937,0,0,,,,,,,,false,,61.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
7149040,321911,78526,0,1,3.0,1.0,2.0,8.0,3.0,1.0,1.0,false,90.0,50.0,M,7.1,false,,,,,,81%,4.0,26.0,,0,,0,,0.0,0.0,,2.0,
5029770,286065,98366,0,0,,,,,,,,false,9.0,33.0,D,6.3,true,,0.0,,,,8,,9.0,,0,,0,,,,,,
6269539,307846,119818,0,0,0.0,,0.0,8.0,8.0,0.0,5.0,false,68.0,6.0,M,7.5,false,,,,,,88%,1.0,46.0,,0,,0,,0.0,0.0,,2.0,
584414,185482,1672,0,0,,,,,,,,false,90.0,1.0,G,6.2,false,0.0,2.0,1.0,,,25,,39.0,,0,0.0,0,,,,,,
4211064,268562,86771,0,0,4.0,,4.0,17.0,11.0,3.0,4.0,false,89.0,5.0,D,7.5,false,1.0,0.0,,,,48,3.0,52.0,,0,,0,,,,,,3.0
9287038,149134,90762,0,0,,,,,,,,false,,61.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
9912335,163165,50400,0,0,,,,,,,,false,,10.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
587822,185567,44073,0,1,4.0,,2.0,10.0,5.0,2.0,,false,78.0,20.0,F,6.9,false,0.0,0.0,,,,11,,12.0,,0,,0,,1.0,1.0,,1.0,1.0
4690311,95809,93866,0,0,,,,,,,,false,,17.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
1452926,206103,52925,0,0,3.0,,2.0,9.0,3.0,2.0,,false,45.0,3.0,D,6.9,true,0.0,0.0,,,,10,1.0,12.0,,0,,0,,,,1.0,,1.0
4546755,276420,63798,0,0,,,,,,,,false,90.0,23.0,G,6.9,false,,2.0,4.0,,,12,,23.0,,0,0.0,0,,,,,,
2544681,231563,63047,0,0,,,,7.0,5.0,,1.0,true,90.0,23.0,M,8.9,false,0.0,0.0,,1.0,,31,4.0,37.0,,0,,0,,1.0,2.0,1.0,2.0,4.0
2872816,239349,53563,0,0,,,,,,,,false,,18.0,F,,true,,0.0,,,,,,,,0,,0,,,,,,
3118815,245649,43655,0,0,,,,2.0,2.0,,1.0,false,19.0,90.0,F,6.7,true,,0.0,,,,3,,4.0,,0,,0,,,,,,
1155113,199380,48813,0,1,2.0,1.0,2.0,24.0,14.0,3.0,4.0,false,90.0,8.0,M,7.4,false,,,,,,87%,3.0,35.0,,0,,0,,0.0,0.0,,5.0,
9297028,148931,1517,0,0,,,,,,,,false,12.0,11.0,M,6.7,true,,0.0,,,,4,1.0,4.0,,0,,0,,,,,,
8881125,131008,164257,0,0,,,,,,,,false,,3.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
9781556,363839,42981,0,0,0.0,,0.0,5.0,4.0,0.0,0.0,false,90.0,30.0,D,7.0,false,,,,,,92%,0.0,77.0,,0,,0,,0.0,0.0,0.0,1.0,
7677082,328793,144349,0,0,0.0,,0.0,2.0,0.0,1.0,0.0,false,10.0,11.0,M,6.5,true,,,,,,50%,0.0,3.0,,0,,0,,0.0,0.0,,0.0,
7900971,105194,119949,0,1,1.0,,1.0,8.0,6.0,1.0,2.0,false,96.0,2.0,D,6.9,false,,0.0,,,1.0,5,,7.0,,0,,0,,,,,4.0,
6376808,308820,120199,0,0,1.0,,,9.0,4.0,2.0,3.0,false,90.0,27.0,D,6.9,false,0.0,0.0,,,,17,,21.0,,0,,0,,,,,2.0,1.0
2599891,233067,66490,0,0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,false,45.0,18.0,M,6.3,false,,,,,,75%,0.0,6.0,,0,,0,,0.0,0.0,,2.0,
2009482,218196,52284,0,0,,,,,,,,false,,16.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
1648940,210512,54777,0,1,,,,8.0,4.0,2.0,,false,90.0,3.0,D,7.9,false,,0.0,,,,36,1.0,45.0,,0,,0,,,1.0,2.0,,2.0
5423554,147440,69013,0,1,2.0,,,7.0,3.0,,1.0,false,90.0,14.0,M,6.5,false,,0.0,,,1.0,17,,20.0,,0,,0,,,,,2.0,2.0
1015728,196074,36428,0,0,,,,8.0,4.0,1.0,2.0,false,90.0,4.0,D,6.5,false,,0.0,,,,27,,41.0,,0,,0,,,,,2.0,
471603,182918,1143,0,0,3.0,1.0,2.0,10.0,4.0,0.0,1.0,false,90.0,23.0,M,7.3,false,,0.0,,,,70%,3.0,17.0,,0,,0,,1.0,1.0,0.0,1.0,1.0
1825366,213856,52469,0,1,,1.0,,12.0,6.0,1.0,2.0,false,90.0,84.0,D,6.2,false,,0.0,,,,27,,46.0,,0,,0,,,,,1.0,1.0
7158343,322132,135206,0,1,2.0,,2.0,9.0,4.0,3.0,1.0,false,90.0,8.0,M,6.5,false,,,,,,90%,1.0,60.0,,0,,0,,0.0,0.0,,2.0,
614682,186282,1676,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,false,90.0,22.0,G,6.4,false,,2.0,2.0,,,48%,0.0,19.0,,0,0.0,0,,0.0,0.0,,0.0,
1671622,210999,55749,0,0,,,,,,,,false,,65.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
608264,186103,1671,0,0,4.0,,0.0,13.0,3.0,0.0,2.0,false,90.0,25.0,F,6.2,false,,,,,,85%,1.0,17.0,,0,,0,,0.0,0.0,,0.0,
3572429,256349,79376,0,0,,,,,,,,false,,13.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
4545895,276398,92015,0,0,,,,,,,,false,,59.0,F,,true,,0.0,,,,,,,,0,,0,,,,,,
1824768,213843,52346,0,0,,,,,,,,false,,87.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
4859745,281856,66311,0,0,,,,,,,,false,,28.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
1215601,200982,44575,0,0,,,,,,,,false,,36.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
5423847,147448,48927,0,1,1.0,,1.0,11.0,6.0,1.0,1.0,false,99.0,15.0,D,6.6,false,,0.0,,,,17,1.0,21.0,,0,,0,,,,,,4.0
1470444,206490,52931,0,0,1.0,,,6.0,1.0,,,false,82.0,28.0,D,6.6,false,0.0,0.0,,,,14,1.0,19.0,,0,,0,,,,,1.0,1.0
4464188,274535,90438,0,1,3.0,,2.0,10.0,6.0,1.0,2.0,false,77.0,10.0,F,7.7,false,1.0,0.0,,,,25,3.0,28.0,,0,,0,1.0,,,,,2.0
8990545,155620,143349,0,0,,,,,,,,false,,11.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
710466,188900,44792,0,0,,,,,,,,false,,25.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
1196054,200517,48405,0,0,3.0,,3.0,,,0.0,3.0,false,75.0,10.0,M,8.0,false,,0.0,,1.0,,87%,2.0,50.0,,0,,1,,1.0,1.0,0.0,0.0,1.0
7216154,94456,79425,0,0,1.0,2.0,,12.0,3.0,3.0,1.0,false,66.0,7.0,M,6.2,false,,0.0,,,,15,,18.0,,0,,0,,,,,,2.0
986311,195252,18999,0,0,,1.0,,6.0,5.0,,2.0,false,90.0,3.0,D,7,false,,0.0,,,,22,1.0,31.0,,0,,0,,,,2.0,1.0,1.0
1253298,201841,48688,0,0,,,,,,,,false,90.0,25.0,G,7.2,false,,1.0,3.0,,,25,,46.0,,0,0.0,0,,,,,1.0,
6886092,101947,130912,0,0,,1.0,,3.0,2.0,,,false,90.0,26.0,D,6.9,false,,0.0,,,,23,,33.0,,0,,0,,,,,2.0,2.0
1246799,201692,48865,0,0,,,,5.0,3.0,,2.0,false,90.0,9.0,F,6.5,false,,0.0,,,1.0,16,1.0,20.0,,0,,0,,1.0,1.0,,,
468271,182825,1215,0,1,1.0,1.0,0.0,13.0,6.0,1.0,0.0,false,77.0,42.0,M,6.3,false,,0.0,,,,84%,2.0,22.0,,0,,0,,0.0,1.0,0.0,2.0,2.0
5579843,125812,106588,0,0,,,,,,,,false,,1.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
9525365,157045,92728,0,0,1.0,,1.0,9.0,6.0,,1.0,false,68.0,32.0,M,6.3,false,,0.0,,,,29,1.0,35.0,,0,,0,,,1.0,,,2.0
1828421,213924,57182,0,0,1.0,,,8.0,5.0,2.0,4.0,false,81.0,21.0,M,6.7,false,,0.0,,,,22,,29.0,,0,,0,,1.0,2.0,,,1.0
4951239,80450,61420,0,0,3.0,,1.0,7.0,3.0,,,false,89.0,90.0,F,6.9,false,,0.0,,,,19,1.0,25.0,,0,,0,,1.0,3.0,,,
