fixture_player_id,fixture_id,player_id,cards_red,cards_yellow,dribbles_attempts,dribbles_past,dribbles_success,duels_total,duels_won,fouls_committed,fouls_drawn,games_captain,games_minutes,games_number,games_position,games_rating,games_substitute,goals_assists,goals_conceded,goals_saves,goals_total,offsides,passes_accuracy,passes_key,passes_total,penalty_commited,penalty_missed,penalty_saved,penalty_scored,penalty_won,shots_on,shots_total,tackles_blocks,tackles_interceptions,tackles_total
2343556,226883,63125,0,0,3.0,,1.0,4.0,2.0,,1.0,false,74.0,20.0,M,6.9,false,1.0,0.0,,,,19,2.0,29.0,,0,,0,,,,,1.0,
9520596,156760,128205,0,1,1.0,,0.0,,,0.0,2.0,true,90.0,6.0,D,5.8,false,,0.0,,,,37%,0.0,9.0,,0,,0,,0.0,0.0,0.0,1.0,1.0
9096525,159693,50392,0,0,,,,,,,,false,,24.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
2149316,221936,61008,0,0,0.0,,0.0,3.0,3.0,0.0,1.0,false,25.0,23.0,D,6.7,false,,,,,,71%,0.0,5.0,,0,,0,,0.0,0.0,0.0,0.0,2.0
3551001,255876,79234,0,0,,,,,,,,false,,17.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
3013584,242899,71736,0,0,1.0,,,2.0,,1.0,,false,10.0,19.0,F,7.3,true,0.0,0.0,,1.0,,1,,1.0,,0,,0,,1.0,1.0,,,
5924922,127502,113549,0,0,,,,,,,,false,,4.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
4546084,276403,49296,0,0,1.0,,1.0,7.0,5.0,,2.0,false,70.0,8.0,M,7.3,false,,0.0,,,,31,2.0,43.0,,0,,0,,1.0,2.0,,1.0,
5576850,125739,107092,0,0,1.0,,1.0,9.0,5.0,2.0,1.0,false,90.0,12.0,D,6.5,false,,0.0,,,,16,,21.0,,0,,0,,,,,1.0,1.0
6833976,317157,130686,0,1,3.0,,3.0,11.0,7.0,1.0,3.0,false,90.0,8.0,M,9.0,false,2.0,,,1.0,,81%,6.0,30.0,,0,,0,,1.0,2.0,,0.0,
6237204,306939,119449,0,0,1.0,,0.0,2.0,0.0,1.0,0.0,false,45.0,23.0,M,6.2,false,,,,,,87%,0.0,7.0,,0,,0,,0.0,0.0,,0.0,
2840850,238840,68799,0,0,1.0,,,4.0,3.0,,,true,78.0,95.0,D,6.9,false,,0.0,,,,32,1.0,40.0,,0,,0,,,,,,2.0
4465955,274579,58243,0,0,,,,1.0,1.0,,,true,90.0,32.0,G,6.9,false,,1.0,3.0,,,26,,37.0,,0,0.0,0,,,,,,
6836872,317236,92829,0,0,4.0,2.0,2.0,12.0,5.0,2.0,1.0,false,90.0,19.0,M,6.6,false,,,,,,66%,2.0,14.0,,0,,0,,0.0,0.0,0.0,1.0,1.0
7534869,135611,141445,0,0,,,,,,,,false,10.0,9.0,F,6.3,true,,0.0,,,,1,,2.0,,0,,0,,,,,,
809860,190940,46062,0,0,1.0,,1.0,4.0,2.0,,1.0,false,20.0,24.0,F,6.3,true,0.0,0.0,,,,4,,6.0,,0,,0,,,,,,
818835,191163,1940,0,1,,1.0,,5.0,3.0,1.0,,true,87.0,8.0,M,6.7,false,0.0,0.0,,,,12,,17.0,,0,,0,,,,,,3.0
2022708,218529,59542,0,1,4.0,,3.0,14.0,7.0,5.0,3.0,false,90.0,36.0,F,6.3,false,,0.0,,,,10,1.0,13.0,1.0,0,,0,,,2.0,,2.0,1.0
9363096,356017,1280,0,0,0.0,,0.0,,,4.0,0.0,true,90.0,9.0,F,8.1,false,,0.0,,2.0,,65%,2.0,13.0,,0,,0,,2.0,5.0,0.0,0.0,1.0
10038845,164963,67428,0,0,6.0,,1.0,11.0,5.0,,2.0,false,90.0,33.0,M,8.2,false,0.0,0.0,,2.0,,27,1.0,32.0,,0,,1,,3.0,5.0,,,
9037801,157590,43123,0,0,1.0,,1.0,11.0,9.0,1.0,1.0,false,90.0,4.0,M,7.7,false,,0.0,,,,64,,72.0,,0,,0,,1.0,1.0,,1.0,4.0
3493928,254604,78406,0,0,0.0,,0.0,1.0,1.0,0.0,1.0,false,27.0,35.0,D,6.8,false,,,,,,75%,0.0,3.0,,0,,0,,0.0,0.0,,3.0,
2344297,226901,44176,0,0,,1.0,,13.0,6.0,1.0,2.0,true,90.0,3.0,M,6.7,false,,0.0,,,,19,1.0,26.0,,0,,0,,,1.0,,,1.0
7828946,115198,145740,0,0,,,,,,,,false,90.0,1.0,G,7.6,false,0.0,1.0,6.0,,,15,,21.0,,0,0.0,0,,,,,,
3772370,140470,79937,0,0,2.0,3.0,1.0,17.0,8.0,2.0,2.0,false,85.0,42.0,M,7.2,false,,0.0,,,1.0,38,2.0,48.0,,0,,0,,,,,3.0,5.0
1644976,210429,54773,0,0,1.0,1.0,1.0,13.0,5.0,4.0,,false,90.0,6.0,M,6.6,false,,0.0,,,,27,,36.0,,0,,0,,,,,1.0,3.0
1177861,200012,48960,0,0,0.0,,0.0,6.0,4.0,0.0,3.0,false,64.0,18.0,M,6.8,false,,,,,,75%,2.0,18.0,,0,,0,,0.0,1.0,0.0,2.0,
9536571,156006,118191,0,0,,,,5.0,3.0,,1.0,false,90.0,32.0,D,5.3,false,,0.0,,,,3,,5.0,,0,,0,,,,1.0,1.0,
7206201,94987,78772,0,0,2.0,1.0,,9.0,2.0,2.0,,false,90.0,10.0,M,6.7,false,,0.0,,,,32,2.0,37.0,,0,,0,,1.0,2.0,,2.0,1.0
9397223,149751,66103,0,0,,1.0,,6.0,4.0,,1.0,true,90.0,5.0,D,7.2,false,,0.0,,,1.0,38,,43.0,,0,,0,,,1.0,,,1.0
7368152,103003,137975,0,0,,,,,,,,false,,12.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
2762168,236761,68776,0,1,0.0,,0.0,1.0,1.0,0.0,0.0,false,90.0,1.0,G,6.4,false,,1.0,1.0,,,48%,0.0,16.0,,0,0.0,0,,0.0,0.0,,0.0,
1189340,200331,43926,0,1,0.0,1.0,0.0,10.0,5.0,3.0,0.0,false,90.0,21.0,M,7.4,false,1.0,,,,,79%,1.0,57.0,,0,,0,,1.0,1.0,0.0,0.0,
5003436,285486,58695,0,0,2.0,,2.0,,,0.0,0.0,false,90.0,10.0,M,8.1,false,1.0,,,,,90%,6.0,57.0,,0,,0,,1.0,3.0,0.0,0.0,
848788,191992,36555,0,0,,,,4.0,,2.0,,false,16.0,9.0,F,6.6,true,,0.0,,,,5,,6.0,,0,,0,,,1.0,,,
4761262,279413,86040,0,0,,,,2.0,,1.0,,false,10.0,11.0,F,6.5,true,0.0,0.0,,,,2,,3.0,,0,,0,,,,,,
1141273,198996,48950,0,0,0.0,,0.0,20.0,8.0,2.0,2.0,false,88.0,20.0,F,8.7,false,,,,3.0,,57%,0.0,11.0,,0,,0,,4.0,4.0,,0.0,
7378573,324072,138894,0,0,,,,,,,,false,,12.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
2716981,235538,67209,0,0,,1.0,,3.0,2.0,,,false,59.0,71.0,M,6.5,false,0.0,0.0,,,,23,1.0,28.0,,0,,0,,,,,1.0,2.0
9642445,161517,1673,0,1,1.0,,,7.0,1.0,3.0,1.0,false,87.0,6.0,M,6.5,false,0.0,0.0,,,,29,1.0,31.0,,0,,0,,,,,,
7809209,115345,43331,0,0,,,,2.0,,1.0,,false,8.0,32.0,M,6.5,true,,0.0,,,,2,,3.0,,0,,0,,,,,,
483174,183239,1056,0,0,0.0,1.0,0.0,5.0,1.0,0.0,0.0,false,90.0,9.0,F,7.2,false,,0.0,,1.0,1.0,72%,1.0,18.0,,0,,0,,1.0,1.0,0.0,0.0,
2713320,235456,67590,0,0,,,,,,,,false,,19.0,F,,true,,0.0,,,,,,,,0,,0,,,,,,
832761,191547,43230,0,1,0.0,,0.0,,,1.0,1.0,false,90.0,24.0,D,6.5,false,,0.0,,,,67%,0.0,21.0,,0,,0,,0.0,0.0,1.0,0.0,1.0
2288331,225422,59030,0,0,3.0,,2.0,5.0,4.0,0.0,0.0,false,90.0,39.0,D,6.8,false,,,,,,76%,2.0,35.0,,0,,0,,0.0,0.0,,2.0,
1776688,212772,54426,0,0,0.0,,0.0,,,0.0,1.0,false,30.0,27.0,F,6.3,true,,0.0,,,,60%,0.0,6.0,,0,,0,,0.0,0.0,0.0,0.0,
2374297,21715,63158,0,0,,,,,,,,false,,10.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
9314985,148421,86364,0,0,,,,,,,,false,,1.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
4116581,52179,84789,0,0,,,,11.0,7.0,1.0,,false,90.0,26.0,D,7.9,false,,0.0,,,,22,,28.0,,0,,0,,,,3.0,,4.0
7364454,102921,138728,0,1,1.0,,,17.0,10.0,4.0,4.0,false,89.0,8.0,M,7.2,false,0.0,0.0,,,,19,1.0,30.0,,0,,0,,,,,1.0,5.0
8246882,121114,71946,0,1,2.0,2.0,1.0,9.0,4.0,1.0,1.0,false,70.0,61.0,M,6.7,false,0.0,0.0,,,,15,,21.0,,0,,0,,,,,,2.0
881348,192897,35992,0,0,1.0,2.0,1.0,4.0,1.0,1.0,,false,89.0,7.0,M,6.5,false,,0.0,,,,43,,55.0,,0,,0,,,,,2.0,
545439,184887,43419,0,0,1.0,2.0,,11.0,7.0,,2.0,false,89.0,19.0,D,6.9,false,,0.0,,,,23,1.0,27.0,,0,,0,,,,,1.0,4.0
7200809,94862,68550,0,0,,,,,,,,false,,3.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
5569537,126038,106559,0,0,,4.0,,7.0,2.0,,1.0,false,86.0,4.0,M,6.5,false,,0.0,,,,32,2.0,41.0,,0,,0,,,,,1.0,1.0
1631952,210139,50064,0,1,1.0,2.0,1.0,20.0,10.0,2.0,4.0,false,45.0,94.0,F,6.6,true,,0.0,,,,8,,17.0,,0,,0,,,,,,1.0
3081013,244731,68764,0,0,3.0,,2.0,6.0,3.0,1.0,1.0,false,77.0,15.0,F,7.0,false,,,,1.0,,76%,0.0,16.0,,0,,0,,1.0,1.0,,0.0,
7243710,93560,137278,0,0,,,,,,,,false,,24.0,F,,true,,0.0,,,,,,,,0,,0,,,,,,
1875326,214580,57674,0,0,,,,,,,,false,,22.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
2696158,24728,67627,0,0,,,,,,,,false,,18.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
5016870,285785,98566,0,0,,,,,,,,false,,8.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
1937073,216236,44819,0,0,1.0,,1.0,20.0,14.0,1.0,1.0,false,90.0,17.0,M,8.3,false,1.0,,,1.0,,48%,2.0,15.0,,0,,0,,1.0,2.0,,0.0,
5057398,286581,98926,0,0,,,,,,,,false,,19.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
2832835,238639,59717,0,0,,,,2.0,,2.0,,false,62.0,88.0,F,6.9,false,,0.0,,,1.0,4,1.0,7.0,,0,,0,,1.0,4.0,1.0,1.0,
9563181,356982,49087,0,0,,,,3.0,1.0,1.0,1.0,false,23.0,30.0,F,6.6,true,0.0,0.0,,,,7,,8.0,,0,,0,,,,1.0,,
2769390,236961,54780,0,0,1.0,,1.0,6.0,4.0,1.0,0.0,false,90.0,5.0,D,7.6,false,,,,,,82%,1.0,24.0,,0,,0,,0.0,0.0,,1.0,
4858223,281819,96580,0,0,,,,,,,,false,,20.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
1672385,211015,55782,0,0,,,,3.0,3.0,,,false,26.0,2.0,D,6.9,true,0.0,0.0,,,,6,,11.0,,0,,0,,,,,1.0,2.0
6320498,98661,78697,0,0,2.0,2.0,1.0,10.0,4.0,3.0,2.0,false,92.0,11.0,M,6.3,false,,0.0,,,3.0,9,1.0,16.0,,0,,0,,,,,,
1822346,213789,54966,0,0,1.0,1.0,,3.0,,1.0,,false,23.0,20.0,F,7.2,true,,0.0,,1.0,,8,1.0,10.0,,0,,0,,1.0,1.0,,,
4230469,268905,86800,0,0,,2.0,,7.0,4.0,,2.0,false,30.0,2.0,D,6.9,true,0.0,0.0,,,,3,1.0,6.0,,0,,0,,,,,,2.0
6859925,102794,130729,0,0,1.0,,1.0,3.0,2.0,1.0,,false,84.0,7.0,D,7.3,false,,0.0,,,,23,1.0,33.0,,0,,0,,,,,4.0,1.0
588981,185596,42931,0,0,,1.0,,12.0,5.0,,4.0,false,64.0,18.0,M,6.9,false,0.0,0.0,,,,18,1.0,19.0,,0,,0,,,,,,1.0
4811160,280716,72908,0,0,1.0,,1.0,5.0,2.0,1.0,0.0,false,71.0,11.0,F,7.0,false,1.0,0.0,,,1.0,86%,1.0,13.0,,0,,0,,0.0,1.0,0.0,0.0,1.0
932555,193776,42133,0,0,1.0,,1.0,13.0,5.0,,,false,90.0,19.0,F,7.3,false,0.0,0.0,,1.0,1.0,10,,18.0,,0,,0,,3.0,3.0,,,1.0
1187313,200275,44082,0,0,0.0,,0.0,1.0,1.0,0.0,1.0,false,90.0,1.0,G,7.3,false,,0.0,1.0,,,78%,0.0,11.0,,0,0.0,0,,0.0,0.0,0.0,0.0,
5020886,285874,98587,0,0,,,,3.0,3.0,,1.0,false,69.0,24.0,M,7.2,false,,0.0,,,1.0,16,2.0,19.0,,0,,0,,,,,1.0,2.0
1793841,213157,56953,0,0,,,,,,,,false,,76.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
782828,190267,1813,0,0,,2.0,,11.0,6.0,1.0,,true,90.0,5.0,D,7.2,false,,0.0,,,,87,,89.0,,0,,0,,,,,,5.0
9535201,155896,78801,0,0,1.0,,1.0,10.0,8.0,,,true,90.0,3.0,D,7.5,false,,0.0,,,,57,2.0,62.0,,0,,0,,,,,3.0,2.0
9532300,156629,156533,0,0,1.0,,,4.0,3.0,,,false,90.0,30.0,D,6,false,,0.0,,,1.0,11,1.0,17.0,,0,,0,,1.0,1.0,,1.0,1.0
1039499,196736,36353,0,0,,1.0,,10.0,5.0,,2.0,false,62.0,49.0,M,6.3,false,,0.0,,,,7,,13.0,,0,,0,,,,,1.0,2.0
8253700,338981,71118,0,0,,,,6.0,1.0,1.0,,true,90.0,14.0,D,5.9,false,0.0,0.0,,,,20,1.0,29.0,,0,,0,,1.0,2.0,,1.0,
10027327,165375,67199,0,0,,,,,,,,false,,22.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
2324751,226409,62841,0,0,3.0,1.0,2.0,,,2.0,3.0,false,90.0,21.0,M,6.9,false,,0.0,,,,79%,2.0,34.0,,0,,0,,0.0,0.0,0.0,1.0,2.0
4849712,281609,96561,0,0,6.0,,3.0,13.0,6.0,,3.0,false,77.0,17.0,M,6.3,false,0.0,0.0,,,,22,,24.0,,0,,0,,,,1.0,,
1330094,203371,48013,0,1,0.0,,0.0,1.0,0.0,1.0,0.0,true,90.0,13.0,G,5.6,false,,3.0,1.0,,,71%,0.0,15.0,,0,0.0,0,,0.0,0.0,0.0,0.0,
4027894,265556,84652,0,0,0.0,1.0,0.0,7.0,4.0,0.0,3.0,false,90.0,29.0,M,6.6,false,,0.0,,,,93%,1.0,31.0,,0,,0,,1.0,1.0,0.0,0.0,
7356761,103340,138114,0,0,,,,,,,,false,21.0,23.0,F,7.6,true,,0.0,,,,6,,9.0,,0,,0,,,,2.0,,
7272881,93454,79544,0,0,,,,,,,,false,,17.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
8870658,131235,164350,0,0,,,,1.0,,,,false,9.0,24.0,M,6.3,true,,0.0,,,,1,,1.0,,0,,0,,,,,,
3135831,246058,73397,0,0,,,,,,,,false,90.0,30.0,G,7.5,false,,0.0,1.0,,,24,,29.0,,0,0.0,0,,,,,,
4839245,77410,96117,0,0,,,,,,,,false,,2.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
8242560,121006,65157,0,0,1.0,,1.0,5.0,3.0,,,false,90.0,5.0,D,6.6,false,0.0,0.0,,,,77,,84.0,,0,,0,,,,,,
2024424,218572,53269,0,0,,1.0,,5.0,2.0,,2.0,false,33.0,21.0,M,6.3,true,,0.0,,,1.0,19,,23.0,,0,,0,,,,,,
3072101,244488,48648,0,0,1.0,,0.0,1.0,0.0,0.0,0.0,false,17.0,24.0,F,6.5,true,,,,,,66%,0.0,4.0,,0,,0,,0.0,0.0,,0.0,
1213000,200922,44083,0,0,,,,3.0,1.0,1.0,,false,87.0,18.0,D,6.2,false,,0.0,,,,49,,57.0,,0,,0,,,,,,
598051,185822,44532,0,0,,,,,,,,false,,23.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
9604248,357165,95046,0,0,,,,1.0,1.0,,,false,16.0,8.0,M,6.3,true,0.0,0.0,,,,7,,7.0,,0,,0,,,,,,1.0
4311319,270773,88178,0,0,1.0,,,4.0,1.0,,1.0,false,90.0,8.0,M,6.6,false,,0.0,,,,33,2.0,41.0,,0,,0,,,1.0,1.0,,
8029921,119137,99930,0,0,0.0,1.0,0.0,6.0,3.0,1.0,0.0,false,37.0,77.0,M,6.9,true,0.0,0.0,,0.0,0.0,24,,25.0,,0,,0,,0.0,,0.0,,0.0
4721313,95611,54030,0,0,1.0,,1.0,17.0,9.0,1.0,3.0,false,71.0,9.0,F,7,false,,0.0,,,,10,,15.0,,0,,0,,,,,,
1368227,204407,51736,0,0,,,,,,,,false,,4.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
5149368,86995,36432,0,0,1.0,,1.0,2.0,1.0,,,false,45.0,17.0,F,6.7,false,,0.0,,,,3,,7.0,,0,,0,,,,,,
4840384,77435,54176,0,0,,,,9.0,5.0,3.0,1.0,false,45.0,5.0,M,6.9,true,,0.0,,,,31,1.0,37.0,,0,,0,,,,,,2.0
7728989,130092,45017,0,1,,2.0,,7.0,1.0,3.0,,false,90.0,8.0,M,6.3,false,0.0,0.0,,,,26,1.0,33.0,,0,,0,,,,,1.0,1.0
9115275,351873,43689,0,0,3.0,1.0,,8.0,2.0,,1.0,false,89.0,14.0,F,7.9,false,0.0,0.0,,1.0,,15,1.0,20.0,,0,,0,,1.0,3.0,1.0,2.0,
3679577,258706,48483,0,0,0.0,,0.0,1.0,1.0,0.0,1.0,false,18.0,77.0,M,7.3,false,,,,1.0,,100%,0.0,14.0,,0,,0,,1.0,1.0,,0.0,
7687961,329130,144409,1,2,2.0,,1.0,11.0,7.0,1.0,2.0,false,87.0,5.0,D,7.8,false,1.0,,,,,91%,3.0,45.0,,0,,0,,0.0,0.0,,0.0,
7724307,129962,99433,0,0,,,,4.0,3.0,1.0,,false,90.0,15.0,D,5.9,false,0.0,0.0,,,,58,,73.0,,0,,0,,1.0,1.0,,,1.0
4718092,95541,94733,0,0,,,,,,,,false,,30.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
1023938,196304,46723,0,0,,1.0,,7.0,5.0,1.0,2.0,false,86.0,14.0,M,7.2,false,,0.0,,,,13,1.0,21.0,,0,,0,,,,,,3.0
1329310,203349,49733,0,0,4.0,,2.0,5.0,3.0,0.0,0.0,false,21.0,16.0,D,6.6,true,,,,,,66%,0.0,6.0,,0,,0,,0.0,0.0,1.0,0.0,
4161117,267218,81229,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,false,56.0,22.0,G,7.1,false,,1.0,2.0,,,69%,0.0,9.0,,0,1.0,0,,0.0,0.0,,0.0,
6903499,317746,131447,0,0,4.0,1.0,1.0,9.0,4.0,,2.0,false,73.0,32.0,M,6.9,false,0.0,0.0,,,,37,1.0,42.0,,0,,0,,1.0,1.0,,,1.0
939308,193961,36690,0,0,,1.0,,8.0,4.0,1.0,1.0,false,90.0,15.0,D,6.9,false,0.0,0.0,,,,10,,15.0,,0,,0,,,,,1.0,3.0
2503084,230823,65033,0,0,,,,,,,,false,1.0,36.0,F,,true,,0.0,,,,,,,,0,,0,,,,,,
9005132,154996,43593,0,0,,,,5.0,3.0,,2.0,false,90.0,2.0,D,7.6,false,1.0,0.0,,,,49,1.0,55.0,,0,,0,,1.0,2.0,,,1.0
9383697,150142,82556,0,0,1.0,1.0,1.0,2.0,1.0,,,false,81.0,23.0,M,6.7,false,,0.0,,,,16,,23.0,,0,,0,,,,,1.0,
1872811,214525,57306,0,0,3.0,,2.0,10.0,4.0,1.0,1.0,false,45.0,8.0,M,6.6,true,0.0,0.0,,,,10,1.0,11.0,,0,,0,,,,,1.0,
9982731,163550,59741,0,0,,,,,,,,false,,16.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
8594262,123050,159715,0,0,,,,,,,,false,,18.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
4426317,273496,45068,0,0,,2.0,,5.0,1.0,1.0,1.0,false,90.0,23.0,D,6.3,false,0.0,0.0,,,,20,,22.0,,0,,0,,,,1.0,1.0,
3630990,257382,79929,0,0,,,,3.0,2.0,1.0,1.0,false,45.0,7.0,F,7.2,true,0.0,0.0,,,2.0,18,,19.0,,0,,0,,2.0,2.0,,,
7958296,332549,147982,0,0,,,,,,,,false,,4.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
1139142,198937,48600,0,0,0.0,1.0,0.0,11.0,4.0,0.0,1.0,false,61.0,6.0,M,6.4,false,,,,,,74%,0.0,23.0,,0,,0,,0.0,0.0,,1.0,
2122671,221183,57877,0,0,0.0,1.0,0.0,9.0,7.0,0.0,0.0,false,90.0,17.0,D,6.8,false,,,,,,58%,0.0,21.0,,0,,0,,0.0,0.0,,1.0,
1558299,208482,53453,0,1,0.0,1.0,0.0,5.0,2.0,2.0,0.0,false,72.0,16.0,M,6.4,false,,,,,,93%,0.0,30.0,,0,,0,,0.0,0.0,,1.0,
3992801,264633,83946,0,0,3.0,,1.0,8.0,4.0,1.0,1.0,false,61.0,38.0,M,6.7,false,,0.0,,,,12,,14.0,,0,,0,,,,,,1.0
893982,193249,1003,0,0,,2.0,,4.0,1.0,,1.0,false,57.0,7.0,F,6.5,false,,0.0,,,,14,,15.0,,0,,0,,,,,,
9608018,357237,130821,0,0,,,,,,,,false,,6.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
2704452,235255,53165,0,0,,,,,,,,false,,21.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
3970319,264153,72008,0,0,,,,2.0,1.0,1.0,,false,78.0,25.0,D,6.9,false,,0.0,,,,37,,45.0,,0,,0,,,,,2.0,1.0
534423,184611,19011,0,0,1.0,2.0,1.0,9.0,5.0,,1.0,false,90.0,15.0,M,7.3,false,,0.0,,,,51,,61.0,,0,,0,,1.0,1.0,,3.0,2.0
1960061,216874,55236,0,0,3.0,,2.0,10.0,4.0,3.0,1.0,false,90.0,19.0,M,6.8,false,,,,,,81%,0.0,31.0,,0,,0,,0.0,1.0,,2.0,
2016710,218378,58360,0,0,3.0,1.0,2.0,11.0,4.0,1.0,1.0,false,86.0,9.0,M,6.5,false,,0.0,,,,13,,20.0,,0,,0,,,,,,
2768833,236946,68429,0,0,2.0,1.0,2.0,9.0,4.0,2.0,1.0,false,88.0,27.0,F,7.3,false,,,,1.0,,67%,2.0,31.0,,0,,0,,2.0,3.0,,0.0,
8690058,142947,161378,0,1,,,,,,,,false,90.0,29.0,G,7.3,false,0.0,3.0,7.0,,,21,,37.0,,0,0.0,0,,,,,,
2589328,232780,66194,0,0,1.0,1.0,0.0,5.0,3.0,0.0,1.0,false,90.0,5.0,D,7.4,false,,,,,,70%,3.0,26.0,,0,,0,,0.0,0.0,,4.0,
2684063,235092,44729,0,0,,,,,,,,false,17.0,20.0,M,6.5,true,,0.0,,,,2,,3.0,,0,,0,,,,,,
2974090,242145,63801,0,0,,,,,,,,false,90.0,26.0,G,6.6,false,,1.0,2.0,,,26,,35.0,,0,0.0,0,,,,,,
4053139,266256,85107,0,0,0.0,,0.0,3.0,2.0,0.0,1.0,false,9.0,289.0,F,6.7,false,,0.0,,,,80%,0.0,4.0,,0,,0,,0.0,0.0,0.0,0.0,1.0
5590118,125586,106643,0,0,2.0,,1.0,8.0,5.0,1.0,4.0,false,89.0,75.0,M,7.5,false,,0.0,,1.0,,22,3.0,29.0,,0,,0,,1.0,1.0,,,
3959931,263864,83431,0,0,1.0,,,3.0,1.0,,,false,69.0,14.0,F,6.9,false,,0.0,,,,21,1.0,30.0,,0,,0,,,1.0,,1.0,
2807366,238003,69203,0,0,,,,,,,,false,8.0,15.0,D,6.7,true,,0.0,,,,,,2.0,,0,,0,,,,,,
3846001,260716,82121,0,0,1.0,2.0,,7.0,,1.0,,false,90.0,35.0,D,7.2,false,1.0,0.0,,,,17,1.0,20.0,,0,,0,,,1.0,2.0,1.0,
4253840,269450,73196,0,0,5.0,,5.0,10.0,9.0,0.0,2.0,false,90.0,52.0,D,7.7,false,,,,,,96%,0.0,49.0,,0,,0,,0.0,1.0,,2.0,
7700210,130618,75642,0,1,3.0,1.0,2.0,10.0,7.0,1.0,2.0,false,73.0,28.0,M,7.7,false,,0.0,,1.0,,43,1.0,48.0,,0,,0,,2.0,2.0,,,2.0
6943266,111583,61360,0,0,1.0,,1.0,1.0,1.0,,,false,25.0,9.0,F,6.6,true,,0.0,,,,9,,10.0,,0,,0,,,,,,
2768810,236945,68838,0,0,0.0,,0.0,5.0,4.0,1.0,0.0,false,90.0,2.0,D,7.6,false,1.0,,,,,81%,2.0,9.0,,0,,0,,0.0,0.0,,2.0,
2359314,227280,62420,0,1,2.0,,,15.0,5.0,3.0,3.0,true,71.0,13.0,M,6.2,false,,0.0,,,1.0,19,,24.0,,0,,0,,,,,1.0,2.0
1066585,196934,47051,0,0,,,,4.0,2.0,,1.0,false,20.0,37.0,F,6.7,true,0.0,0.0,,,1.0,,,3.0,,0,,0,,,,,,
5666145,126625,83678,0,0,3.0,,2.0,14.0,8.0,2.0,4.0,false,89.0,7.0,M,8.2,false,,0.0,,1.0,,42,4.0,53.0,,0,,0,,2.0,2.0,,1.0,1.0
2655895,234441,67009,0,0,,,,,,,,false,,18.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
6328903,98030,78801,0,0,,,,,,,,false,,3.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
893957,193249,45106,0,1,,,,7.0,3.0,2.0,,false,90.0,15.0,D,7.2,false,1.0,0.0,,,,15,1.0,21.0,,0,,0,,,,,3.0,1.0
2368998,21586,62534,0,1,,,,5.0,2.0,1.0,1.0,false,90.0,16.0,D,6.7,false,,0.0,,,,33,,40.0,,0,,0,,,,1.0,1.0,
3834936,260439,80385,0,0,,1.0,,1.0,,,,false,90.0,1.0,G,5.7,false,0.0,4.0,,,,12,,18.0,,0,0.0,0,,,,,,
4224621,268766,86968,0,0,,,,2.0,,,,false,17.0,19.0,M,6.6,true,0.0,0.0,,,,4,,6.0,,0,,0,,1.0,1.0,1.0,1.0,
9266716,354691,1900,0,0,0.0,,0.0,2.0,0.0,1.0,0.0,false,90.0,6.0,D,8.3,false,1.0,,,,,71%,4.0,15.0,,0,,0,,0.0,0.0,2.0,3.0,
6244963,307163,94222,0,0,2.0,1.0,2.0,23.0,11.0,9.0,1.0,false,90.0,30.0,M,7.3,false,,,,,,79%,0.0,31.0,,0,,0,,1.0,3.0,,4.0,
3723212,259918,81123,0,0,0.0,,0.0,6.0,3.0,1.0,0.0,false,45.0,29.0,D,6.5,true,,,,,,87%,0.0,20.0,,0,,0,,0.0,1.0,0.0,1.0,
8966762,350062,71245,0,0,,,,,,,,false,,12.0,F,,true,,0.0,,,,,,,,0,,0,,,,,,
1758639,14451,55413,0,0,,,,5.0,5.0,,3.0,false,90.0,3.0,M,6.9,false,,0.0,,,,9,1.0,22.0,,0,,0,,,,,1.0,1.0
1408765,205330,49913,0,0,,,,,,,,false,,18.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
