fixture_player_id,fixture_id,player_id,cards_red,cards_yellow,dribbles_attempts,dribbles_past,dribbles_success,duels_total,duels_won,fouls_committed,fouls_drawn,games_captain,games_minutes,games_number,games_position,games_rating,games_substitute,goals_assists,goals_conceded,goals_saves,goals_total,offsides,passes_accuracy,passes_key,passes_total,penalty_commited,penalty_missed,penalty_saved,penalty_scored,penalty_won,shots_on,shots_total,tackles_blocks,tackles_interceptions,tackles_total
4165938,267353,71377,0,0,1.0,1.0,1.0,6.0,4.0,0.0,0.0,false,31.0,17.0,D,6.8,true,,,,,,16%,0.0,1.0,,0,,0,,0.0,2.0,0.0,0.0,2.0
468325,182827,961,0,0,2.0,1.0,1.0,13.0,5.0,2.0,2.0,false,87.0,11.0,M,7.0,false,,0.0,,,,89%,6.0,34.0,,0,,0,,0.0,2.0,0.0,0.0,2.0
1942671,216391,56906,0,0,0.0,3.0,0.0,14.0,6.0,4.0,2.0,false,90.0,6.0,M,6.7,false,,,,,,68%,0.0,15.0,,0,,0,,0.0,0.0,,8.0,
4141716,266707,85948,0,0,,1.0,,7.0,5.0,,1.0,false,90.0,215.0,D,5.3,false,0.0,0.0,,,,33,,39.0,,0,,0,,,,,1.0,3.0
2208361,19724,59948,0,0,,,,1.0,1.0,,1.0,true,90.0,1.0,G,6.2,false,,1.0,,,,11,,28.0,,0,0.0,0,,,,,,
9291042,149227,62769,1,0,,,,2.0,1.0,1.0,,false,7.0,22.0,D,4.9,true,,0.0,,,,2,,2.0,,0,,0,,,,,,1.0
5429749,147595,103631,0,1,2.0,,1.0,5.0,3.0,1.0,1.0,true,71.0,20.0,M,6.6,false,,0.0,,,,17,1.0,25.0,,0,,0,,,,,,1.0
4144898,266776,86016,0,0,2.0,,1.0,6.0,5.0,,1.0,false,23.0,19.0,M,7.2,true,0.0,0.0,,,,19,1.0,22.0,,0,,0,,,,,,1.0
4253850,269450,87955,0,0,1.0,,0.0,2.0,0.0,1.0,0.0,false,27.0,7.0,M,6.3,true,,,,,,62%,0.0,5.0,,0,,0,,0.0,0.0,,0.0,
1336609,203551,48342,0,0,0.0,,0.0,10.0,9.0,0.0,1.0,false,90.0,15.0,D,7.8,false,,,,,,73%,1.0,44.0,,0,,0,,0.0,1.0,0.0,6.0,2.0
1464896,206368,49684,0,0,3.0,,1.0,11.0,4.0,1.0,,false,89.0,10.0,M,7,false,0.0,0.0,,,,24,4.0,27.0,,0,,0,,,3.0,,1.0,2.0
2065191,219321,59928,0,0,,,,2.0,1.0,1.0,1.0,false,90.0,92.0,D,5.7,false,0.0,0.0,,,,39,,49.0,,0,,0,,,1.0,,1.0,
3460982,253858,77556,0,0,0.0,,0.0,3.0,1.0,2.0,1.0,false,45.0,5.0,M,6.5,false,,,,,,57%,0.0,4.0,,0,,0,,0.0,1.0,,0.0,
2976161,242203,44896,0,0,,,,9.0,6.0,2.0,,true,90.0,37.0,D,7.2,false,1.0,0.0,,,,18,1.0,26.0,,0,,0,,,,1.0,1.0,2.0
7159522,322160,69172,0,0,0.0,,0.0,12.0,6.0,3.0,1.0,false,26.0,15.0,M,6.7,false,,,,,,68%,0.0,15.0,,0,,0,,0.0,0.0,,2.0,
4056575,266352,84427,0,0,0.0,,0.0,0.0,0.0,1.0,0.0,false,90.0,1.0,G,6.9,false,,0.0,0.0,,,65%,0.0,15.0,,0,0.0,0,,0.0,0.0,0.0,0.0,
3942140,263377,82674,0,0,0.0,,0.0,,,0.0,1.0,false,90.0,34.0,D,7.2,false,,0.0,,,,79%,0.0,31.0,,0,,0,,0.0,0.0,2.0,4.0,
5525560,295854,106123,0,0,1.0,2.0,,12.0,7.0,2.0,,false,87.0,25.0,D,7.3,false,0.0,0.0,,,,15,1.0,29.0,,0,,0,,,,,2.0,4.0
726661,189321,1667,0,0,,,,2.0,1.0,,,false,31.0,7.0,F,6.7,true,,0.0,,,1.0,7,,10.0,,0,,0,,,1.0,,,
3141844,246202,72373,0,0,3.0,1.0,2.0,7.0,3.0,1.0,,false,90.0,7.0,M,8,false,,0.0,,1.0,,26,3.0,31.0,,0,,0,,1.0,1.0,,1.0,1.0
6904178,317762,62852,1,2,,,,3.0,2.0,2.0,,false,34.0,20.0,M,5.3,false,0.0,0.0,,,,11,,12.0,,0,,0,,,,,,1.0
3832171,139189,62977,0,0,,,,,,,,false,,17.0,F,,true,,0.0,,,,,,,,0,,0,,,,,,
8540662,124082,159347,0,0,1.0,1.0,,6.0,1.0,,,false,45.0,20.0,M,6.2,false,,0.0,,,,6,,10.0,,0,,0,,,,,1.0,1.0
3973768,264248,83696,0,0,1.0,,1.0,1.0,1.0,,,false,16.0,39.0,M,6.6,true,,0.0,,,,7,,9.0,,0,,0,,,,,,
4374354,272218,54796,0,1,0.0,2.0,0.0,13.0,7.0,0.0,4.0,true,59.0,14.0,M,6.4,false,,,,,,87%,0.0,36.0,,0,,0,,0.0,0.0,,0.0,
1417457,205529,52057,0,0,,,,,,,,false,,32.0,F,,true,,0.0,,,,,,,,0,,0,,,,,,
3068758,244396,72247,0,1,2.0,3.0,1.0,16.0,7.0,1.0,5.0,false,90.0,35.0,M,5.9,false,,,,,,90%,1.0,57.0,,0,,0,,0.0,0.0,,0.0,
7697433,329417,102175,0,0,1.0,1.0,1.0,,,2.0,0.0,false,67.0,12.0,M,6.6,false,,0.0,,,,88%,0.0,40.0,,0,,0,,0.0,0.0,0.0,2.0,2.0
7354372,103285,138079,0,0,,,,,,,,false,,25.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
7534429,135600,96229,0,0,,,,,,,,false,,9.0,F,,true,,0.0,,,,,,,,0,,0,,,,,,
9036052,157475,42982,0,0,,,,11.0,9.0,,2.0,true,90.0,4.0,D,7,false,,0.0,,,,112,,122.0,,0,,0,,,,,2.0,3.0
5521774,145991,105418,0,0,,,,,,,,false,,21.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
1840527,16045,57191,0,0,,1.0,,4.0,2.0,,,false,18.0,24.0,M,6.5,true,,0.0,,,1.0,5,,6.0,,0,,0,,,,,,1.0
783867,190293,42345,0,0,,,,8.0,6.0,1.0,2.0,false,90.0,14.0,D,6.5,false,0.0,0.0,,,,30,,34.0,,0,,0,,,1.0,,1.0,
3093652,245038,72373,0,0,2.0,,2.0,7.0,6.0,1.0,2.0,false,90.0,7.0,M,9.1,false,1.0,,,1.0,,69%,5.0,27.0,,0,,0,,1.0,3.0,0.0,1.0,1.0
3816539,138813,62755,0,0,,,,,,,,true,90.0,1.0,G,8.2,false,,0.0,4.0,,,25,,30.0,,0,0.0,0,,,,,,
1629789,210091,54221,0,0,,,,1.0,1.0,,,false,90.0,1.0,G,6.3,false,,3.0,2.0,,,18,,32.0,,0,0.0,0,,,,,1.0,1.0
774689,2251,45595,0,0,,,,7.0,3.0,,1.0,false,33.0,7.0,M,6.3,true,,0.0,,,,5,1.0,5.0,,0,,0,,,,,,2.0
10039187,164971,67755,0,1,,,,13.0,6.0,3.0,,false,120.0,3.0,D,7.2,false,0.0,0.0,,,,80,,86.0,,0,,0,,,1.0,,1.0,3.0
1214966,200968,44049,0,0,3.0,2.0,3.0,11.0,8.0,1.0,2.0,false,90.0,15.0,D,6.6,false,,0.0,,,,25,1.0,31.0,,0,,0,,,,,2.0,3.0
3502803,254804,49607,0,0,3.0,2.0,1.0,9.0,4.0,0.0,2.0,false,90.0,9.0,M,7.2,false,,,,,,90%,1.0,45.0,,0,,0,,0.0,1.0,0.0,0.0,1.0
1803277,213368,52460,0,0,,,,2.0,2.0,,,false,17.0,32.0,F,6.6,true,,0.0,,,,1,,2.0,,0,,0,,1.0,1.0,,,
2156180,222125,61285,0,0,1.0,,1.0,,,1.0,1.0,false,89.0,11.0,M,7.4,false,,,,,,82%,1.0,46.0,,0,,0,,0.0,0.0,0.0,0.0,1.0
5040414,83073,98426,0,0,,,,1.0,,,,false,15.0,19.0,F,6.3,true,,0.0,,,,2,,2.0,,0,,0,,,,,,
6296766,308597,119786,0,0,0.0,,0.0,,,0.0,0.0,false,26.0,15.0,M,6.9,true,,0.0,,,,88%,0.0,15.0,,0,,0,,0.0,0.0,0.0,0.0,2.0
1470886,206500,50627,0,0,,,,3.0,1.0,1.0,,false,90.0,21.0,D,5.7,false,0.0,0.0,,,1.0,63,,68.0,,0,,0,,,,,1.0,1.0
3997228,264756,83420,0,0,,,,,,,,false,90.0,1.0,G,6.6,false,0.0,2.0,3.0,,,12,,18.0,,0,0.0,0,,,,,,
971554,194841,35281,0,0,0.0,,0.0,,,0.0,1.0,true,90.0,5.0,D,7.5,false,,0.0,,1.0,,73%,0.0,19.0,,0,,0,,1.0,1.0,0.0,0.0,
1621015,209895,55086,0,0,1.0,,1.0,2.0,2.0,,,false,27.0,61.0,F,6.6,true,,0.0,,,,7,,8.0,,0,,0,,,,,,
2444682,229285,62710,0,1,2.0,1.0,1.0,8.0,2.0,3.0,0.0,false,90.0,31.0,M,7.2,false,,,,,,70%,1.0,24.0,,0,,0,,1.0,2.0,,2.0,
1226858,201241,49582,0,0,1.0,,1.0,11.0,11.0,,2.0,false,90.0,12.0,M,7.3,false,,0.0,,,,20,,22.0,,0,,0,,,,,,3.0
2711595,235417,67754,0,0,,,,,,,,false,,15.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
7818916,114967,145906,0,0,4.0,,3.0,12.0,7.0,,3.0,false,80.0,11.0,F,7.3,false,0.0,0.0,,1.0,1.0,11,,21.0,,0,,0,,1.0,2.0,,,1.0
8243831,121038,72039,0,1,,,,3.0,2.0,,,true,90.0,67.0,D,6.7,false,0.0,0.0,,,,55,,60.0,,0,,0,,,,1.0,3.0,2.0
7242508,93533,137245,0,0,,,,,,,,false,,16.0,F,,true,,0.0,,,,,,,,0,,0,,,,,,
2763819,236807,68738,0,0,3.0,,1.0,14.0,6.0,1.0,2.0,false,76.0,25.0,M,6.9,false,1.0,,,,,80%,3.0,38.0,,0,,0,,0.0,0.0,,2.0,
9677326,359533,43324,0,1,0.0,,0.0,5.0,3.0,2.0,0.0,false,14.0,25.0,D,6.8,true,,,,,,93%,0.0,15.0,,0,,0,,0.0,0.0,,0.0,
4141593,266704,85859,0,0,1.0,,1.0,14.0,9.0,4.0,4.0,false,90.0,24.0,M,7.5,false,1.0,0.0,,,,21,1.0,25.0,,0,,0,,,,1.0,1.0,4.0
4102389,137879,78225,0,0,,,,1.0,1.0,,,false,9.0,29.0,M,6.6,true,,0.0,,,,3,,3.0,,0,,0,,,,,,1.0
4169673,267457,81028,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,false,90.0,21.0,G,7.4,false,,0.0,2.0,,,28%,0.0,7.0,,0,0.0,0,,0.0,0.0,0.0,0.0,
4543687,276337,91599,0,0,1.0,1.0,,7.0,4.0,,2.0,false,90.0,7.0,D,6.6,false,,0.0,,,,38,1.0,47.0,,0,,0,,,,,1.0,1.0
775235,2261,35142,0,0,,,,,,,,false,,14.0,F,,true,,0.0,,,,,,,,0,,0,,,,,,
1844293,16128,19109,0,1,1.0,,1.0,8.0,5.0,1.0,,true,90.0,55.0,D,7.5,false,,0.0,,,,65,1.0,81.0,,0,,0,,,,1.0,,1.0
8687789,143117,81964,0,0,4.0,1.0,4.0,9.0,6.0,,,false,71.0,7.0,M,7.7,false,1.0,0.0,,,,32,1.0,37.0,,0,,0,,,1.0,,,
718986,189113,1250,0,0,,,,10.0,8.0,,3.0,true,84.0,8.0,M,7.9,false,,0.0,,,,35,1.0,39.0,,0,,0,,,,1.0,,4.0
2828252,238525,49538,0,0,,,,,,,,false,17.0,12.0,M,6.3,true,,0.0,,,,7,,9.0,,0,,0,,,,,,
4738616,95232,94671,0,0,,,,2.0,2.0,,,false,90.0,35.0,D,6.9,false,,0.0,,,,38,,43.0,,0,,0,,,,,1.0,1.0
3020107,243061,59412,0,0,8.0,1.0,5.0,16.0,8.0,1.0,1.0,false,88.0,17.0,M,8.2,false,0.0,0.0,,1.0,,12,2.0,18.0,,0,,0,,2.0,5.0,,,2.0
4148448,266865,86096,0,0,0.0,1.0,0.0,9.0,7.0,1.0,2.0,false,90.0,21.0,D,6.8,false,,,,,,93%,0.0,91.0,,0,,0,,0.0,2.0,,5.0,
6043292,107538,91662,0,0,,,,,,,,false,90.0,31.0,G,7,false,,1.0,2.0,,,16,1.0,27.0,,0,0.0,0,,,,,,
5530158,295963,106296,0,0,0.0,,0.0,3.0,0.0,3.0,0.0,false,90.0,6.0,M,7.0,false,,,,,,88%,1.0,48.0,,0,,0,,1.0,1.0,,1.0,
6339195,97409,120890,0,0,1.0,1.0,,7.0,2.0,,1.0,false,40.0,25.0,M,6.5,true,,0.0,,,,10,,12.0,,0,,0,,1.0,1.0,,,1.0
5619930,296869,107298,0,0,,,,,,,,false,35.0,5.0,D,6.9,true,0.0,0.0,,,,14,2.0,15.0,,0,,0,,,,,3.0,
894005,193250,37244,0,0,,,,1.0,1.0,,,false,1.0,20.0,D,,true,,0.0,,,,1,,2.0,,0,,0,,,,,,
5527629,295901,105153,0,0,,,,,,,,false,90.0,12.0,G,6.2,false,0.0,3.0,5.0,,,12,,19.0,,0,0.0,0,,,,,,
1452833,206101,52259,0,0,1.0,1.0,,9.0,5.0,,1.0,false,77.0,21.0,M,6.7,false,0.0,0.0,,,,37,1.0,44.0,,0,,0,,,,,1.0,2.0
3918149,262722,77989,0,0,7.0,5.0,7.0,18.0,10.0,1.0,1.0,false,90.0,44.0,M,7.5,false,,,,,,75%,1.0,21.0,,0,,0,,1.0,1.0,,3.0,
936241,193878,42062,0,0,,,,,,,,false,,50.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
9310877,148821,55426,0,0,2.0,,2.0,10.0,6.0,,3.0,false,68.0,77.0,F,6.7,false,,0.0,,,,14,,19.0,,0,,0,,,,,,
9631582,161835,36717,0,0,3.0,5.0,3.0,17.0,7.0,3.0,,false,90.0,11.0,M,7.3,false,,0.0,,,2.0,27,1.0,33.0,,0,,0,,,,,4.0,4.0
1160966,199543,43094,0,0,3.0,,2.0,27.0,11.0,6.0,1.0,false,90.0,12.0,F,7.2,false,,,,,,69%,0.0,9.0,,0,,0,,1.0,7.0,,0.0,
1666909,210896,54112,0,0,2.0,3.0,1.0,10.0,4.0,,1.0,false,74.0,23.0,M,7.7,false,0.0,0.0,,1.0,,28,1.0,35.0,,0,,0,,1.0,1.0,,2.0,1.0
6379680,308891,84476,0,0,2.0,,1.0,7.0,3.0,1.0,1.0,false,80.0,10.0,M,7.6,false,0.0,0.0,,1.0,,22,2.0,30.0,,0,,1,,1.0,1.0,1.0,1.0,1.0
675439,187961,43112,0,0,3.0,3.0,2.0,13.0,4.0,2.0,0.0,false,90.0,18.0,M,5.8,false,,,,,,81%,0.0,26.0,,0,,0,,0.0,0.0,0.0,1.0,1.0
3808060,42655,73266,0,0,,,,3.0,1.0,1.0,,true,90.0,5.0,D,6.9,false,,0.0,,,,26,,28.0,,0,,0,,1.0,1.0,1.0,,
7705665,130771,144422,0,0,,,,,,,,false,,20.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
9400686,149830,44276,0,0,3.0,,1.0,6.0,2.0,,,false,18.0,9.0,F,6.5,true,,0.0,,,1.0,2,,2.0,,0,,0,,,,,,1.0
2301684,225793,43505,0,1,1.0,,1.0,6.0,2.0,2.0,0.0,false,20.0,10.0,M,6.4,true,,,,,,70%,0.0,7.0,,0,,0,,0.0,0.0,0.0,0.0,
4009649,265084,71799,0,0,2.0,,,4.0,,,,false,69.0,24.0,F,7.2,false,0.0,0.0,,1.0,,19,,20.0,,0,,0,,2.0,2.0,,,
7654782,114054,78636,0,0,7.0,0.0,5.0,13.0,8.0,0.0,1.0,false,79.0,37.0,M,10,false,1.0,0.0,,3.0,0.0,23,3.0,25.0,,0,,2,,3.0,5.0,0.0,,0.0
8517170,124276,63211,0,0,,,,4.0,3.0,,2.0,false,45.0,12.0,F,8.5,true,,0.0,,2.0,,8,,9.0,,0,,0,,2.0,2.0,,,
3845876,260712,82163,0,0,,,,,,,,false,,76.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
624971,186566,44761,0,0,1.0,,0.0,22.0,11.0,0.0,4.0,false,70.0,9.0,F,6.8,false,,,,,,63%,1.0,12.0,,0,,0,,0.0,0.0,,0.0,
9012250,156323,49876,0,0,,,,,,,,false,,7.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
519428,184234,43519,0,0,,,,,,,,false,,10.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
1457930,206216,51502,0,0,,,,,,,,false,,24.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
3687510,258927,80708,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,false,90.0,1.0,G,6.4,false,,2.0,3.0,,,66%,0.0,18.0,,0,0.0,0,,0.0,0.0,,0.0,
9551371,155143,158203,0,0,,,,,,,,false,,20.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
4283845,270168,87943,0,0,,,,2.0,1.0,1.0,,false,45.0,16.0,M,8.3,true,,0.0,,2.0,,15,,17.0,,0,,1,,2.0,2.0,,,1.0
3600684,256725,49082,0,0,1.0,1.0,1.0,8.0,3.0,1.0,,false,90.0,19.0,F,6.5,false,,0.0,,,1.0,14,1.0,15.0,,0,,0,,2.0,5.0,,,
4497636,275150,90905,0,0,,,,,,,,false,,22.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
9412429,149652,49658,0,0,,2.0,,4.0,2.0,,,false,11.0,2.0,D,6.6,true,0.0,0.0,,,,7,1.0,10.0,,0,,0,,,,,,2.0
9820483,153574,36124,0,0,,,,8.0,4.0,,3.0,false,97.0,14.0,F,7.7,false,,0.0,,1.0,,16,1.0,19.0,,0,,0,,1.0,3.0,,,
9789899,364761,19330,0,0,4.0,3.0,2.0,,,0.0,0.0,false,90.0,5.0,D,6.4,false,,0.0,,,,68%,0.0,17.0,,0,,0,,0.0,0.0,1.0,5.0,1.0
8906821,150797,66985,0,0,1.0,,1.0,3.0,3.0,0.0,0.0,false,90.0,2.0,D,6.4,false,,,,,,93%,0.0,30.0,,0,,0,,0.0,0.0,0.0,2.0,1.0
1282086,202133,49434,0,0,,1.0,,9.0,2.0,2.0,,false,90.0,23.0,M,6.2,false,0.0,0.0,,,,25,,29.0,,0,,0,,,,1.0,,2.0
1303611,202639,18960,0,0,2.0,,0.0,7.0,4.0,0.0,3.0,false,90.0,7.0,F,7.1,false,,,,,,85%,2.0,17.0,,0,,0,,0.0,2.0,,0.0,
2381557,227567,62886,0,1,,,,4.0,2.0,1.0,,true,90.0,8.0,M,6.6,false,0.0,0.0,,,,35,,39.0,,0,,0,,,,,,2.0
5413103,147659,104043,0,0,,,,,,,,false,,8.0,F,,true,,0.0,,,,,,,,0,,0,,,,,,
1337139,203565,49632,0,0,0.0,,0.0,5.0,2.0,2.0,0.0,false,66.0,28.0,D,6.6,false,,,,,,90%,0.0,37.0,,0,,0,,0.0,0.0,0.0,1.0,1.0
1172193,199855,48788,0,0,0.0,,0.0,6.0,5.0,0.0,0.0,false,90.0,8.0,M,8.4,false,,,,1.0,,98%,1.0,66.0,,0,,0,,2.0,2.0,,0.0,
1263626,10086,50246,0,0,,,,,,,,false,,22.0,F,,true,,0.0,,,,,,,,0,,0,,,,,,
978446,195032,35276,0,0,0.0,1.0,0.0,,,1.0,1.0,false,90.0,3.0,D,6.0,false,,0.0,,,,21%,0.0,5.0,,0,,0,,0.0,0.0,0.0,0.0,
3066676,244338,62570,0,0,1.0,1.0,1.0,4.0,2.0,0.0,1.0,false,16.0,20.0,M,6.4,true,,,,,,93%,0.0,14.0,,0,,0,,0.0,0.0,,0.0,
8525436,124475,44357,0,1,1.0,1.0,1.0,15.0,5.0,4.0,4.0,false,90.0,8.0,D,6.9,false,,0.0,,,,50,,59.0,,0,,0,,,,,5.0,
6848833,317563,53543,0,0,2.0,,0.0,,,0.0,0.0,false,27.0,5.0,M,6.2,false,,0.0,,,,66%,0.0,4.0,,0,,0,,0.0,0.0,0.0,0.0,
2322947,226364,43572,0,0,6.0,,3.0,,,0.0,2.0,false,71.0,11.0,F,6.5,false,,0.0,,,3.0,44%,0.0,8.0,,0,,0,,0.0,0.0,0.0,0.0,1.0
4021766,265386,84509,0,0,0.0,1.0,0.0,5.0,4.0,0.0,0.0,false,90.0,18.0,M,6.6,false,,0.0,,,,71%,0.0,15.0,,0,,0,,0.0,0.0,0.0,2.0,3.0
788651,190412,42832,0,0,,1.0,,6.0,3.0,,3.0,false,90.0,9.0,M,6.2,false,0.0,0.0,,,,13,,17.0,,0,,0,,,,,,
2504087,230848,65114,0,0,,,,,,,,false,,25.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
4142930,266735,85937,0,0,,,,12.0,7.0,1.0,2.0,false,90.0,20.0,M,7,false,0.0,0.0,,,,38,,43.0,,0,,0,,,,,3.0,4.0
636134,186873,35230,0,0,4.0,1.0,2.0,23.0,12.0,3.0,2.0,false,90.0,2.0,D,6.5,false,,,,,,33%,0.0,5.0,,0,,0,,0.0,0.0,,1.0,
3286348,249611,75575,0,0,,,,,,,,false,,49.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
7148925,321909,136290,0,0,0.0,,0.0,2.0,1.0,1.0,0.0,false,66.0,6.0,D,6.6,false,,,,,,59%,0.0,16.0,,0,,0,,0.0,0.0,,1.0,
3709917,259549,66235,0,0,2.0,,1.0,4.0,1.0,1.0,0.0,false,19.0,10.0,M,7.1,true,,,,1.0,,50%,0.0,2.0,,0,,0,,1.0,2.0,,0.0,
1749663,14262,44559,0,0,1.0,1.0,,3.0,1.0,,1.0,false,17.0,33.0,F,6.5,true,,0.0,,,,8,,11.0,,0,,0,,,1.0,,,
2348345,227003,44582,0,0,,1.0,,10.0,8.0,,,false,84.0,3.0,D,6.3,false,,0.0,,,,60,,73.0,,0,,0,,,,,,2.0
2283904,225299,62612,0,0,1.0,1.0,0.0,7.0,2.0,1.0,1.0,false,65.0,7.0,M,6.0,false,,,,,,76%,0.0,10.0,,0,,0,,0.0,0.0,,1.0,
7705465,130765,81329,0,0,,1.0,,11.0,4.0,1.0,1.0,false,59.0,9.0,F,6.6,false,,0.0,,,,11,1.0,18.0,,0,,0,,,,,,
1469343,206465,52188,0,0,,,,,,,,false,,13.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
3298990,30928,35748,0,0,,,,4.0,1.0,,,false,19.0,99.0,F,7.5,true,1.0,0.0,,,,10,1.0,11.0,,0,,0,,,,,,1.0
4759736,279380,94350,0,0,,,,,,,,false,,7.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
2306249,225920,63100,0,0,0.0,,0.0,6.0,4.0,0.0,1.0,false,71.0,37.0,M,6.6,false,,,,,,63%,0.0,7.0,,0,,0,,0.0,0.0,0.0,0.0,2.0
7247895,93655,78092,0,0,2.0,,2.0,5.0,3.0,,,false,90.0,77.0,M,8.2,false,,0.0,,1.0,,20,4.0,26.0,,0,,0,,3.0,5.0,,,1.0
3781694,139745,81907,0,0,,1.0,,2.0,1.0,,,false,24.0,34.0,D,6.3,true,,0.0,,,,10,,11.0,,0,,0,,,,,,1.0
6237314,306942,119425,0,1,0.0,,0.0,15.0,8.0,2.0,1.0,false,90.0,25.0,D,7.1,false,,,,,,70%,0.0,14.0,,0,,0,,0.0,0.0,,2.0,
9202399,353114,79033,0,0,1.0,,1.0,10.0,5.0,2.0,1.0,false,78.0,2.0,M,6.6,false,0.0,0.0,,,,18,,24.0,,0,,0,,,1.0,2.0,,
9743284,361369,43426,0,0,5.0,1.0,4.0,13.0,7.0,1.0,2.0,false,90.0,14.0,F,8.2,false,1.0,,,,,67%,2.0,31.0,,0,,0,,3.0,3.0,0.0,1.0,1.0
8591855,122994,67088,0,0,,,,,,,,false,90.0,1.0,G,6.3,false,0.0,3.0,1.0,,,19,,28.0,,0,0.0,0,,,,,,
1316869,203004,48670,0,1,4.0,,1.0,21.0,2.0,4.0,0.0,false,90.0,9.0,F,6.1,false,,,,,,40%,0.0,11.0,,0,,0,,0.0,1.0,,1.0,
8597488,344751,128842,0,0,2.0,,1.0,4.0,2.0,,1.0,false,30.0,29.0,M,6.6,true,0.0,0.0,,,,3,,5.0,,0,,0,,1.0,1.0,,,
9795414,161386,43415,0,0,1.0,2.0,,7.0,2.0,,,false,88.0,18.0,M,6.3,false,,0.0,,,,22,,25.0,,0,,0,,,,,2.0,1.0
6057448,107145,49102,0,0,2.0,1.0,2.0,16.0,8.0,5.0,4.0,false,90.0,10.0,F,7.9,false,,0.0,,1.0,1.0,16,1.0,28.0,,0,,0,,2.0,3.0,,,
9321956,148581,1591,0,0,2.0,1.0,,9.0,1.0,2.0,,true,84.0,17.0,M,6.3,false,0.0,0.0,,,,25,3.0,34.0,,0,,0,,,,,,1.0
9409738,149591,67482,0,0,,,,,,,,false,,38.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
9457496,153566,55599,0,0,1.0,,,6.0,3.0,1.0,1.0,false,90.0,19.0,M,6.7,false,,0.0,,,,57,,63.0,,0,,0,,,2.0,1.0,,1.0
5415661,147723,104446,0,0,,,,,,,,false,,33.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
9893666,162609,65147,0,0,1.0,1.0,,13.0,5.0,2.0,3.0,false,90.0,18.0,M,6.5,false,0.0,0.0,,,,15,3.0,18.0,,0,,0,,,1.0,,,
1748556,14233,43200,0,1,,,,5.0,2.0,1.0,2.0,false,20.0,20.0,M,6.2,true,,0.0,,,,17,,20.0,,0,,0,,,,,,
697084,188552,43307,0,0,3.0,2.0,2.0,11.0,5.0,1.0,1.0,false,89.0,17.0,M,6.7,false,,0.0,,,1.0,75%,0.0,21.0,,0,,0,,0.0,1.0,0.0,1.0,2.0
5002459,285460,98495,0,0,0.0,,0.0,1.0,1.0,,,false,16.0,20.0,F,6.5,true,,,,,,66%,0.0,2.0,,0,,0,,0.0,0.0,0.0,1.0,
2549567,231683,65121,0,0,,,,,,,,false,,18.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
619964,186428,43284,0,0,5.0,,1.0,12.0,4.0,1.0,0.0,false,90.0,30.0,D,7.0,false,,,,1.0,,85%,0.0,54.0,,0,,0,,2.0,2.0,,0.0,
4226979,268825,87317,0,0,2.0,1.0,,4.0,1.0,,,false,10.0,29.0,M,6.2,true,0.0,0.0,,,,2,,3.0,,0,,0,,,,,,1.0
4022763,265414,84681,0,0,2.0,,1.0,13.0,7.0,2.0,2.0,false,58.0,5.0,M,6.4,false,,0.0,,,,84%,1.0,38.0,,0,,0,,0.0,0.0,0.0,2.0,3.0
7940704,104327,147775,0,0,,,,3.0,2.0,,2.0,false,16.0,24.0,F,6.9,true,,0.0,,,,1,1.0,2.0,,0,,0,,,1.0,,,
2291883,225520,62461,0,1,0.0,1.0,0.0,2.0,0.0,1.0,0.0,false,14.0,34.0,D,6.6,false,,,,,,66%,1.0,4.0,,0,,0,,0.0,0.0,,2.0,
1526736,207769,52671,0,0,2.0,2.0,2.0,11.0,8.0,1.0,2.0,false,90.0,8.0,M,7.1,false,,,,,,66%,0.0,24.0,,0,,0,,1.0,1.0,,2.0,
7161561,322210,77979,0,0,0.0,,0.0,7.0,5.0,0.0,0.0,false,90.0,5.0,M,6.8,false,,,,,,92%,1.0,98.0,,0,,0,,0.0,0.0,1.0,0.0,2.0
5053372,286494,98044,0,0,,,,,,,,false,,6.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
8574957,123362,63156,0,0,,,,1.0,1.0,,,false,90.0,1.0,G,7,false,,0.0,,,,22,,28.0,,0,0.0,0,,,,,,
8901703,349523,53409,0,0,0.0,,0.0,3.0,2.0,1.0,1.0,false,90.0,19.0,D,7.4,false,,,,,,82%,0.0,62.0,,0,,0,,0.0,0.0,,2.0,
