fixture_player_id,fixture_id,player_id,cards_red,cards_yellow,dribbles_attempts,dribbles_past,dribbles_success,duels_total,duels_won,fouls_committed,fouls_drawn,games_captain,games_minutes,games_number,games_position,games_rating,games_substitute,goals_assists,goals_conceded,goals_saves,goals_total,offsides,passes_accuracy,passes_key,passes_total,penalty_commited,penalty_missed,penalty_saved,penalty_scored,penalty_won,shots_on,shots_total,tackles_blocks,tackles_interceptions,tackles_total
1059170,7733,47610,0,0,,,,,,,,false,,2.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
2068297,219399,59880,0,0,1.0,,,6.0,2.0,2.0,1.0,false,16.0,50.0,M,6.3,true,0.0,0.0,,,,3,1.0,5.0,,0,,0,,,,,,
6044428,107566,91662,0,0,,,,,,,,false,,31.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
2170025,222508,60616,0,0,,1.0,,10.0,4.0,3.0,1.0,false,32.0,19.0,M,6.3,true,,0.0,,,,5,,8.0,,0,,0,,,,,,1.0
3279828,249446,75388,0,0,1.0,,1.0,14.0,6.0,1.0,3.0,false,90.0,23.0,M,7,false,,0.0,,,,44,2.0,54.0,,0,,0,,1.0,3.0,1.0,2.0,
4932438,283864,57041,0,0,,,,6.0,3.0,1.0,,false,90.0,6.0,D,7.2,false,,0.0,,,,49,,60.0,,0,,0,,,,,3.0,3.0
1572769,208807,54640,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,false,2.0,37.0,F,–,true,,,,,,80%,1.0,4.0,,0,,0,,0.0,0.0,0.0,0.0,
1265053,10121,49496,0,0,,,,3.0,3.0,,,false,90.0,13.0,G,6.9,false,,2.0,2.0,,,21,,24.0,,0,0.0,0,,,,,,
6868611,102454,131258,0,1,,1.0,,7.0,2.0,4.0,1.0,false,96.0,40.0,D,6,false,,0.0,,,,10,,17.0,,0,,0,,,,1.0,,1.0
5840267,132562,112002,0,0,,,,,,,,false,,29.0,F,,true,,0.0,,,,,,,,0,,0,,,,,,
4622316,278148,84814,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,false,45.0,12.0,G,5.9,false,,2.0,3.0,,,71%,0.0,10.0,,0,0.0,0,,0.0,0.0,,0.0,
4731004,95066,53293,0,0,,,,,,,,false,,38.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
5932609,127306,112914,0,0,,,,,,,,false,,21.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
9894572,162631,63477,0,0,,,,,,,,false,,13.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
5050678,286435,99197,0,0,,1.0,,4.0,2.0,1.0,,false,45.0,38.0,F,6.9,true,0.0,0.0,,,,17,,18.0,,0,,0,,,1.0,,1.0,1.0
1783179,212918,52598,0,0,0.0,,0.0,,,0.0,1.0,false,21.0,6.0,M,6.9,true,,0.0,,,,76%,0.0,13.0,,0,,0,,0.0,1.0,0.0,1.0,1.0
2502352,230805,63129,0,0,,,,,,,,false,,23.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
4455574,274299,55352,0,0,5.0,1.0,5.0,11.0,8.0,0.0,1.0,false,63.0,18.0,F,9.2,false,,0.0,,2.0,3.0,50%,2.0,10.0,,0,,0,,2.0,4.0,1.0,0.0,
6350083,97707,120817,0,0,,,,,,,,false,,8.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
1756339,14402,55445,0,0,,,,,,,,false,,40.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
2650656,234304,67057,0,0,,,,,,,,false,,20.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
4231414,268926,87457,0,0,1.0,1.0,,5.0,3.0,,2.0,false,24.0,7.0,M,6.9,true,0.0,0.0,,,,4,1.0,7.0,,0,,0,,1.0,1.0,,,
1991944,217756,59040,0,0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,false,16.0,17.0,M,6.8,false,,0.0,,,,75%,0.0,6.0,,0,,0,,0.0,0.0,0.0,0.0,2.0
3581412,256546,78983,0,0,,,,,,,,false,,88.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
4744333,95355,94593,0,0,,,,,,,,false,,4.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
1354390,204061,51557,0,0,0.0,,0.0,,,0.0,1.0,false,15.0,11.0,F,7.3,false,,0.0,,1.0,,85%,0.0,6.0,,0,,0,,1.0,1.0,0.0,0.0,
541772,184795,18286,0,0,,,,,,,,false,,12.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
5508099,146226,105240,0,0,,,,,,,,false,,33.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
1955889,216758,1468,0,0,0.0,1.0,0.0,6.0,2.0,2.0,0.0,true,90.0,12.0,D,6.9,false,1.0,,,,,80%,1.0,24.0,,0,,0,,0.0,0.0,,1.0,
1400214,205137,51967,0,0,1.0,1.0,1.0,11.0,8.0,1.0,2.0,false,90.0,16.0,M,7,false,,0.0,,,,17,,24.0,,0,,0,,,,,1.0,3.0
3953004,263673,62927,0,0,,1.0,,5.0,1.0,1.0,,true,90.0,5.0,M,7,false,,0.0,,,,72,,77.0,,0,,0,,,,,4.0,
9037721,157588,88075,0,0,,,,,,,,false,,18.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
10024171,370277,67003,0,0,1.0,,1.0,,,0.0,0.0,false,17.0,30.0,F,6.3,true,,0.0,,,,80%,0.0,4.0,,0,,0,,0.0,1.0,0.0,0.0,
2508338,230955,49307,0,0,,,,,,,,false,,5.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
509976,183984,43427,0,0,2.0,,1.0,3.0,1.0,0.0,0.0,false,14.0,28.0,M,6.6,true,,0.0,,,,85%,0.0,17.0,,0,,0,,0.0,0.0,0.0,0.0,
2183396,222880,58594,0,0,2.0,,1.0,18.0,7.0,5.0,2.0,false,90.0,19.0,F,6.2,false,,0.0,,,,18,,28.0,,0,,0,,,1.0,,,
6387178,309065,79462,0,0,,,,,,,,false,,77.0,F,,true,,0.0,,,,,,,,0,,0,,,,,,
1539519,208060,52492,0,0,1.0,,0.0,1.0,0.0,0.0,0.0,false,71.0,29.0,D,6.5,false,,,,,,72%,0.0,16.0,,0,,0,,0.0,0.0,,2.0,
7162283,322227,135966,0,0,0.0,1.0,0.0,9.0,7.0,1.0,4.0,false,90.0,8.0,M,7.4,false,,,,,,90%,1.0,64.0,,0,,0,,0.0,2.0,0.0,0.0,
6389430,309118,119514,0,0,,1.0,,9.0,4.0,1.0,3.0,true,90.0,14.0,M,7.2,false,0.0,0.0,,,,57,3.0,61.0,,0,,0,,,1.0,,,
6481859,109074,117189,0,0,1.0,,,2.0,,,,false,76.0,10.0,M,7.3,false,0.0,0.0,,1.0,,10,,19.0,,0,,1,,3.0,4.0,1.0,,
5820385,132607,111117,0,0,,,,4.0,3.0,,1.0,false,90.0,2.0,D,6.3,false,,0.0,,,,37,,45.0,,0,,0,,,,,,2.0
4006330,265002,83963,0,0,,,,2.0,2.0,,1.0,false,29.0,33.0,M,7,true,0.0,0.0,,,,10,1.0,13.0,,0,,0,,1.0,1.0,,,
1841260,16063,55342,0,0,,,,4.0,3.0,1.0,1.0,false,17.0,26.0,M,6.7,true,,0.0,,,,15,1.0,18.0,,0,,0,,,,,,
4134521,137619,85236,0,0,,,,,,,,false,,29.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
4298349,270515,49651,0,0,2.0,,1.0,9.0,3.0,2.0,,false,65.0,40.0,F,6.7,false,,0.0,,,,13,1.0,18.0,,0,,0,,,2.0,,,
5618012,296827,107250,0,1,2.0,,1.0,8.0,4.0,2.0,1.0,false,87.0,24.0,D,6.3,false,0.0,0.0,,,,17,,23.0,,0,,0,,,,,,2.0
4970141,284633,70571,0,0,0.0,,0.0,2.0,1.0,1.0,0.0,false,12.0,6.0,M,6.4,true,,,,,,40%,0.0,2.0,,0,,0,,0.0,0.0,,0.0,
3464759,253944,77925,0,0,1.0,,0.0,8.0,1.0,2.0,0.0,false,71.0,20.0,M,6.5,false,,,,,,84%,1.0,22.0,,0,,0,,0.0,2.0,,0.0,
2324974,226415,59387,0,0,0.0,,0.0,,,1.0,0.0,false,75.0,38.0,M,6.9,false,,0.0,,,1.0,47%,1.0,8.0,,0,,0,,0.0,0.0,1.0,1.0,5.0
2290272,225476,62759,0,0,0.0,1.0,0.0,7.0,6.0,0.0,2.0,false,90.0,14.0,M,6.9,false,,,,,,82%,1.0,19.0,,0,,0,,0.0,0.0,,2.0,
983911,195184,42713,0,0,6.0,,3.0,19.0,12.0,1.0,2.0,false,79.0,19.0,F,7,false,,0.0,,,,17,2.0,23.0,,0,,0,,1.0,1.0,,1.0,6.0
4657831,96806,93920,0,0,,,,,,,,false,,22.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
9496373,151575,55379,0,1,,2.0,,7.0,3.0,1.0,2.0,false,61.0,29.0,M,6.9,true,0.0,0.0,,,,41,,51.0,,0,,0,,,,1.0,1.0,1.0
2131953,221455,57780,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,false,90.0,30.0,G,6.8,false,,1.0,4.0,,,51%,0.0,20.0,,0,0.0,0,,0.0,0.0,,1.0,
6250175,307309,119676,1,0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,false,61.0,7.0,M,5.6,false,,,,,,84%,2.0,22.0,,0,,0,,0.0,2.0,,0.0,
5832741,132379,111726,0,0,,,,3.0,2.0,,1.0,false,25.0,9.0,F,6.7,true,0.0,0.0,,,,3,1.0,7.0,,0,,0,,,,,,
2182372,222852,36508,0,0,,,,4.0,,1.0,,false,10.0,10.0,F,7,true,,0.0,,,,2,1.0,3.0,,0,,0,,,,,,
4939832,284068,47261,0,0,,,,,,,,false,,30.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
3007853,242756,67936,0,0,9.0,1.0,4.0,23.0,10.0,1.0,4.0,false,90.0,5.0,M,6.9,false,0.0,0.0,,,,40,,46.0,,0,,0,,,1.0,,3.0,1.0
3173125,29176,73473,0,0,1.0,1.0,1.0,8.0,3.0,3.0,,false,90.0,8.0,M,7,false,,0.0,,,,68,1.0,77.0,,0,,0,,,,,1.0,2.0
1835388,214079,55018,0,0,,,,2.0,1.0,,,false,20.0,8.0,M,7,true,,0.0,,,,6,,6.0,,0,,0,,1.0,2.0,,1.0,
4025897,265501,68381,0,0,8.0,,4.0,15.0,9.0,0.0,3.0,false,90.0,10.0,M,8.0,false,,0.0,,,,78%,7.0,25.0,,0,,0,,4.0,6.0,0.0,0.0,2.0
4555359,276637,91508,0,0,,,,,,,,false,,26.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
4104532,137930,84612,0,0,1.0,,1.0,8.0,3.0,,1.0,true,96.0,18.0,F,7.2,false,,0.0,,,,24,6.0,33.0,,0,,0,,,1.0,,,1.0
5517326,145886,105655,0,0,1.0,1.0,1.0,18.0,9.0,2.0,5.0,false,62.0,10.0,F,7.3,false,0.0,0.0,,,2.0,10,,16.0,,0,,0,,2.0,2.0,,,2.0
1633030,210164,55010,0,0,,,,,,,,false,90.0,96.0,G,6.2,false,,1.0,,,,12,,33.0,,0,0.0,0,,,,,,
2067441,219377,60182,0,0,,,,,,,,false,,43.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
4021576,265381,84573,0,0,0.0,,0.0,6.0,4.0,1.0,2.0,false,23.0,24.0,F,6.6,true,,0.0,,,,87%,1.0,7.0,,0,,0,,0.0,0.0,0.0,0.0,2.0
2829005,238544,69016,0,0,,,,8.0,3.0,4.0,,false,90.0,4.0,D,6.7,false,,0.0,,,,23,,36.0,,0,,0,,,,,1.0,2.0
7197323,94781,136473,0,0,,,,1.0,1.0,,,false,13.0,8.0,M,6.3,true,,0.0,,,,2,,4.0,,0,,0,,,,,,
2871279,239311,69379,0,1,5.0,1.0,3.0,10.0,5.0,1.0,1.0,false,90.0,8.0,M,6.6,false,0.0,0.0,,,,15,3.0,24.0,,0,,0,,1.0,2.0,1.0,1.0,
5068790,286813,98727,0,0,,,,,,,,false,,39.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
5158416,87200,100076,0,0,,,,,,,,false,,98.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
6944604,111618,60113,0,0,3.0,,2.0,4.0,2.0,3.0,,false,90.0,37.0,M,7,false,0.0,0.0,,,,51,3.0,55.0,,0,,0,,,2.0,,,
4173006,267550,86362,0,0,0.0,,0.0,1.0,1.0,0.0,0.0,false,90.0,12.0,G,8.2,false,,3.0,12.0,,,48%,0.0,13.0,,0,0.0,0,,0.0,0.0,0.0,0.0,1.0
2512240,231053,65303,0,0,1.0,,1.0,15.0,6.0,2.0,1.0,false,45.0,7.0,F,6.9,true,,0.0,,,1.0,6,2.0,8.0,,0,,0,,,1.0,,,
7817511,115535,81653,0,0,1.0,5.0,1.0,14.0,6.0,2.0,,false,90.0,16.0,M,6.9,false,0.0,0.0,,,,19,,24.0,,0,,0,,,1.0,,3.0,4.0
775298,2263,18253,0,1,,,,7.0,6.0,,3.0,true,90.0,5.0,D,7,false,,0.0,,,,51,,55.0,,0,,0,,,,,3.0,1.0
8032380,119200,149163,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,false,1.0,3.0,D,,true,0.0,0.0,,0.0,0.0,2,,2.0,,0,,0,,0.0,,0.0,,0.0
1291353,202342,49942,0,0,,,,,,,,false,90.0,13.0,G,7.9,false,0.0,0.0,2.0,,,27,,28.0,,0,0.0,0,,,,,,
3683493,258815,80466,0,0,0.0,,0.0,8.0,6.0,0.0,4.0,false,90.0,8.0,M,7.3,false,,,,,,88%,1.0,74.0,,0,,0,,0.0,0.0,,0.0,
2809363,238053,68264,0,0,,,,3.0,,1.0,,false,45.0,9.0,F,6.5,true,,0.0,,,,3,,3.0,,0,,0,,,,,,
6255606,307460,85294,0,0,1.0,,1.0,2.0,1.0,0.0,0.0,false,45.0,20.0,M,6.4,false,,,,,,63%,0.0,7.0,,0,,0,,0.0,0.0,,0.0,
5597499,92997,107192,0,0,1.0,,1.0,1.0,1.0,,,false,14.0,17.0,M,6.3,true,,0.0,,,,2,,3.0,,0,,0,,,,,,
6340055,97432,120189,0,0,,,,4.0,4.0,,2.0,true,90.0,14.0,M,7.2,false,,0.0,,,,21,,31.0,,0,,0,,,,1.0,2.0,2.0
6879828,101773,130743,0,0,1.0,,,3.0,1.0,,1.0,false,27.0,6.0,D,6.2,true,,0.0,,,,14,,15.0,,0,,0,,,,,,
4369365,272079,89397,0,1,2.0,3.0,0.0,15.0,4.0,5.0,1.0,false,83.0,7.0,M,6.1,false,,,,,,60%,1.0,18.0,,0,,0,,0.0,1.0,,2.0,
4096498,137739,52998,1,0,,1.0,,2.0,,1.0,,false,10.0,9.0,F,6.7,true,,0.0,,1.0,,,,1.0,,0,,0,,1.0,1.0,,,
2606796,233237,36361,0,0,2.0,,1.0,5.0,2.0,0.0,0.0,false,88.0,11.0,M,6.1,false,,,,,,71%,0.0,10.0,,0,,0,,0.0,1.0,,0.0,
981588,195120,1763,0,0,5.0,1.0,3.0,,,0.0,7.0,true,90.0,10.0,F,7.3,false,,0.0,,,,76%,1.0,19.0,,0,,0,,1.0,1.0,0.0,1.0,
1073261,197120,36680,0,0,2.0,,1.0,6.0,5.0,,,false,90.0,8.0,M,6.3,false,0.0,0.0,,,,11,1.0,24.0,,0,,0,,,1.0,,,1.0
7956432,332504,147258,0,0,,,,,,,,false,,26.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
9587644,157697,118312,0,0,5.0,,3.0,13.0,11.0,,4.0,false,90.0,18.0,M,7.2,false,,0.0,,,,14,1.0,18.0,,0,,0,,,1.0,,,4.0
8916868,151239,55413,0,0,,,,,,,,false,,24.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
3483178,254362,77075,0,0,2.0,,1.0,11.0,4.0,4.0,1.0,false,60.0,11.0,M,8.3,true,1.0,,,1.0,,80%,1.0,21.0,,0,,0,,3.0,3.0,,1.0,
3084918,244825,73049,0,0,0.0,1.0,0.0,10.0,4.0,0.0,1.0,false,90.0,89.0,D,7.4,false,1.0,,,,,87%,4.0,51.0,,0,,0,,0.0,1.0,,1.0,
9628576,161933,18805,0,1,,,,3.0,1.0,1.0,,false,24.0,11.0,M,6.6,true,,0.0,,,,1,,2.0,,0,,0,,2.0,2.0,,,
1651037,210556,52566,0,0,,,,,,,,false,,28.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
880057,192861,42771,0,0,,,,3.0,2.0,1.0,1.0,false,21.0,30.0,M,6.7,true,,0.0,,,,9,,14.0,,0,,0,,,,,,
907360,4992,35828,0,0,1.0,,,13.0,4.0,3.0,1.0,false,90.0,9.0,F,7.5,false,,0.0,,1.0,2.0,6,,9.0,,0,,0,,1.0,3.0,,1.0,
8569256,123230,67639,0,0,,,,,,,,false,90.0,1.0,G,7.3,false,,0.0,2.0,,,17,,24.0,,0,0.0,0,,,,,,
4464237,274536,65519,0,0,,,,,,,,false,,41.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
867726,192519,43230,0,0,,,,,,,,false,,3.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
2588843,232766,61809,0,1,0.0,2.0,0.0,9.0,3.0,2.0,0.0,false,90.0,15.0,D,6.2,false,,,,,,75%,2.0,24.0,,0,,0,,0.0,0.0,,0.0,
1390015,204901,51879,0,0,1.0,,,7.0,2.0,1.0,1.0,true,90.0,11.0,M,7.7,false,,0.0,,,,33,4.0,39.0,,0,,0,,,1.0,,3.0,
7864754,331587,68677,0,0,2.0,,0.0,7.0,4.0,1.0,4.0,false,19.0,16.0,M,6.6,true,,,,,,80%,0.0,8.0,,0,,0,,0.0,0.0,,0.0,
1795313,213190,52398,0,0,,,,3.0,3.0,,1.0,false,9.0,14.0,D,6.9,true,,0.0,,,,1,,2.0,,0,,0,,,,,,
4740595,95274,54927,0,1,3.0,1.0,1.0,7.0,1.0,3.0,,false,62.0,10.0,F,6.7,false,0.0,0.0,,,,17,1.0,24.0,,0,,0,,1.0,1.0,,,
3805974,42602,53827,0,0,4.0,,1.0,7.0,4.0,,2.0,false,90.0,10.0,F,7,false,,0.0,,,1.0,18,3.0,27.0,,0,,0,,2.0,2.0,,1.0,1.0
3175957,29229,72923,0,0,,,,1.0,1.0,,,false,90.0,35.0,G,7.9,false,,0.0,3.0,,,18,,28.0,,0,0.0,0,,,,,,
6884596,101905,131135,0,0,,,,3.0,,2.0,,false,9.0,14.0,M,6.5,true,,0.0,,,,4,,7.0,,0,,0,,,1.0,,,
4004662,264962,59388,0,0,,,,21.0,16.0,1.0,1.0,false,90.0,3.0,D,8.5,false,0.0,0.0,,,,38,1.0,49.0,,0,,0,,,1.0,2.0,1.0,1.0
1394121,204996,50988,0,0,1.0,,,6.0,1.0,1.0,,false,90.0,21.0,F,6.2,false,,0.0,,,,6,1.0,14.0,,0,,0,,,1.0,,,
550545,185014,1341,0,1,,,,8.0,6.0,2.0,1.0,true,90.0,28.0,D,7.2,false,,0.0,,,,77,,88.0,,0,,0,,,,2.0,,2.0
5568492,126012,106848,0,0,,,,,,,,false,,44.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
3158651,246603,72468,0,0,,,,,,,,false,,35.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
1794878,213180,52805,0,0,,,,6.0,5.0,1.0,2.0,false,90.0,25.0,D,7.2,false,,0.0,,,,52,,60.0,,0,,0,,,,,1.0,2.0
4290368,270323,88001,0,0,,,,,,,,false,,31.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
8520477,124357,67124,0,0,,2.0,,3.0,,,,false,80.0,11.0,M,5.9,false,,0.0,,,,17,1.0,19.0,,0,,0,,1.0,2.0,,,
1258718,9984,50343,0,0,2.0,,1.0,14.0,9.0,1.0,3.0,false,81.0,38.0,M,7.9,false,,0.0,,1.0,1.0,20,,23.0,,0,,0,,1.0,2.0,2.0,,2.0
2593009,232882,64426,0,0,3.0,,2.0,4.0,3.0,0.0,0.0,false,66.0,2.0,D,6.8,false,,,,,,61%,1.0,13.0,,0,,0,,0.0,0.0,,2.0,
9913171,163060,54983,0,0,1.0,1.0,,12.0,3.0,3.0,2.0,false,61.0,9.0,F,6.7,false,,0.0,,,,8,2.0,12.0,,0,,0,,,1.0,,,
1591915,209242,44157,0,0,1.0,,1.0,,,1.0,7.0,false,79.0,4.0,M,7.4,false,1.0,,,,,65%,1.0,15.0,,0,,0,,1.0,1.0,0.0,1.0,2.0
1600802,209446,1618,0,0,1.0,,0.0,,,2.0,0.0,false,90.0,11.0,F,6.4,false,,0.0,,,,59%,1.0,13.0,,0,,0,,0.0,0.0,0.0,0.0,1.0
754092,190081,18616,0,0,2.0,1.0,1.0,13.0,7.0,,2.0,false,90.0,3.0,D,6.7,false,,0.0,,,,27,,38.0,,0,,0,,,,1.0,1.0,
4493546,275048,90835,0,1,,,,,,,,false,90.0,71.0,G,7.3,false,0.0,2.0,5.0,,,33,,47.0,,0,0.0,0,,,,,,
1449093,206015,51921,0,0,,,,,,,,false,,12.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
9391824,149978,62822,0,0,,,,,,,,false,,22.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
987859,195295,34868,0,0,,,,2.0,2.0,,1.0,false,8.0,9.0,F,6.9,true,,0.0,,,,3,1.0,3.0,,0,,0,,,,,,1.0
3933374,263138,69886,0,0,2.0,,1.0,4.0,3.0,0.0,1.0,false,90.0,25.0,D,7.3,false,,,,,,77%,0.0,17.0,,0,,0,,0.0,1.0,0.0,1.0,1.0
7959030,332566,146901,0,0,1.0,,,4.0,1.0,,,false,90.0,5.0,M,6.9,false,0.0,0.0,,,,38,1.0,42.0,,0,,0,,,,2.0,1.0,1.0
545726,184894,18303,0,0,1.0,,,10.0,5.0,1.0,1.0,false,90.0,9.0,F,7.3,false,1.0,0.0,,,1.0,7,1.0,13.0,,0,,0,,,1.0,,2.0,
3506960,254897,78670,0,0,0.0,,0.0,3.0,2.0,0.0,1.0,false,12.0,38.0,F,6.6,false,,,,,,83%,1.0,5.0,,0,,0,,1.0,1.0,0.0,0.0,
1441153,205834,52919,0,0,,,,,,,,false,,34.0,F,,true,,0.0,,,,,,,,0,,0,,,,,,
2864804,239149,70036,0,0,,,,,,,,false,16.0,7.0,F,6.3,true,0.0,0.0,,,,3,,5.0,,0,,0,,,1.0,,,
6311880,98424,120608,0,0,,,,1.0,1.0,,,false,19.0,7.0,F,6.6,true,,0.0,,,1.0,,,2.0,,0,,0,,1.0,1.0,,,
2028470,218673,44600,0,0,1.0,,1.0,7.0,5.0,1.0,3.0,false,90.0,26.0,D,7,false,,0.0,,,,34,1.0,41.0,,0,,0,,,,1.0,,1.0
1003201,195723,35425,0,0,2.0,,2.0,23.0,9.0,,,false,90.0,9.0,F,6.9,false,,0.0,,,,20,,32.0,,0,,0,,1.0,2.0,,,
6045412,107591,100703,0,0,,,,5.0,3.0,,1.0,false,82.0,14.0,D,6.9,false,,0.0,,,,27,,31.0,,0,,0,,,,,,2.0
2483251,230325,62395,0,0,2.0,2.0,2.0,,,1.0,0.0,false,79.0,22.0,M,6.2,false,,0.0,,,,68%,1.0,15.0,,0,,0,,0.0,4.0,0.0,0.0,
4691047,95825,92823,0,1,1.0,1.0,1.0,6.0,3.0,2.0,1.0,false,90.0,3.0,D,6.7,false,,0.0,,,,12,,18.0,1.0,0,,0,,,1.0,,4.0,1.0
912864,5143,46062,0,0,1.0,,1.0,4.0,2.0,1.0,1.0,false,20.0,27.0,F,6.6,true,,0.0,,,,5,,7.0,,0,,0,,,,,,
2507582,230936,65194,0,0,,,,3.0,2.0,1.0,,false,8.0,16.0,M,6.7,true,,0.0,,,,1,,2.0,,0,,0,,,,,,2.0
8983538,350377,148845,0,0,0.0,,0.0,3.0,2.0,0.0,1.0,false,45.0,4.0,D,6.7,false,,,,,,100%,0.0,6.0,,0,,0,,0.0,0.0,,1.0,
4198335,268234,86793,0,0,1.0,,,10.0,3.0,3.0,2.0,false,64.0,92.0,M,6.9,false,,0.0,,,,23,,30.0,,0,,0,,2.0,2.0,,1.0,1.0
4216869,55741,87216,0,0,,,,,,,,false,,27.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
1337212,203567,50927,0,0,0.0,1.0,0.0,11.0,7.0,0.0,3.0,false,90.0,6.0,M,6.8,false,,,,,,71%,1.0,40.0,,0,,0,,0.0,0.0,0.0,2.0,
8887613,130868,164515,0,0,,,,,,,,false,,32.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
1254848,201876,1590,0,0,,,,,,,,false,,6.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
1844498,16132,55205,0,0,,1.0,,6.0,4.0,1.0,1.0,false,90.0,5.0,D,6.9,false,,0.0,,,,46,,55.0,,0,,0,,,,1.0,1.0,1.0
10035850,165106,67353,0,0,,,,1.0,,,,false,45.0,26.0,D,6.7,false,,0.0,,,,32,,38.0,,0,,0,,,,,,
1263658,10088,49475,0,0,1.0,1.0,1.0,7.0,5.0,,2.0,false,90.0,3.0,M,8.2,false,,0.0,,1.0,,22,,26.0,,0,,0,,1.0,2.0,,1.0,2.0
822278,191256,46214,0,0,0.0,2.0,0.0,,,0.0,0.0,false,25.0,17.0,F,6.8,false,,,,,,84%,1.0,11.0,,0,,0,,1.0,2.0,0.0,0.0,
4986819,285058,98386,0,0,2.0,,2.0,4.0,4.0,0.0,1.0,false,23.0,36.0,M,7.0,false,,,,,,80%,0.0,8.0,,0,,0,,0.0,0.0,,1.0,
4099067,137800,84997,0,0,,,,5.0,2.0,,,false,24.0,27.0,M,6.6,true,,0.0,,,,9,1.0,10.0,,0,,0,,,,1.0,,
5591225,92843,107251,0,1,1.0,2.0,,13.0,6.0,2.0,1.0,false,86.0,27.0,M,6.9,false,,0.0,,,,17,,26.0,,0,,0,,,,,1.0,4.0
3273662,249278,75308,0,0,,2.0,,13.0,4.0,3.0,2.0,false,90.0,10.0,M,7.9,false,,0.0,,1.0,,30,2.0,35.0,,0,,0,,3.0,4.0,,,1.0
9533187,156669,77117,0,0,1.0,,1.0,1.0,1.0,,,false,95.0,1.0,G,6.6,false,,1.0,3.0,,,21,,37.0,,0,0.0,0,,,,,,
2044171,218908,58667,0,0,3.0,1.0,,16.0,8.0,1.0,4.0,false,90.0,10.0,F,7.2,false,,0.0,,,,43,4.0,55.0,,0,,0,,,,1.0,1.0,3.0
5162299,288954,99706,0,0,,,,,,,,false,,94.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
1093111,197660,35792,0,0,1.0,2.0,1.0,8.0,3.0,3.0,,false,61.0,7.0,M,6.7,false,0.0,0.0,,,,20,,25.0,,0,,0,,,,,,2.0
508048,183930,43106,0,0,1.0,,0.0,4.0,1.0,2.0,0.0,false,56.0,22.0,F,6.1,false,,0.0,,,,77%,0.0,7.0,,0,,0,,0.0,2.0,0.0,0.0,
7862944,331537,79039,0,0,2.0,,1.0,6.0,2.0,1.0,1.0,false,28.0,27.0,F,6.6,false,,,,,,57%,0.0,4.0,,0,,0,,0.0,0.0,,0.0,
9473579,152377,90414,0,0,9.0,1.0,6.0,12.0,8.0,,1.0,false,65.0,10.0,F,8.2,false,,0.0,,,1.0,30,5.0,37.0,,0,,0,,1.0,1.0,,,1.0
1436340,11992,51903,0,0,1.0,,1.0,6.0,4.0,,,false,90.0,21.0,M,6.9,false,,0.0,,,,30,,38.0,,0,,0,,,1.0,,2.0,3.0
3970467,264157,83797,0,0,1.0,1.0,,7.0,5.0,,1.0,false,90.0,17.0,D,6.9,false,,0.0,,,,48,1.0,55.0,,0,,0,,1.0,1.0,1.0,1.0,3.0
