id,api_football_id,date_utc,league_id,home_team_id,away_team_id,goals_home,goals_away,status,referee_name,referee_api_id,created_at,updated_at,in_csv,in_pq,merged_rows,merged_football_data,status_norm,is_played,calendar_year,btts
205636,878633,2023-02-26 17:30:00,6,105,3175,2,0,FT,David Gálvez,,2026-02-27 00:01:51.060209,2026-07-05 01:54:02.221706,true,true,1,true,FT,true,2023,false
373230,1490261,2026-05-03 00:30:00,20,474,461,1,0,FT,,,2026-02-27 00:01:51.060209,2026-07-05 01:54:02.221706,true,false,0,false,FT,true,2026,false
135287,1302369,2025-01-04 13:30:00,60,1672,1678,0,0,FT,J. Makhubo,,2026-02-27 00:01:51.060209,2026-03-07 21:43:54.304828,true,true,0,false,FT,true,2025,false
100602866,602866,2021-03-13 14:30:00,100000110,2608,4977,4,1,FT,D. John,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2021,true
100400950,400950,2015-07-05 12:30:00,111,6051,1865,0,1,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2015,false
221157,7752,2017-02-07 20:00:00,10,3912,210,1,1,FT,,,2026-02-27 00:01:51.060209,2026-07-05 01:54:02.221706,true,true,0,false,FT,true,2017,true
129318,964283,2022-12-19 11:30:00,56,1571,1576,0,2,FT,M. Ojaghi,,2026-02-27 00:01:51.060209,2026-03-07 22:30:18.36052,true,true,0,false,FT,true,2022,false
100370352,370352,2015-02-21 00:10:00,125,973,100000477,3,2,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2015,true
363707,209976,2018-02-16 20:00:00,95,17,33,4,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2018,false
590781,,2024-12-05 00:00:00,57,439,2789,1,2,FT,,,2026-03-22 05:36:08.06805,2026-03-22 05:36:08.06805,true,false,0,false,FT,true,2024,true
230893,719271,2022-03-12 19:30:00,12,265,254,2,1,FT,B. Cortus,,2026-02-27 00:01:51.060209,2026-07-05 01:54:02.221706,true,true,1,true,FT,true,2022,true
100439484,439484,2012-10-20 11:00:00,100000364,1485,1486,1,2,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2012,true
100073146,73146,2016-07-02 14:00:00,100000114,767,4454,1,0,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2016,false
371501,1378142,2026-03-08 19:45:00,7,172,159,1,0,FT,D. Doveri,,2026-02-27 00:01:51.060209,2026-07-05 01:54:02.221706,true,false,0,false,FT,true,2026,false
163830,811836,2021-11-13 18:00:00,100,3754,3804,2,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2021,false
100939118,939118,2023-04-23 07:00:00,100000380,100004207,100006402,4,0,FT,Kwok Man Liu,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2023,false
100974504,974504,2023-02-25 11:30:00,110,6027,6040,2,2,FT,E. Petchcham,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2023,true
579179,,2015-05-24 00:00:00,76,464,471,2,1,FT,,,2026-03-11 00:06:18.776628,2026-03-11 00:06:18.776628,true,false,1,true,FT,true,2015,true
16248,1125217,2024-02-03 13:00:00,8,180,189,2,0,FT,I. Pezzuto,,2026-02-27 00:01:51.060209,2026-07-05 01:54:02.221706,true,true,0,false,FT,true,2024,false
260875,1326663,2025-09-21 02:30:00,20,467,485,2,3,FT,Malik Badawi,,2026-02-27 00:01:51.060209,2026-07-05 01:54:02.221706,true,true,1,true,FT,true,2025,true
100959460,959460,2023-05-27 12:00:00,100000585,100012454,100012449,0,0,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2023,false
35653,,2019-11-07 00:00:00,19,446,439,0,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,false
540130,,2020-10-02 00:00:00,46,663,673,3,1,FT,,,2026-03-11 00:02:05.589521,2026-03-11 00:02:05.589521,true,false,1,true,FT,true,2020,true
607624,1381657,2025-11-07 19:30:00,113,6062,6067,0,2,FT,,,2026-03-23 22:32:11.141442,2026-07-05 01:54:02.221706,true,false,0,false,FT,true,2025,false
100150487,150487,2017-03-11 19:30:00,100000300,100002851,100002842,1,2,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2017,true
100463545,463545,2011-09-10 14:00:00,4,34,53,0,2,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2011,false
111343,1209815,2025-02-09 14:30:00,54,1240,1235,1,0,FT,M. Smolak,,2026-02-27 00:01:51.060209,2026-03-07 21:41:58.881229,true,true,0,false,FT,true,2025,false
304892,1383936,2025-08-24 16:30:00,43,1160,1168,0,2,FT,Patrik Pavlešić,,2026-02-27 00:01:51.060209,2026-07-05 01:54:02.221706,true,true,0,false,FT,true,2025,false
38003,,2025-12-07 00:00:00,19,955,423,1,3,FT,,,2026-02-27 00:01:51.060209,2026-03-07 23:49:30.236786,true,true,0,false,FT,true,2025,true
626735,984881,2023-04-15 01:00:00,136,6367,6368,3,0,FT,,,2026-03-23 22:34:33.478384,2026-03-23 22:34:33.478384,true,false,0,false,FT,true,2023,false
100647716,647716,2020-12-05 10:45:00,100000291,100007503,1565,0,1,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2020,false
219139,1213961,2025-02-28 19:45:00,9,216,210,3,0,FT,E. Wattellier,,2026-02-27 00:01:51.060209,2026-03-07 21:40:38.053098,true,true,0,false,FT,true,2025,false
219872,340344,2013-09-24 18:55:00,10,228,226,3,3,FT,,,,2026-07-05 01:54:02.221706,false,true,0,false,FT,true,2013,true
306068,138444,2016-07-09 17:00:00,45,1003,1009,1,1,FT,,,,,false,true,0,false,FT,true,2016,true
598383,,2023-01-14 00:00:00,105,5965,4361,2,1,FT,R Hardie,,2026-03-23 22:10:23.369654,2026-03-23 22:10:23.369654,true,false,0,false,FT,true,2023,true
629047,1304831,2025-04-01 00:45:00,140,6430,6425,2,2,FT,,,2026-03-23 22:34:51.336075,2026-03-23 22:34:51.336075,true,false,0,false,FT,true,2025,true
100325465,325465,2020-07-06 00:00:00,100000398,100005628,100005010,,,CANC,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,CANC,false,2020,
268277,831024,2022-04-18 16:00:00,23,549,552,1,2,FT,K. Steen,,2026-02-27 00:01:51.060209,2026-03-10 11:52:12.240397,true,true,1,true,FT,true,2022,true
623874,1176118,2024-08-31 13:00:00,132,1874,6314,1,1,FT,,,2026-03-23 22:34:04.820394,2026-03-23 22:34:04.820394,true,false,0,false,FT,true,2024,true
100930325,930325,2023-02-25 14:00:00,114,6077,6074,0,0,FT,Z. Lovrić,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2023,false
101535891,1535891,2026-04-04 12:00:00,100000407,100005349,100011118,0,2,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2026,false
364392,276161,2019-09-07 14:00:00,95,2083,2660,0,4,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,false
107511,711005,2021-10-31 14:00:00,43,1169,1168,3,2,FT,F. Jović,,2026-02-27 00:01:51.060209,2026-03-10 12:02:47.754779,true,true,0,false,FT,true,2021,true
100732651,732651,2021-10-03 15:00:00,121,1194,1201,0,1,FT,A. Molnar,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2021,false
101545127,1545127,2026-05-24 21:00:00,100000300,1153,100002841,4,1,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2026,true
334350,433721,2013-08-25 22:00:00,67,1778,1784,3,3,FT,,,,,false,true,0,false,FT,true,2013,true
283266,116189,2018-08-19 12:00:00,30,774,4467,3,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,1,true,FT,true,2018,false
101524660,1524660,2026-05-30 23:00:00,100000256,100004052,100016680,7,0,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2026,false
201852,878275,2023-05-14 14:15:00,5,121,117,1,0,FT,Alejandro Muñiz,,2026-02-27 00:01:51.060209,2026-03-07 22:20:46.377098,true,true,1,true,FT,true,2023,false
122148,1000691,2023-09-17 12:00:00,71,1455,1448,1,0,FT,G. Kikacheishvili,,2026-02-27 00:01:51.060209,2026-03-07 22:14:09.864215,true,true,0,false,FT,true,2023,false
192853,875585,2022-10-04 18:45:00,3,54,60,0,1,FT,C. Breakspear,,2026-02-27 00:01:51.060209,2026-03-07 22:34:27.580018,true,true,1,true,FT,true,2022,false
152981,896989,2022-07-19 18:00:00,91,1876,1867,3,2,FT,V. Chinkov,,2026-02-27 00:01:51.060209,2026-03-10 11:47:32.626932,true,true,0,false,FT,true,2022,true
100230109,230109,2017-12-13 14:00:00,100000412,100005598,100005419,0,1,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2017,false
329047,30466,2017-04-16 07:00:00,62,1586,1591,4,3,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2017,true
343046,1336476,2025-03-01 20:00:00,72,1150,1140,4,1,FT,,,2026-02-27 00:01:51.060209,2026-07-05 01:54:02.221706,true,true,0,false,FT,true,2025,true
553419,,2024-09-01 00:00:00,56,903,899,4,1,FT,,,2026-03-11 00:03:23.216246,2026-03-11 00:03:23.216246,true,false,1,true,FT,true,2024,true
555015,,2013-10-12 00:00:00,57,432,442,1,1,FT,,,2026-03-11 00:03:55.273295,2026-03-11 00:03:55.273295,true,false,1,true,FT,true,2013,true
624123,1403573,2025-08-16 08:30:00,133,6334,6329,1,2,FT,,,2026-03-23 22:34:08.343065,2026-07-05 01:54:02.221706,true,false,0,false,FT,true,2025,true
376957,1505367,2026-02-14 21:00:00,53,4615,1072,2,1,FT,H. Jona,,2026-02-27 00:01:51.060209,2026-07-05 01:54:02.221706,true,false,0,false,FT,true,2026,true
100117578,117578,2019-03-23 14:00:00,116,100002628,1329,2,1,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2019,true
100191775,191775,2011-09-11 21:00:00,19,442,430,1,0,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2011,false
123664,867797,2023-02-10 19:00:00,73,1471,1473,5,1,FT,J. Rozendal,,2026-02-27 00:01:51.060209,2026-03-07 22:27:51.750592,true,true,0,false,FT,true,2023,true
188149,164286,2019-10-01 18:45:00,2,47,39,1,0,FT,T Robinson,,2026-02-27 00:01:51.060209,2026-03-11 02:36:17.4364,true,true,1,true,FT,true,2019,false
100732298,732298,2022-05-20 14:00:00,107,6004,380,2,4,FT,Ö. Turtay,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2022,true
99052,1167557,2024-08-17 19:00:00,45,1006,1016,1,3,FT,Á. Cajas,,2026-02-27 00:01:51.060209,2026-03-07 21:53:27.756697,true,true,0,false,FT,true,2024,true
104956,836122,2022-06-05 18:00:00,64,1117,1128,3,0,FT,P. López,,2026-02-27 00:01:51.060209,2026-03-10 11:48:59.833298,true,true,0,false,FT,true,2022,false
56822,,2014-10-20 00:00:00,24,595,580,5,0,FT,,,,,false,true,1,true,FT,true,2014,false
617496,1498374,2026-03-14 23:00:00,125,4437,974,3,0,FT,,,2026-03-23 22:33:18.573863,2026-07-05 01:54:02.221706,true,false,0,false,FT,true,2026,false
112808,723183,2021-09-26 13:00:00,55,1263,1252,0,1,FT,D. Šmajc,,2026-02-27 00:01:51.060209,2026-03-10 12:05:31.922071,true,true,0,false,FT,true,2021,false
368284,121727,2017-11-11 17:00:00,100,3839,215,1,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2017,false
108475,887514,2023-02-17 17:00:00,44,1174,1172,1,1,FT,P. Hadjigeorghiou,,2026-02-27 00:01:51.060209,2026-03-07 22:27:25.48542,true,true,0,false,FT,true,2023,true
215839,186210,2015-03-14 19:00:00,9,217,210,3,1,FT,,,,,false,true,0,false,FT,true,2015,true
195764,717414,2021-09-04 14:00:00,4,81,61,2,2,FT,L. Doughty,,2026-02-27 00:01:51.060209,2026-03-10 12:07:15.47935,true,true,1,true,FT,true,2021,true
155293,1202194,2024-08-21 00:30:00,92,446,705,1,0,FT,F. Alveal,,2026-02-27 00:01:51.060209,2026-03-07 21:53:14.020294,true,true,0,false,FT,true,2024,false
564689,,2013-08-23 00:00:00,58,657,673,0,1,FT,,,2026-03-11 00:04:58.812185,2026-03-11 00:04:58.812185,true,false,1,true,FT,true,2013,false
101552599,1552599,2027-02-05 19:00:00,10,3497,217,,,NS,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,NS,false,2027,
101333050,1333050,2025-08-30 14:00:00,100000165,100004166,100000277,2,0,FT,Sveinn Arnarsson,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2025,false
100377471,377471,2013-05-18 14:00:00,100000131,4442,100008380,1,1,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2013,true
100540074,540074,2013-03-30 15:00:00,131,2014,6306,1,0,FT,E. Saar,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2013,false
100901354,901354,2022-09-03 13:00:00,100000400,100005198,100005196,1,1,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2022,true
355208,541274,2015-03-12 20:05:00,90,156,585,3,1,FT,,,,,false,true,0,false,FT,true,2015,true
100850347,850347,2022-06-29 15:00:00,111,1865,6051,4,0,FT,S. Gorayutin,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2022,false
100976516,976516,2022-12-10 20:00:00,100000907,100018703,100010972,1,0,AET,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,AET,true,2022,false
100852300,852300,2022-04-24 20:30:00,100000282,100010090,1122,0,1,FT,J. Quiróz,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2022,false
64937,,2013-08-02 00:00:00,27,672,656,1,1,FT,,,,,false,true,1,true,FT,true,2013,true
100858005,858005,2022-04-19 12:30:00,100000390,100004568,100004570,0,0,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2022,false
101367583,1367583,2025-04-15 16:00:00,100000246,100020920,100002074,0,3,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2025,false
144282,720689,2021-10-01 22:00:00,52,1775,1766,1,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2021,true
627975,1143791,2023-11-26 12:00:00,138,1948,1899,0,2,FT,,,2026-03-23 22:34:43.083272,2026-03-23 22:34:43.083272,true,false,0,false,FT,true,2023,false
348097,155685,2018-10-04 02:00:00,76,1751,1749,0,2,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2018,false
258269,491596,2014-05-31 23:00:00,20,464,470,2,0,FT,,,,,false,true,0,false,FT,true,2014,false
100045742,45742,2016-12-16 19:00:00,119,239,3537,1,1,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2016,true
323126,1353465,2025-08-11 22:00:00,57,956,2790,4,2,FT,Joao Vitor Gobi,,2026-02-27 00:01:51.060209,2026-07-05 01:54:02.221706,true,true,0,false,FT,true,2025,true
184796,710892,2022-04-23 14:00:00,1,23,14,0,0,FT,A. Madley,,2026-02-27 00:01:51.060209,2026-03-10 11:51:56.272072,true,true,1,true,FT,true,2022,false
352868,355180,2015-04-15 18:45:00,89,211,114,1,3,FT,,,,,false,true,0,false,FT,true,2015,true
623551,1528120,2026-10-17 13:00:00,132,2626,6315,,,NS,,,2026-03-23 22:34:02.298421,2026-07-05 01:54:02.221706,true,false,0,false,NS,false,2026,
135327,1302418,2025-02-18 17:30:00,60,1669,1678,0,1,FT,Thando Helpus Ndzandzeka,,2026-02-27 00:01:51.060209,2026-03-07 21:41:22.044026,true,true,0,false,FT,true,2025,false
100860095,860095,2022-04-27 13:00:00,100000411,100005409,100005402,2,0,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2022,false
100375898,375898,2017-06-02 18:30:00,100000131,100008380,100001956,3,1,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2017,true
100336553,336553,2018-09-22 13:30:00,100000506,4619,100010537,1,1,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2018,true
120626,800763,2021-10-16 12:00:00,68,1421,1418,1,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2021,true
216880,35713,2018-01-13 19:00:00,9,217,216,0,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2018,false
101558028,1558028,2026-10-17 16:00:00,55,1255,1256,,,NS,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,NS,false,2026,
107910,1224386,2025-01-04 16:00:00,44,1173,1174,3,0,FT,C. Photiou,,2026-02-27 00:01:51.060209,2026-03-07 21:43:52.023947,true,true,0,false,FT,true,2025,false
611622,1516625,2026-03-15 05:00:00,118,519,6151,3,0,FT,,,2026-03-23 22:32:35.148159,2026-03-23 22:32:35.148159,true,false,0,false,FT,true,2026,false
169952,193319,2014-02-22 15:00:00,1,42,33,0,4,FT,,,,,false,true,0,false,FT,true,2014,false
235172,1213447,2024-08-11 12:30:00,13,300,305,1,0,FT,J. van der Laan,,2026-02-27 00:01:51.060209,2026-03-07 21:53:56.537689,true,true,0,false,FT,true,2024,false
100154203,154203,2020-03-29 00:00:00,109,6517,4401,,,CANC,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,CANC,false,2020,
100405587,405587,2013-04-20 13:30:00,100000110,100011276,1959,1,5,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2013,true
135852,930549,2023-03-18 15:45:00,60,1675,1674,1,0,FT,J. Chavani,,2026-02-27 00:01:51.060209,2026-03-07 22:25:11.534005,true,true,0,false,FT,true,2023,false
354653,39183,2018-10-23 19:00:00,89,161,582,3,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2018,false
611085,1337641,2025-05-25 07:30:00,117,1511,4530,2,0,FT,,,2026-03-23 22:32:31.473096,2026-07-05 01:54:02.221706,true,false,0,false,FT,true,2025,false
99426,827927,2022-03-12 20:00:00,45,1009,1006,4,2,FT,C. Orbe,,2026-02-27 00:01:51.060209,2026-03-10 11:54:47.670321,true,true,0,false,FT,true,2022,true
357417,450995,2013-01-15 20:00:00,95,26,40,0,1,FT,,,,,false,true,0,false,FT,true,2013,false
291050,562965,2020-09-17 15:30:00,33,882,4504,1,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2020,true
100645828,645828,2020-12-04 16:00:00,100000393,100004603,1841,2,2,FT,S. Petrović,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2020,true
100090677,90677,2016-10-09 20:30:00,100000282,1113,100002563,3,0,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2016,false
378329,1398219,2026-04-06 17:00:00,65,1347,1340,1,1,FT,,,2026-02-27 00:01:51.060209,2026-07-05 01:54:02.221706,true,false,0,false,FT,true,2026,true
100647868,647868,2020-12-05 21:00:00,125,4436,729,0,0,FT,D. Ceballos,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2020,false
265628,143733,2017-04-22 02:00:00,22,526,538,2,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,1,true,FT,true,2017,false
100218598,218598,2019-04-14 15:00:00,142,6484,100005174,1,0,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2019,false
601706,1221135,2024-09-14 14:00:00,104,4365,4367,3,0,FT,,,2026-03-23 22:31:20.110256,2026-03-23 22:31:20.110256,true,false,1,true,FT,true,2024,false
244307,508602,2016-03-06 17:00:00,16,4336,383,0,3,FT,,,,,false,true,0,false,FT,true,2016,false
562767,,2023-12-03 00:00:00,57,446,438,3,0,FT,,,2026-03-11 00:03:55.273295,2026-03-11 00:03:55.273295,true,false,1,true,FT,true,2023,false
101302267,1302267,2024-12-18 13:00:00,100000363,100004127,100009987,,,CANC,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,CANC,false,2024,
100475326,475326,2016-03-05 15:00:00,100000585,100012470,100012458,4,0,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2016,false
276874,1203082,2024-11-10 11:15:00,27,683,688,2,0,FT,M. Kochanek,,2026-02-27 00:01:51.060209,2026-03-07 21:46:55.559074,true,true,1,true,FT,true,2024,false
101002248,1002248,2023-10-08 13:00:00,100000104,4398,4400,1,0,FT,M. Koløy,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2023,false
408424,,2018-08-20 00:00:00,5,4643,125,2,1,FT,,,2026-03-10 23:31:24.935647,2026-03-10 23:31:24.935647,true,false,0,false,FT,true,2018,true
100805445,805445,2022-05-08 15:00:00,141,100012247,100012256,2,2,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2022,true
265787,143546,2017-10-21 22:00:00,22,530,534,1,2,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,1,true,FT,true,2017,true
100423698,423698,2014-10-24 17:00:00,120,6161,100006012,0,0,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2014,false
277426,188033,2015-05-24 18:00:00,28,695,702,1,0,FT,,,,,false,true,2,true,FT,true,2015,false
596041,,2017-04-01 00:00:00,103,5954,2705,2,0,FT,C Hatzidakis,,2026-03-23 22:08:45.399048,2026-03-23 22:08:45.399048,true,false,0,false,FT,true,2017,false
234715,707392,2022-02-27 19:00:00,13,301,300,1,2,FT,S. Gözübüyük,,2026-02-27 00:01:51.060209,2026-03-10 11:55:47.059746,true,true,1,true,FT,true,2022,true
286850,146487,2016-08-14 18:00:00,32,4487,4490,3,1,FT,,,,,false,true,0,false,FT,true,2016,true
613165,1252371,2025-04-11 17:30:00,119,3564,3524,1,2,FT,,,2026-03-23 22:32:50.997694,2026-03-23 22:32:50.997694,true,false,0,false,FT,true,2025,true
100142509,142509,2016-05-25 12:00:00,143,6496,6491,2,0,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2016,false
126544,1138382,2023-12-02 05:00:00,38,1512,1514,1,1,FT,Park Byung-Jin,,2026-02-27 00:01:51.060209,2026-03-07 22:08:46.582271,true,true,0,false,FT,true,2023,true
98035,862288,2022-06-11 22:00:00,46,984,985,1,0,FT,C. Betancur,,2026-02-27 00:01:51.060209,2026-03-10 11:48:49.405761,true,true,0,false,FT,true,2022,false
100420831,420831,2016-12-30 15:30:00,100000330,100003543,100003536,0,2,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2016,false
100563984,563984,2020-02-28 09:00:00,100000588,100012526,100012530,1,1,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2020,true
100217788,217788,2019-08-01 10:00:00,100000398,100005019,100005016,2,2,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2019,true
369252,212758,2017-09-03 16:00:00,101,3994,4065,2,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2017,false
374003,1494722,2026-08-01 16:00:00,23,4391,564,,,NS,,,2026-02-27 00:01:51.060209,2026-07-05 01:54:02.221706,true,false,0,false,NS,false,2026,
191713,595244,2020-10-27 19:00:00,3,73,56,0,1,FT,B Speedie,,2026-02-27 00:01:51.060209,2026-03-11 02:41:36.733426,true,true,1,true,FT,true,2020,false
101162611,1162611,2024-01-28 15:45:00,100000598,100012680,100017446,1,1,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2024,true
106453,699067,2021-05-13 21:00:00,72,1157,1146,1,2,FT,M. Herrán,,2026-02-27 00:01:51.060209,2026-03-10 12:12:52.865911,true,true,0,false,FT,true,2021,true
100837863,837863,2022-08-13 10:00:00,118,4375,4377,2,3,FT,S. Kawamata,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2022,true
96987,1153114,2024-02-12 01:20:00,46,995,982,1,2,FT,W. Roldán,,2026-02-27 00:01:51.060209,2026-03-07 22:05:02.34306,true,true,0,false,FT,true,2024,true
280264,5540,2018-07-28 14:00:00,29,745,753,3,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,1,true,FT,true,2018,false
599583,1223562,2024-10-15 11:00:00,88,2774,2768,,,CANC,,,2026-03-23 22:30:02.507435,2026-03-23 22:30:02.507435,true,false,0,false,CANC,false,2024,
57130,,2015-12-04 00:00:00,24,581,599,2,2,FT,,,,,false,true,1,true,FT,true,2015,true
88759,,2017-05-12 00:00:00,33,880,892,2,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2017,true
100172097,172097,2016-05-21 22:00:00,135,6360,5475,0,1,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2016,false
150962,132923,2019-10-11 18:45:00,79,1974,1967,1,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,false
101148921,1148921,2024-02-21 14:30:00,100000412,100022564,100005416,0,0,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2024,false
100661130,661130,2020-11-15 17:00:00,100000722,100015928,100015922,0,1,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2020,false
100052558,52558,2018-08-18 15:00:00,123,100001429,6198,1,2,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2018,true
101002449,1002449,2023-09-02 11:00:00,100000114,4461,4459,2,1,FT,P. Melin,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2023,true
100409632,409632,2012-05-19 19:00:00,100000300,100011374,1155,1,2,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2012,true
