id,api_football_id,date_utc,league_id,home_team_id,away_team_id,goals_home,goals_away,status,referee_name,referee_api_id,created_at,updated_at,in_csv,in_pq,merged_rows,merged_football_data,status_norm,is_played,calendar_year,btts
316292,137648,2018-01-13 20:30:00,52,4612,1768,2,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2018,true
348437,154824,2019-06-30 00:30:00,76,1736,1746,1,3,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,true
286570,1173261,2024-10-27 07:30:00,31,826,820,3,3,FT,Cui Yong,,2026-02-27 00:01:51.060209,2026-03-07 21:48:21.549241,true,true,1,true,FT,true,2024,true
100069576,69576,2017-09-24 11:00:00,120,4470,100002071,5,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2017,true
309437,436758,2013-09-28 18:00:00,47,1201,1194,1,0,FT,,,,,false,true,0,false,FT,true,2013,false
101576064,1576064,2027-01-22 19:45:00,100000110,2114,1838,,,NS,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,NS,false,2027,
293444,555701,2014-02-02 15:15:00,35,4522,4523,0,1,FT,,,,,false,true,0,false,FT,true,2014,false
194155,1387420,2026-01-17 15:00:00,3,8,56,2,2,FT,Scott Oldham,,2026-02-27 00:01:51.060209,2026-07-05 02:20:20.619719,true,true,0,false,FT,true,2026,true
100732505,732505,2022-04-17 09:00:00,100000506,100014047,100010546,1,1,FT,I. Valent,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2022,true
100598484,598484,2020-10-31 09:00:00,115,4495,4503,1,0,FT,E. Ioniţă,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2020,false
204152,214634,2020-01-03 18:00:00,6,3344,138,0,0,FT,,,2026-02-27 00:01:51.060209,2026-07-05 02:20:20.619719,true,true,0,false,FT,true,2020,false
317613,1339044,2025-03-16 21:00:00,53,1075,1069,2,0,FT,Francisco Gilabert,,2026-02-27 00:01:51.060209,2026-07-05 02:20:20.619719,true,true,0,false,FT,true,2025,false
82020,,2018-09-22 00:00:00,31,803,797,3,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2018,true
100684686,684686,2021-07-04 18:30:00,125,731,4436,1,1,FT,Y. Possi,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2021,true
286040,926895,2022-09-20 11:30:00,31,818,4477,2,1,FT,Dai Yige,,2026-02-27 00:01:51.060209,2026-03-07 22:35:11.026183,true,true,0,false,FT,true,2022,true
100367967,367967,2018-12-29 15:00:00,100000407,100005340,100005347,2,2,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2018,true
291529,1164570,2024-04-13 11:00:00,33,891,4513,4,6,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,1,true,FT,true,2024,true
100475990,475990,2013-03-05 13:00:00,100000585,100012477,100008068,2,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2013,true
108826,570475,2020-11-02 16:00:00,44,1184,1183,1,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2020,true
101010610,1010610,2023-03-31 19:00:00,100000167,100000829,100010119,18,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2023,false
101559899,1559899,2027-04-17 15:00:00,122,6180,1792,,,NS,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,NS,false,2027,
100742859,742859,2022-05-20 15:00:00,144,2607,6509,1,2,FT,V. Manukyan,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2022,true
100421342,421342,2013-09-27 17:15:00,100000330,100003533,100003542,0,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2013,false
100092787,92787,2016-11-23 00:00:00,115,861,100002614,,,CANC,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,CANC,false,2016,
100913463,913463,2022-11-25 10:00:00,100000343,100003696,100019579,5,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2022,true
100405045,405045,2015-09-25 18:45:00,100000110,5182,5179,2,3,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2015,true
527020,,2022-05-22 00:00:00,38,550,559,3,2,FT,,,2026-03-11 00:00:42.195406,2026-03-11 00:00:42.195406,true,false,1,true,FT,true,2022,true
238403,731383,2021-11-28 15:30:00,14,1380,1377,2,0,FT,Cláudio Pereira,,2026-02-27 00:01:51.060209,2026-03-10 12:00:47.427918,true,true,1,true,FT,true,2021,false
190169,881181,2023-04-01 14:00:00,2,33,37,0,0,FT,D. Webb,,2026-02-27 00:01:51.060209,2026-03-07 22:24:33.677268,true,true,1,true,FT,true,2023,false
100180280,180280,2019-02-16 11:30:00,100000386,100004523,100004514,0,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2019,false
100457822,457822,2013-03-30 14:00:00,103,2671,56,0,2,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2013,false
347867,155455,2018-07-12 02:30:00,76,1740,1749,1,4,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2018,true
115500,1196346,2024-04-26 17:00:00,63,1313,1307,4,1,FT,J. Šegrt,,2026-02-27 00:01:51.060209,2026-03-07 21:59:05.352577,true,true,0,false,FT,true,2024,true
4841,1039360,2023-11-01 19:45:00,3,60,45,3,3,FT,D. Drysdale,,2026-02-27 00:01:51.060209,2026-03-07 22:10:37.366893,true,true,0,false,FT,true,2023,true
620590,1237144,2024-09-07 20:00:00,128,1774,6278,1,1,FT,,,2026-03-23 22:33:44.881294,2026-03-23 22:33:44.881294,true,false,0,false,FT,true,2024,true
100053573,53573,2017-08-06 04:00:00,100000189,100001456,100001450,3,3,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2017,true
100045712,45712,2017-02-03 19:00:00,119,3903,239,0,2,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2017,false
184958,868069,2022-10-23 13:00:00,1,21,10,2,3,FT,A. Taylor,,2026-02-27 00:01:51.060209,2026-03-07 22:32:49.176195,true,true,1,true,FT,true,2022,true
317882,126315,2018-09-15 16:00:00,54,1239,1234,1,2,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2018,true
100424109,424109,2012-11-04 15:45:00,120,786,4467,2,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2012,true
23624,,2021-08-21 00:00:00,12,291,273,4,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2021,true
150596,635755,2020-11-26 17:55:00,90,631,355,0,2,FT,Donatas Rumsas,,2026-02-27 00:01:51.060209,2026-03-22 03:06:38.004295,true,true,0,false,FT,true,2020,false
101523696,1523696,2026-03-13 09:00:00,100000481,100010202,100010201,2,2,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2026,true
130048,1280775,2025-02-15 06:00:00,62,1588,1594,1,0,FT,N. Shakespear,,2026-02-27 00:01:51.060209,2026-03-07 21:41:41.700666,true,true,0,false,FT,true,2025,false
101549658,1549658,2026-10-03 20:00:00,127,4571,6267,,,NS,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,NS,false,2026,
350131,118101,2019-01-06 16:00:00,83,2773,2777,0,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,false
160023,1012350,2023-10-12 16:00:00,88,1975,2783,8,0,FT,Rohit Saggi,,2026-02-27 00:01:51.060209,2026-03-07 22:12:03.534733,true,true,0,false,FT,true,2023,false
231141,873029,2023-02-04 12:00:00,12,3376,3375,1,3,FT,S. Waschitzki,,2026-02-27 00:01:51.060209,2026-07-05 02:20:20.619719,true,true,0,false,FT,true,2023,true
367528,527005,2013-11-16 19:30:00,100,3770,3669,2,1,FT,,,,,false,true,0,false,FT,true,2013,true
288580,883008,2022-08-28 18:30:00,32,851,865,2,2,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,1,true,FT,true,2022,true
101555440,1555440,2026-12-05 16:00:00,26,640,644,,,NS,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,NS,false,2026,
100231508,231508,2019-06-08 19:00:00,100000267,4617,1078,0,2,FT,C. Deischler,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2019,false
541991,,2023-11-06 00:00:00,46,686,673,1,0,FT,,,2026-03-11 00:02:05.589521,2026-03-11 00:02:05.589521,true,false,1,true,FT,true,2023,false
101558306,1558306,2026-12-12 16:00:00,113,4430,4426,,,NS,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,NS,false,2026,
100946098,946098,2022-11-12 12:00:00,143,6499,6507,,,PST,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,PST,false,2022,
138947,1150984,2024-06-02 00:30:00,20,482,466,3,1,FT,J. Dickerson,,2026-02-27 00:01:51.060209,2026-03-07 21:56:17.805937,true,true,1,true,FT,true,2024,true
364551,275904,2019-10-05 14:00:00,95,2694,2638,0,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,false
100251765,251765,2016-08-27 22:00:00,100000075,100001197,4632,1,2,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2016,true
371930,1389353,2026-03-21 19:00:00,10,230,237,4,0,FT,Aurelien Petit,,2026-02-27 00:01:51.060209,2026-07-05 02:20:20.619719,true,false,0,false,FT,true,2026,false
101565377,1565377,2027-02-10 17:00:00,32,871,838,,,NS,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,NS,false,2027,
101184482,1184482,2024-04-15 15:00:00,100000411,100016526,100005413,0,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2024,false
371260,1391175,2026-05-12 19:30:00,5,110,117,1,2,FT,,,2026-02-27 00:01:51.060209,2026-07-05 02:20:20.619719,true,false,0,false,FT,true,2026,true
148053,852712,2022-04-02 14:15:00,35,1825,1818,0,0,FT,A. Evangelou,,2026-02-27 00:01:51.060209,2026-03-10 11:53:39.682532,true,true,0,false,FT,true,2022,false
101338544,1338544,2025-01-28 08:30:00,100000275,100015800,100015814,4,2,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2025,true
550789,,2017-03-25 00:00:00,56,904,913,0,1,FT,,,2026-03-11 00:03:23.216246,2026-03-11 00:03:23.216246,true,false,1,true,FT,true,2017,false
100114,296848,2020-12-21 00:00:00,45,1003,1013,0,0,FT,L. Quiroz,,2026-02-27 00:01:51.060209,2026-03-10 12:24:52.229154,true,true,0,false,FT,true,2020,false
100182955,182955,2018-12-16 12:15:00,100000390,100004571,100004568,0,1,FT,Hadi Salameh,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2018,false
337918,69870,2018-11-28 13:00:00,69,1693,1713,1,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2018,false
101542762,1542762,2026-05-06 20:30:00,140,6417,6429,0,4,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2026,false
375709,1506918,2026-03-18 10:30:00,38,1507,1523,2,1,FT,,,2026-02-27 00:01:51.060209,2026-07-05 02:20:20.619719,true,false,0,false,FT,true,2026,true
276803,1202979,2024-09-25 17:00:00,27,4434,660,0,2,FT,P. Malec,,2026-02-27 00:01:51.060209,2026-03-07 21:50:47.185153,true,true,1,true,FT,true,2024,false
299651,536391,2015-07-21 18:00:00,40,1627,1623,2,0,FT,,,,,false,true,0,false,FT,true,2015,false
100085075,85075,2016-07-31 16:00:00,121,1193,6165,0,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2016,false
100408885,408885,2014-09-20 21:30:00,100000300,1157,4718,4,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2014,false
606275,1356835,2025-04-11 17:00:00,111,2027,6051,2,1,FT,,,2026-03-23 22:32:01.482038,2026-07-05 02:20:20.619719,true,false,0,false,FT,true,2025,true
100728799,728799,2021-10-30 20:00:00,127,6272,4573,2,1,FT,M. Mercado,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2021,true
100075941,75941,2019-06-23 16:00:00,100000104,100002146,100002158,3,2,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2019,true
100421852,421852,2015-08-08 11:00:00,143,100002488,6490,2,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2015,true
625950,1115445,2023-10-29 21:15:00,135,6348,6361,2,2,FT,,,2026-03-23 22:34:28.49614,2026-03-23 22:34:28.49614,true,false,0,false,FT,true,2023,true
629464,1468639,2026-01-18 15:00:00,141,6442,6447,1,0,FT,,,2026-03-23 22:34:54.93884,2026-07-05 02:20:20.619719,true,false,0,false,FT,true,2026,false
110365,1037093,2024-01-03 18:00:00,50,1216,1224,1,4,FT,S. Levi,,2026-02-27 00:01:51.060209,2026-03-07 22:06:56.613863,true,true,0,false,FT,true,2024,true
570894,,2024-04-06 00:00:00,58,687,688,0,0,FT,,,2026-03-11 00:04:58.812185,2026-03-11 00:04:58.812185,true,false,1,true,FT,true,2024,false
100761301,761301,2021-10-02 13:30:00,114,6080,4558,1,0,FT,M. Majstorović,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2021,false
100375516,375516,2018-03-15 19:00:00,100000131,100008381,729,1,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2018,false
570866,,2024-03-17 00:00:00,58,681,682,1,1,FT,,,2026-03-11 00:04:58.812185,2026-03-11 00:04:58.812185,true,false,1,true,FT,true,2024,true
547787,,2023-08-12 00:00:00,53,824,826,3,4,FT,,,2026-03-11 00:02:49.526166,2026-03-11 00:02:49.526166,true,false,1,true,FT,true,2023,true
112576,876740,2022-07-16 15:30:00,55,1254,1251,0,0,FT,A. Sagrković,,2026-02-27 00:01:51.060209,2026-03-10 11:47:43.010779,true,true,0,false,FT,true,2022,false
367253,1393796,2025-08-10 17:30:00,99,3455,3459,0,2,FT,Dario Madonia,,2026-02-27 00:01:51.060209,2026-07-05 02:20:20.619719,true,true,0,false,FT,true,2025,false
57625,,2017-12-03 00:00:00,24,600,4402,3,0,FT,,,2026-02-27 00:01:51.060209,2026-03-07 23:49:30.236786,true,true,0,false,FT,true,2017,false
377681,1520976,2026-11-14 20:00:00,57,962,964,,,NS,,,2026-02-27 00:01:51.060209,2026-07-05 02:20:20.619719,true,false,0,false,NS,false,2026,
84386,,2014-10-05 00:00:00,32,846,851,0,3,FT,,,,,false,true,1,true,FT,true,2014,false
606636,1179256,2024-08-24 13:00:00,111,6042,1889,3,2,FT,,,2026-03-23 22:32:02.784521,2026-03-23 22:32:02.784521,true,false,0,false,FT,true,2024,true
100218421,218421,2019-01-13 15:00:00,142,6477,6460,1,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2019,false
615961,1207710,2024-11-05 12:30:00,123,6199,6192,0,1,FT,,,2026-03-23 22:33:10.67317,2026-03-23 22:33:10.67317,true,false,0,false,FT,true,2024,false
100392418,392418,2013-08-23 16:30:00,108,635,6012,3,3,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2013,true
629985,1104509,2023-11-05 15:00:00,141,6438,6453,1,1,FT,,,2026-03-23 22:34:57.684047,2026-03-23 22:34:57.684047,true,false,0,false,FT,true,2023,true
617066,1135356,2023-10-02 12:00:00,124,6212,6228,3,0,FT,,,2026-03-23 22:33:17.119158,2026-03-23 22:33:17.119158,true,false,0,false,FT,true,2023,false
317489,81877,2019-05-24 22:00:00,53,1079,1070,4,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,true
100632077,632077,2020-10-04 20:00:00,128,100002051,1766,1,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2020,true
73296,971671,2023-07-29 23:00:00,28,709,705,2,0,FT,A. Merlos,,2026-02-27 00:01:51.060209,2026-03-07 22:17:28.27424,true,true,0,false,FT,true,2023,false
100558291,558291,2014-09-06 12:00:00,106,289,3387,0,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2014,false
358095,451673,2012-08-11 11:45:00,95,2350,5071,3,2,FT,,,,,false,true,0,false,FT,true,2012,true
531544,,2017-09-24 00:00:00,39,573,555,1,0,FT,,,2026-03-11 00:01:23.686186,2026-03-11 00:01:23.686186,true,false,1,true,FT,true,2017,false
61682,1042947,2023-10-22 12:30:00,25,629,626,0,0,FT,A. Talic,,2026-02-27 00:01:51.060209,2026-03-07 22:11:30.233177,true,true,0,false,FT,true,2023,false
232579,199828,2015-02-01 13:30:00,13,300,305,0,2,FT,,,,,false,true,0,false,FT,true,2015,false
100072770,72770,2017-04-09 15:00:00,100000104,100002156,100002158,1,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2017,true
100240726,240726,2019-12-12 01:00:00,140,6426,6431,2,0,FT,N. Goldson,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2019,false
225732,11035,2018-02-10 14:30:00,11,279,259,2,1,FT,,,2026-02-27 00:01:51.060209,2026-07-05 02:20:20.619719,true,true,0,false,FT,true,2018,true
100695086,695086,2021-04-10 13:00:00,100000400,100005203,100005196,2,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2021,true
101575341,1575341,2027-02-27 14:30:00,11,258,257,,,NS,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,NS,false,2027,
100959341,959341,2022-12-12 13:00:00,100000585,100012451,100018011,0,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2022,false
275930,574446,2020-12-18 19:30:00,27,668,683,2,3,FT,Bartosz Frankowski,,2026-02-27 00:01:51.060209,2026-03-10 12:25:14.236506,true,true,1,true,FT,true,2020,true
100478313,478313,2013-04-26 09:30:00,100000588,100012523,100012530,2,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2013,false
195387,594051,2020-12-29 19:00:00,4,70,82,1,2,FT,J. Linington,,2026-02-27 00:01:51.060209,2026-03-10 12:24:20.131674,true,true,1,true,FT,true,2020,true
633249,1522746,2026-02-23 18:00:00,134,1932,1937,1,2,FT,,,2026-03-24 05:01:56.995991,2026-07-05 02:20:20.619719,true,false,0,false,FT,true,2026,true
308638,291763,2019-12-02 00:00:00,46,984,988,0,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,false
606717,1179342,2024-11-23 10:00:00,111,6052,2027,0,0,FT,S. Stetsurin,,2026-03-23 22:32:02.784521,2026-03-23 23:06:36.929529,true,false,0,false,FT,true,2024,false
596812,,2021-07-31 00:00:00,104,4366,4359,1,1,FT,A Newlands,,2026-03-23 22:09:29.781116,2026-03-23 22:09:29.781116,true,false,0,false,FT,true,2021,true
49273,,2015-03-08 00:00:00,22,537,4387,2,1,FT,,,,,false,true,1,true,FT,true,2015,true
100233775,233775,2019-11-09 12:30:00,114,6077,100001476,3,0,FT,I. Maric,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2019,false
120273,1050876,2024-02-25 14:00:00,68,1417,1412,5,0,FT,M. Musa,,2026-02-27 00:01:51.060209,2026-03-07 22:04:05.210048,true,true,0,false,FT,true,2024,false
568204,,2019-08-18 00:00:00,58,658,4428,1,0,FT,,,2026-03-11 00:04:58.812185,2026-03-11 00:04:58.812185,true,false,1,true,FT,true,2019,false
100556133,556133,2011-10-29 14:15:00,35,1826,1836,2,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2011,false
101557490,1557490,2026-12-02 20:00:00,1,17,12,,,NS,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,NS,false,2026,
328281,1391456,2025-09-20 15:00:00,61,1289,1297,2,0,FT,Roman Blavatskiy,,2026-02-27 00:01:51.060209,2026-07-05 02:20:20.619719,true,true,0,false,FT,true,2025,false
248406,151074,2017-04-05 18:45:00,17,403,404,1,0,FT,N Walsh,,2026-02-27 00:01:51.060209,2026-03-11 03:37:59.695332,true,true,0,false,FT,true,2017,false
595905,,2017-01-21 00:00:00,103,2566,5956,1,2,FT,S Oldham,,2026-03-23 22:08:45.399048,2026-03-23 22:08:45.399048,true,false,0,false,FT,true,2017,true
100075072,75072,2019-03-09 21:00:00,100000243,1017,100010150,1,2,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2019,true
100118683,118683,2017-07-23 18:30:00,125,6236,704,1,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2017,false
101338956,1338956,2025-03-23 15:00:00,100000267,4616,1075,3,2,FT,H. Jona,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2025,true
101011548,1011548,2023-07-28 17:00:00,100000838,100004537,100004531,1,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2023,false
130028,1280752,2025-01-18 06:00:00,62,1590,1586,3,4,FT,T. Danaskos,,2026-02-27 00:01:51.060209,2026-03-07 21:43:24.604246,true,true,0,false,FT,true,2025,true
108995,687315,2021-04-25 16:30:00,44,1180,1181,3,1,FT,G. Calvarese,,2026-02-27 00:01:51.060209,2026-03-10 12:14:26.004672,true,true,0,false,FT,true,2021,true
373755,1504815,2026-05-17 06:00:00,21,499,496,6,1,FT,,,2026-02-27 00:01:51.060209,2026-07-05 02:20:20.619719,true,false,0,false,FT,true,2026,true
300685,56034,2018-11-22 17:00:00,40,1623,1631,2,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2018,true
56868,,2014-12-03 00:00:00,24,593,594,1,1,FT,,,,,false,true,1,true,FT,true,2014,true
178852,463099,2012-11-06 19:45:00,4,65,2690,2,3,FT,,,,,false,true,0,false,FT,true,2012,true
614894,1384484,2025-09-20 14:30:00,122,6180,1794,1,0,FT,,,2026-03-23 22:33:04.469626,2026-07-05 02:20:20.619719,true,false,0,false,FT,true,2025,false
100540505,540505,2011-07-03 16:30:00,131,2073,100013836,5,0,FT,R. Tarajev,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2011,false
84189,,2014-03-10 00:00:00,32,854,4950,0,1,FT,,,,,false,true,1,true,FT,true,2014,false
100509966,509966,2017-08-25 16:45:00,107,380,381,0,1,FT,Ç. Şahan,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2017,false
125655,740010,2021-09-25 17:25:00,37,934,1503,1,1,FT,Abdullah Al-Harbi,,2026-02-27 00:01:51.060209,2026-03-10 12:05:37.670274,true,true,0,false,FT,true,2021,true
192094,595632,2021-04-10 14:00:00,3,62,65,1,1,FT,D. Rock,,2026-02-27 00:01:51.060209,2026-03-10 12:16:00.74044,true,true,1,true,FT,true,2021,true
112988,583234,2020-11-06 16:00:00,55,1251,1263,4,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2020,false
100129071,129071,2019-03-30 21:00:00,137,6388,100003660,6,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2019,true
170237,192844,2014-12-21 13:30:00,1,13,43,0,1,FT,,,,,false,true,0,false,FT,true,2014,false
101360479,1360479,2025-09-20 14:00:00,100000364,4740,100023266,1,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2025,false
369384,212608,2017-12-30 15:00:00,101,3982,1350,2,2,PEN,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,PEN,true,2017,true
100325235,325235,2020-06-30 23:00:00,100000256,100004092,100004089,,,PST,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,PST,false,2020,
304699,159559,2019-07-21 18:00:00,43,1168,1163,2,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,false
100045739,45739,2016-12-17 13:45:00,119,3499,3950,1,2,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2016,true
101554427,1554427,2026-07-16 18:45:00,91,1875,1957,,,NS,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,NS,false,2026,
100545388,545388,2016-08-06 15:00:00,141,100012256,6434,3,0,FT,D. Laryea Nii Ayi,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2016,false
632874,1480795,2025-10-11 14:00:00,109,6512,613,0,1,FT,,,2026-03-24 05:01:34.909651,2026-07-05 02:20:20.619719,true,false,0,false,FT,true,2025,false
164612,763689,2021-09-11 16:00:00,101,4151,3969,1,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2021,false
100161081,161081,2017-07-15 14:00:00,100000166,100004168,100004164,2,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2017,false
100377770,377770,2012-03-03 20:00:00,100000131,6236,6249,2,4,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2012,true
231078,872966,2022-10-15 18:30:00,12,279,3375,2,0,FT,M. Jöllenbeck,,2026-02-27 00:01:51.060209,2026-07-05 02:20:20.619719,true,true,0,false,FT,true,2022,false
100866331,866331,2022-10-29 11:00:00,120,790,4470,3,2,FT,K. Madsen,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2022,true
101552561,1552561,2027-01-02 19:00:00,10,241,3499,,,NS,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,NS,false,2027,
345570,160454,2016-07-10 14:00:00,74,1497,4738,1,0,FT,,,,,false,true,0,false,FT,true,2016,false
