id,api_football_id,date_utc,league_id,home_team_id,away_team_id,goals_home,goals_away,status,referee_name,referee_api_id,created_at,updated_at,in_csv,in_pq,merged_rows,merged_football_data,status_norm,is_played,calendar_year,btts
100869374,869374,2023-02-12 13:15:00,112,654,6058,3,4,FT,M. Turkes,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2023,true
100224179,224179,2016-03-26 13:00:00,100000400,100005203,100005213,1,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2016,true
376604,1380349,2026-04-19 17:30:00,47,1194,1203,1,0,FT,,,2026-02-27 00:01:51.060209,2026-07-05 02:20:20.619719,true,false,0,false,FT,true,2026,false
100550320,550320,2017-02-19 21:00:00,100000338,100013900,100013901,2,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2017,false
101556660,1556660,2026-09-05 14:00:00,17,404,399,,,NS,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,NS,false,2026,
100198342,198342,2010-09-23 18:45:00,7,168,183,1,3,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2010,true
585605,,2023-04-16 00:00:00,76,467,484,2,3,FT,,,2026-03-11 00:06:18.776628,2026-03-11 00:06:18.776628,true,false,1,true,FT,true,2023,true
100044678,44678,2017-03-08 22:30:00,100000073,445,457,4,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2017,false
100108124,108124,2019-09-22 11:00:00,111,6054,2020,1,2,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2019,true
227464,1224018,2024-09-28 13:30:00,11,257,268,1,0,FT,D. Schlager,,2026-02-27 00:01:51.060209,2026-07-05 02:20:20.619719,true,true,0,false,FT,true,2024,false
100090253,90253,2018-08-30 20:30:00,100000282,1119,100002570,8,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2018,false
100846629,846629,2022-03-13 15:20:00,100000331,100003543,100003542,0,2,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2022,false
153736,1349958,2025-03-01 17:45:00,95,2,34,3,1,FT,C. Pawson,,2026-02-27 00:01:51.060209,2026-03-07 21:40:29.970268,true,true,0,false,FT,true,2025,true
121679,722558,2021-12-19 15:00:00,70,1439,353,0,1,FT,L. Willems,,2026-02-27 00:01:51.060209,2026-03-10 11:59:14.579578,true,true,0,false,FT,true,2021,false
570860,,2024-03-16 00:00:00,58,687,686,1,2,FT,,,2026-03-11 00:04:58.812185,2026-03-11 00:04:58.812185,true,false,1,true,FT,true,2024,true
217329,37809,2019-02-23 16:00:00,9,211,3745,3,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,false
101142423,1142423,2024-03-28 12:00:00,100000668,100014839,100014836,1,3,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2024,true
346134,1350472,2025-09-29 15:00:00,74,1490,1492,0,1,FT,,,2026-02-27 00:01:51.060209,2026-07-05 02:20:20.619719,true,true,0,false,FT,true,2025,false
288774,1015112,2023-03-17 18:30:00,32,839,861,1,0,FT,S. Colțescu,,2026-02-27 00:01:51.060209,2026-03-07 22:25:20.617466,true,true,1,true,FT,true,2023,false
100540175,540175,2013-09-24 14:00:00,131,1957,1867,2,1,FT,R. Tarajev,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2013,true
564413,,2026-02-26 00:00:00,57,423,432,2,1,FT,,,2026-03-11 00:03:55.273295,2026-03-11 00:03:55.273295,true,false,0,false,FT,true,2026,true
304247,33377,2016-12-04 14:00:00,43,1169,1168,2,1,FT,,,,,false,true,0,false,FT,true,2016,true
297518,102392,2019-06-15 10:30:00,38,1515,1513,2,2,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,true
100656993,656993,2021-01-24 14:45:00,100000402,100005245,100005236,0,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2021,false
129232,932984,2022-08-12 14:30:00,56,1570,1561,0,2,FT,B. Heydari,,2026-02-27 00:01:51.060209,2026-03-10 11:46:03.875774,true,true,0,false,FT,true,2022,false
21483,1048911,2023-09-16 13:30:00,11,264,268,2,1,FT,F. Brych,,2026-02-27 00:01:51.060209,2026-07-05 02:20:20.619719,true,true,0,false,FT,true,2023,true
100475186,475186,2015-08-22 13:00:00,100000585,100012469,100006422,0,3,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2015,false
100368105,368105,2017-10-28 14:00:00,100000407,100005344,100005347,3,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2017,false
35499,,2019-08-21 00:00:00,19,446,430,0,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,false
61373,,2022-04-02 00:00:00,25,629,624,2,2,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2022,true
101549762,1549762,2026-08-30 20:00:00,46,986,992,,,NS,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,NS,false,2026,
100168,1159599,2024-03-03 21:00:00,49,1031,1024,3,2,FT,M. Díaz de Vivar,,2026-02-27 00:01:51.060209,2026-03-07 22:03:24.586741,true,true,0,false,FT,true,2024,true
100224102,224102,2017-10-25 13:00:00,100000400,100005199,100005204,0,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2017,false
101569900,1569900,2026-08-30 15:00:00,6,125,135,,,NS,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,NS,false,2026,
101148882,1148882,2024-01-14 14:00:00,100000412,100006386,100018120,,,CANC,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,CANC,false,2024,
601676,1383222,2026-05-02 14:00:00,104,4365,4367,0,2,FT,,,2026-03-23 22:31:18.889169,2026-07-05 02:20:20.619719,true,false,0,false,FT,true,2026,false
318081,159467,2019-09-21 15:00:00,54,1238,1241,0,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,false
135176,760431,2021-08-18 16:30:00,48,1661,1646,0,2,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2021,false
101348480,1348480,2025-02-28 18:00:00,100000246,100013518,100018542,4,2,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2025,true
100696974,696974,2021-08-26 15:30:00,100000328,100016402,100003518,,,CANC,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,CANC,false,2021,
245326,215963,2019-08-16 17:30:00,16,4351,376,2,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,1,true,FT,true,2019,false
100526393,526393,2012-04-07 17:00:00,119,5503,3504,1,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2012,true
100370449,370449,2015-04-13 23:30:00,125,100000475,731,1,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2015,false
301600,498602,2013-12-14 16:00:00,41,1533,1532,2,2,FT,,,,,false,true,0,false,FT,true,2013,true
100550439,550439,2016-07-31 18:30:00,100000338,100013900,6385,2,2,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2016,true
131092,953849,2022-10-23 14:00:00,77,1598,1602,2,1,FT,P. Singh,,2026-02-27 00:01:51.060209,2026-03-07 22:32:48.021502,true,true,0,false,FT,true,2022,true
320196,469865,2012-10-23 21:30:00,57,945,958,0,1,FT,,,,,false,true,0,false,FT,true,2012,false
376671,1508079,2026-03-25 16:45:00,48,1648,1638,0,1,FT,,,2026-02-27 00:01:51.060209,2026-07-05 02:20:20.619719,true,false,0,false,FT,true,2026,false
100261420,261420,2020-04-18 00:00:00,100000131,100001942,100008380,,,CANC,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,CANC,false,2020,
549114,,2012-10-26 00:00:00,56,905,909,1,1,FT,,,2026-03-11 00:03:23.216246,2026-03-11 00:03:23.216246,true,false,1,true,FT,true,2012,true
101501218,1501218,2025-12-31 14:30:00,100000331,100003545,100003543,2,3,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2025,true
615207,1212198,2025-03-16 09:15:00,122,6181,1810,1,3,FT,,,2026-03-23 22:33:05.752759,2026-03-23 22:33:05.752759,true,false,0,false,FT,true,2025,true
101385550,1385550,2025-07-09 18:30:00,100000131,100002429,100001924,0,1,FT,Marcos Iván Recalde,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2025,false
279806,24706,2016-07-31 13:00:00,29,4452,745,1,1,FT,,,,,false,true,0,false,FT,true,2016,true
100411944,411944,2013-12-10 00:00:00,140,6430,6425,3,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2013,true
329979,151241,2017-10-14 14:00:00,63,1314,1323,1,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2017,true
126759,962340,2022-10-11 06:00:00,38,1506,1505,1,1,FT,Jeong Dong-Sik,,2026-02-27 00:01:51.060209,2026-03-07 22:33:49.833808,true,true,0,false,FT,true,2022,true
94957,328657,2020-12-20 21:15:00,57,945,943,1,0,FT,Alinor Silva da Paixao,,2026-02-27 00:01:51.060209,2026-03-10 12:24:53.933625,true,true,0,false,FT,true,2020,false
225333,16927,2016-11-05 14:30:00,11,278,266,2,5,FT,,,,2026-07-05 02:20:20.619719,false,true,1,true,FT,true,2016,true
546197,,2020-08-05 00:00:00,53,792,805,0,1,FT,,,2026-03-11 00:02:49.526166,2026-03-11 00:02:49.526166,true,false,1,true,FT,true,2020,false
101274876,1274876,2024-09-22 11:30:00,100000297,100006585,100017910,1,0,FT,K. Thiphanunjarukorn,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2024,false
100125921,125921,2019-04-03 16:30:00,131,2073,1867,1,2,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2019,true
590164,,2023-07-02 00:00:00,28,1097,719,1,0,FT,,,2026-03-22 05:16:06.604288,2026-03-22 05:16:06.604288,true,false,0,false,FT,true,2023,false
100128590,128590,2018-12-13 21:30:00,100000338,100003650,100003651,2,3,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2018,true
101025777,1025777,2023-05-18 16:30:00,100000411,100005557,100005401,0,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2023,false
101318971,1318971,2025-01-19 19:00:00,100000604,956,100012300,2,0,FT,Braulio da Silva Machado,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2025,false
100052519,52519,2018-07-28 15:30:00,123,100001429,1394,0,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2018,false
150550,635713,2020-10-29 20:00:00,90,3,908,3,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2020,false
100557663,557663,2011-11-18 17:00:00,12,276,284,2,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2011,true
101570563,1570563,2027-02-14 16:00:00,5,109,100,,,NS,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,NS,false,2027,
251881,712397,2022-04-08 18:45:00,18,4363,418,0,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2022,false
245410,216047,2019-11-09 17:00:00,16,384,376,0,2,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,1,true,FT,true,2019,false
100799910,799910,2022-02-05 12:00:00,143,6488,6504,0,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2022,false
335134,34600,2017-09-03 01:15:00,67,1789,1779,1,2,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2017,true
100325546,325546,2020-02-28 00:30:00,100000073,942,940,0,0,FT,Ramon Abatti,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2020,false
337645,506915,2017-04-16 14:00:00,69,1703,1712,1,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2017,false
136340,643415,2021-04-21 13:00:00,60,1690,1679,0,0,FT,M. Bambiso,,2026-02-27 00:01:51.060209,2026-03-10 12:14:58.20422,true,true,0,false,FT,true,2021,false
231497,1226378,2025-03-01 12:00:00,12,281,3376,3,0,FT,R. Braun,,2026-02-27 00:01:51.060209,2026-03-07 21:40:36.895165,true,true,0,false,FT,true,2025,false
305904,534225,2015-04-23 00:00:00,45,4564,1004,0,1,FT,,,,,false,true,0,false,FT,true,2015,false
100054715,54715,2016-09-17 14:30:00,114,100001473,1171,1,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2016,true
590830,,2026-03-15 00:00:00,57,438,431,1,1,FT,,,2026-03-22 05:36:08.06805,2026-03-22 05:36:08.06805,true,false,0,false,FT,true,2026,true
302657,216899,2020-01-02 14:15:00,41,1538,1540,1,2,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2020,true
378071,1385079,2026-02-21 13:00:00,63,1325,1319,2,1,FT,D. Nikolic,,2026-02-27 00:01:51.060209,2026-07-05 02:20:20.619719,true,false,0,false,FT,true,2026,true
93584,1006515,2023-05-19 22:00:00,57,957,962,0,2,FT,Jefferson Ferreira de Moraes,,2026-02-27 00:01:51.060209,2026-03-07 22:20:29.297507,true,true,0,false,FT,true,2023,false
330915,146016,2016-02-21 18:30:00,64,4682,1117,1,1,FT,,,,,false,true,0,false,FT,true,2016,true
60,1035098,2023-09-30 11:30:00,1,14,7,6,1,FT,A. Madley,,2026-02-27 00:01:51.060209,2026-03-07 22:13:06.703566,true,true,0,false,FT,true,2023,true
294089,555155,2016-04-03 16:00:00,35,1821,4521,4,0,FT,,,,,false,true,0,false,FT,true,2016,false
100092592,92592,2017-05-28 08:00:00,115,100002607,100002609,0,4,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2017,false
101563950,1563950,2027-01-01 15:00:00,4,76,68,,,NS,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,NS,false,2027,
295807,1384683,2025-08-16 15:00:00,36,1804,1805,2,0,FT,Dominik Stary,,2026-02-27 00:01:51.060209,2026-07-05 02:20:20.619719,true,true,0,false,FT,true,2025,false
135046,705191,2021-05-26 17:00:00,48,1637,1640,2,1,FT,M. Saïdi,,2026-02-27 00:01:51.060209,2026-03-10 12:11:54.23958,true,true,0,false,FT,true,2021,true
548358,,2024-09-29 00:00:00,53,806,823,3,2,FT,,,2026-03-11 00:02:49.526166,2026-03-11 00:02:49.526166,true,false,1,true,FT,true,2024,true
100654,319432,2020-03-07 23:45:00,49,1027,1030,1,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2020,true
101557111,1557111,2027-01-09 15:00:00,104,4362,5958,,,NS,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,NS,false,2027,
204398,606700,2020-09-20 16:15:00,6,133,3175,0,2,FT,,,2026-02-27 00:01:51.060209,2026-07-05 02:20:20.619719,true,true,1,true,FT,true,2020,false
134454,1016023,2023-06-10 16:00:00,48,1651,1643,0,0,FT,A. Mechairia,,2026-02-27 00:01:51.060209,2026-03-07 22:19:08.719395,true,true,0,false,FT,true,2023,false
52303,1150346,2024-04-20 01:00:00,22,548,547,0,2,FT,F. Hernández,,2026-02-27 00:01:51.060209,2026-03-07 21:59:39.953753,true,true,0,false,FT,true,2024,false
568599,,2020-06-14 00:00:00,58,673,4428,1,1,FT,,,2026-03-11 00:04:58.812185,2026-03-11 00:04:58.812185,true,false,1,true,FT,true,2020,true
103642,933864,2022-08-25 23:00:00,58,1092,1097,3,2,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2022,true
348859,1327048,2025-05-03 23:00:00,76,1729,1735,2,2,FT,,,2026-02-27 00:01:51.060209,2026-07-05 02:20:20.619719,true,true,0,false,FT,true,2025,true
299762,535816,2016-01-02 17:45:00,40,1623,1634,2,2,FT,,,,,false,true,0,false,FT,true,2016,true
100882774,882774,2023-02-24 12:30:00,123,6185,6192,1,0,FT,V. Mitrev,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2023,false
555263,,2014-04-27 00:00:00,57,958,446,2,2,FT,,,2026-03-11 00:03:55.273295,2026-03-11 00:03:55.273295,true,false,1,true,FT,true,2014,true
100732432,732432,2021-11-07 09:30:00,100000506,100010545,100010537,3,0,FT,M. Ruc,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2021,false
101141945,1141945,2024-03-08 17:15:00,100000393,100004605,2063,1,1,FT,D. Agius,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2024,true
614649,1083622,2023-11-26 12:00:00,121,1209,1208,1,1,FT,,,2026-03-23 22:33:02.083283,2026-03-23 22:33:02.083283,true,false,0,false,FT,true,2023,true
364396,276173,2019-09-07 14:00:00,95,2045,2385,3,2,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,true
318811,100111,2016-09-21 14:00:00,56,1561,1559,1,3,FT,,,,,false,true,0,false,FT,true,2016,true
263419,564594,2020-02-22 06:00:00,21,508,500,4,2,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,1,true,FT,true,2020,true
69454,,2014-09-22 00:00:00,28,715,705,1,3,FT,,,,,false,true,1,true,FT,true,2014,true
130612,862052,2022-05-21 07:15:00,62,1584,1592,1,4,FT,A. King,,2026-02-27 00:01:51.060209,2026-03-10 11:49:42.14831,true,true,0,false,FT,true,2022,true
616151,1207896,2025-05-05 15:30:00,123,1401,6185,1,0,FT,,,2026-03-23 22:33:10.67317,2026-03-23 22:33:10.67317,true,false,0,false,FT,true,2025,false
100336242,336242,2019-07-20 15:30:00,100000506,1245,100010541,0,2,FT,M. Ruc,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2019,false
100404482,404482,2012-08-18 13:00:00,100000400,100005208,100005200,0,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2012,false
330521,159227,2019-09-01 18:00:00,63,1313,1314,1,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,false
614114,1393897,2025-10-25 15:00:00,121,1202,6167,1,0,FT,,,2026-03-23 22:32:59.492485,2026-07-05 02:20:20.619719,true,false,0,false,FT,true,2025,false
127852,827014,2022-03-10 16:15:00,41,1537,1533,2,1,FT,Ahmad Salem Khalfan,,2026-02-27 00:01:51.060209,2026-03-10 11:55:02.663568,true,true,0,false,FT,true,2022,true
141304,1008430,2023-05-06 23:00:00,76,1721,1729,1,2,FT,D. Chesky,,2026-02-27 00:01:51.060209,2026-03-07 22:21:28.449176,true,true,0,false,FT,true,2023,true
100570086,570086,2020-04-27 00:00:00,100000422,100008403,100008410,,,CANC,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,CANC,false,2020,
295358,130024,2018-12-01 16:00:00,36,1796,1802,2,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2018,true
287976,589280,2020-11-23 16:00:00,32,4497,863,1,2,FT,M. Bîrsan,,2026-02-27 00:01:51.060209,2026-03-23 19:22:45.947409,true,true,1,true,FT,true,2020,true
100820553,820553,2022-04-23 23:30:00,100000489,100009016,100004109,2,3,FT,K. Johnston,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2022,true
100661247,661247,2021-02-20 17:00:00,100000722,100015925,100015936,1,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2021,true
100557912,557912,2015-09-11 17:00:00,106,289,3394,1,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2015,true
570049,,2022-10-22 00:00:00,58,682,669,1,0,FT,,,2026-03-11 00:04:58.812185,2026-03-11 00:04:58.812185,true,false,1,true,FT,true,2022,false
100314512,314512,2020-10-31 01:00:00,127,996,6273,0,1,FT,L. Suárez,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2020,false
100966007,966007,2022-11-09 13:15:00,100000402,100005243,100005239,1,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2022,true
100988269,988269,2023-06-19 17:00:00,100000549,100015630,100011078,1,0,FT,H. Laajanen,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2023,false
100946025,946025,2022-10-08 12:00:00,143,6499,6505,,,PST,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,PST,false,2022,
608175,1037707,2023-09-22 16:00:00,113,4426,6068,1,2,FT,,,2026-03-23 22:32:13.893908,2026-03-23 22:32:13.893908,true,false,0,false,FT,true,2023,true
612297,1166544,2024-03-20 05:00:00,118,6129,6154,3,0,FT,,,2026-03-23 22:32:38.010785,2026-03-23 22:32:38.010785,true,false,0,false,FT,true,2024,false
7520,1040075,2023-12-16 15:00:00,4,77,92,0,3,FT,C. Hicks,,2026-02-27 00:01:51.060209,2026-03-07 22:07:42.514413,true,true,0,false,FT,true,2023,false
359072,245771,2019-10-30 20:05:00,96,17,19,1,2,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,true
240139,188709,2014-09-14 18:00:00,15,358,4331,2,3,FT,,,,2026-07-05 02:20:20.619719,false,true,0,false,FT,true,2014,true
101158020,1158020,2024-05-19 16:45:00,125,6235,4440,2,0,FT,J. Cruz,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2024,false
100744478,744478,2021-11-07 21:00:00,135,6352,6360,1,1,FT,H. Salazar,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2021,true
360996,78944,2018-07-12 17:45:00,90,1398,4738,1,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2018,false
100022602,22602,2016-08-11 09:00:00,118,519,500,1,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2016,false
629026,1304815,2025-03-16 20:30:00,140,6422,6424,3,2,FT,,,2026-03-23 22:34:51.336075,2026-03-23 22:34:51.336075,true,false,0,false,FT,true,2025,true
137256,644986,2021-02-07 13:00:00,69,1703,1705,0,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2021,false
336116,170977,2017-11-18 15:00:00,68,1409,1423,4,2,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2017,true
100169668,169668,2019-11-30 17:00:00,137,100003666,6388,1,2,FT,J. Luna,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2019,true
101215131,1215131,2024-07-16 11:35:00,100000171,825,829,2,0,FT,Ma Yunkun,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2024,false
105792,1197471,2024-05-18 20:00:00,72,1150,1147,2,1,FT,E. Caldera,,2026-02-27 00:01:51.060209,2026-03-07 21:57:08.68977,true,true,0,false,FT,true,2024,true
231390,1226271,2024-11-09 12:00:00,12,286,3385,0,0,FT,L. Erbst,,2026-02-27 00:01:51.060209,2026-03-07 21:47:08.061087,true,true,0,false,FT,true,2024,false
101558735,1558735,2027-01-23 16:00:00,15,359,1436,,,NS,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,NS,false,2027,
100538523,538523,2014-07-06 13:00:00,100000328,100003517,100010060,0,2,FT,T. Rahula,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2014,false
100437575,437575,2016-04-02 17:00:00,121,4582,1195,1,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2016,false
195648,594316,2021-04-20 18:00:00,4,87,72,0,3,FT,P. Howard,,2026-02-27 00:01:51.060209,2026-03-10 12:15:02.61636,true,true,1,true,FT,true,2021,false
100706328,706328,2021-08-05 23:00:00,100000269,1049,1042,1,1,FT,A. García,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2021,true
119056,1048299,2023-10-25 14:30:00,66,1403,1391,2,1,FT,K. Georgiev,,2026-02-27 00:01:51.060209,2026-03-07 22:11:17.53625,true,true,0,false,FT,true,2023,true
218837,871798,2023-05-02 19:00:00,9,220,214,0,1,FT,B. Dechepy,,2026-02-27 00:01:51.060209,2026-03-07 22:21:48.471578,true,true,1,true,FT,true,2023,false
101309244,1309244,2024-09-29 18:00:00,100000386,100004511,100004512,2,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2024,false
100103504,103504,2019-05-29 13:00:00,110,100002792,6026,1,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2019,false
100557718,557718,2012-02-11 12:00:00,12,268,3389,4,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2012,false
100501632,501632,2014-06-15 18:00:00,100000269,1057,1056,3,3,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2014,true
304217,33387,2016-11-19 16:00:00,43,1168,1167,1,0,FT,,,,,false,true,0,false,FT,true,2016,false
364419,276158,2019-09-07 14:00:00,95,5214,2787,0,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,false
211500,21813,2017-03-04 14:00:00,8,3448,3461,0,5,FT,,,2026-02-27 00:01:51.060209,2026-07-05 02:20:20.619719,true,true,0,false,FT,true,2017,false
100196102,196102,2010-08-21 13:30:00,11,279,270,2,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2010,true
