id,api_football_id,date_utc,league_id,home_team_id,away_team_id,goals_home,goals_away,status,referee_name,referee_api_id,created_at,updated_at,in_csv,in_pq,merged_rows,merged_football_data,status_norm,is_played,calendar_year,btts
100336039,336039,2019-01-04 16:50:00,100000504,100010508,935,1,3,AET,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,AET,true,2019,true
619380,1336385,2025-04-08 00:00:00,127,6272,991,2,2,FT,,,2026-03-23 22:33:38.372482,2026-07-04 23:56:56.280444,true,false,0,false,FT,true,2025,true
101177194,1177194,2024-06-08 17:00:00,100000256,100018884,100018912,1,2,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2024,true
109621,883387,2023-05-13 12:15:00,47,1207,1195,1,1,FT,M. Káprály,,2026-02-27 00:01:51.060209,2026-03-07 22:21:01.152774,true,true,0,false,FT,true,2023,true
237838,212275,2020-01-26 15:00:00,14,1346,4099,0,3,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2020,false
200616,214260,2020-02-14 20:00:00,5,102,117,2,2,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,1,true,FT,true,2020,true
203620,27684,2018-12-01 19:00:00,6,99,3344,1,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2018,true
566172,,2016-03-05 00:00:00,58,674,675,1,2,FT,,,2026-03-11 00:04:58.812185,2026-03-11 00:04:58.812185,true,false,1,true,FT,true,2016,true
264220,836314,2022-05-21 04:00:00,21,494,520,3,1,FT,K. Fukushima,,2026-02-27 00:01:51.060209,2026-03-10 11:49:42.14831,true,true,1,true,FT,true,2022,true
341506,407327,2015-11-08 20:30:00,72,4724,1152,0,2,FT,,,,,false,true,0,false,FT,true,2015,false
213924,903681,2022-11-27 14:00:00,8,188,185,2,2,FT,A. Prontera,,2026-02-27 00:01:51.060209,2026-03-07 22:30:47.028314,true,true,1,true,FT,true,2022,true
628744,1501575,2026-02-24 00:30:00,140,6430,6417,1,2,FT,,,2026-03-23 22:34:50.043411,2026-07-04 23:56:56.280444,true,false,0,false,FT,true,2026,true
129265,933017,2022-09-05 16:00:00,56,1566,1565,1,0,FT,A. Mohammadi,,2026-02-27 00:01:51.060209,2026-03-07 22:36:21.893724,true,true,0,false,FT,true,2022,false
100849152,849152,2022-05-14 15:00:00,100000247,100009187,100013516,2,3,FT,L. Matilainen,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2022,true
100812769,812769,2021-11-21 20:00:00,100000131,100008374,100001956,1,2,FT,L. Di Bastiano,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2021,true
82883,,2022-11-13 00:00:00,31,796,815,3,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2022,true
213235,628208,2021-02-15 20:00:00,8,184,3462,2,2,FT,L. Marinelli,,2026-02-27 00:01:51.060209,2026-03-10 12:20:30.242517,true,true,1,true,FT,true,2021,true
101050150,1050150,2024-01-20 15:00:00,100000407,100005339,100005343,4,0,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2024,false
267204,14558,2017-08-20 16:00:00,23,4392,573,2,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,1,true,FT,true,2017,false
100184798,184798,2016-08-27 14:00:00,100000394,100004638,1935,2,1,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2016,true
314999,500250,2014-09-13 16:30:00,51,1062,1046,2,0,FT,,,,,false,true,0,false,FT,true,2014,false
254771,37244,2018-06-10 22:00:00,19,438,433,1,2,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,1,true,FT,true,2018,true
101577608,1577608,2026-11-28 16:00:00,109,6516,6519,,,NS,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,NS,false,2026,
86022,,2020-11-06 00:00:00,32,857,4497,0,1,FT,,,2026-02-27 00:01:51.060209,2026-03-07 23:49:30.236786,true,true,0,false,FT,true,2020,false
103406,1147365,2023-12-16 19:00:00,58,1105,1100,2,0,PEN,D. Rodriguez,,2026-02-27 00:01:51.060209,2026-03-07 22:07:39.094697,true,true,0,false,PEN,true,2023,false
285865,816282,2021-12-29 10:00:00,31,796,820,1,1,FT,Wang Di,,2026-02-27 00:01:51.060209,2026-03-10 11:58:56.287212,true,true,1,true,FT,true,2021,true
100724587,724587,2021-08-27 15:00:00,100000300,4726,100010091,0,1,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2021,false
227256,871339,2023-02-11 14:30:00,11,269,256,3,1,FT,S. Jablonski,,2026-02-27 00:01:51.060209,2026-03-07 22:27:47.192773,true,true,1,true,FT,true,2023,true
85631,,2019-04-13 00:00:00,32,4487,857,2,1,FT,,,2026-02-27 00:01:51.060209,2026-03-07 23:49:30.236786,true,true,0,false,FT,true,2019,true
100413418,413418,2013-06-23 09:00:00,100000101,503,509,0,2,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2013,false
101014828,1014828,2023-03-29 10:00:00,100000294,4530,100007096,1,0,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2023,false
627303,1334220,2025-03-02 21:00:00,137,6383,6382,1,0,FT,,,2026-03-23 22:34:37.128997,2026-03-23 22:34:37.128997,true,false,0,false,FT,true,2025,false
101177578,1177578,2024-06-02 21:00:00,100000256,100004059,100023124,1,1,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2024,true
101001502,1001502,2023-08-19 11:30:00,100000328,6303,100014287,5,0,FT,T. Üprus,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2023,false
613145,1252342,2025-03-21 18:30:00,119,3499,3745,2,1,FT,,,2026-03-23 22:32:50.997694,2026-03-23 22:32:50.997694,true,false,0,false,FT,true,2025,true
101198362,1198362,2024-05-09 12:00:00,100000246,100002074,4504,1,1,FT,P. Viljanen,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2024,true
100842182,842182,2022-10-03 16:00:00,100000328,100010061,100003517,2,1,FT,K. Kattus,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2022,true
354612,39153,2018-09-18 19:00:00,89,376,581,3,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2018,false
101298370,1298370,2025-03-07 13:00:00,100000585,100012460,100022699,0,0,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2025,false
531377,,2017-06-04 00:00:00,39,4392,571,3,2,FT,,,2026-03-11 00:01:23.686186,2026-03-11 00:01:23.686186,true,false,1,true,FT,true,2017,true
274200,167093,2019-11-30 18:00:00,26,4422,640,2,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,true
41187,,2020-10-10 00:00:00,20,483,472,0,1,FT,,,,,false,true,1,true,FT,true,2020,false
190822,1374041,2025-05-08 19:00:00,2,29,11,0,3,FT,O. Langford,,2026-02-27 00:01:51.060209,2026-03-07 21:35:34.334482,true,true,0,false,FT,true,2025,false
299168,536524,2014-03-13 13:00:00,40,1636,4542,0,0,FT,,,,,false,true,0,false,FT,true,2014,false
30827,1094472,2023-09-30 14:00:00,17,398,404,0,1,FT,D. Dickinson,,2026-02-27 00:01:51.060209,2026-03-07 22:13:03.197948,true,true,0,false,FT,true,2023,false
100809978,809978,2021-11-23 08:15:00,100000275,100004233,6324,1,1,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2021,true
354664,39194,2018-11-06 17:55:00,89,216,359,0,4,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2018,false
100985676,985676,2023-03-17 09:00:00,100000668,100014834,100014836,3,1,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2023,true
100227764,227764,2018-03-22 14:30:00,100000411,100005408,100005557,2,1,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2018,true
100722698,722698,2021-06-17 16:00:00,100000657,100014284,100016837,0,0,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2021,false
100661241,661241,2021-03-05 22:00:00,100000722,100015920,100015934,2,1,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2021,true
97949,823239,2022-04-05 01:00:00,46,978,985,0,1,FT,B. Santiago,,2026-02-27 00:01:51.060209,2026-03-10 11:53:21.23702,true,true,0,false,FT,true,2022,false
361020,78888,2018-07-19 18:30:00,90,1240,1857,1,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2018,true
190941,1386666,2025-10-18 14:00:00,2,39,33,2,3,FT,Ruebyn Ricardo,,2026-02-27 00:01:51.060209,2026-07-04 23:56:56.280444,true,true,0,false,FT,true,2025,true
101552109,1552109,2027-05-14 18:00:00,73,1480,1467,,,NS,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,NS,false,2027,
281242,831370,2022-07-31 13:00:00,29,758,743,0,1,FT,K. Sjöberg,,2026-02-27 00:01:51.060209,2026-03-10 11:46:52.487557,true,true,1,true,FT,true,2022,false
101192028,1192028,2024-04-27 11:30:00,100000802,100023309,100016382,1,0,FT,F. Yansupov,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2024,false
333432,15744,2018-04-21 15:00:00,65,4160,1338,1,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2018,false
597456,,2017-09-30 00:00:00,104,411,422,1,1,FT,R Milne,,2026-03-23 22:09:51.989911,2026-03-23 22:09:51.989911,true,false,0,false,FT,true,2017,true
607887,1206895,2024-09-30 16:00:00,113,6064,6066,5,1,FT,,,2026-03-23 22:32:12.530796,2026-03-23 22:32:12.530796,true,false,0,false,FT,true,2024,true
198525,203763,2014-09-24 20:00:00,5,118,122,0,1,FT,,,,,false,true,0,false,FT,true,2014,false
101514437,1514437,2026-05-03 22:00:00,100000422,100008406,100010084,11,2,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2026,true
100629418,629418,2021-02-14 10:00:00,100000142,100001914,100001919,2,0,FT,Sara Fernández Ceferino,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2021,false
325335,1436246,2025-08-23 15:00:00,59,1274,4657,2,3,FT,,,2026-02-27 00:01:51.060209,2026-07-04 23:56:56.280444,true,true,0,false,FT,true,2025,true
526102,,2020-07-29 00:00:00,38,556,4391,3,2,FT,,,2026-03-11 00:00:42.195406,2026-03-11 00:00:42.195406,true,false,1,true,FT,true,2020,true
333102,16053,2017-08-23 15:00:00,65,4690,1353,2,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2017,true
319167,100227,2018-02-08 12:30:00,56,1570,4626,3,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2018,false
99599,827833,2022-09-25 20:30:00,45,1015,1009,0,0,FT,R. Sánchez,,2026-02-27 00:01:51.060209,2026-03-07 22:35:01.769103,true,true,0,false,FT,true,2022,false
192945,875716,2022-11-19 15:00:00,3,48,71,3,1,FT,A. Haines,,2026-02-27 00:01:51.060209,2026-03-07 22:30:58.32854,true,true,1,true,FT,true,2022,true
101153039,1153039,2024-02-03 12:00:00,100000899,4513,876,1,2,FT,D. Antamo,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2024,true
617092,1135221,2023-10-22 13:00:00,124,6226,6210,1,0,FT,,,2026-03-23 22:33:17.119158,2026-03-23 22:33:17.119158,true,false,0,false,FT,true,2023,false
589952,,2016-10-22 00:00:00,28,4438,1097,0,1,FT,,,2026-03-22 05:16:06.604288,2026-03-22 05:16:06.604288,true,false,0,false,FT,true,2016,false
100700763,700763,2021-08-12 16:00:00,100000328,100003524,2014,0,1,FT,K. Kaivoja,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2021,false
321004,469153,2014-11-22 18:20:00,57,942,423,0,1,FT,,,,,false,true,0,false,FT,true,2014,false
100629556,629556,2021-05-23 10:00:00,100000142,100015223,100001923,1,1,FT,Paola Cebollada,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2021,true
570969,,2024-05-05 00:00:00,58,684,662,2,1,FT,,,2026-03-11 00:04:58.812185,2026-03-11 00:04:58.812185,true,false,1,true,FT,true,2024,true
294760,41000,2019-02-03 14:00:00,35,1833,1825,0,2,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,false
108162,1082495,2024-01-02 17:00:00,44,1182,1177,3,1,FT,K. Athanasiou,,2026-02-27 00:01:51.060209,2026-03-07 22:06:57.776514,true,true,0,false,FT,true,2024,true
344999,440004,2012-06-16 15:00:00,74,4734,1493,0,0,FT,,,,,false,true,0,false,FT,true,2012,false
60891,,2019-10-05 00:00:00,25,624,633,3,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,true
101504625,1504625,2026-01-16 13:30:00,100000402,100007456,100027327,0,0,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2026,false
366784,57504,2018-08-18 13:30:00,98,3421,3389,3,2,AET,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,AET,true,2018,true
38203,,2012-07-19 00:00:00,20,479,461,2,1,FT,,,,,false,true,1,true,FT,true,2012,true
204780,607080,2021-04-26 17:00:00,6,100,133,2,2,FT,Daniel Ocón,,2026-02-27 00:01:51.060209,2026-03-10 12:14:22.10469,true,true,1,true,FT,true,2021,true
101333523,1333523,2025-02-08 20:00:00,100000131,100002427,100008383,3,0,FT,Guido Mascheroni,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2025,false
574901,,2020-11-10 00:00:00,75,806,795,0,0,FT,,,2026-03-11 00:05:42.719571,2026-03-11 00:05:42.719571,true,false,1,true,FT,true,2020,false
184452,592859,2021-05-19 18:00:00,1,12,3,1,3,FT,A. Taylor,,2026-02-27 00:01:51.060209,2026-03-10 12:12:20.864419,true,true,1,true,FT,true,2021,true
100748946,748946,2021-09-04 09:00:00,100000668,100014839,100014832,1,2,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2021,true
101131787,1131787,2023-10-12 07:00:00,100000275,100015830,100003881,1,0,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2023,false
244997,31893,2018-05-12 13:00:00,16,371,4343,3,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2018,true
569155,,2021-04-30 00:00:00,58,4428,2605,1,3,FT,,,2026-03-11 00:04:58.812185,2026-03-11 00:04:58.812185,true,false,1,true,FT,true,2021,true
379389,1493437,2026-03-29 00:00:00,76,1728,1731,0,1,FT,C. May,,2026-02-27 00:01:51.060209,2026-07-04 23:56:56.280444,true,false,0,false,FT,true,2026,false
100072966,72966,2018-05-16 16:00:00,100000104,564,100002146,5,2,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2018,true
292860,1340579,2025-04-25 18:45:00,34,900,909,2,2,FT,P. McLaughlin,,2026-02-27 00:01:51.060209,2026-07-04 23:56:56.280444,true,true,1,true,FT,true,2025,true
207335,196796,2014-09-14 13:00:00,7,170,164,1,2,FT,,,,,false,true,0,false,FT,true,2014,true
140697,634397,2020-10-15 01:30:00,20,468,475,2,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,1,true,FT,true,2020,true
101190604,1190604,2024-08-04 11:00:00,100000563,100011671,100011659,0,6,FT,A. Forsberg,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2024,false
329568,1469634,2026-01-23 08:35:00,62,1587,1591,4,1,FT,Declan Woods,,2026-02-27 00:01:51.060209,2026-07-04 23:56:56.280444,true,true,0,false,FT,true,2026,true
101544225,1544225,2026-05-10 01:20:00,46,988,981,1,1,FT,"Carlos Ortega, Colombia",,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2026,true
291047,562962,2020-09-14 15:00:00,33,4504,877,1,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2020,true
100475669,475669,2014-05-06 11:30:00,100000585,100008114,100012476,0,3,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2014,false
290867,112365,2019-06-25 15:30:00,33,887,879,1,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,1,true,FT,true,2019,true
101310580,1310580,2024-10-05 15:30:00,100000386,100004520,100004516,1,1,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2024,true
235893,202837,2013-05-05 15:00:00,14,4099,1350,0,1,FT,,,,,false,true,0,false,FT,true,2013,false
100661078,661078,2020-11-29 21:00:00,100000722,100015937,100015919,7,0,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2020,false
325729,98705,2017-09-30 13:00:00,60,1684,1666,0,2,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2017,false
240655,136432,2016-08-27 16:00:00,15,4331,1445,2,1,FT,,,,,false,true,0,false,FT,true,2016,true
110139,1214994,2024-12-31 18:00:00,50,1216,1219,3,5,FT,D. Tzino,,2026-02-27 00:01:51.060209,2026-03-07 21:44:00.002443,true,true,0,false,FT,true,2024,true
67319,,2021-10-16 00:00:00,27,674,658,1,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2021,true
112443,1050637,2023-10-08 18:15:00,55,1258,1263,4,1,FT,Ž. Jazbec,,2026-02-27 00:01:51.060209,2026-03-07 22:12:07.007299,true,true,0,false,FT,true,2023,true
330918,146019,2016-02-23 20:30:00,64,4681,1127,1,2,FT,,,,,false,true,0,false,FT,true,2016,true
272411,114883,2019-04-14 12:30:00,25,626,627,1,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,1,true,FT,true,2019,true
588069,,2025-06-29 00:00:00,76,474,490,1,0,FT,,,2026-03-11 00:06:18.776628,2026-03-11 00:06:18.776628,true,false,0,false,FT,true,2025,false
154549,787857,2021-11-04 17:45:00,91,1282,1398,2,0,FT,P. Viljanen,,2026-02-27 00:01:51.060209,2026-03-10 12:02:29.192288,true,true,0,false,FT,true,2021,false
602669,1394126,2025-09-27 12:00:00,106,289,3436,1,1,FT,,,2026-03-23 22:31:28.426347,2026-07-04 23:56:56.280444,true,false,0,false,FT,true,2025,true
238866,898858,2023-04-24 19:15:00,14,332,327,0,2,FT,Luis Godinho,,2026-02-27 00:01:51.060209,2026-03-07 22:22:24.637644,true,true,1,true,FT,true,2023,false
115764,877135,2023-04-02 14:00:00,63,1325,1315,0,1,FT,M. Mitić,,2026-02-27 00:01:51.060209,2026-03-07 22:24:19.883985,true,true,0,false,FT,true,2023,false
100852322,852322,2022-05-22 18:00:00,100000282,100004226,1122,1,2,FT,L. Seminario,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2022,true
148918,933168,2022-08-24 19:00:00,89,1162,569,4,1,AET,Antonio Mateu,,2026-02-27 00:01:51.060209,2026-03-10 11:44:59.068987,true,true,0,false,AET,true,2022,true
101300187,1300187,2025-01-25 01:00:00,100000722,100024951,100015940,1,0,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2025,false
101564781,1564781,2027-05-08 11:30:00,3,50,61,,,NS,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,NS,false,2027,
624474,1268618,2024-09-28 08:30:00,133,6334,6338,0,1,FT,,,2026-03-23 22:34:09.706976,2026-03-23 22:34:09.706976,true,false,0,false,FT,true,2024,false
143617,1319439,2025-03-16 01:00:00,52,1767,1765,1,1,FT,B. Pineda,,2026-02-27 00:01:51.060209,2026-03-07 21:39:20.263301,true,true,0,false,FT,true,2025,true
337217,507526,2015-04-26 14:00:00,69,1704,1706,0,0,FT,,,,,false,true,0,false,FT,true,2015,false
237169,15621,2017-10-27 20:00:00,14,329,327,0,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2017,false
178860,463101,2012-11-06 19:45:00,4,72,69,0,0,FT,,,,,false,true,0,false,FT,true,2012,false
191505,168250,2020-01-18 15:00:00,3,74,41,0,1,FT,M Edwards,,2026-02-27 00:01:51.060209,2026-03-11 02:42:11.035096,true,true,1,true,FT,true,2020,false
60511,,2017-10-14 00:00:00,25,626,620,2,2,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2017,true
359710,540964,2015-12-10 18:00:00,90,266,1828,0,1,FT,,,,,false,true,0,false,FT,true,2015,false
540602,,2021-08-21 00:00:00,46,656,683,4,1,FT,,,2026-03-11 00:02:05.589521,2026-03-11 00:02:05.589521,true,false,1,true,FT,true,2021,true
626196,1510091,2026-03-10 01:30:00,136,6375,6364,2,3,FT,,,2026-03-23 22:34:29.798868,2026-07-04 23:56:56.280444,true,false,0,false,FT,true,2026,true
136102,758243,2022-04-06 17:30:00,60,1687,1666,0,1,FT,J. Chavani,,2026-02-27 00:01:51.060209,2026-03-10 11:53:16.627683,true,true,0,false,FT,true,2022,false
95528,971440,2023-03-20 21:30:00,28,701,705,1,0,FT,A. Merlos,,2026-02-27 00:01:51.060209,2026-03-07 22:24:55.253396,true,true,1,true,FT,true,2023,false
343163,1403924,2025-08-16 00:30:00,72,4728,1144,0,1,FT,,,2026-02-27 00:01:51.060209,2026-07-04 23:56:56.280444,true,true,0,false,FT,true,2025,false
99293,996120,2023-08-16 21:30:00,45,1009,1018,3,0,FT,Á. Cajas,,2026-02-27 00:01:51.060209,2026-03-07 22:16:20.753163,true,true,0,false,FT,true,2023,false
172879,445723,2015-01-10 15:00:00,2,39,47,3,1,FT,,,,,false,true,0,false,FT,true,2015,true
366811,57463,2018-10-31 19:45:00,98,257,260,0,5,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2018,false
100120006,120006,2019-07-06 13:05:00,100000269,1064,4610,0,1,FT,J. Burgos,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2019,false
100386767,386767,2015-08-31 13:00:00,100000343,100003697,100003690,0,1,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2015,false
156846,944836,2022-09-03 14:00:00,95,2598,2546,3,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2022,false
605068,1044284,2023-08-11 16:10:00,108,6005,4418,1,0,FT,,,2026-03-23 22:31:41.265746,2026-03-23 22:31:41.265746,true,false,0,false,FT,true,2023,false
241937,581415,2021-03-19 19:45:00,15,354,362,2,2,FT,E. Lambrechts,,2026-02-27 00:01:51.060209,2026-03-10 12:17:32.604032,true,true,1,true,FT,true,2021,true
100540697,540697,2016-04-21 12:00:00,100000363,100004126,100004124,0,0,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2016,false
100409661,409661,2011-09-17 21:30:00,100000300,100011365,100011362,1,2,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2011,true
574788,,2020-09-24 00:00:00,75,4475,805,0,2,FT,,,2026-03-11 00:05:42.719571,2026-03-11 00:05:42.719571,true,false,1,true,FT,true,2020,false
101564591,1564591,2027-02-09 19:45:00,3,34,23,,,NS,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,NS,false,2027,
132382,1312413,2024-12-19 15:00:00,40,1611,1614,0,0,FT,Ibrahim Ghuloum Mohamed,,2026-02-27 00:01:51.060209,2026-03-07 21:44:33.368935,true,true,0,false,FT,true,2024,false
52207,1150252,2024-02-04 01:05:00,22,525,537,2,2,FT,F. Hernández,,2026-02-27 00:01:51.060209,2026-03-07 22:05:32.404505,true,true,0,false,FT,true,2024,true
148063,852719,2022-04-16 13:00:00,35,1833,1820,1,1,FT,A. Diamantopoulos,,2026-02-27 00:01:51.060209,2026-03-10 11:52:31.672968,true,true,0,false,FT,true,2022,true
245472,216110,2020-01-18 17:00:00,16,384,383,0,2,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,1,true,FT,true,2020,false
100150289,150289,2017-05-06 19:00:00,100000300,100002837,100002841,1,0,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2017,false
100087306,87306,2018-10-07 08:00:00,100000277,6497,100002483,3,0,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2018,false
247527,206528,2013-03-31 11:45:00,17,408,397,1,1,FT,,,,,false,true,0,false,FT,true,2013,true
101341836,1341836,2025-08-02 13:00:00,100000114,4455,741,0,0,FT,"Nanna Lof Andersen, Denmark",,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2025,false
53470,,2014-07-11 00:00:00,23,556,549,0,1,FT,,,,,false,true,1,true,FT,true,2014,false
100967082,967082,2022-10-31 13:00:00,100000499,6416,100002508,1,1,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2022,true
99182,996245,2023-04-01 19:00:00,45,1010,1011,2,2,FT,R. Cabrera,,2026-02-27 00:01:51.060209,2026-03-07 22:24:26.794036,true,true,0,false,FT,true,2023,true
564475,,2012-10-20 00:00:00,58,667,4430,2,1,FT,,,2026-03-11 00:04:58.812185,2026-03-11 00:04:58.812185,true,false,1,true,FT,true,2012,true
314189,179596,2018-12-09 18:15:00,50,1212,1221,1,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2018,false
130529,811520,2022-02-27 07:45:00,62,1594,1592,0,2,FT,J. Barreiro,,2026-02-27 00:01:51.060209,2026-03-10 11:55:53.965296,true,true,0,false,FT,true,2022,false
591478,,2024-09-14 00:00:00,103,2699,5949,3,0,FT,T Parsons,,2026-03-23 22:06:13.946674,2026-03-23 22:06:13.946674,true,false,0,false,FT,true,2024,false
96816,643593,2020-11-06 22:00:00,28,974,719,1,2,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,2,true,FT,true,2020,true
