id,api_football_id,date_utc,league_id,home_team_id,away_team_id,goals_home,goals_away,status,referee_name,referee_api_id,created_at,updated_at,in_csv,in_pq,merged_rows,merged_football_data,status_norm,is_played,calendar_year,btts
120298,1186613,2024-03-29 19:00:00,68,1413,1415,0,1,FT,E. Topuzović,,2026-02-27 00:01:51.060209,2026-03-07 22:01:49.029506,true,true,0,false,FT,true,2024,false
531470,,2017-08-06 00:00:00,39,556,562,3,3,FT,,,2026-03-11 00:01:23.686186,2026-03-11 00:01:23.686186,true,false,1,true,FT,true,2017,true
324515,395365,2014-02-19 12:00:00,59,4651,1273,4,0,FT,,,,,false,true,0,false,FT,true,2014,false
313552,1331915,2025-04-16 19:00:00,49,1033,1031,0,1,FT,,,2026-02-27 00:01:51.060209,2026-07-04 21:46:37.99114,true,true,0,false,FT,true,2025,false
589996,,2018-04-05 00:00:00,28,1097,705,0,1,FT,,,2026-03-22 05:16:06.604288,2026-03-22 05:16:06.604288,true,false,0,false,FT,true,2018,false
313074,144375,2017-02-03 22:10:00,49,1028,1027,3,2,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2017,true
249350,709694,2021-09-19 14:00:00,17,406,400,1,1,FT,S. McLean,,2026-02-27 00:01:51.060209,2026-03-10 12:06:08.764902,true,true,1,true,FT,true,2021,true
609521,1262743,2025-02-22 09:00:00,115,6103,6088,0,0,FT,,,2026-03-23 22:32:22.472122,2026-03-23 22:32:22.472122,true,false,0,false,FT,true,2025,false
289178,1360189,2025-04-27 11:30:00,32,4501,855,0,2,FT,H. Feșnic,,2026-02-27 00:01:51.060209,2026-03-07 21:36:23.238429,true,true,0,false,FT,true,2025,false
256236,838049,2022-05-15 21:00:00,19,952,961,1,2,FT,Douglas Marques das Flores,,2026-02-27 00:01:51.060209,2026-03-10 11:49:55.867265,true,true,1,true,FT,true,2022,true
316673,78520,2019-03-28 21:05:00,52,1777,1764,1,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,false
592739,,2022-12-10 00:00:00,103,5918,2650,0,0,FT,E Swallow,,2026-03-23 22:06:56.442191,2026-03-23 22:06:56.442191,true,false,0,false,FT,true,2022,false
101540695,1540695,2026-05-04 17:00:00,50,1212,1223,1,0,FT,O. Grinfeld,,2026-07-04 21:46:38.101448,2026-07-04 21:46:38.101448,false,false,0,false,FT,true,2026,false
91254,,2016-10-22 00:00:00,34,919,899,0,2,FT,,,,,false,true,1,true,FT,true,2016,false
538005,,2016-12-18 00:00:00,46,663,4427,0,2,FT,,,2026-03-11 00:02:05.589521,2026-03-11 00:02:05.589521,true,false,1,true,FT,true,2016,false
522839,,2013-07-28 00:00:00,38,553,557,3,1,FT,,,2026-03-11 00:00:42.195406,2026-03-11 00:00:42.195406,true,false,1,true,FT,true,2013,true
75705,,2016-07-18 00:00:00,29,747,741,4,2,FT,,,,,false,true,1,true,FT,true,2016,true
87789,,2012-05-27 00:00:00,33,886,877,0,3,FT,,,,,false,true,1,true,FT,true,2012,false
199352,20717,2016-11-06 15:15:00,5,119,107,0,0,FT,,,,,false,true,0,false,FT,true,2016,false
429924,,2016-11-29 00:00:00,10,245,5927,0,0,FT,,,2026-03-10 23:39:47.261998,2026-03-10 23:39:47.261998,true,false,0,false,FT,true,2016,false
183083,11786,2017-11-25 15:00:00,1,12,36,2,1,FT,M Dean,,2026-02-27 00:01:51.060209,2026-03-11 02:31:38.546372,true,true,0,false,FT,true,2017,true
619146,1169011,2024-09-29 18:00:00,126,1086,4618,2,0,FT,,,2026-03-23 22:33:26.303449,2026-03-23 22:33:26.303449,true,false,0,false,FT,true,2024,false
341738,149353,2016-07-02 19:30:00,72,1154,2994,4,1,FT,,,,,false,true,0,false,FT,true,2016,true
101488256,1488256,2025-11-30 11:00:00,100000277,100026876,100019487,2,0,FT,,,2026-07-04 21:46:38.101448,2026-07-04 21:46:38.101448,false,false,0,false,FT,true,2025,false
66882,,2020-02-29 00:00:00,27,666,4428,2,2,FT,,,2026-02-27 00:01:51.060209,2026-03-07 23:49:30.236786,true,true,0,false,FT,true,2020,true
617308,1135349,2024-03-11 13:00:00,124,6220,6211,0,0,FT,,,2026-03-23 22:33:17.119158,2026-03-23 22:33:17.119158,true,false,0,false,FT,true,2024,false
343261,23811,2016-08-12 18:00:00,73,1474,312,1,1,FT,,,,,false,true,0,false,FT,true,2016,true
607504,1381530,2025-07-27 15:00:00,113,671,6066,1,2,FT,,,2026-03-23 22:32:11.141442,2026-07-04 21:46:37.99114,true,false,0,false,FT,true,2025,true
101477036,1477036,2025-12-07 01:00:00,100000955,100020648,100002535,2,7,FT,,,2026-07-04 21:46:38.101448,2026-07-04 21:46:38.101448,false,false,0,false,FT,true,2025,true
125062,841397,2022-08-29 14:00:00,74,1487,1486,1,2,FT,A. Treimanis,,2026-02-27 00:01:51.060209,2026-03-07 22:36:59.274972,true,true,0,false,FT,true,2022,true
32076,,2022-08-20 00:00:00,18,410,419,0,2,FT,C Scott,,2026-02-27 00:01:51.060209,2026-03-10 23:48:54.174017,true,true,0,false,FT,true,2022,false
565738,,2015-05-31 00:00:00,58,668,666,1,0,FT,,,2026-03-11 00:04:58.812185,2026-03-11 00:04:58.812185,true,false,1,true,FT,true,2015,false
118399,1067776,2024-04-19 17:00:00,65,1336,1340,1,1,FT,Fábio Veríssimo,,2026-02-27 00:01:51.060209,2026-03-07 21:59:43.411489,true,true,0,false,FT,true,2024,true
96484,720188,2021-07-17 23:15:00,28,693,695,0,0,FT,G. Delfino,,2026-02-27 00:01:51.060209,2026-03-10 12:10:25.334585,true,true,0,false,FT,true,2021,false
114978,1214594,2024-08-18 17:30:00,63,1318,1316,2,1,FT,A. Živković,,2026-02-27 00:01:51.060209,2026-03-07 21:53:20.882026,true,true,0,false,FT,true,2024,true
82046,,2018-10-21 00:00:00,31,4476,803,0,0,FT,,,2026-02-27 00:01:51.060209,2026-03-07 23:49:30.236786,true,true,0,false,FT,true,2018,false
230216,209386,2020-01-28 19:30:00,12,3376,279,1,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2020,false
333652,3945,2019-02-23 15:00:00,65,1334,1340,3,2,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,true
555747,,2014-10-05 00:00:00,57,445,970,1,0,FT,,,2026-03-11 00:03:55.273295,2026-03-11 00:03:55.273295,true,false,1,true,FT,true,2014,false
260383,128550,2019-09-26 02:30:00,20,475,470,2,2,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,1,true,FT,true,2019,true
324410,395260,2013-08-03 15:00:00,59,1271,4655,4,1,FT,,,,,false,true,0,false,FT,true,2013,true
211289,1378034,2026-01-03 19:45:00,7,164,161,1,0,FT,Michael Fabbri,,2026-02-27 00:01:51.060209,2026-07-04 21:46:37.99114,true,true,0,false,FT,true,2026,false
56105,,2025-06-29 00:00:00,23,4400,576,1,1,FT,,,2026-02-27 00:01:51.060209,2026-03-07 23:49:30.236786,true,true,0,false,FT,true,2025,true
527416,,2023-04-22 00:00:00,38,562,559,3,1,FT,,,2026-03-11 00:00:42.195406,2026-03-11 00:00:42.195406,true,false,1,true,FT,true,2023,true
301994,498268,2016-01-08 15:45:00,41,1525,1527,2,2,FT,,,,,false,true,0,false,FT,true,2016,true
215314,186445,2013-11-29 19:30:00,9,209,217,2,0,FT,,,,,false,true,0,false,FT,true,2013,false
619344,1336350,2025-03-08 23:00:00,127,6266,6265,3,0,FT,,,2026-03-23 22:33:38.372482,2026-07-04 21:46:37.99114,true,false,0,false,FT,true,2025,false
562215,,2023-06-04 00:00:00,57,442,430,2,1,FT,,,2026-03-11 00:03:55.273295,2026-03-11 00:03:55.273295,true,false,1,true,FT,true,2023,true
287205,146305,2017-10-30 18:45:00,32,838,4487,0,4,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,1,true,FT,true,2017,false
199224,203702,2016-05-08 15:00:00,5,114,119,5,0,FT,,,,,false,true,0,false,FT,true,2016,false
291185,672676,2021-08-13 15:30:00,33,882,883,0,2,FT,V. Nevalainen,,2026-02-27 00:01:51.060209,2026-03-10 12:08:59.634415,true,true,1,true,FT,true,2021,false
275263,117096,2018-08-17 16:00:00,27,673,657,0,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,1,true,FT,true,2018,false
608423,1393298,2025-08-24 15:30:00,114,6081,6076,0,0,FT,,,2026-03-23 22:32:16.28128,2026-07-04 21:46:37.99114,true,false,0,false,FT,true,2025,false
213238,628211,2021-02-20 13:00:00,8,180,174,1,2,FT,A. Santoro,,2026-02-27 00:01:51.060209,2026-03-10 12:20:13.312215,true,true,1,true,FT,true,2021,true
305994,138374,2016-03-13 17:00:00,45,1011,1001,0,1,FT,,,,,false,true,0,false,FT,true,2016,false
531538,,2017-09-21 00:00:00,39,557,553,2,2,FT,,,2026-03-11 00:01:23.686186,2026-03-11 00:01:23.686186,true,false,1,true,FT,true,2017,true
278369,8139,2018-02-24 20:00:00,28,698,713,1,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,1,true,FT,true,2018,true
118293,1067669,2024-01-19 18:00:00,65,1349,1344,0,2,FT,Gonçalo Neves,,2026-02-27 00:01:51.060209,2026-03-07 22:06:24.61315,true,true,0,false,FT,true,2024,false
206374,1391322,2025-10-04 14:15:00,6,3208,99,1,1,FT,Jon Ander Gonzalez Esteban,,2026-02-27 00:01:51.060209,2026-07-04 21:46:37.99114,true,true,0,false,FT,true,2025,true
314260,179667,2019-02-18 19:00:00,50,1218,1215,3,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,true
262198,141941,2016-03-05 06:00:00,21,503,498,1,0,FT,,,,,false,true,2,true,FT,true,2016,false
244536,32364,2016-12-11 16:00:00,16,376,4338,3,1,FT,,,,,false,true,1,true,FT,true,2016,true
140549,588601,2020-08-23 00:00:00,20,487,480,3,2,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,1,true,FT,true,2020,true
325104,229354,2018-04-01 11:00:00,59,1274,1269,0,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2018,false
595970,,2017-02-28 00:00:00,103,2689,5942,1,1,FT,A Bromley,,2026-03-23 22:08:45.399048,2026-03-23 22:08:45.399048,true,false,0,false,FT,true,2017,true
105639,644207,2020-11-16 16:00:00,64,1125,1133,3,1,FT,E. Ordóñez,,2026-02-27 00:01:51.060209,2026-03-23 19:23:23.388937,true,true,0,false,FT,true,2020,true
101239682,1239682,2024-11-23 11:00:00,100000394,100014008,1862,0,0,FT,I. Orlic,,2026-07-04 21:46:38.101448,2026-07-04 21:46:38.101448,false,false,0,false,FT,true,2024,false
579173,,2015-05-23 00:00:00,76,467,474,1,0,FT,,,2026-03-11 00:06:18.776628,2026-03-11 00:06:18.776628,true,false,1,true,FT,true,2015,false
155602,1147360,2024-01-06 15:00:00,95,25,65,1,1,FT,L. Smith,,2026-02-27 00:01:51.060209,2026-03-07 22:06:52.050298,true,true,0,false,FT,true,2024,true
305616,534464,2013-04-06 00:00:00,45,1007,1002,2,1,FT,,,,,false,true,0,false,FT,true,2013,true
303565,109569,2016-12-06 13:00:00,42,1557,1555,1,0,FT,,,,,false,true,0,false,FT,true,2016,false
323890,201374,2019-09-29 21:15:00,58,1103,1109,1,6,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,true
352082,1484983,2025-09-30 13:30:00,88,3012,3063,2,2,FT,,,2026-02-27 00:01:51.060209,2026-07-04 21:46:37.99114,true,true,0,false,FT,true,2025,true
290302,140624,2016-07-10 14:00:00,33,876,4511,2,0,FT,,,,,false,true,0,false,FT,true,2016,false
128940,1353236,2025-04-04 15:00:00,56,1574,1570,2,1,FT,M. Bonyadifard,,2026-02-27 00:01:51.060209,2026-03-07 21:38:23.656677,true,true,0,false,FT,true,2025,true
359674,540928,2015-11-05 20:05:00,90,1342,639,0,2,FT,,,,,false,true,0,false,FT,true,2015,false
221073,7828,2016-11-26 14:10:00,10,233,213,3,0,FT,,,,,false,true,1,true,FT,true,2016,false
102545,320888,2020-02-24 23:30:00,53,1072,1065,1,3,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2020,true
613228,1071959,2023-08-25 17:30:00,119,3530,3516,5,2,FT,,,2026-03-23 22:32:52.340644,2026-03-23 22:32:52.340644,true,false,0,false,FT,true,2023,true
593309,,2022-01-29 00:00:00,103,2703,5918,0,1,FT,T Bishop,,2026-03-23 22:07:17.018235,2026-03-23 22:07:17.018235,true,false,0,false,FT,true,2022,false
101295874,1295874,2024-12-08 15:00:00,100000412,100005429,100022563,0,2,FT,,,2026-07-04 21:46:38.101448,2026-07-04 21:46:38.101448,false,false,0,false,FT,true,2024,false
148321,685872,2021-04-26 16:30:00,35,1833,1820,0,0,FT,A. Papapetrou,,2026-02-27 00:01:51.060209,2026-03-10 12:14:22.10469,true,true,0,false,FT,true,2021,false
196977,1217111,2024-10-26 14:00:00,4,81,60,0,0,FT,D. Rock,,2026-02-27 00:01:51.060209,2026-03-07 21:48:30.757471,true,true,0,false,FT,true,2024,false
376507,1506077,2026-04-05 21:00:00,46,1000,988,2,0,FT,,,2026-02-27 00:01:51.060209,2026-07-04 21:46:37.99114,true,false,0,false,FT,true,2026,false
169461,193588,2012-12-08 15:00:00,1,14,36,0,0,FT,,,,,false,true,0,false,FT,true,2012,false
243452,509582,2013-04-27 17:00:00,16,379,386,4,1,FT,,,,,false,true,0,false,FT,true,2013,true
235294,1213569,2024-12-08 11:15:00,13,1483,305,0,0,FT,J. Manschot,,2026-02-27 00:01:51.060209,2026-03-07 21:45:12.344449,true,true,0,false,FT,true,2024,false
47694,,2024-04-28 00:00:00,21,518,516,0,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2024,false
122788,1209953,2024-10-25 18:00:00,73,1476,1466,1,2,FT,R. Hensgens,,2026-02-27 00:01:51.060209,2026-03-07 21:48:37.663593,true,true,0,false,FT,true,2024,true
624151,1403606,2025-09-14 12:00:00,133,6335,6333,1,1,FT,,,2026-03-23 22:34:08.343065,2026-07-04 21:46:37.99114,true,false,0,false,FT,true,2025,true
70249,,2016-05-14 00:00:00,28,723,4436,3,2,FT,,,,,false,true,1,true,FT,true,2016,true
181684,49398,2018-02-13 19:45:00,4,2707,57,2,3,FT,D Handley,,2026-02-27 00:01:51.060209,2026-03-11 02:48:43.620377,true,true,0,false,FT,true,2018,true
111211,688494,2021-05-08 18:00:00,50,1215,1219,3,1,FT,S. Ben Avraham,,2026-02-27 00:01:51.060209,2026-03-10 12:13:21.204814,true,true,0,false,FT,true,2021,true
172954,445798,2015-02-14 15:00:00,2,21,32,1,0,FT,,,,,false,true,0,false,FT,true,2015,false
101393472,1393472,2025-10-24 19:00:00,100000393,2060,100004629,3,1,FT,,,2026-07-04 21:46:38.101448,2026-07-04 21:46:38.101448,false,false,0,false,FT,true,2025,true
578796,,2014-09-13 00:00:00,76,478,468,3,2,FT,,,2026-03-11 00:06:18.776628,2026-03-11 00:06:18.776628,true,false,1,true,FT,true,2014,true
380772,1530550,2026-05-03 12:00:00,30,778,776,2,3,FT,,,2026-03-08 05:00:46.335834,2026-07-04 21:46:37.99114,true,false,0,false,FT,true,2026,true
105471,317380,2020-08-26 23:00:00,64,1122,1128,2,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2020,false
304709,159569,2019-08-03 17:00:00,43,1163,1165,3,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,true
213575,747218,2022-01-26 19:00:00,8,165,3459,2,1,FT,M. Guida,,2026-02-27 00:01:51.060209,2026-03-10 11:57:53.886786,true,true,0,false,FT,true,2022,true
101164007,1164007,2024-08-31 13:00:00,100000114,765,4458,1,1,FT,E. Mattsson,,2026-07-04 21:46:38.101448,2026-07-04 21:46:38.101448,false,false,0,false,FT,true,2024,true
101491536,1491536,2026-01-26 10:30:00,100000291,1581,1576,1,0,FT,,,2026-07-04 21:46:38.101448,2026-07-04 21:46:38.101448,false,false,0,false,FT,true,2026,false
379034,1382283,2026-04-17 18:00:00,73,1484,1478,3,0,FT,,,2026-02-27 00:01:51.060209,2026-07-04 21:46:37.99114,true,false,0,false,FT,true,2026,false
620581,1237134,2024-09-01 19:05:00,128,6279,6284,0,1,FT,,,2026-03-23 22:33:44.881294,2026-03-23 22:33:44.881294,true,false,0,false,FT,true,2024,false
188268,164406,2019-12-07 15:00:00,2,33,36,2,1,FT,D Bond,,2026-02-27 00:01:51.060209,2026-03-11 02:36:17.4364,true,true,1,true,FT,true,2019,true
293576,555197,2014-08-30 16:15:00,35,4524,4523,2,0,FT,,,,,false,true,0,false,FT,true,2014,false
221912,1574,2019-01-25 19:00:00,10,3497,3655,1,3,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,true
212366,38215,2018-10-21 13:00:00,8,176,154,1,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2018,true
135931,758070,2021-08-25 15:00:00,60,1687,1677,0,2,FT,V. Hlungwani,,2026-02-27 00:01:51.060209,2026-03-10 12:07:52.338815,true,true,0,false,FT,true,2021,false
122591,317518,2020-06-28 17:00:00,71,1450,1464,2,2,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2020,true
567734,,2018-10-26 00:00:00,58,679,663,0,5,FT,,,2026-03-11 00:04:58.812185,2026-03-11 00:04:58.812185,true,false,1,true,FT,true,2018,false
583590,,2021-05-16 00:00:00,76,482,471,1,0,FT,,,2026-03-11 00:06:18.776628,2026-03-11 00:06:18.776628,true,false,1,true,FT,true,2021,false
357053,241053,2019-05-24 00:30:00,93,432,994,4,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,true
611689,1516692,2026-04-11 05:00:00,118,6146,6145,,,NS,,,2026-03-23 22:32:35.148159,2026-03-23 22:32:35.148159,true,false,0,false,NS,false,2026,
101341784,1341784,2025-05-27 17:00:00,100000114,100006697,4449,0,1,FT,"Rinon Hasani, Sweden",,2026-07-04 21:46:38.101448,2026-07-04 21:46:38.101448,false,false,0,false,FT,true,2025,false
603248,1236979,2025-03-11 18:00:00,106,5987,283,1,2,FT,M. Hildenbrand,,2026-03-23 22:31:29.830944,2026-03-24 00:08:33.456027,true,false,0,false,FT,true,2025,true
614480,1232873,2025-04-27 17:00:00,121,6172,6165,2,2,FT,,,2026-03-23 22:33:00.770729,2026-03-23 22:33:00.770729,true,false,0,false,FT,true,2025,true
101565491,1565491,2026-10-10 15:00:00,61,1293,1285,,,NS,,,2026-07-04 21:46:38.101448,2026-07-04 21:46:38.101448,false,false,0,false,NS,false,2026,
123506,867639,2022-09-12 18:00:00,73,1470,1475,1,1,FT,C. Ruperti,,2026-02-27 00:01:51.060209,2026-03-07 22:35:47.564915,true,true,0,false,FT,true,2022,true
101185611,1185611,2024-03-26 18:00:00,100000246,100020904,100018541,2,0,FT,,,2026-07-04 21:46:38.101448,2026-07-04 21:46:38.101448,false,false,0,false,FT,true,2024,false
118108,1231704,2025-05-02 17:00:00,65,1378,1334,5,0,FT,Luís Filipe,,2026-02-27 00:01:51.060209,2026-03-07 21:36:07.111469,true,true,0,false,FT,true,2025,false
339665,542095,2017-03-11 11:00:00,71,1452,1446,0,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2017,false
358449,450929,2013-08-17 14:00:00,95,2177,4999,3,2,FT,,,,,false,true,0,false,FT,true,2013,true
101564072,1564072,2027-02-27 15:00:00,4,76,94,,,NS,,,2026-07-04 21:46:38.101448,2026-07-04 21:46:38.101448,false,false,0,false,NS,false,2027,
533582,,2021-12-12 00:00:00,39,4394,569,0,3,FT,,,2026-03-11 00:01:23.686186,2026-03-11 00:01:23.686186,true,false,1,true,FT,true,2021,false
213699,747333,2022-03-20 13:00:00,8,3461,192,0,1,FT,M. Serra,,2026-02-27 00:01:51.060209,2026-03-10 11:54:09.77204,true,true,1,true,FT,true,2022,false
606692,1179315,2024-10-25 16:00:00,111,6044,6052,0,0,FT,,,2026-03-23 22:32:02.784521,2026-03-23 22:32:02.784521,true,false,0,false,FT,true,2024,false
604673,1075158,2024-01-27 13:00:00,107,6000,4348,1,1,FT,B. Olcar,,2026-03-23 22:31:36.528095,2026-03-23 23:21:30.146512,true,false,0,false,FT,true,2024,true
598005,,2024-12-21 00:00:00,105,5964,5965,2,0,FT,S Murdoch,,2026-03-23 22:10:09.319486,2026-03-23 22:10:09.319486,true,false,0,false,FT,true,2024,false
590021,,2019-02-17 00:00:00,28,4436,1097,1,1,FT,,,2026-03-22 05:16:06.604288,2026-03-22 05:16:06.604288,true,false,0,false,FT,true,2019,true
359613,540867,2015-10-01 17:00:00,90,1342,158,0,4,FT,,,,,false,true,0,false,FT,true,2015,false
274259,167152,2020-07-05 14:00:00,26,647,650,3,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,1,true,FT,true,2020,false
101164076,1164076,2024-11-09 14:00:00,100000114,4449,4446,3,0,FT,F. Buqa,,2026-07-04 21:46:38.101448,2026-07-04 21:46:38.101448,false,false,0,false,FT,true,2024,false
282592,308068,2015-09-14 17:00:00,30,4464,778,4,2,FT,,,,,false,true,2,true,FT,true,2015,true
159053,741614,2021-08-10 22:15:00,93,713,456,3,4,FT,D. Haro,,2026-02-27 00:01:51.060209,2026-03-10 12:09:04.266567,true,true,0,false,FT,true,2021,true
367825,526807,2014-11-15 18:00:00,100,5474,225,0,1,FT,,,,,false,true,0,false,FT,true,2014,false
218273,718498,2021-11-27 20:00:00,9,207,222,0,1,FT,F. Letexier,,2026-02-27 00:01:51.060209,2026-03-10 12:00:54.31565,true,true,1,true,FT,true,2021,false
262531,13983,2017-03-11 10:00:00,21,492,507,3,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,1,true,FT,true,2017,false
599561,1536924,2026-05-28 09:30:00,88,5977,2895,1,2,FT,,,2026-03-23 22:29:59.549063,2026-07-04 21:46:37.99114,true,false,0,false,FT,true,2026,true
299626,536366,2015-06-20 19:30:00,40,4547,4540,1,4,FT,,,,,false,true,0,false,FT,true,2015,true
289956,522362,2014-08-25 15:30:00,33,887,880,0,0,FT,,,,,false,true,2,true,FT,true,2014,false
261275,414738,2013-03-02 10:00:00,21,4379,507,1,2,FT,,,,,false,true,2,true,FT,true,2013,true
101515,1161328,2024-02-17 00:30:00,53,1069,1070,0,0,FT,F. Alveal,,2026-02-27 00:01:51.060209,2026-03-07 22:04:50.804298,true,true,0,false,FT,true,2024,false
249499,709843,2022-03-19 15:00:00,17,404,401,2,0,FT,E. Anderson,,2026-02-27 00:01:51.060209,2026-03-10 11:54:19.024818,true,true,1,true,FT,true,2022,false
195724,717374,2021-08-17 18:45:00,4,65,2685,1,0,FT,S. Purkiss,,2026-02-27 00:01:51.060209,2026-03-10 12:08:31.690402,true,true,1,true,FT,true,2021,false
36353,,2021-10-13 00:00:00,19,437,423,0,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2021,false
133600,657471,2021-02-17 15:00:00,40,1635,1626,0,1,FT,Mohamed Salama,,2026-02-27 00:01:51.060209,2026-03-10 12:20:25.714964,true,true,0,false,FT,true,2021,false
38545,,2013-07-21 00:00:00,20,462,470,0,2,FT,,,,,false,true,1,true,FT,true,2013,false
307648,41605,2017-08-14 00:30:00,46,980,983,3,4,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2017,true
375294,1492645,2026-03-13 19:45:00,34,903,899,4,1,FT,R. Hennessey,,2026-02-27 00:01:51.060209,2026-07-04 21:46:37.99114,true,false,0,false,FT,true,2026,true
608728,1222163,2025-03-02 11:30:00,114,6077,6080,2,0,FT,,,2026-03-23 22:32:17.550714,2026-03-23 22:32:17.550714,true,false,0,false,FT,true,2025,false
144113,973139,2023-02-23 21:00:00,52,1775,1768,1,1,FT,A. Chinchilla,,2026-02-27 00:01:51.060209,2026-03-07 22:26:58.989171,true,true,0,false,FT,true,2023,true
357825,451403,2012-09-08 14:00:00,95,2654,2276,4,1,FT,,,,,false,true,0,false,FT,true,2012,true
86976,1049833,2023-09-17 16:15:00,32,846,847,0,0,FT,M. Barbu,,2026-02-27 00:01:51.060209,2026-03-07 22:14:05.253369,true,true,0,false,FT,true,2023,false
184305,592362,2021-02-06 15:00:00,1,1,7,1,1,FT,A. Taylor,,2026-02-27 00:01:51.060209,2026-03-10 12:21:25.007653,true,true,1,true,FT,true,2021,true
613013,1252199,2024-10-23 17:30:00,119,245,3530,2,0,FT,,,2026-03-23 22:32:50.997694,2026-03-23 22:32:50.997694,true,false,0,false,FT,true,2024,false
95129,1158745,2024-07-23 18:00:00,28,972,694,2,0,FT,A. Merlos,,2026-02-27 00:01:51.060209,2026-03-07 21:54:55.387172,true,true,0,false,FT,true,2024,false
141439,1008565,2023-07-22 01:00:00,76,1736,1739,2,1,FT,E. Arreguin,,2026-02-27 00:01:51.060209,2026-03-07 22:17:48.920774,true,true,0,false,FT,true,2023,true
141977,827343,2022-08-27 23:30:00,76,1742,1725,1,2,FT,K. Koroleva,,2026-02-27 00:01:51.060209,2026-03-07 22:37:09.741262,true,true,0,false,FT,true,2022,true
188132,164269,2019-09-21 14:00:00,2,47,52,2,0,FT,A Davies,,2026-02-27 00:01:51.060209,2026-03-11 02:36:17.4364,true,true,1,true,FT,true,2019,false
366843,169059,2019-08-11 13:30:00,98,3381,3376,3,2,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,true
129383,986188,2023-02-13 13:30:00,56,1573,1572,2,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2023,false
258926,148387,2016-04-30 20:00:00,20,481,463,3,2,FT,,,,,false,true,2,true,FT,true,2016,true
555766,,2014-10-09 00:00:00,57,438,437,1,0,FT,,,2026-03-11 00:03:55.273295,2026-03-11 00:03:55.273295,true,false,1,true,FT,true,2014,false
224455,195315,2013-12-14 14:30:00,11,255,278,3,1,FT,,,,,false,true,0,false,FT,true,2013,true
539149,,2018-12-08 00:00:00,46,666,660,2,2,FT,,,2026-03-11 00:02:05.589521,2026-03-11 00:02:05.589521,true,false,1,true,FT,true,2018,true
286241,1021310,2023-05-09 11:35:00,31,795,827,1,1,FT,Dai Yige,,2026-02-27 00:01:51.060209,2026-03-07 22:21:11.584513,true,true,1,true,FT,true,2023,true
98068,822936,2022-07-19 01:05:00,46,978,989,2,0,FT,C. Ortega,,2026-02-27 00:01:51.060209,2026-03-10 11:47:32.626932,true,true,0,false,FT,true,2022,false
155719,1161123,2024-01-26 19:45:00,95,29,4,0,0,FT,S. Attwell,,2026-02-27 00:01:51.060209,2026-03-07 22:06:03.819945,true,true,0,false,FT,true,2024,false
209675,608609,2020-11-22 19:45:00,7,156,172,1,3,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,1,true,FT,true,2020,true
