fixture_id,home_win,draw,away_win,bookmaker,source,in_csv,in_pq,known_at
213847,1.89,3.4,4.69,Pinnacle,API-Football-closing,true,true,2022-10-01 12:00:00
74958,2.1,3.53,3.77,Pinnacle,API-Football-closing,true,false,2013-06-17 00:00:00
537673,3.3,3.64,2.23,Pinnacle,API-Football-closing,true,false,2016-05-11 00:00:00
184815,1.8,3.96,4.62,Pinnacle,API-Football-closing,true,true,2022-05-02 19:00:00
201346,6.0,4.0,1.57,Bet365,CSV,false,true,2022-01-23 20:00:00
64170,1.91,3.96,3.87,Pinnacle,API-Football-closing,true,true,2023-11-05 13:15:00
595191,3.35,3.64,2.21,Pinnacle,API-Football-closing,true,false,2017-10-07 00:00:00
192290,1.58,4.13,6.08,Pinnacle,API-Football-closing,true,true,2021-09-28 18:45:00
553836,2.22,3.12,3.74,Pinnacle,API-Football-closing,true,false,2025-10-10 00:00:00
87836,1.71,4.19,5.05,Pinnacle,API-Football-closing,true,false,2012-07-22 00:00:00
577924,2.77,3.3,2.77,Pinnacle,API-Football-closing,true,false,2013-06-30 00:00:00
574059,1.42,5.18,6.7,Pinnacle,API-Football-closing,true,false,2018-10-28 00:00:00
12019,2.01,3.38,4.26,Pinnacle,API-Football-closing,true,true,2023-12-09 20:00:00
569339,3.92,3.52,2.04,Pinnacle,API-Football-closing,true,false,2021-09-24 00:00:00
126748,3.28,3.4,2.3,Pinnacle,The-Odds-API,true,true,2022-09-18 06:00:00
212933,2.3,3.2,3.1,Bet365,CSV,false,true,2020-06-26 19:00:00
190787,1.26,6.11,11.96,Pinnacle,API-Football-closing,true,true,2025-04-21 14:00:00
62345,2.16,3.79,3.35,Pinnacle,API-Football-closing,true,false,2013-10-20 00:00:00
564660,1.33,5.22,11.35,Pinnacle,API-Football-closing,true,false,2013-07-20 00:00:00
192835,1.61,3.75,6.0,Bet365,CSV,false,true,2022-09-17 14:00:00
80933,4.78,3.24,1.93,Pinnacle,API-Football-closing,true,false,2014-04-20 00:00:00
570812,1.76,3.37,5.87,Pinnacle,API-Football-closing,true,false,2024-03-01 00:00:00
582421,2.29,3.43,3.26,Pinnacle,API-Football-closing,true,false,2019-07-07 00:00:00
274265,1.37,5.52,7.52,Pinnacle,API-Football-closing,true,true,2020-07-08 16:15:00
242825,2.28,3.27,3.4,Pinnacle,API-Football-closing,true,true,2024-12-21 19:45:00
238500,2.4,3.3,2.87,Bet365,CSV,false,true,2022-02-20 15:30:00
187770,1.64,3.8,6.38,Pinnacle,API-Football-closing,true,false,2018-12-29 15:00:00
78458,1.57,4.28,6.48,Pinnacle,API-Football-closing,true,false,2014-09-28 00:00:00
226240,1.95,3.9,3.5,Bet365,CSV,false,true,2019-11-02 14:30:00
536895,2.74,3.22,2.85,Pinnacle,API-Football-closing,true,false,2015-03-16 00:00:00
205251,2.48,2.98,3.47,Pinnacle,API-Football-closing,true,true,2022-04-17 14:00:00
588613,1.51,4.33,5.5,Bet365,API-Football-closing,true,false,2026-02-22 00:00:00
237376,4.2,3.99,1.83,Pinnacle,API-Football-closing,true,false,2018-05-13 17:00:00
55661,1.34,5.93,8.57,Pinnacle,API-Football-closing,true,true,2023-07-30 17:15:00
155642,1.62,3.96,5.94,Pinnacle,The-Odds-API,true,true,2023-06-07 00:00:00
55732,1.81,3.88,4.52,Pinnacle,API-Football-closing,true,true,2023-10-28 16:00:00
373109,2.24,3.49,3.32,Pinnacle,API-Football-closing,true,false,2026-03-08 00:30:00
234531,1.72,3.75,4.75,Bet365,CSV,false,true,2021-09-11 16:45:00
68915,2.33,3.24,3.46,Pinnacle,API-Football-closing,true,false,2013-05-03 00:00:00
265273,1.48,4.5,7.17,Pinnacle,API-Football-closing,true,false,2025-09-27 10:00:00
87378,3.35,2.86,2.51,Pinnacle,API-Football-closing,true,false,2024-12-07 00:00:00
126879,3.53,3.38,2.19,Pinnacle,The-Odds-API,true,true,2021-05-19 07:30:00
189814,1.66,3.8,5.25,Bet365,CSV,false,true,2022-09-17 14:00:00
218285,2.37,3.3,3.0,Bet365,CSV,false,true,2021-12-01 18:00:00
213665,2.4,3.11,3.45,Pinnacle,API-Football-closing,true,true,2022-03-05 15:15:00
290336,1.68,3.8,6.07,Pinnacle,API-Football-closing,true,false,2016-08-20 13:00:00
376970,2.08,3.3,3.54,1xBet,API-Football,true,false,2026-03-01 21:00:00
37034,1.68,3.68,6.17,Pinnacle,API-Football-closing,true,true,2023-07-30 14:00:00
274340,3.15,3.45,2.28,Betfair,API-Football-closing,true,true,2020-11-28 17:15:00
213745,3.44,3.54,2.2,Pinnacle,API-Football-closing,true,true,2022-04-25 13:00:00
71441,1.59,3.87,6.62,Pinnacle,API-Football-closing,true,false,2019-07-29 00:00:00
2219,2.67,3.1,3.03,Pinnacle,API-Football-closing,true,true,2024-01-13 15:00:00
268340,3.19,3.62,2.28,Pinnacle,The-Odds-API,true,true,2022-06-19 16:00:00
18190,2.24,3.72,3.21,Pinnacle,API-Football-closing,true,true,2024-04-21 13:00:00
297716,2.16,3.24,3.58,Pinnacle,The-Odds-API,true,true,2025-04-27 07:30:00
76027,1.57,4.75,5.58,Pinnacle,API-Football-closing,true,false,2017-09-21 00:00:00
75251,1.39,4.92,9.61,Pinnacle,API-Football-closing,true,false,2014-08-10 00:00:00
600050,1.2,6.5,10.0,Bet365,API-Football-closing,true,false,2025-11-15 15:03:00
192219,3.53,3.32,2.23,Pinnacle,API-Football-closing,true,true,2021-08-21 14:00:00
83775,2.04,3.47,3.95,Pinnacle,API-Football-closing,true,false,2012-10-01 00:00:00
378999,3.03,3.8,2.2,Pinnacle,API-Football-closing,true,false,2026-03-22 11:15:00
598035,1.97,3.45,3.75,Pinnacle,API-Football-closing,true,false,2025-02-01 00:00:00
48387,2.02,3.71,3.8,Pinnacle,API-Football-closing,true,false,2012-08-11 00:00:00
81209,1.65,3.92,5.81,Pinnacle,API-Football-closing,true,false,2015-05-30 00:00:00
633625,4.0,3.67,1.99,Pinnacle,API-Football-closing,true,false,2017-11-21 00:00:00
562018,1.51,4.44,6.27,Pinnacle,API-Football-closing,true,false,2022-11-10 00:00:00
27717,2.71,3.54,2.62,Pinnacle,API-Football-closing,true,true,2024-03-03 12:30:00
85348,2.7,2.94,3.13,Pinnacle,API-Football-closing,true,false,2018-04-02 00:00:00
238741,1.85,3.3,4.0,Bet365,CSV,false,true,2023-01-14 18:00:00
584561,1.88,3.8,4.26,Pinnacle,API-Football-closing,true,false,2022-04-10 00:00:00
185749,4.5,3.54,1.93,Pinnacle,API-Football-closing,true,true,2025-12-06 12:30:00
281679,2.23,3.56,3.27,Pinnacle,API-Football-closing,true,false,2024-10-20 14:30:00
238759,1.91,3.4,4.0,Bet365,CSV,false,true,2023-01-29 15:30:00
181637,3.82,3.74,2.02,Pinnacle,API-Football-closing,true,false,2018-01-01 15:00:00
238249,1.72,3.88,5.18,Pinnacle,API-Football-closing,true,true,2021-04-26 18:00:00
204526,2.19,2.91,4.39,Pinnacle,API-Football-closing,true,true,2020-11-21 19:30:00
84705,3.02,2.94,2.79,Pinnacle,API-Football-closing,true,false,2015-10-23 00:00:00
185417,7.75,5.5,1.39,Pinnacle,API-Football-closing,true,true,2024-12-29 17:15:00
259210,2.11,3.51,3.74,Pinnacle,API-Football-closing,true,false,2017-03-05 03:00:00
37484,2.21,3.02,4.01,Pinnacle,API-Football-closing,true,false,2024-09-01 00:00:00
93169,1.56,3.79,7.18,Pinnacle,The-Odds-API,true,true,2024-05-07 00:00:00
188264,1.97,3.67,4.03,Pinnacle,API-Football-closing,true,false,2019-12-07 15:00:00
242397,2.15,3.3,3.3,Bet365,CSV,false,true,2022-09-09 18:45:00
237726,1.65,4.0,5.0,Bet365,CSV,false,true,2019-09-15 15:00:00
273555,1.54,4.14,6.08,Pinnacle,API-Football-closing,true,true,2025-11-23 16:00:00
217618,1.9,3.6,3.9,Bet365,CSV,false,true,2019-12-03 20:05:00
329581,3.8,3.5,1.85,888sport,The-Odds-API,true,true,2026-02-01 06:00:00
222337,2.62,2.87,3.0,Bet365,CSV,false,true,2020-02-28 19:00:00
544020,2.25,3.37,3.4,Pinnacle,API-Football-closing,true,false,2015-07-04 00:00:00
17995,1.79,3.93,4.66,Pinnacle,API-Football-closing,true,true,2023-10-08 13:00:00
253790,1.92,3.49,4.62,Pinnacle,API-Football-closing,true,false,2015-09-26 21:30:00
191006,2.55,3.23,3.02,Pinnacle,API-Football-closing,true,true,2025-11-21 20:00:00
7814,1.48,4.75,6.29,Pinnacle,API-Football-closing,true,true,2024-04-27 14:00:00
61166,2.71,3.49,2.69,Pinnacle,API-Football-closing,true,false,2021-04-03 00:00:00
282602,2.67,3.22,2.93,Pinnacle,API-Football-closing,true,false,2015-09-27 14:00:00
