fixture_id,home_win,draw,away_win,bookmaker,source,in_csv,in_pq,known_at
221452,1.81,3.57,5.18,Pinnacle,API-Football-closing,true,false,2017-10-27 18:00:00
196145,2.8,3.1,2.7,Bet365,CSV,false,true,2022-03-22 19:00:00
201263,4.5,3.2,1.95,Bet365,CSV,false,true,2021-11-07 15:15:00
188176,2.9,3.4,2.45,Bet365,CSV,false,true,2019-10-19 14:00:00
184166,1.9,3.96,4.12,Pinnacle,API-Football-closing,true,true,2020-11-07 20:00:00
254957,2.77,3.17,2.83,Pinnacle,API-Football-closing,true,false,2018-10-20 22:00:00
260597,1.91,3.71,3.88,Pinnacle,The-Odds-API,false,true,2025-05-11 01:30:00
199598,1.18,8.75,17.7,Pinnacle,API-Football-closing,true,false,2017-04-29 11:00:00
248394,2.05,3.57,3.89,Pinnacle,API-Football-closing,true,false,2017-04-01 14:00:00
242667,2.07,3.58,3.67,Pinnacle,API-Football-closing,true,false,2024-01-24 18:15:00
435220,2.08,3.59,3.7,Pinnacle,API-Football-closing,true,false,2018-01-24 00:00:00
214284,2.03,3.13,4.48,Pinnacle,API-Football-closing,true,true,2024-10-25 18:30:00
451449,2.62,3.38,2.87,Pinnacle,API-Football-closing,true,false,2012-11-11 00:00:00
556306,2.23,3.37,3.58,Pinnacle,API-Football-closing,true,false,2015-08-02 00:00:00
268519,1.4,5.18,8.07,Pinnacle,API-Football-closing,true,true,2023-04-23 15:00:00
573725,2.07,3.58,3.66,Pinnacle,API-Football-closing,true,false,2018-04-20 00:00:00
194070,2.75,3.2,2.4,Bet365,API-Football-closing,true,true,2025-12-09 19:45:00
241765,1.74,3.85,4.4,Betfair,API-Football-closing,true,true,2020-11-25 16:00:00
268664,4.22,4.36,1.75,Pinnacle,API-Football-closing,true,true,2024-05-16 16:00:00
579560,3.66,3.63,2.1,Pinnacle,API-Football-closing,true,false,2015-09-27 00:00:00
236956,1.13,10.02,25.12,Pinnacle,API-Football-closing,true,false,2017-02-17 20:30:00
544769,1.85,3.64,4.53,Pinnacle,API-Football-closing,true,false,2017-04-02 00:00:00
139866,1.83,4.0,4.3,Pinnacle,API-Football-closing,true,false,2022-08-15 01:00:00
271505,1.86,3.56,4.84,Pinnacle,API-Football-closing,true,false,2014-03-22 18:00:00
210925,3.14,3.01,2.58,Pinnacle,API-Football-closing,true,true,2025-01-04 19:45:00
194954,2.52,3.24,3.0,Pinnacle,API-Football-closing,true,false,2019-12-21 15:00:00
53213,2.75,3.59,2.66,Pinnacle,API-Football-closing,true,false,2013-06-22 00:00:00
251177,2.33,3.43,3.23,Pinnacle,API-Football-closing,true,false,2018-01-02 15:00:00
52111,1.96,3.62,4.14,Pinnacle,The-Odds-API,false,true,2023-10-25 01:00:00
184234,2.3,3.4,3.1,Bet365,CSV,false,true,2020-12-27 14:15:00
205489,2.37,3.1,3.2,Bet365,CSV,false,true,2022-11-06 15:15:00
217670,2.02,2.92,5.15,Pinnacle,API-Football-closing,true,false,2020-01-25 19:00:00
447127,13.5,7.2,1.22,Pinnacle,API-Football-closing,true,false,2018-03-03 00:00:00
602094,2.08,3.51,3.29,Pinnacle,API-Football-closing,true,false,2025-10-04 14:00:00
226878,4.55,4.12,1.78,Pinnacle,API-Football-closing,true,true,2021-11-20 14:30:00
548337,1.17,7.43,14.36,Pinnacle,API-Football-closing,true,false,2024-09-21 00:00:00
140761,1.33,5.82,9.14,Pinnacle,API-Football-closing,true,false,2020-11-08 20:30:00
281871,2.3,3.5,3.05,Pinnacle,The-Odds-API,true,true,2025-08-25 17:00:00
193389,2.8,3.43,2.56,Pinnacle,API-Football-closing,true,true,2024-09-28 14:00:00
568144,2.33,3.5,3.12,Pinnacle,API-Football-closing,true,false,2019-07-21 00:00:00
525522,3.21,3.63,2.25,Pinnacle,API-Football-closing,true,false,2019-04-22 00:00:00
277720,1.69,3.49,6.73,Pinnacle,API-Football-closing,true,false,2016-09-11 19:15:00
65806,1.25,6.2,15.53,Pinnacle,API-Football-closing,true,false,2016-05-15 00:00:00
196791,2.38,3.3,3.0,Bet365,CSV,false,true,2023-04-29 14:00:00
161620,1.81,3.8,4.32,Pinnacle,The-Odds-API,true,true,2023-08-08 18:45:00
244653,2.46,3.17,3.29,Pinnacle,API-Football-closing,true,false,2017-04-22 16:00:00
205424,1.97,3.49,4.14,Pinnacle,API-Football-closing,true,true,2022-10-12 12:00:00
282589,2.01,3.48,4.16,Pinnacle,API-Football-closing,true,false,2015-09-13 11:30:00
230208,2.65,3.29,2.79,Pinnacle,API-Football-closing,true,false,2019-12-21 12:00:00
85112,3.4,3.27,2.32,Pinnacle,API-Football-closing,true,false,2017-04-30 00:00:00
34912,2.49,3.16,3.25,Pinnacle,API-Football-closing,true,false,2017-11-08 00:00:00
266049,1.86,3.77,4.33,Pinnacle,API-Football-closing,true,false,2018-08-22 00:00:00
258347,2.2,3.52,3.48,Pinnacle,API-Football-closing,true,false,2014-08-03 00:30:00
355150,2.39,3.35,3.15,Pinnacle,The-Odds-API,true,true,2025-12-10 20:00:00
599225,1.99,3.58,3.95,Pinnacle,API-Football-closing,true,false,2018-03-27 00:00:00
562190,1.7,3.77,5.63,Pinnacle,API-Football-closing,true,false,2023-05-27 00:00:00
592194,2.28,3.47,3.14,Pinnacle,API-Football-closing,true,false,2023-12-16 00:00:00
149797,4.05,4.46,1.77,Pinnacle,The-Odds-API,true,true,2023-11-09 17:45:00
554824,1.75,3.76,5.33,Pinnacle,API-Football-closing,true,false,2013-09-05 00:00:00
68785,1.96,3.33,4.66,Pinnacle,API-Football-closing,true,false,2012-12-01 00:00:00
52192,1.55,4.5,6.13,Pinnacle,API-Football-closing,true,true,2024-01-28 01:00:00
595583,1.74,3.72,5.51,Pinnacle,API-Football-closing,true,false,2016-08-09 00:00:00
138770,3.41,3.61,2.19,Pinnacle,API-Football-closing,true,false,2024-03-17 00:30:00
222951,3.15,3.05,2.58,Pinnacle,API-Football-closing,true,true,2022-01-22 18:00:00
371928,2.76,3.28,2.58,Pinnacle,API-Football-closing,true,false,2026-03-21 13:00:00
188615,2.87,3.25,2.55,Bet365,CSV,false,true,2020-09-19 14:00:00
147179,2.2,2.92,4.12,Pinnacle,The-Odds-API,true,true,2024-09-28 17:00:00
245460,2.18,3.63,3.29,Pinnacle,API-Football-closing,true,false,2019-12-22 16:00:00
213079,2.18,3.16,3.95,Pinnacle,API-Football-closing,true,true,2020-11-22 20:00:00
527666,1.59,4.53,5.48,Pinnacle,API-Football-closing,true,false,2023-08-19 00:00:00
94265,2.28,3.08,3.55,Pinnacle,The-Odds-API,true,true,2022-10-29 00:30:00
36710,1.24,6.42,12.63,Pinnacle,API-Football-closing,true,false,2022-08-20 00:00:00
68016,1.79,3.66,4.91,Pinnacle,API-Football-closing,true,false,2024-02-10 19:00:00
246098,2.89,3.18,2.72,Pinnacle,API-Football-closing,true,true,2021-09-21 17:00:00
137610,4.05,3.52,1.99,Pinnacle,API-Football-closing,true,true,2025-02-23 03:05:00
34601,4.42,3.52,1.94,Pinnacle,API-Football-closing,true,false,2017-05-20 00:00:00
218129,5.25,3.4,1.72,Bet365,CSV,false,true,2021-08-08 15:00:00
257435,3.24,3.45,2.3,Pinnacle,API-Football-closing,true,true,2025-11-28 22:00:00
239343,1.2,6.82,15.3,Pinnacle,API-Football-closing,true,true,2025-11-30 20:30:00
69281,1.68,3.76,6.18,Pinnacle,API-Football-closing,true,false,2014-03-29 00:00:00
257284,2.25,3.23,3.58,Pinnacle,API-Football-closing,true,true,2025-08-31 21:30:00
548901,1.68,4.2,3.9,Bet365,API-Football-closing,true,false,2026-03-07 00:00:00
223714,2.72,2.79,3.21,Pinnacle,API-Football-closing,true,true,2025-02-14 19:00:00
187482,1.56,4.38,6.3,Pinnacle,API-Football-closing,true,false,2018-08-04 14:00:00
185434,5.7,4.3,1.62,Pinnacle,API-Football-closing,true,true,2025-01-14 20:00:00
265453,1.6,4.21,6.15,Pinnacle,API-Football-closing,true,false,2016-10-22 22:00:00
371474,3.28,2.86,2.64,Pinnacle,API-Football-closing,true,false,2026-02-15 14:00:00
176845,2.83,3.33,2.69,Pinnacle,API-Football-closing,true,false,2016-11-26 15:00:00
286646,2.67,3.39,2.72,Pinnacle,API-Football-closing,true,false,2025-04-20 11:35:00
155626,2.17,3.4,3.6,Pinnacle,The-Odds-API,true,true,2023-05-24 00:00:00
291031,3.3,3.35,2.34,Betfair,API-Football-closing,true,false,2020-08-26 15:30:00
534548,4.29,3.91,1.79,Pinnacle,API-Football-closing,true,false,2023-12-03 00:00:00
193324,2.23,3.58,3.21,Pinnacle,API-Football-closing,true,true,2024-08-17 14:00:00
183954,2.12,3.5,3.68,Pinnacle,API-Football-closing,true,false,2020-02-01 17:30:00
569883,2.29,3.12,3.7,Pinnacle,API-Football-closing,true,false,2022-08-13 00:00:00
287811,1.78,3.74,4.72,Pinnacle,API-Football-closing,true,false,2020-02-23 14:30:00
246712,1.57,4.85,5.35,Pinnacle,API-Football-closing,true,true,2023-05-06 18:00:00
