fixture_id,home_win,draw,away_win,bookmaker,source,in_csv,in_pq,known_at
223178,2.11,3.25,3.96,Pinnacle,API-Football-closing,true,true,2022-08-30 18:45:00
130012,1.73,3.9,4.33,William Hill,The-Odds-API,true,true,2025-01-04 08:35:00
93148,1.79,3.36,5.38,Pinnacle,The-Odds-API,true,true,2024-04-19 22:00:00
238756,2.15,3.14,4.07,Pinnacle,API-Football-closing,true,true,2023-01-22 20:30:00
253107,1.84,3.69,4.86,Pinnacle,API-Football-closing,true,false,2013-11-17 21:30:00
52073,2.0,3.29,3.39,Suprabets,The-Odds-API,false,true,2023-09-24 01:00:00
231610,2.14,3.61,3.46,Pinnacle,API-Football-closing,true,true,2025-08-22 16:30:00
541258,3.16,3.55,2.32,Pinnacle,API-Football-closing,true,false,2022-08-31 00:00:00
565640,2.51,3.36,3.04,Pinnacle,API-Football-closing,true,false,2015-04-26 00:00:00
212953,2.24,3.08,3.73,Pinnacle,API-Football-closing,true,true,2020-07-03 19:00:00
261316,2.39,3.46,3.16,Pinnacle,API-Football-closing,true,false,2013-04-13 05:00:00
150485,3.85,3.49,1.95,Pinnacle,API-Football-closing,true,true,2024-06-21 19:00:00
426324,2.32,3.16,3.38,Pinnacle,API-Football-closing,true,false,2024-08-16 00:00:00
568931,1.78,3.92,4.71,Pinnacle,API-Football-closing,true,false,2020-12-16 00:00:00
574133,1.66,4.17,4.75,Pinnacle,API-Football-closing,true,false,2019-03-09 00:00:00
265375,2.04,3.54,3.97,Pinnacle,API-Football-closing,true,false,2016-08-14 00:06:00
209689,2.03,3.79,3.74,Pinnacle,API-Football-closing,true,true,2020-11-29 19:45:00
223015,1.83,3.5,4.2,Bet365,CSV,false,true,2022-03-12 18:00:00
213549,2.19,3.47,3.52,Pinnacle,API-Football-closing,true,false,2021-12-04 13:00:00
231727,2.15,3.48,3.49,Pinnacle,The-Odds-API,true,true,2025-12-13 12:00:00
596930,2.06,3.67,3.26,Pinnacle,API-Football-closing,true,false,2022-02-12 00:00:00
259255,1.95,3.68,4.16,Pinnacle,API-Football-closing,true,false,2017-04-09 01:30:00
86975,1.92,3.39,4.34,Pinnacle,API-Football-closing,true,false,2023-09-17 14:00:00
595602,1.93,3.61,4.39,Pinnacle,API-Football-closing,true,false,2016-08-13 00:00:00
380376,1.91,2.9,4.0,Bet365,API-Football,true,false,2026-02-27 12:00:00
192061,2.7,3.2,2.7,Bet365,CSV,false,true,2021-04-02 11:30:00
84474,1.85,3.54,4.87,Pinnacle,API-Football-closing,true,false,2015-03-07 00:00:00
258065,1.7,3.79,5.73,Pinnacle,API-Football-closing,true,false,2013-09-08 02:00:00
258435,2.83,3.34,2.69,Pinnacle,API-Football-closing,true,false,2014-10-04 00:20:00
375914,2.25,3.0,3.0,Bet365,API-Football,true,false,2026-02-28 22:00:00
209080,3.78,3.16,2.25,Pinnacle,API-Football-closing,true,false,2019-02-17 11:30:00
195048,3.0,3.5,2.45,Bet365,CSV,false,true,2020-01-28 19:45:00
269707,2.07,3.02,4.55,Pinnacle,API-Football-closing,true,false,2019-03-11 14:30:00
65017,3.19,3.26,2.47,Pinnacle,API-Football-closing,true,false,2013-10-25 00:00:00
586369,1.73,4.21,4.67,Pinnacle,API-Football-closing,true,false,2023-10-28 00:00:00
531735,2.6,3.54,2.75,Pinnacle,API-Football-closing,true,false,2018-04-14 00:00:00
195146,2.48,3.23,3.18,Pinnacle,API-Football-closing,true,true,2020-09-12 14:00:00
88373,2.09,3.4,3.96,Pinnacle,API-Football-closing,true,false,2015-05-20 00:00:00
184807,2.81,3.02,2.99,Pinnacle,API-Football-closing,true,true,2022-04-30 14:00:00
176617,2.53,3.34,3.02,Pinnacle,API-Football-closing,true,false,2016-08-13 14:00:00
190561,3.29,3.49,2.26,Pinnacle,API-Football-closing,true,true,2025-01-01 15:00:00
291260,2.68,2.6,2.02,Betfair,The-Odds-API,true,true,2021-11-03 16:30:00
284093,1.83,4.14,4.12,Pinnacle,API-Football-closing,true,false,2022-05-22 15:00:00
286659,1.87,3.73,4.2,Pinnacle,API-Football-closing,true,true,2025-05-01 11:00:00
559337,1.33,4.83,12.23,Pinnacle,API-Football-closing,true,false,2019-08-31 00:00:00
551425,2.8,3.43,2.58,Pinnacle,API-Football-closing,true,false,2018-09-15 00:00:00
272906,8.2,5.57,1.37,Pinnacle,API-Football-closing,true,false,2021-09-25 15:00:00
194877,1.81,3.6,4.82,Pinnacle,API-Football-closing,true,false,2019-10-22 18:45:00
48838,1.58,4.19,6.45,Pinnacle,API-Football-closing,true,false,2013-11-09 00:00:00
571527,3.06,3.66,2.17,Pinnacle,API-Football-closing,true,false,2025-04-06 00:00:00
241583,2.5,3.4,2.7,Bet365,CSV,false,true,2019-12-22 19:00:00
261569,2.25,3.66,3.23,Pinnacle,API-Football-closing,true,false,2013-12-07 06:30:00
257905,2.18,3.42,3.65,Pinnacle,API-Football-closing,true,false,2013-05-11 18:00:00
265205,2.12,3.32,3.84,Pinnacle,API-Football-closing,true,true,2025-08-16 09:00:00
191997,1.43,4.64,8.02,Pinnacle,API-Football-closing,true,true,2021-03-06 15:00:00
561358,1.81,3.47,5.15,Pinnacle,API-Football-closing,true,false,2022-05-01 00:00:00
266626,1.42,4.63,8.57,Pinnacle,API-Football-closing,true,false,2025-07-20 01:00:00
577942,1.47,4.43,8.59,Pinnacle,API-Football-closing,true,false,2013-07-05 00:00:00
87141,1.49,4.3,6.76,Pinnacle,API-Football-closing,true,false,2024-03-03 18:30:00
594133,2.64,3.22,2.85,Pinnacle,API-Football-closing,true,false,2019-09-14 00:00:00
196653,1.76,3.71,4.98,Pinnacle,API-Football-closing,true,true,2023-03-04 15:00:00
16098,1.79,3.48,5.48,Pinnacle,API-Football-closing,true,true,2023-10-01 14:15:00
564078,2.87,3.02,2.82,Pinnacle,API-Football-closing,true,false,2025-10-02 00:00:00
353670,2.53,3.21,3.06,Pinnacle,API-Football-closing,true,true,2026-02-08 16:15:00
242609,2.63,3.4,2.55,Bet365,CSV,false,true,2023-04-09 16:30:00
214334,4.31,2.95,2.16,Pinnacle,API-Football-closing,true,true,2024-11-30 14:00:00
258661,2.05,3.6,3.85,Pinnacle,API-Football-closing,true,false,2015-07-04 01:00:00
53720,1.3,5.83,11.49,Pinnacle,API-Football-closing,true,false,2015-07-10 00:00:00
429348,1.61,4.08,5.92,Pinnacle,API-Football-closing,true,false,2019-05-03 00:00:00
543484,1.39,4.41,11.47,Pinnacle,API-Football-closing,true,false,2014-05-04 00:00:00
75376,2.73,3.36,2.79,Pinnacle,API-Football-closing,true,false,2015-04-13 00:00:00
16384,2.67,3.15,2.94,Pinnacle,API-Football-closing,true,true,2024-05-01 16:00:00
323144,2.38,3.2,2.88,Betsson,The-Odds-API,true,true,2025-08-24 19:00:00
577797,2.52,3.55,2.88,Pinnacle,API-Football-closing,true,false,2013-05-09 00:00:00
238414,3.0,3.1,2.4,Bet365,CSV,false,true,2021-12-10 20:15:00
261074,2.79,3.28,2.77,Pinnacle,API-Football-closing,true,false,2012-05-26 05:00:00
262381,2.21,3.33,3.68,Pinnacle,API-Football-closing,true,false,2016-07-23 10:00:00
188166,1.66,3.8,5.5,Bet365,CSV,false,true,2019-10-05 14:00:00
291567,2.06,3.58,3.71,Pinnacle,API-Football-closing,true,true,2024-05-27 15:00:00
558602,2.77,3.04,2.92,Pinnacle,API-Football-closing,true,false,2018-08-12 00:00:00
356670,1.85,4.01,4.01,Pinnacle,The-Odds-API,true,true,2025-12-18 20:00:00
213897,2.25,3.2,3.25,Bet365,CSV,false,true,2022-11-05 13:00:00
235214,2.34,3.65,3.02,Pinnacle,API-Football-closing,true,true,2024-09-22 10:15:00
243142,2.75,3.18,2.78,Pinnacle,API-Football-closing,true,true,2025-12-20 15:00:00
292234,4.72,3.48,1.88,Pinnacle,API-Football-closing,true,true,2021-07-16 18:45:00
216996,1.86,3.76,4.49,Pinnacle,API-Football-closing,true,false,2018-04-08 13:00:00
258992,2.03,3.8,3.69,Pinnacle,API-Football-closing,true,false,2016-06-19 02:00:00
211154,2.85,3.07,2.85,Pinnacle,API-Football-closing,true,true,2025-09-21 13:00:00
455545,1.9,3.2,4.9,Pinnacle,API-Football-closing,true,false,2020-08-13 00:00:00
27577,1.18,8.1,14.47,Pinnacle,API-Football-closing,true,true,2023-10-20 18:45:00
280920,2.93,2.97,2.79,Pinnacle,API-Football-closing,true,true,2021-05-12 16:30:00
560418,2.31,3.22,3.44,Pinnacle,API-Football-closing,true,false,2021-01-31 00:00:00
597360,2.51,3.69,2.72,Pinnacle,API-Football-closing,true,false,2019-02-23 00:00:00
268221,3.77,3.72,2.02,Pinnacle,API-Football-closing,true,true,2021-11-07 16:00:00
208264,3.87,3.31,2.18,Pinnacle,API-Football-closing,true,false,2017-01-21 17:00:00
69974,2.98,3.22,2.64,Pinnacle,API-Football-closing,true,false,2015-10-15 00:00:00
571942,2.0,3.3,3.5,Bet365,API-Football-closing,true,false,2025-11-23 00:00:00
91419,4.09,3.41,2.05,Pinnacle,API-Football-closing,true,false,2017-08-18 00:00:00
