fixture_id,home_win,draw,away_win,bookmaker,source,in_csv,in_pq,known_at
598996,1.35,5.35,8.12,Pinnacle,API-Football-closing,true,false,2019-01-26 00:00:00
73465,2.37,2.99,3.61,Pinnacle,API-Football-closing,true,false,2023-11-06 00:00:00
217920,1.8,3.5,4.5,Bet365,CSV,false,true,2021-01-06 20:00:00
550330,2.38,3.39,3.24,Pinnacle,API-Football-closing,true,false,2016-03-04 00:00:00
557925,1.37,4.93,10.8,Pinnacle,API-Football-closing,true,false,2017-08-26 00:00:00
575830,5.5,4.21,1.53,Pinnacle,API-Football-closing,true,false,2022-12-15 00:00:00
216405,1.79,3.47,5.78,Pinnacle,API-Football-closing,true,false,2016-10-16 15:00:00
91042,1.53,4.36,7.12,Pinnacle,API-Football-closing,true,false,2015-10-16 00:00:00
574476,4.01,4.08,1.83,Pinnacle,API-Football-closing,true,false,2019-08-15 00:00:00
283415,3.7,3.78,2.01,Pinnacle,API-Football-closing,true,false,2019-04-07 10:00:00
38865,2.0,3.57,3.97,Pinnacle,API-Football-closing,true,false,2014-07-17 00:00:00
218231,5.5,4.68,1.59,Pinnacle,API-Football-closing,true,true,2021-10-24 18:45:00
37327,2.61,3.16,3.0,Pinnacle,API-Football-closing,true,false,2024-06-16 00:00:00
48880,2.3,3.48,3.3,Pinnacle,API-Football-closing,true,false,2014-01-18 00:00:00
222976,2.5,2.87,2.9,Bet365,CSV,false,true,2022-02-14 19:45:00
191855,2.34,3.65,3.07,Pinnacle,API-Football-closing,true,true,2021-01-08 19:45:00
237928,3.19,2.74,2.85,Pinnacle,API-Football-closing,true,true,2020-06-24 18:00:00
590065,2.65,3.07,2.93,Pinnacle,API-Football-closing,true,false,2021-03-05 00:00:00
562319,1.53,4.11,7.49,Pinnacle,API-Football-closing,true,false,2023-07-09 00:00:00
237242,1.68,4.04,5.47,Pinnacle,API-Football-closing,true,false,2018-01-21 20:15:00
559081,2.16,3.18,3.93,Pinnacle,API-Football-closing,true,false,2019-05-12 00:00:00
278016,1.75,3.7,5.45,Pinnacle,API-Football-closing,true,false,2017-05-06 00:15:00
138307,3.18,3.01,2.63,Pinnacle,API-Football-closing,true,false,2022-04-03 01:00:00
281901,2.1,3.4,3.25,Unibet (IT),The-Odds-API,true,true,2025-09-28 14:30:00
259032,1.85,3.67,4.73,Pinnacle,API-Football-closing,true,false,2016-07-14 02:30:00
84344,1.64,3.65,6.91,Pinnacle,API-Football-closing,true,false,2014-08-25 00:00:00
189546,4.98,3.64,1.81,Pinnacle,API-Football-closing,true,true,2022-02-26 15:00:00
274379,2.68,3.64,2.6,Pinnacle,API-Football-closing,true,true,2021-01-31 15:00:00
219096,2.1,3.69,3.57,Pinnacle,API-Football-closing,true,true,2025-02-02 19:45:00
214756,4.04,3.21,2.11,Pinnacle,API-Football-closing,true,true,2026-01-10 14:00:00
231646,2.29,3.76,3.02,Pinnacle,API-Football-closing,true,true,2025-09-27 18:30:00
203092,1.86,3.59,4.75,Pinnacle,API-Football-closing,true,false,2017-10-22 10:00:00
190078,2.05,3.4,3.75,Bet365,CSV,false,true,2023-02-15 20:00:00
231354,1.97,3.97,3.64,Pinnacle,API-Football-closing,true,true,2024-10-06 11:30:00
12160,3.41,2.97,2.48,Pinnacle,API-Football-closing,true,true,2024-03-23 17:30:00
282781,3.56,3.41,2.22,Pinnacle,API-Football-closing,true,false,2016-08-21 11:00:00
90425,7.9,4.4,1.49,Pinnacle,API-Football-closing,true,false,2012-09-21 00:00:00
227416,1.4,5.0,7.5,Bet365,CSV,false,true,2024-04-06 13:30:00
594988,1.78,3.64,4.9,Pinnacle,API-Football-closing,true,false,2019-04-19 00:00:00
586178,3.22,3.87,2.2,Pinnacle,API-Football-closing,true,false,2023-09-17 00:00:00
545552,2.54,4.09,2.46,Pinnacle,API-Football-closing,true,false,2018-09-18 00:00:00
75489,6.09,4.44,1.57,Pinnacle,API-Football-closing,true,false,2015-08-01 00:00:00
564660,1.33,5.22,11.35,Pinnacle,API-Football-closing,true,false,2013-07-20 00:00:00
10187,1.88,3.25,5.26,Pinnacle,API-Football-closing,true,true,2024-03-09 13:00:00
204426,2.38,2.83,3.93,Pinnacle,API-Football-closing,true,true,2020-10-03 14:00:00
264977,3.17,2.85,2.73,Pinnacle,API-Football-closing,true,true,2025-02-26 10:00:00
277519,3.12,3.25,2.52,Pinnacle,API-Football-closing,true,false,2015-08-12 00:30:00
246762,2.54,4.14,2.55,Pinnacle,API-Football-closing,true,true,2023-06-06 14:00:00
592539,4.34,3.89,1.79,Pinnacle,API-Football-closing,true,false,2022-08-29 00:00:00
10003,2.57,3.25,3.06,Pinnacle,API-Football-closing,true,true,2023-10-08 16:30:00
242030,4.77,3.69,1.8,Pinnacle,API-Football-closing,true,true,2021-08-15 16:30:00
181721,2.22,3.6,3.31,Pinnacle,API-Football-closing,true,false,2018-02-13 19:45:00
208477,1.9,3.66,4.53,Pinnacle,API-Football-closing,true,false,2017-08-20 18:45:00
246700,1.22,5.75,11.0,Bet365,CSV,false,true,2023-04-24 17:00:00
409686,2.01,3.34,4.27,Pinnacle,API-Football-closing,true,false,2020-07-16 00:00:00
597917,2.0,3.5,3.0,Bet365,API-Football-closing,true,false,2026-03-14 00:00:00
205101,1.74,3.44,6.11,Pinnacle,API-Football-closing,true,true,2022-01-08 20:00:00
76280,3.17,3.5,2.33,Pinnacle,API-Football-closing,true,false,2018-10-20 00:00:00
218225,4.25,3.71,1.93,Pinnacle,API-Football-closing,true,true,2021-10-17 11:00:00
25729,1.5,4.82,5.87,Pinnacle,API-Football-closing,true,true,2021-05-16 00:00:00
530675,1.88,4.09,4.05,Pinnacle,API-Football-closing,true,false,2015-11-01 00:00:00
242634,2.43,3.39,3.06,Pinnacle,API-Football-closing,true,true,2023-05-03 18:30:00
253172,1.61,3.95,6.68,Pinnacle,API-Football-closing,true,false,2014-05-11 00:00:00
380014,2.35,3.4,2.88,Bet365,API-Football,true,false,2026-02-19 17:45:00
594730,3.68,3.66,2.05,Pinnacle,API-Football-closing,true,false,2018-12-01 00:00:00
540543,2.04,3.37,4.15,Pinnacle,API-Football-closing,true,false,2021-07-25 00:00:00
200656,1.66,3.9,5.0,Bet365,CSV,false,true,2020-06-14 20:00:00
541292,1.63,4.05,5.95,Pinnacle,API-Football-closing,true,false,2022-09-11 00:00:00
83161,1.27,6.33,8.95,Pinnacle,API-Football-closing,true,true,2023-09-15 11:35:00
89225,1.78,3.6,5.09,Pinnacle,API-Football-closing,true,false,2019-07-28 00:00:00
91419,4.09,3.41,2.05,Pinnacle,API-Football-closing,true,false,2017-08-18 00:00:00
192695,1.63,3.72,6.49,Pinnacle,API-Football-closing,true,true,2022-04-18 14:00:00
576141,2.59,3.46,2.71,Pinnacle,API-Football-closing,true,false,2023-07-16 00:00:00
234329,1.71,4.09,4.96,Pinnacle,API-Football-closing,true,true,2021-01-14 17:45:00
70080,1.53,4.0,8.07,Pinnacle,API-Football-closing,true,false,2016-02-19 00:00:00
267246,2.11,3.53,3.73,Pinnacle,API-Football-closing,true,false,2017-10-12 17:00:00
191659,2.05,3.4,3.8,Bet365,CSV,false,true,2020-10-03 14:00:00
184906,2.21,3.38,3.65,Pinnacle,API-Football-closing,true,true,2022-09-03 14:00:00
189745,1.53,4.0,6.5,Bet365,CSV,false,true,2022-08-16 18:45:00
257997,2.04,3.41,4.07,Pinnacle,API-Football-closing,true,false,2013-07-20 20:00:00
201158,1.48,4.45,8.05,Pinnacle,API-Football-closing,true,true,2021-08-22 15:00:00
525735,2.08,3.47,3.76,Pinnacle,API-Football-closing,true,false,2019-08-17 00:00:00
270551,6.84,4.73,1.47,Pinnacle,API-Football-closing,true,false,2022-08-06 17:00:00
12193,1.73,3.5,5.79,Pinnacle,API-Football-closing,true,true,2024-04-13 16:30:00
139075,1.8,3.8,3.8,888sport,The-Odds-API,false,true,2024-07-21 00:30:00
595251,1.76,4.01,4.84,Pinnacle,API-Football-closing,true,false,2017-11-18 00:00:00
552677,1.94,3.54,4.33,Pinnacle,API-Football-closing,true,false,2022-08-21 00:00:00
75265,3.48,3.75,2.12,Pinnacle,API-Football-closing,true,false,2014-08-17 00:00:00
530254,2.17,3.66,3.39,Pinnacle,API-Football-closing,true,false,2015-04-12 00:00:00
250036,3.43,4.16,1.92,Pinnacle,API-Football-closing,true,false,2025-05-17 11:30:00
201760,2.1,3.2,4.0,Bet365,CSV,false,true,2023-03-11 17:30:00
288647,2.47,3.04,3.23,Pinnacle,API-Football-closing,true,false,2022-10-29 16:00:00
590842,3.7,3.1,2.1,Bet365,API-Football-closing,true,false,2026-03-19 00:00:00
593571,2.56,3.54,2.77,Pinnacle,API-Football-closing,true,false,2020-10-13 00:00:00
268386,2.41,3.69,2.93,Pinnacle,API-Football-closing,true,true,2022-07-31 13:30:00
540515,4.18,4.29,1.78,Pinnacle,API-Football-closing,true,false,2021-05-16 00:00:00
