fixture_id,home_win,draw,away_win,bookmaker,source,in_csv,in_pq,known_at
260677,2.0,3.5,3.4,William Hill,The-Odds-API,true,true,2025-06-14 23:30:00
545927,1.19,7.1,12.8,Pinnacle,API-Football-closing,true,false,2019-07-06 00:00:00
233501,3.43,3.6,2.17,Pinnacle,API-Football-closing,true,false,2018-01-24 19:00:00
148803,1.61,4.11,5.82,Pinnacle,The-Odds-API,true,true,2023-12-13 20:00:00
148833,1.49,5.19,5.99,Pinnacle,The-Odds-API,true,true,2024-05-07 19:00:00
545265,1.99,3.51,4.04,Pinnacle,API-Football-closing,true,false,2018-04-01 00:00:00
210204,1.13,9.5,27.0,Pinnacle,API-Football-closing,true,true,2022-01-23 14:00:00
241750,1.31,5.99,9.71,Pinnacle,API-Football-closing,true,true,2020-10-31 19:45:00
201134,6.23,4.63,1.54,Pinnacle,API-Football-closing,true,true,2021-05-22 16:00:00
62559,2.29,3.49,3.33,Pinnacle,API-Football-closing,true,false,2015-02-07 00:00:00
201304,2.68,3.07,3.1,Pinnacle,API-Football-closing,true,true,2021-12-13 20:00:00
193079,2.68,3.32,2.79,Pinnacle,API-Football-closing,true,true,2023-02-11 15:00:00
189573,1.63,3.92,6.2,Pinnacle,API-Football-closing,true,true,2022-03-12 15:00:00
242694,2.64,3.28,2.82,Pinnacle,API-Football-closing,true,true,2024-08-09 18:45:00
238248,2.6,3.0,2.9,Bet365,CSV,false,true,2021-04-25 19:00:00
205225,2.71,3.15,2.94,Pinnacle,API-Football-closing,true,true,2022-04-03 16:15:00
555907,1.95,3.4,4.56,Pinnacle,API-Football-closing,true,false,2014-11-16 00:00:00
596786,1.7,3.85,4.75,Pinnacle,API-Football-closing,true,false,2023-04-08 00:00:00
80844,6.7,5.19,1.4,Pinnacle,API-Football-closing,true,false,2025-10-26 00:00:00
188162,4.64,3.6,1.86,Pinnacle,API-Football-closing,true,false,2019-10-05 14:00:00
242726,3.0,3.78,2.27,Pinnacle,API-Football-closing,true,true,2024-09-14 14:00:00
234216,1.95,3.77,3.98,Pinnacle,API-Football-closing,true,true,2020-10-03 18:00:00
259496,2.06,3.73,3.7,Pinnacle,API-Football-closing,true,false,2017-09-09 21:30:00
583412,2.28,3.91,3.0,Pinnacle,API-Football-closing,true,false,2020-11-08 00:00:00
177354,1.54,4.36,6.74,Pinnacle,API-Football-closing,true,false,2017-11-11 15:00:00
524712,2.65,3.38,2.84,Pinnacle,API-Football-closing,true,false,2017-06-25 00:00:00
155352,1.68,3.94,4.47,1xBet,The-Odds-API,true,true,2023-10-14 14:00:00
18062,1.78,4.1,4.45,Pinnacle,API-Football-closing,true,true,2023-12-15 20:00:00
5140,2.28,3.16,3.51,Pinnacle,API-Football-closing,true,true,2024-04-01 14:00:00
16167,2.1,3.34,3.95,Pinnacle,API-Football-closing,true,true,2023-12-01 19:30:00
201452,3.41,3.07,2.48,Pinnacle,API-Football-closing,true,true,2022-04-16 19:00:00
84944,2.68,3.25,2.86,Pinnacle,API-Football-closing,true,false,2016-09-25 00:00:00
152453,1.47,4.68,6.85,Pinnacle,The-Odds-API,true,true,2023-11-09 17:45:00
223458,2.63,3.0,2.75,Bet365,CSV,false,true,2023-05-06 17:00:00
218957,1.64,4.07,5.74,Pinnacle,API-Football-closing,true,true,2024-09-15 15:00:00
260891,1.76,3.65,3.1,Winamax (FR),The-Odds-API,false,true,2025-09-28 01:30:00
91649,2.41,3.55,2.92,Pinnacle,API-Football-closing,true,false,2018-11-02 00:00:00
185092,2.08,3.6,3.8,Pinnacle,API-Football-closing,true,true,2023-03-06 20:00:00
56406,2.0,3.52,4.04,Pinnacle,API-Football-closing,true,false,2012-12-10 00:00:00
233909,2.15,3.7,3.38,Pinnacle,API-Football-closing,true,false,2019-04-14 12:30:00
595849,2.46,3.52,2.99,Pinnacle,API-Football-closing,true,false,2016-12-17 00:00:00
595705,3.45,3.4,2.27,Pinnacle,API-Football-closing,true,false,2016-09-24 00:00:00
234049,2.3,3.4,2.9,Bet365,CSV,false,true,2019-10-26 18:15:00
286921,6.66,3.78,1.61,Pinnacle,API-Football-closing,true,false,2016-10-30 18:30:00
443974,2.07,3.56,3.82,Pinnacle,API-Football-closing,true,false,2016-09-17 00:00:00
192565,2.52,3.06,3.23,Pinnacle,API-Football-closing,true,true,2022-02-22 19:45:00
211451,1.56,4.12,7.15,Pinnacle,API-Football-closing,true,false,2017-04-03 18:30:00
251129,2.08,3.7,3.57,Pinnacle,API-Football-closing,true,false,2017-09-09 14:00:00
126698,1.69,4.09,5.08,Pinnacle,The-Odds-API,true,true,2022-08-02 11:00:00
210855,3.36,3.07,2.47,Pinnacle,API-Football-closing,true,true,2024-11-07 19:45:00
261791,4.73,4.01,1.77,Pinnacle,API-Football-closing,true,false,2014-09-23 05:00:00
185384,1.29,6.29,9.49,Pinnacle,API-Football-closing,true,true,2024-12-14 15:00:00
273306,3.09,3.84,2.22,Pinnacle,API-Football-closing,true,true,2024-09-14 15:00:00
221151,1.87,3.5,4.88,Pinnacle,API-Football-closing,true,false,2017-01-20 19:00:00
184377,2.56,3.45,2.94,Pinnacle,API-Football-closing,true,true,2021-03-19 20:00:00
265920,1.62,4.12,6.1,Pinnacle,API-Football-closing,true,false,2018-03-04 01:00:00
597498,1.57,4.45,5.86,Pinnacle,API-Football-closing,true,false,2017-12-16 00:00:00
587403,1.97,4.13,3.51,Pinnacle,API-Football-closing,true,false,2024-10-19 00:00:00
435429,2.13,3.34,3.92,Pinnacle,API-Football-closing,true,false,2016-10-02 00:00:00
269638,2.13,3.19,4.03,Pinnacle,API-Football-closing,true,false,2018-10-07 16:00:00
62230,1.99,3.55,4.16,Pinnacle,API-Football-closing,true,false,2013-03-30 00:00:00
252787,4.92,4.16,1.72,Pinnacle,API-Football-closing,true,false,2012-11-25 19:00:00
14174,3.34,3.34,2.36,Pinnacle,API-Football-closing,true,true,2023-09-24 13:00:00
259403,2.2,3.42,3.57,Pinnacle,API-Football-closing,true,false,2017-07-05 02:30:00
241829,1.68,4.08,5.06,Pinnacle,API-Football-closing,true,true,2020-12-27 17:15:00
595315,1.96,3.55,4.29,Pinnacle,API-Football-closing,true,false,2017-12-26 00:00:00
187140,2.04,3.87,3.68,Pinnacle,API-Football-closing,true,false,2017-11-21 19:45:00
583550,2.3,3.47,3.28,Pinnacle,API-Football-closing,true,false,2021-05-08 00:00:00
212436,2.91,2.88,2.94,Pinnacle,API-Football-closing,true,false,2018-12-16 14:00:00
590099,2.75,2.92,3.05,Pinnacle,API-Football-closing,true,false,2021-12-01 00:00:00
271802,3.85,3.72,2.01,Pinnacle,API-Football-closing,true,false,2015-11-08 15:30:00
267978,1.42,5.03,7.44,Pinnacle,API-Football-closing,true,true,2020-11-29 17:00:00
573404,3.14,3.31,2.41,Pinnacle,API-Football-closing,true,false,2017-07-14 00:00:00
189954,2.29,3.53,3.24,Pinnacle,API-Football-closing,true,true,2022-11-12 15:00:00
68843,2.83,3.2,2.78,Pinnacle,API-Football-closing,true,false,2013-03-03 00:00:00
230493,1.83,3.84,4.49,Pinnacle,API-Football-closing,true,true,2021-01-16 12:00:00
282658,2.46,3.53,2.99,Pinnacle,API-Football-closing,true,false,2016-02-29 18:00:00
249148,1.24,6.38,14.37,Pinnacle,API-Football-closing,true,true,2020-10-25 15:00:00
290669,1.81,3.54,5.01,Pinnacle,API-Football-closing,true,false,2018-06-12 15:30:00
276303,2.43,3.44,3.08,Pinnacle,API-Football-closing,true,false,2022-04-03 13:00:00
187363,2.19,3.64,3.41,Pinnacle,API-Football-closing,true,false,2018-03-30 14:00:00
446724,2.68,3.05,3.03,Pinnacle,API-Football-closing,true,false,2018-11-25 00:00:00
246497,2.4,3.4,2.7,Bet365,CSV,false,true,2022-10-08 14:00:00
2135,2.25,3.82,3.11,Pinnacle,API-Football-closing,true,true,2023-12-09 15:00:00
591854,1.93,3.73,3.74,Pinnacle,API-Football-closing,true,false,2025-04-05 00:00:00
271843,2.93,3.41,2.56,Pinnacle,API-Football-closing,true,false,2016-02-27 15:00:00
230014,2.2,3.62,3.33,Pinnacle,API-Football-closing,true,false,2019-04-28 11:30:00
21712,1.93,3.93,3.93,Pinnacle,API-Football-closing,true,true,2024-04-19 18:30:00
252400,4.5,3.5,1.67,Bet365,API-Football-closing,true,false,2025-12-27 15:00:00
188838,2.3,3.25,3.2,Bet365,CSV,false,true,2020-12-26 15:00:00
582554,1.67,4.23,4.95,Pinnacle,API-Football-closing,true,false,2019-08-11 00:00:00
200393,3.1,3.4,2.25,Bet365,CSV,false,true,2019-08-24 19:00:00
140217,1.57,4.62,5.6,Pinnacle,API-Football-closing,true,false,2021-08-01 00:30:00
264234,2.36,3.35,3.27,Pinnacle,API-Football-closing,true,true,2022-05-25 10:00:00
23762,3.04,3.55,2.4,Pinnacle,API-Football-closing,true,true,2022-01-16 00:00:00
205394,3.3,2.9,2.37,Bet365,CSV,false,true,2022-09-25 14:15:00
554215,1.34,5.22,11.09,Pinnacle,API-Football-closing,true,false,2012-09-16 00:00:00
