fixture_id,home_shots_total,away_shots_total,home_shots_on_goal,away_shots_on_goal,home_shots_inside_box,away_shots_inside_box,home_shots_outside_box,away_shots_outside_box,home_blocked_shots,away_blocked_shots,home_penalties,away_penalties,home_corners,away_corners,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards,home_xg,away_xg,home_possession,away_possession,home_fouls,away_fouls,home_offsides,away_offsides,home_pass_accuracy,away_pass_accuracy,home_goals_ht,away_goals_ht,home_xg_ht,away_xg_ht,stats_fetched_at,in_csv,in_pq,xg_covered,xg_nulled,known_at
209912,13,8,4,2,8,4,5,4,7,0,0,1,3,0,2,0,0,0,1.09,1.25,63,37,14,18,2,1,84,71,2,2,,,2026-03-10 12:14:54.248932,true,true,true,false,2021-04-21 20:30:00
127561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,1,1,,,,true,true,false,true,2022-09-15 15:30:00
211114,16,5,5,3,9,3,7,2,6,0,0,0,13,1,5,2,0,0,1.28,0.42,60,40,13,23,4,1,81,71,0,3,,,,true,true,true,false,2025-05-24 17:45:00
55663,13,26,7,9,7,13,6,13,5,8,0,0,5,15,2,1,0,0,1.02,1.95,31,69,3,5,3,1,65,83,0,2,,,,true,true,true,false,2023-08-06 16:45:00
353438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,51,49,0,0,0,0,,,0,0,,,2026-03-24 01:09:41.072243,true,true,false,true,2019-07-14 17:15:00
18078,9,9,2,2,5,5,4,4,4,4,0,0,6,5,1,2,0,0,0.72,0.72,32,68,19,10,3,2,76,88,1,1,,,,true,true,true,false,2023-12-20 21:45:00
264186,13,10,4,2,9,3,4,7,3,1,0,0,6,2,1,0,0,0,1.18,0.59,49,51,8,12,3,0,82,83,0,1,,,2026-03-10 11:51:29.862438,true,true,true,false,2022-04-28 11:45:00
229388,16,11,3,4,11,7,5,4,4,4,0,1,7,3,2,5,0,0,1.44,1.59,,,,,,,,,0,1,,,,true,true,true,false,2017-04-07 18:15:00
291603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,,,,true,false,true,,2024-07-07 17:15:00
107737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,0,,,2026-03-10 12:18:48.218828,true,true,false,true,2021-03-06 15:45:00
618646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2025-09-28 20:15:00
156054,17,6,7,1,13,4,4,2,7,3,1,0,8,1,0,1,0,0,2.28,0.53,64,36,12,19,4,1,88,80,2,0,,,2026-03-10 12:01:48.8014,true,true,true,false,2021-11-15 21:30:00
208430,14,13,7,4,8,10,6,3,3,5,0,0,10,5,2,1,0,0,1.13,1.26,,,,,,,,,1,0,,,,true,true,true,false,2017-05-13 20:30:00
315401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2017-04-09 20:45:00
157162,12,13,1,5,6,8,6,5,5,1,0,0,6,6,3,3,0,0,0.9,1.09,52,48,13,16,1,2,79,79,0,0,,,2026-03-10 12:25:23.721486,true,true,true,false,2020-12-17 02:15:00
323379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2018-04-14 23:00:00
278441,15,14,4,6,13,9,3,5,5,1,1,0,7,4,2,3,1,1,2.25,1.21,,,,,,,,,1,0,,,,true,true,true,false,2018-04-15 15:45:00
127505,12,9,4,2,9,7,3,2,4,2,0,0,5,8,0,0,0,0,1.14,0.88,62,38,10,12,2,0,87,78,1,0,,,,true,true,true,false,2024-05-05 18:30:00
182462,17,11,4,2,12,3,5,8,6,4,0,0,7,3,0,2,0,0,1.56,0.62,,,,,,,,,,,,,,false,true,true,false,2016-03-02 21:30:00
148062,8,12,3,4,0,0,0,0,0,0,0,0,6,3,2,4,0,0,,,54,46,21,14,2,1,,,2,2,,,2026-03-10 11:53:01.649928,true,true,false,true,2022-04-09 19:15:00
239381,18,7,4,1,13,1,5,6,3,2,1,0,7,0,1,1,0,0,2.32,0.33,71,29,8,7,1,1,84,61,0,0,,,,true,true,true,false,2025-12-29 22:00:00
153367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,,,,true,false,false,,2024-10-08 20:30:00
209470,13,14,4,5,11,10,2,4,1,4,0,0,4,3,4,3,0,0,1.34,1.29,,,,,,,,,3,0,,,,true,true,true,false,2020-06-21 19:15:00
189246,26,9,11,3,19,6,7,3,5,2,0,0,9,4,4,1,0,0,2.43,0.8,63,37,13,8,2,3,84,72,0,1,,,2026-03-10 12:06:21.485374,true,true,true,false,2021-09-18 15:45:00
119036,8,10,0,0,0,0,0,0,5,1,0,0,11,3,3,6,0,1,,,48,52,16,27,0,0,,,0,0,,,,true,true,false,true,2023-10-02 13:45:00
630431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2026-01-25 16:45:00
254399,11,10,6,3,8,6,3,4,2,4,0,0,3,6,4,3,0,0,1.03,0.83,,,,,,,,,1,1,,,,true,true,true,false,2017-07-18 00:45:00
164998,22,11,6,4,16,7,6,4,6,4,0,1,6,4,0,0,0,0,,,56,44,5,4,3,0,83,77,1,1,,,,true,true,false,true,2024-12-18 21:45:00
326341,7,3,1,2,0,0,0,0,0,0,0,0,3,6,2,5,0,0,,,,,,,,,,,0,1,,,,true,true,false,true,2020-03-07 20:00:00
132353,16,14,8,5,10,9,6,5,2,5,0,1,2,6,2,3,0,0,1.36,1.85,47,53,8,10,0,1,74,77,2,1,,,,true,true,true,false,2024-11-02 19:45:00
259722,10,6,3,2,9,3,1,3,2,2,0,0,6,2,2,3,0,0,1.07,0.45,,,,,,,,,0,0,,,,true,true,true,false,2018-05-26 22:45:00
357048,16,11,5,4,8,4,8,7,1,2,0,0,6,3,3,2,0,0,1.2,0.71,,,,,,,,,0,0,,,,true,true,true,false,2019-05-23 00:00:00
618621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2025-09-20 20:15:00
150119,30,6,9,0,22,4,8,2,4,1,0,0,5,0,2,0,0,0,,,71,29,4,7,4,3,89,72,0,0,,,2026-03-10 12:05:14.591352,true,true,false,true,2021-09-30 18:30:00
270240,11,12,5,6,7,5,4,7,2,4,0,0,6,3,6,3,0,0,0.95,0.82,39,61,13,10,3,2,73,84,2,0,,,2026-03-10 12:15:29.912024,true,true,true,false,2021-04-17 12:45:00
14265,15,11,4,4,10,7,5,4,5,2,0,0,6,4,2,2,0,0,1.33,0.95,57,43,2,13,3,4,87,82,0,1,,,,true,true,true,false,2023-12-03 21:30:00
135029,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,0,0,0,0,,,1,1,,,2026-03-10 12:12:09.948683,true,true,false,true,2021-05-22 18:45:00
263207,16,5,7,1,11,3,5,2,5,2,0,0,7,4,0,3,0,0,1.44,0.42,,,,,,,,,2,0,,,,true,true,true,false,2019-05-12 07:45:00
356806,18,6,4,1,10,3,8,3,3,3,0,0,6,3,3,2,0,0,1.43,0.45,,,,,,,,,0,0,,,,true,true,true,false,2019-05-09 02:15:00
196178,12,14,5,5,10,8,2,6,2,2,0,0,10,6,3,0,0,0,1.22,1.13,51,49,9,9,0,3,66,61,2,2,,,2026-03-10 11:53:05.130768,true,true,true,false,2022-04-09 15:45:00
273579,9,7,4,1,0,0,0,0,0,0,0,0,4,4,4,3,0,0,,,,,,,,,,,,,,,,false,true,false,true,2016-08-07 15:45:00
164274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,1,,,2026-03-10 10:00:22.188623,true,true,false,true,2025-01-12 15:45:00
296157,18,17,7,7,9,8,9,9,4,2,0,0,5,4,3,2,0,0,1.35,1.24,,,,,,,,,1,0,,,,true,true,true,false,2017-09-17 19:10:00
627081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2026-03-15 02:45:00
148824,13,8,4,2,10,5,3,3,5,1,0,1,2,1,1,2,0,0,,,59,41,13,12,3,2,88,82,1,2,,,,true,true,false,true,2024-04-09 20:45:00
188661,20,12,3,2,15,8,5,4,6,5,0,0,6,5,1,3,0,0,1.9,1.06,,,,,,,,,0,0,,,,true,true,true,false,2020-10-20 20:30:00
107151,11,11,2,0,9,8,2,3,3,2,0,0,4,2,0,2,0,0,1.11,1.03,66,34,6,11,5,0,86,71,0,0,,,,true,true,true,false,2023-11-04 18:55:00
270460,8,10,4,3,4,9,4,1,1,3,0,0,2,8,4,4,0,0,0.6,1.07,42,58,9,9,1,1,73,77,1,0,,,2026-03-10 11:53:16.631449,true,true,true,false,2022-04-06 17:45:00
342764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,true,false,true,,2019-04-21 21:45:00
184561,16,9,8,5,8,7,8,2,3,3,0,0,7,6,2,0,0,0,1.2,0.88,64,36,8,11,2,1,87,77,0,2,,,2026-03-10 12:03:03.899082,true,true,true,false,2021-10-30 13:15:00
153752,25,16,2,6,12,6,13,10,8,4,1,2,10,4,1,0,0,0,2.48,2.33,51,49,19,15,1,2,78,79,0,0,,,,true,true,true,false,2024-02-03 21:45:00
18089,12,11,6,5,8,8,4,3,3,2,0,0,3,2,2,2,0,0,1.06,1.03,63,37,15,12,0,0,86,79,0,3,,,,true,true,true,false,2024-01-26 21:45:00
109272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,,,,,0,0,0,0,,,2,0,,,2026-03-24 00:32:52.198369,true,true,false,true,2023-09-23 16:45:00
217980,6,15,2,3,4,8,2,7,1,2,0,0,4,2,3,0,0,0,0.53,1.17,43,57,13,13,0,2,75,81,0,1,,,2026-03-10 12:21:12.926462,true,true,true,false,2021-02-07 17:45:00
356231,22,8,11,7,11,6,11,2,5,0,0,0,13,2,1,5,0,1,,,65,35,7,15,3,0,88,75,0,3,,,,true,true,false,true,2025-10-23 20:45:00
138363,14,7,4,5,11,3,3,4,2,1,1,0,7,5,2,3,0,0,2.02,0.49,41,59,10,7,1,6,68,74,1,1,,,2026-03-10 11:50:19.943548,true,true,true,false,2022-05-12 01:45:00
276242,10,24,5,8,4,9,6,15,3,9,0,0,5,10,5,2,1,0,0.67,1.56,41,59,7,14,2,3,46,61,1,0,,,2026-03-10 11:57:08.777926,true,true,true,false,2022-02-11 18:45:00
319807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,false,,2025-11-28 16:15:00
176634,14,10,3,3,,,,,,,,,2,8,1,2,0,0,,,,,10,14,,,,,0,0,,,,true,false,false,,2016-08-06 15:45:00
104287,9,5,5,1,5,2,4,3,1,0,0,0,10,1,5,3,0,0,0.72,0.34,70,30,16,6,0,3,86,67,0,0,,,,true,true,true,false,2024-05-06 21:15:00
339838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,true,,2018-03-05 13:15:00
605272,19,8,7,3,0,0,0,0,7,1,1,0,0,0,0,0,0,0,,,,,19,8,0,0,,,0,2,,,2026-03-23 23:15:09.138322,true,false,false,true,2024-05-17 17:55:00
356612,15,2,4,0,9,2,6,0,2,1,0,0,7,2,1,4,0,1,,,61,39,13,13,2,1,79,70,1,0,,,,true,true,false,true,2025-10-23 20:45:00
245006,4,12,0,3,1,11,3,1,2,4,0,1,1,9,5,2,0,0,0.22,1.95,,,,,,,,,0,1,,,,true,true,true,false,2018-05-05 14:45:00
30970,15,10,4,3,10,5,5,5,4,3,0,0,11,2,5,1,0,0,1.33,0.75,53,47,8,9,0,0,66,62,0,1,,,,true,true,true,false,2024-03-30 16:45:00
330884,10,12,7,1,7,4,3,8,1,8,0,0,4,5,2,2,0,0,0.91,0.74,46,54,14,16,1,0,83,86,0,0,,,,true,true,true,false,2026-02-07 14:45:00
626880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,true,false,true,,2025-08-04 00:45:00
147262,4,18,1,6,3,14,1,4,1,3,0,1,0,8,3,1,1,0,0.38,2.4,33,67,11,15,1,3,71,87,0,1,,,,true,true,true,false,2025-01-06 17:45:00
595044,,,,,,,,,,,,,,,2,1,0,0,,,,,,,,,,,2,1,,,,true,false,true,,2017-08-12 01:45:00
615239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,true,,2025-04-16 16:45:00
265968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2018-04-15 03:45:00
610411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,,true,false,true,,2025-05-12 16:45:00
223697,9,11,3,2,7,7,2,4,3,4,0,0,6,4,3,2,0,1,0.88,0.95,52,48,12,14,4,1,78,81,1,0,,,,true,true,true,false,2025-01-31 20:45:00
217687,12,15,1,6,6,10,6,5,5,2,0,0,5,2,1,2,0,0,0.9,1.33,,,,,,,,,0,0,,,,true,true,true,false,2020-02-05 19:45:00
193808,20,13,9,7,14,9,6,4,4,3,0,0,6,6,1,3,0,0,1.82,1.18,45,55,7,14,1,5,63,60,0,2,,,,true,true,true,false,2025-04-18 15:45:00
192879,14,13,5,3,11,9,3,4,5,6,0,0,4,5,4,3,1,1,1.37,1.18,49,51,15,17,1,8,68,70,1,0,,,,true,true,true,false,2022-10-08 15:45:00
260892,19,20,9,7,16,12,3,8,4,7,0,0,7,9,2,0,0,1,1.95,1.66,54,46,10,8,0,0,91,87,3,1,,,,true,true,true,false,2025-09-28 04:15:00
409455,11,12,6,6,,,,,,,,,1,8,3,3,0,0,,,,,14,17,,,,,0,0,,,,true,false,true,,2016-08-19 01:45:00
292029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,true,,2019-10-04 20:30:00
618559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2025-08-24 21:15:00
148961,8,26,2,13,4,20,4,6,3,5,0,0,4,4,4,1,1,0,,,44,56,21,4,3,1,73,83,1,3,,,,true,true,false,true,2022-10-04 20:45:00
296515,27,18,6,8,18,12,9,6,5,5,1,0,7,6,1,5,0,0,3.03,1.59,,,,,,,,,0,2,,,,true,true,true,false,2019-04-13 17:35:00
130419,13,10,4,1,11,4,2,6,3,3,0,0,7,2,0,2,0,0,1.34,0.67,62,38,4,10,2,0,85,75,0,1,,,,true,true,true,false,2023-04-01 12:45:00
184045,23,6,9,1,16,3,7,3,8,5,0,0,8,1,0,0,0,0,2.08,0.45,,,,,,,,,2,0,,,,true,true,true,false,2020-07-08 18:45:00
348537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,true,false,true,,2019-08-10 01:15:00
112222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,1,0,,,2026-03-10 10:02:25.057863,true,true,false,true,2024-08-05 20:00:00
327406,14,9,10,3,0,0,0,0,0,0,0,0,8,2,0,2,0,0,,,,,,,,,,,,,,,,false,true,false,true,2016-09-24 18:15:00
613444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,,true,false,true,,2024-03-26 19:45:00
291705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,false,,2025-04-22 17:45:00
204607,9,15,3,9,5,8,4,7,2,1,0,0,3,6,3,1,0,0,0.72,1.17,41,59,17,17,1,0,67,75,1,0,,,2026-03-10 12:24:06.92463,true,true,true,false,2021-01-02 16:45:00
619110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2024-08-24 18:15:00
292411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2022-06-17 20:30:00
338000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2019-04-07 15:45:00
366863,14,6,2,2,7,6,7,0,7,1,0,0,5,2,2,5,0,0,1.05,0.69,,,,,,,,,0,1,,,,true,true,true,false,2019-08-12 18:15:00
138567,18,10,4,6,12,4,6,6,4,1,0,1,8,4,2,3,0,0,1.59,1.31,52,48,11,15,1,2,82,75,0,1,,,2026-03-10 12:22:42.427152,true,true,true,false,2021-01-23 03:15:00
59040,19,12,5,2,11,7,8,5,6,2,0,0,3,4,2,1,0,1,1.55,0.98,47,53,13,13,2,1,79,79,0,0,,,,true,true,true,false,2023-11-05 18:15:00
213727,6,9,4,3,5,4,1,5,1,2,0,0,8,4,1,3,0,0,0.61,0.64,48,52,14,8,5,3,80,84,0,0,,,2026-03-10 11:52:45.475382,true,true,true,false,2022-04-11 20:15:00
104018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,0,0,,,,true,true,false,true,2020-02-13 02:15:00
605322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2025-09-14 13:45:00
122811,15,10,7,2,10,7,5,3,4,5,1,0,5,4,0,2,0,0,1.97,0.91,49,51,7,17,6,1,84,84,2,0,,,,true,true,true,false,2024-11-15 20:45:00
189952,12,9,4,4,8,5,4,4,7,4,0,0,4,6,0,1,0,0,1.06,0.72,65,35,6,6,6,1,85,72,1,1,,,,true,true,true,false,2022-11-12 16:45:00
241326,0,0,0,0,0,0,0,0,0,0,0,0,2,10,5,6,0,0,,,,,,,,,,,0,1,,,,true,true,false,true,2018-12-26 18:45:00
202940,22,7,4,3,12,6,10,1,4,1,0,0,5,1,1,2,0,0,1.73,0.73,,,,,,,,,0,0,,,,true,true,true,false,2017-05-28 17:45:00
605086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,true,false,false,,2023-08-25 17:55:00
246179,18,8,5,1,12,3,6,5,5,4,0,0,2,1,1,3,0,1,1.59,0.52,52,48,9,6,3,1,86,85,1,0,,,2026-03-10 12:01:02.495135,true,true,true,false,2021-11-27 12:15:00
628589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,true,,2025-08-31 21:45:00
248544,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,2,1,,,,true,true,false,true,2017-12-09 16:45:00
318228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,,,,true,false,false,,2025-08-31 16:45:00
191834,8,13,2,4,6,8,2,5,3,2,0,0,7,5,2,2,0,0,0.76,1.09,53,47,7,12,1,6,69,67,1,1,,,2026-03-10 12:25:08.530799,true,true,true,false,2020-12-19 16:45:00
109149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,0,,,2026-03-10 10:00:09.57396,true,true,false,true,2025-02-08 15:15:00
94916,6,14,2,3,3,6,3,8,2,5,0,0,7,4,3,1,0,0,0.45,0.97,47,53,25,21,2,5,54,54,0,0,,,2026-03-15 03:06:20.463029,true,true,true,false,2020-12-06 23:00:00
265543,13,12,4,6,10,7,3,5,4,3,0,2,5,3,1,2,0,0,1.26,2.27,,,,,,,,,1,2,,,,true,true,true,false,2017-02-05 02:51:00
213135,20,8,7,2,17,7,3,1,2,1,0,0,8,2,3,1,0,0,2.06,0.84,54,46,27,14,2,1,74,65,1,0,,,2026-03-10 12:24:47.53504,true,true,true,false,2020-12-22 19:45:00
321985,23,5,9,1,14,0,9,5,4,1,1,0,6,2,2,2,0,0,2.57,0.18,,,,,,,,,1,0,,,,true,true,true,false,2017-08-26 21:15:00
155825,11,13,4,2,7,7,4,6,4,6,0,0,1,3,5,2,0,0,0.95,1.02,37,63,16,8,2,3,79,87,0,0,,,2026-03-10 12:07:07.370406,true,true,true,false,2021-09-08 20:30:00
330315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,true,false,true,,2018-11-30 18:45:00
158339,0,0,0,0,0,0,0,0,0,0,0,0,5,8,0,0,0,0,,,,,0,0,0,0,,,1,0,,,2026-03-10 10:05:01.393802,true,true,false,true,2024-01-07 17:45:00
610654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,,,,true,false,true,,2024-04-07 15:45:00
218319,11,15,4,3,10,7,1,8,3,3,0,0,2,7,2,2,0,0,1.19,1.08,32,68,18,13,0,2,81,91,1,0,,,2026-03-10 11:58:34.340547,true,true,true,false,2022-01-09 21:30:00
188200,12,8,8,1,8,5,4,3,1,2,1,0,6,5,0,2,0,0,1.71,0.68,,,,,,,,,0,2,,,,true,true,true,false,2019-10-26 15:45:00
262956,12,21,4,14,6,14,6,7,4,3,0,0,7,4,2,1,0,0,0.9,1.86,,,,,,,,,0,4,,,,true,true,true,false,2018-07-18 11:45:00
10204,8,11,4,1,3,9,5,2,3,7,0,0,4,8,4,4,0,0,0.52,1.11,39,61,22,16,2,2,65,75,1,0,,,,true,true,true,false,2024-03-17 19:15:00
268027,19,11,6,5,14,9,5,2,11,1,0,0,12,4,0,1,0,0,1.79,1.11,73,27,13,12,2,0,83,62,0,1,,,2026-03-10 12:12:36.848081,true,true,true,false,2021-05-16 14:45:00
189795,14,6,7,1,13,4,1,2,2,1,0,0,4,1,1,0,0,0,1.53,0.53,61,39,8,4,1,2,89,80,2,0,,,,true,true,true,false,2022-09-03 15:45:00
608991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2024-05-18 17:15:00
111915,7,14,2,6,0,0,0,0,0,0,0,0,3,7,1,0,0,0,,,42,58,10,6,3,2,,,0,0,,,2026-03-10 12:00:31.213003,true,true,false,true,2021-12-03 17:45:00
622841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,,true,false,true,,2025-05-18 17:45:00
59135,13,18,4,7,8,10,5,8,2,2,1,0,5,4,4,3,0,0,1.74,1.43,40,60,15,10,1,1,70,78,0,0,,,,true,true,true,false,2024-04-28 20:15:00
285011,14,13,4,4,9,5,5,8,6,2,1,0,4,1,4,2,0,0,1.85,0.86,,,,,,,,,2,0,,,,true,true,true,false,2017-08-10 13:20:00
213096,13,14,5,4,9,8,4,6,3,2,0,0,4,3,0,1,0,0,1.18,1.13,40,60,17,13,3,5,46,57,2,0,,,2026-03-15 03:06:37.767354,true,true,true,false,2020-12-05 14:45:00
216819,9,7,3,3,5,3,5,4,0,0,0,0,4,3,2,4,0,0,0.75,0.49,,,,,,,,,2,0,,,,true,true,true,false,2017-11-25 20:45:00
211078,10,12,5,3,6,6,4,6,1,5,0,0,0,5,3,3,1,0,0.83,0.9,35,65,17,5,0,1,82,89,2,0,,,,true,true,true,false,2025-04-27 17:45:00
593705,,,,,,,,,,,,,,,1,3,0,1,,,,,,,,,,,0,1,,,,true,false,true,,2021-01-12 01:45:00
292701,14,11,6,4,8,7,6,4,0,2,0,0,3,6,2,4,0,0,1.13,0.95,53,47,8,16,2,4,65,53,1,1,,,,true,true,true,false,2024-05-17 20:30:00
292432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2022-07-17 18:45:00
277957,11,13,2,8,5,7,6,6,4,1,1,0,3,7,2,2,0,0,1.43,1.02,,,,,,,,,1,2,,,,true,true,true,false,2017-04-07 23:45:00
222337,13,18,5,3,7,11,6,7,2,7,1,0,2,9,1,2,0,0,1.66,1.51,,,,,,,,,2,0,,,,true,true,true,false,2020-02-28 20:45:00
199497,17,12,3,6,12,9,5,3,7,1,1,1,8,2,3,3,0,0,2.2,1.79,,,,,,,,,0,2,,,,true,true,true,false,2017-03-01 20:15:00
123303,8,17,3,3,5,10,3,7,2,6,0,0,2,7,1,3,0,0,0.68,1.4,35,65,9,16,0,2,67,79,2,0,,,,true,true,true,false,2024-02-16 20:45:00
23712,15,16,7,6,0,0,0,0,0,0,0,0,8,8,1,2,0,0,,,,,13,15,,,,,2,1,,,,true,true,true,,2021-11-20 01:45:00
138289,14,7,1,2,6,4,8,3,6,3,0,0,7,2,3,2,0,1,0.97,0.57,64,36,18,14,1,1,83,69,0,0,,,2026-03-10 11:54:45.442848,true,true,true,false,2022-03-13 04:45:00
296381,20,13,5,6,13,4,7,9,4,4,0,0,5,4,0,1,0,0,1.74,0.78,,,,,,,,,0,0,,,,true,true,true,false,2018-11-30 16:15:00
160642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,false,,2022-09-25 02:45:00
141332,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,0,0,0,0,,,0,0,,,2026-03-10 11:39:42.696484,true,true,false,true,2023-05-21 02:15:00
181621,14,7,11,2,,,,,,,,,2,2,0,0,0,0,,,,,18,12,,,,,1,0,,,,true,false,true,,2017-12-26 16:45:00
342814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2019-06-09 22:15:00
616083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2025-03-29 15:15:00
349250,17,17,6,6,12,10,5,7,2,2,0,1,4,11,6,2,0,0,1.56,2.04,,,,,,,,,1,0,,,,true,true,true,false,2019-03-02 15:45:00
225967,12,16,9,4,7,9,5,7,2,6,1,0,3,12,1,2,0,0,1.62,1.28,,,,,,,,,2,0,,,,true,true,true,false,2018-12-08 16:15:00
306940,13,18,6,5,9,10,4,8,3,5,1,0,1,8,5,5,0,0,1.82,1.43,,,,,,,,,,,,,,false,true,true,false,2016-01-30 23:45:00
189289,16,12,4,4,13,8,3,4,5,3,0,0,8,4,0,2,0,0,1.6,1.06,54,46,14,8,2,2,83,79,0,0,,,2026-03-10 12:04:22.546374,true,true,true,false,2021-10-16 15:45:00
316394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2018-03-29 03:45:00
145737,11,15,4,4,9,9,2,6,4,4,0,0,6,9,1,3,0,1,1.11,1.25,53,47,14,15,0,1,69,65,1,1,,,,true,true,true,false,2024-08-03 19:45:00
105026,17,8,9,3,9,2,8,6,0,3,0,0,4,9,5,4,1,1,,,39,61,14,14,2,0,77,83,0,0,,,2026-03-10 11:46:49.039859,true,true,false,true,2022-07-31 19:45:00
323843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,true,false,true,,2019-08-19 01:15:00
241482,0,0,0,0,0,0,0,0,0,0,0,0,3,10,1,2,0,0,,,,,,,,,,,0,1,,,,true,true,false,true,2019-09-14 20:15:00
342718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,true,,2019-04-03 21:15:00
139880,9,9,4,3,9,2,0,7,0,3,0,0,8,3,4,2,1,0,1.04,0.48,51,49,14,13,1,1,75,73,0,0,,,2026-03-10 11:45:14.231567,true,true,true,false,2022-08-21 02:45:00
232833,18,9,5,2,12,3,7,6,6,3,0,0,6,5,4,0,0,1,1.63,0.56,,,,,,,,,,,,,,false,true,true,false,2015-11-29 17:30:00
286149,6,24,4,8,6,19,0,5,1,8,0,0,2,6,0,2,0,0,0.69,2.36,40,60,9,16,2,0,77,82,0,1,,,,true,true,true,false,2022-11-30 12:45:00
275950,13,5,5,2,0,0,0,0,0,0,0,0,10,4,4,2,0,0,,,74,26,11,11,1,2,,,0,1,,,2026-03-10 12:20:30.339609,true,true,false,true,2021-02-15 21:15:00
118100,19,19,6,6,9,13,10,6,4,5,0,0,4,7,2,1,0,1,,,43,57,15,8,1,2,76,76,0,1,,,,true,true,false,true,2025-04-27 14:45:00
608790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2025-05-16 15:35:00
268306,24,9,10,1,18,5,6,4,5,3,1,0,13,3,0,1,0,0,2.92,0.72,48,52,7,11,2,2,73,76,1,0,,,2026-03-10 11:49:53.640005,true,true,true,false,2022-05-16 17:45:00
346258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,false,,2025-09-20 20:45:00
