fixture_id,home_shots_total,away_shots_total,home_shots_on_goal,away_shots_on_goal,home_shots_inside_box,away_shots_inside_box,home_shots_outside_box,away_shots_outside_box,home_blocked_shots,away_blocked_shots,home_penalties,away_penalties,home_corners,away_corners,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards,home_xg,away_xg,home_possession,away_possession,home_fouls,away_fouls,home_offsides,away_offsides,home_pass_accuracy,away_pass_accuracy,home_goals_ht,away_goals_ht,home_xg_ht,away_xg_ht,stats_fetched_at,in_csv,in_pq,xg_covered,xg_nulled,known_at
342921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,true,,2019-09-25 23:45:00
604502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2023-08-12 18:00:00
80393,11,12,6,5,8,8,3,4,2,2,0,1,5,4,3,2,0,0,1.03,1.71,39,61,17,14,2,1,81,87,1,2,,,,true,true,true,false,2023-07-29 15:45:00
252300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2025-05-06 20:30:00
273768,6,19,4,9,0,0,0,0,0,0,0,0,4,5,2,1,0,0,,,,,,,,,,,0,1,,,,true,true,false,true,2017-07-29 18:45:00
285576,7,12,3,2,2,8,5,4,0,3,1,1,3,5,2,1,0,1,1.05,1.71,,,,,,,,,0,0,,,,true,true,true,false,2020-08-06 13:45:00
199045,20,7,6,4,16,3,4,4,5,1,1,0,8,2,3,2,0,0,2.62,0.49,,,,,,,,,,,,,,false,true,true,false,2016-01-10 19:00:00
117987,3,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,3,2,0,0,,,1,1,,,2026-03-10 10:00:19.916877,true,true,false,true,2025-01-18 15:45:00
100051558,15,10,5,1,10,5,5,5,3,3,,,7,3,2,3,0,0,,,57,43,14,18,4,2,78,66,1,1,,,2026-07-04 23:33:06,false,false,true,,2016-09-23 18:15:00
83148,14,15,6,11,8,13,6,2,4,1,0,0,8,4,1,2,0,0,1.13,1.57,50,50,15,19,3,1,67,69,0,3,,,,true,true,true,false,2023-08-19 13:20:00
233737,18,3,6,0,6,2,12,1,2,1,0,0,7,1,1,0,0,0,1.11,0.27,,,,,,,,,0,0,,,,true,true,true,false,2018-11-03 21:30:00
243118,27,12,6,5,21,9,6,3,12,2,0,0,9,4,0,3,0,0,2.62,1.14,76,24,11,15,0,2,85,62,0,0,,,,true,true,true,false,2025-11-30 14:15:00
599235,5,10,1,7,,,,,,,,,3,4,4,3,1,0,,,,,17,14,,,,,0,1,,,,true,false,true,,2018-04-07 01:45:00
20005,16,6,7,2,13,4,3,2,4,0,0,0,4,8,1,1,0,0,1.6,0.53,66,34,12,13,4,0,87,68,0,0,,,,true,true,true,false,2024-05-03 19:45:00
276945,18,10,6,2,13,8,5,2,8,4,0,0,8,4,1,2,0,0,1.67,0.99,54,46,13,15,3,2,77,77,1,1,,,,true,true,true,false,2025-03-02 15:30:00
332141,19,15,8,5,8,7,11,8,3,3,0,0,5,3,0,0,0,0,1.31,1.08,,,,,,,,,1,0,,,,true,true,true,false,2019-08-25 00:30:00
330758,15,10,7,2,10,9,5,1,3,3,0,1,7,0,2,2,0,0,1.33,1.72,62,38,12,14,0,4,78,67,0,1,,,,true,true,true,false,2025-08-24 19:45:00
100215415,12,7,4,2,,,,,,,,,6,3,4,3,1,0,,,65,35,18,15,2,2,,,0,0,,,2026-07-04 23:33:06,false,false,true,,2020-02-02 17:45:00
347464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2017-09-10 01:45:00
100051572,10,14,3,7,6,10,4,4,2,7,,,5,9,2,3,0,0,,,50,50,14,16,4,1,80,80,0,0,,,2026-07-04 23:33:06,false,false,true,,2016-09-09 18:15:00
621740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2023-03-17 19:45:00
413650,18,8,4,3,,,,,,,,,12,1,2,8,0,1,,,,,19,16,,,,,0,1,,,,true,false,true,,2018-04-07 01:45:00
595338,,,,,,,,,,,,,,,1,1,0,0,,,,,,,,,,,0,0,,,,true,false,true,,2018-01-01 01:45:00
107627,0,0,0,0,0,0,0,0,0,0,0,0,9,4,3,2,0,0,,,,,,,,,,,0,1,,,,true,true,false,true,2020-08-15 17:40:00
122295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,0,,,2026-03-10 11:48:32.22297,true,true,false,true,2022-06-21 17:45:00
123862,18,8,8,1,10,6,8,2,2,1,0,0,5,2,0,3,0,0,1.43,0.76,56,44,7,14,5,0,84,79,0,1,,,2026-03-10 12:07:05.044617,true,true,true,false,2021-09-10 19:45:00
200743,13,18,7,9,7,12,6,6,1,4,1,0,3,12,4,0,0,0,1.66,1.59,,,,,,,,,2,0,,,,true,true,true,false,2020-07-16 18:15:00
591532,,,,,,,,,,,,,,,4,2,0,1,,,,,,,,,,,0,1,,,,true,false,true,,2024-10-19 01:45:00
157537,4,14,1,8,2,11,2,3,1,3,0,0,4,2,4,1,0,0,0.3,1.37,38,62,15,10,2,3,81,90,0,4,,,,true,true,true,false,2023-03-26 20:30:00
286707,11,19,5,4,3,15,8,4,2,7,0,0,8,8,1,2,0,0,0.62,1.87,41,59,13,11,1,0,64,77,1,0,,,,true,true,true,false,2025-06-29 12:15:00
598407,7,6,2,3,,,,,,,,,4,0,2,0,0,0,,,,,12,7,,,,,0,0,,,,true,false,true,,2023-02-25 01:45:00
620703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,,true,false,true,,2025-01-25 21:45:00
173175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,false,true,false,true,2015-08-18 20:30:00
97749,12,22,7,8,6,8,6,14,1,3,0,0,6,5,0,0,0,0,0.9,1.41,48,52,6,12,2,0,76,78,0,1,,,,true,true,true,false,2023-10-09 03:05:00
613285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2023-10-06 19:15:00
308923,16,11,7,5,9,4,7,7,3,1,0,0,13,3,3,3,0,0,1.28,0.71,62,38,15,12,0,1,84,74,1,2,,,,true,true,true,false,2025-08-17 02:15:00
212946,13,17,4,3,7,11,6,6,1,7,0,0,2,12,3,3,0,0,1.02,1.48,,,,,,,,,0,0,,,,true,true,true,false,2020-06-29 20:45:00
627412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2023-09-16 23:45:00
77482,13,15,5,4,8,11,5,4,2,7,0,0,3,6,1,0,0,0,1.09,1.41,39,61,11,11,2,2,85,88,1,0,,,,true,true,true,false,2023-09-30 17:15:00
371632,14,14,8,3,6,9,8,5,4,2,1,0,5,3,0,2,0,0,1.62,1.21,41,59,15,11,5,2,66,71,2,0,,,,true,false,true,false,2026-02-21 15:45:00
354741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,,,,true,true,false,true,2019-06-25 14:45:00
124984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,false,,2022-05-06 16:45:00
269716,14,10,2,1,7,6,7,4,6,1,0,0,2,2,4,2,0,0,1.05,0.83,,,,,,,,,1,0,,,,true,true,true,false,2019-03-16 17:45:00
21684,16,9,6,6,9,5,7,4,2,1,1,0,8,3,1,2,0,0,1.93,0.72,66,34,5,9,0,3,89,77,1,1,,,,true,true,true,false,2024-03-17 18:15:00
139018,18,12,10,4,12,5,6,7,1,1,0,1,4,1,2,2,0,0,1.59,1.47,47,53,16,12,3,2,80,80,1,2,,,,true,true,true,false,2024-07-04 02:15:00
96406,14,15,4,8,6,10,8,5,6,5,1,0,7,5,2,4,0,0,1.62,1.33,45,55,13,15,2,3,79,81,2,2,,,2026-03-10 12:16:06.214016,true,true,true,false,2021-04-10 01:45:00
325251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,true,false,true,,2019-08-19 17:45:00
127551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,1,0,,,,true,true,false,true,2022-09-10 15:30:00
177863,10,17,3,8,,,,,,,,,4,11,3,3,1,0,,,,,14,15,,,,,0,0,,,,true,false,false,,2018-10-02 20:30:00
115237,16,12,4,5,9,7,7,5,7,2,0,0,6,8,4,3,1,0,1.28,0.98,45,55,14,17,0,4,69,80,1,1,,,,true,true,true,false,2025-05-25 18:45:00
130739,7,27,2,12,6,18,1,9,1,8,0,1,4,15,2,1,0,0,0.73,3.03,43,57,13,12,0,3,76,85,0,0,,,2026-03-10 12:12:48.00884,true,true,true,false,2021-05-15 06:20:00
255084,19,7,5,2,12,5,7,2,3,3,0,0,9,3,1,3,0,0,1.63,0.65,,,,,,,,,0,0,,,,true,true,true,false,2019-05-19 20:45:00
148430,13,14,4,4,7,11,6,3,3,4,1,0,1,7,3,4,0,0,,,43,57,11,16,2,1,67,74,0,0,,,,true,true,false,true,2024-08-27 20:45:00
343518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,false,,2017-03-03 20:45:00
182891,11,9,2,1,5,4,6,5,6,5,0,0,6,6,0,3,0,0,0.79,0.64,,,,,,,,,0,0,,,,true,true,true,false,2017-04-29 15:45:00
269876,20,5,9,1,15,3,5,2,2,0,0,0,9,1,0,1,0,0,1.9,0.42,,,,,,,,,0,0,,,,true,true,true,false,2019-09-21 17:45:00
208039,19,7,12,1,10,2,9,5,0,2,1,0,10,1,1,4,0,1,2.11,0.41,,,,,,,,,,,,,,false,true,true,false,2016-04-20 20:30:00
360023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,false,true,false,true,2016-06-30 18:45:00
227124,19,16,5,7,9,13,10,3,7,5,0,1,7,3,2,2,0,0,1.39,2.25,50,50,15,10,3,6,68,64,0,0,,,,true,true,true,false,2022-09-03 15:15:00
225524,11,20,6,9,9,12,2,8,2,3,1,1,2,6,1,5,0,0,1.75,2.31,,,,,,,,,2,1,,,,true,true,true,false,2017-05-13 15:15:00
101182,13,11,5,1,0,0,0,0,3,5,1,0,6,2,3,1,0,0,,,53,47,11,12,0,0,,,1,0,,,2026-03-10 11:50:25.643779,true,true,false,true,2022-05-10 00:15:00
200067,26,9,7,3,20,6,6,3,8,3,0,0,7,2,3,3,0,0,2.51,0.8,,,,,,,,,0,0,,,,true,true,true,false,2018-09-30 16:00:00
135286,12,10,4,5,8,7,4,3,3,1,0,0,4,6,2,2,0,0,1.06,0.91,52,48,11,8,4,1,86,84,0,0,,,,true,true,true,false,2025-01-04 15:15:00
617124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,,true,false,true,,2023-11-12 14:45:00
228865,10,16,4,6,0,0,0,0,0,0,0,0,6,4,0,3,0,0,,,,,,,,,,,,,,,,false,true,false,true,2015-08-29 12:45:00
292025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,true,,2019-09-20 20:30:00
277176,35,11,10,5,27,7,8,4,13,3,0,0,10,1,2,1,0,0,3.38,0.95,39,61,8,9,0,1,71,84,1,1,,,,true,true,true,false,2025-11-09 18:15:00
130890,15,8,4,2,6,3,9,5,3,2,0,0,3,7,2,4,0,0,1.01,0.52,62,38,11,8,2,1,84,74,0,0,,,,true,true,true,false,2025-01-31 15:45:00
353451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2,0,,,,true,true,false,true,2019-07-26 17:15:00
130262,13,16,7,5,9,9,4,7,3,8,0,0,5,4,2,1,0,1,1.18,1.28,43,57,11,12,1,4,80,84,2,1,,,,true,true,true,false,2024-04-07 06:45:00
25930,21,7,8,4,0,0,0,0,0,0,0,0,8,2,2,0,0,0,,,,,18,7,,,,,3,1,,,,true,true,true,,2020-02-11 01:45:00
144747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,1,,,2026-03-10 10:02:09.635698,true,true,false,true,2024-08-24 22:45:00
622387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,,,,true,false,true,,2023-08-22 20:30:00
94099,16,18,3,3,10,7,6,11,4,3,0,0,9,6,3,4,0,0,1.36,1.19,42,58,15,10,2,0,75,83,1,0,,,2026-03-10 11:47:20.055561,true,true,true,false,2022-07-23 23:45:00
596101,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,2,0,,,,true,false,true,,2017-04-22 01:45:00
296560,9,18,6,6,7,11,2,7,1,5,0,0,8,5,1,2,0,0,0.88,1.51,,,,,,,,,2,0,,,,true,true,true,false,2019-10-01 18:55:00
295926,12,9,4,1,8,5,4,4,2,2,0,0,8,2,0,3,0,0,1.06,0.72,39,61,11,12,4,2,68,79,0,0,,,,true,true,true,false,2025-12-13 15:45:00
241023,9,9,6,4,0,0,0,0,0,0,0,0,5,5,3,2,0,0,,,,,,,,,,,1,1,,,,true,true,false,true,2017-12-02 20:45:00
281364,26,12,6,3,22,7,4,5,9,5,0,0,8,5,2,3,0,0,2.67,0.98,45,55,13,18,1,1,73,80,1,0,,,,true,true,true,false,2023-04-03 18:45:00
340236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2025-04-29 16:45:00
331838,17,8,3,2,10,2,7,6,7,0,1,0,5,1,1,5,2,2,2.04,0.44,,,,,,,,,1,1,,,,true,true,true,false,2018-08-27 21:45:00
182050,11,15,6,3,,,,,,,,,5,3,2,1,0,0,,,,,14,8,,,,,1,1,,,,true,false,false,,2018-11-03 16:45:00
273635,15,12,9,4,0,0,0,0,0,0,0,0,5,6,3,3,0,1,,,,,,,,,,,,,,,,false,true,false,true,2016-11-27 14:30:00
594122,,,,,,,,,,,,,,,1,1,0,0,,,,,,,,,,,1,0,,,,true,false,true,,2019-09-07 01:45:00
23546,10,9,4,2,0,0,0,0,0,0,0,0,4,3,0,4,1,0,,,,,11,13,,,,,0,0,,,,true,true,true,,2023-04-23 01:45:00
276389,10,7,6,4,7,2,3,5,2,1,0,0,4,3,3,1,0,0,0.91,0.41,29,71,17,12,0,0,68,86,2,0,,,2026-03-10 11:46:45.498433,true,true,true,false,2022-08-01 18:45:00
32578,7,8,4,5,0,0,0,0,0,0,0,0,4,2,1,0,0,0,,,,,9,6,,,,,0,4,,,,true,true,true,,2019-09-21 01:45:00
116682,3,8,2,5,0,0,0,0,0,0,0,0,1,6,4,3,0,0,,,55,45,21,13,1,1,,,1,0,,,2026-03-10 11:59:11.169962,true,true,false,true,2021-12-20 19:45:00
620178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2023-09-26 22:15:00
613689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2024-08-24 18:45:00
138053,11,16,3,2,8,10,3,6,1,8,0,0,4,4,3,1,0,0,1.03,1.36,50,50,11,13,1,1,83,83,0,1,,,2026-03-10 12:09:30.860923,true,true,true,false,2021-08-06 03:45:00
279698,11,9,2,6,0,0,0,0,0,0,0,0,5,4,1,1,0,0,,,,,,,,,,,,,,,,false,true,false,true,2016-04-19 18:45:00
312630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2019-05-26 23:15:00
122426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,false,,2021-04-08 15:45:00
189765,11,16,3,6,7,12,4,4,3,2,0,0,6,4,1,2,0,0,0.95,1.52,31,69,2,6,2,3,60,84,2,1,,,,true,true,true,false,2022-08-27 15:45:00
266197,27,13,10,4,17,11,10,2,4,5,0,0,9,4,4,3,0,0,2.31,1.34,,,,,,,,,1,0,,,,true,true,true,false,2019-01-26 04:45:00
613842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2023-07-21 18:45:00
332554,28,5,6,2,15,2,13,3,8,0,1,0,4,2,1,0,0,0,2.83,0.34,64,36,28,5,0,1,85,72,1,1,,,,true,true,true,false,2025-10-17 02:45:00
294629,4,13,3,6,0,0,0,0,0,0,1,0,4,4,3,4,0,0,,,,,,,,,,,1,1,,,,true,true,false,true,2018-08-25 18:00:00
233438,22,8,8,4,18,3,4,5,3,1,0,0,10,2,0,1,0,0,2.21,0.52,,,,,,,,,1,1,,,,true,true,true,false,2017-11-26 13:15:00
313943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2017-12-04 20:45:00
128329,16,11,4,4,8,6,8,5,6,2,0,0,5,0,3,3,0,0,1.2,0.87,59,41,15,10,2,1,78,65,0,1,,,,true,true,true,false,2024-03-29 20:15:00
360394,6,13,1,5,5,6,2,7,1,1,0,0,2,9,2,2,0,0,,,,,,,,,,,,,,,,false,true,false,true,2016-12-08 19:45:00
375214,1,3,0,1,,,,,,,,,,,0,0,0,0,,,38,62,1,1,1,0,,,0,1,,,2026-07-04 21:34:46,false,false,true,,2026-06-27 15:45:00
297215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2018-03-31 06:45:00
294589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,false,,2018-04-01 18:15:00
624472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,true,false,true,,2024-09-27 10:15:00
235232,8,7,2,5,3,6,5,1,1,0,0,0,5,6,2,2,0,0,0.52,0.73,44,56,11,17,2,0,80,80,2,0,,,,true,true,true,false,2024-10-06 14:15:00
188923,12,15,2,7,7,6,5,9,5,2,0,0,5,7,3,2,0,0,0.98,1.01,47,53,17,11,4,3,63,69,0,0,,,2026-03-10 12:21:25.134378,true,true,true,false,2021-02-06 16:45:00
2400,12,10,4,1,8,8,4,2,2,4,1,0,2,6,3,3,0,0,1.71,0.99,51,49,15,16,3,2,74,71,1,0,,,,true,true,true,false,2024-04-10 20:45:00
226376,16,15,2,3,9,9,7,6,6,3,0,0,5,9,3,4,0,0,1.28,1.25,,,,,,,,,0,2,,,,true,true,true,false,2020-03-06 20:45:00
100663310,,,,,,,,,,,,,5,9,2,1,0,0,,,,,,,,,,,0,2,,,2026-07-04 21:34:46,false,false,true,,2021-08-02 18:45:00
95562,17,14,6,3,12,5,5,9,3,2,0,0,7,5,3,2,0,0,1.56,0.89,27,73,18,11,1,1,51,83,0,0,,,,true,true,true,false,2023-04-08 20:15:00
144152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,0,,,2026-03-10 11:41:03.30533,true,true,false,true,2023-03-30 03:45:00
317208,12,13,6,5,9,9,3,4,3,1,1,0,4,12,1,1,0,0,1.79,1.18,,,,,,,,,0,0,,,,true,true,true,false,2018-04-22 00:45:00
140082,20,14,9,3,13,7,7,7,2,5,1,0,2,6,0,0,0,1,2.39,1.05,47,53,8,8,4,0,92,90,0,0,,,2026-03-10 12:12:08.753283,true,true,true,false,2021-05-22 21:15:00
343515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,false,,2017-03-03 20:45:00
322967,14,16,4,6,9,8,5,8,3,2,1,0,7,5,3,5,0,0,1.85,1.2,56,44,20,23,1,2,78,69,0,1,,,,true,true,true,false,2025-04-27 21:15:00
12142,14,13,6,3,10,9,4,4,4,5,0,0,8,4,2,5,0,0,1.29,1.18,45,55,13,17,2,2,82,83,0,1,,,,true,true,true,false,2024-03-10 17:00:00
106706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,true,false,false,,2021-12-01 20:45:00
257264,10,8,3,4,4,4,6,4,2,1,0,0,4,4,2,2,2,2,0.67,0.6,63,37,19,12,1,0,87,80,1,1,,,,true,true,true,false,2025-08-17 20:45:00
93647,23,5,5,2,10,0,13,5,9,3,0,0,9,4,2,3,0,0,1.61,0.18,58,42,12,19,0,3,83,78,0,0,,,,true,true,true,false,2023-06-24 20:45:00
148300,7,3,3,0,0,0,0,0,0,0,0,0,1,4,2,1,0,0,,,40,60,17,13,2,0,,,0,0,,,2026-03-10 12:16:00.909951,true,true,false,true,2021-04-10 16:00:00
435157,23,5,8,3,,,,,,,,,7,2,2,0,0,0,,,,,17,15,,,,,2,1,,,,true,false,true,,2017-10-28 01:45:00
113930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,1,0,,,,true,true,false,true,2024-09-23 16:45:00
375452,27,5,9,1,15,3,12,2,7,2,0,0,12,4,1,2,0,0,2.15,0.42,72,28,12,13,1,2,85,58,1,0,,,,true,false,true,false,2026-02-21 16:45:00
413391,14,13,6,4,,,,,,,,,5,7,3,4,0,0,,,,,16,18,,,,,0,1,,,,true,false,true,,2017-10-15 01:45:00
618359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2025-06-06 23:45:00
627468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2023-11-26 22:45:00
602812,9,18,3,1,5,10,4,8,1,8,0,0,6,8,3,3,0,0,0.72,1.43,51,49,13,10,3,0,74,80,1,0,,,2026-03-23 22:45:26.687774,true,false,true,false,2026-02-01 14:15:00
627408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,,,,true,false,true,,2023-09-10 18:45:00
627391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2023-08-14 01:45:00
117155,10,30,7,10,7,20,3,10,1,6,0,0,4,6,2,0,0,0,0.91,2.65,32,68,12,7,0,4,75,87,2,1,,,,true,true,true,false,2025-01-31 18:45:00
126268,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,0,0,0,0,,,0,1,,,2026-03-10 10:01:57.634761,true,true,false,true,2024-09-14 11:45:00
359954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,false,true,false,true,2015-07-09 19:45:00
243169,3,15,0,9,1,10,2,5,2,1,0,1,2,5,1,1,1,0,0.18,1.97,30,70,10,13,2,4,62,85,0,2,,,,true,true,true,false,2026-01-31 16:45:00
227469,10,20,5,10,4,15,6,5,3,7,1,0,4,9,1,3,0,0,1.31,1.9,47,53,12,12,1,1,79,85,1,1,,,,true,true,true,false,2024-09-29 15:15:00
315797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,false,,2025-05-25 19:45:00
367275,14,8,7,2,11,4,3,4,2,3,0,0,6,5,1,2,0,0,,,71,29,6,20,1,3,89,71,3,0,,,,true,true,false,true,2025-09-24 20:45:00
203647,6,10,4,2,3,7,3,3,0,3,0,0,1,4,3,3,0,0,0.45,0.91,,,,,,,,,0,0,,,,true,true,true,false,2018-12-14 21:45:00
124028,14,10,1,0,3,4,11,6,8,4,0,0,2,5,1,2,0,0,0.73,0.67,55,45,7,18,1,1,76,70,0,0,,,2026-03-10 11:58:10.069185,true,true,true,false,2022-01-21 20:45:00
141405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,3,0,,,2026-03-10 11:39:11.836075,true,true,false,true,2023-07-02 04:45:00
607325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2023-08-11 20:00:00
219348,17,13,9,3,10,10,7,3,5,8,1,0,4,6,0,1,0,1,2.04,1.26,50,50,3,13,1,5,85,89,1,0,,,,true,true,true,false,2025-11-22 19:45:00
129941,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,0,0,0,0,,,3,1,,,2026-03-10 12:09:51.637218,true,true,false,true,2021-07-30 18:30:00
127351,11,18,5,6,8,11,3,7,2,6,0,0,5,4,3,4,0,0,1.03,1.51,51,49,14,11,0,2,86,87,1,1,,,,true,true,true,false,2025-05-20 18:45:00
332076,15,10,10,3,9,7,6,3,2,2,0,0,6,7,3,1,0,0,1.25,0.91,,,,,,,,,2,0,,,,true,true,true,false,2019-05-18 17:45:00
593246,,,,,,,,,,,,,,,1,4,1,0,,,,,,,,,,,0,0,,,,true,false,true,,2021-12-26 01:45:00
144569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,0,,,2026-03-23 19:23:25.728036,true,true,false,true,2020-11-15 18:45:00
7399,16,15,4,5,8,10,8,5,4,5,0,0,4,5,1,1,0,0,1.2,1.33,48,52,13,12,2,1,69,71,1,0,,,,true,true,true,false,2023-10-07 15:45:00
267165,21,7,6,2,15,5,6,2,6,1,0,0,8,5,1,6,0,0,1.94,0.65,,,,,,,,,2,0,,,,true,true,true,false,2017-07-01 17:45:00
354014,13,15,8,3,8,6,5,9,2,2,0,0,5,3,2,2,0,0,,,,,,,,,,,,,,,,false,true,false,true,2015-11-03 21:30:00
625145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,true,,2025-08-04 18:45:00
238198,10,9,4,1,5,4,5,5,2,4,0,0,3,3,3,3,1,1,0.75,0.64,51,49,19,15,0,1,75,77,0,0,,,2026-03-10 12:17:32.626926,true,true,true,false,2021-03-19 22:15:00
329922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,true,false,true,,2017-08-19 16:45:00
128728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,1,,,2026-03-10 12:18:16.215291,true,true,false,true,2021-03-12 14:30:00
594428,,,,,,,,,,,,,,,2,1,0,0,,,,,,,,,,,1,3,,,,true,false,true,,2020-02-25 01:45:00
634328,,,,,,,,,,,,,,,4,1,0,1,,,,,,,,,,,1,0,,,,true,false,true,,2021-12-11 01:45:00
621846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,,,,true,false,true,,2023-08-07 20:30:00
119895,7,5,4,4,0,0,0,0,0,0,0,0,9,4,2,4,0,0,,,49,51,16,12,0,2,,,0,0,,,2026-03-10 12:16:08.911882,true,true,false,true,2021-04-09 18:15:00
613425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2024-03-12 20:15:00
288892,14,18,5,5,8,8,6,10,4,3,0,0,4,4,0,1,0,0,1.13,1.27,62,38,10,15,4,2,82,63,1,0,,,,true,true,true,false,2024-07-13 15:45:00
377454,20,10,7,5,9,4,11,6,7,1,,,7,6,1,4,,,1.95,0.92,44,56,17,15,1,2,80,83,0,0,,,2026-07-04 21:34:46,false,false,true,false,2026-06-27 15:45:00
258734,13,5,7,2,9,4,4,1,3,3,0,0,8,3,1,3,0,0,1.18,0.49,,,,,,,,,,,,,,false,true,true,false,2015-08-23 01:15:00
129255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,0,0,0,0,,,0,1,,,2026-03-10 11:44:44.529798,true,true,false,true,2022-08-30 16:15:00
139770,11,15,5,6,9,10,2,5,2,2,0,0,4,6,1,4,0,0,1.11,1.33,44,56,13,12,4,4,74,81,1,0,,,2026-03-10 11:48:00.219624,true,true,true,false,2022-07-09 03:45:00
273258,13,19,3,7,7,17,6,2,4,1,0,0,2,7,2,3,1,0,1.02,2.02,43,57,13,12,1,0,74,79,0,1,,,,true,true,true,false,2023-10-22 14:15:00
100046477,,,,,,,,,,,,,3,6,1,3,0,1,,,,,,,,,,,2,2,,,2026-07-04 23:33:06,false,false,true,,2017-11-25 14:45:00
136178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,1,1,,,,true,true,false,true,2020-10-28 19:15:00
330756,12,16,3,10,6,9,6,7,1,4,0,0,5,9,6,1,0,0,0.9,1.28,40,60,16,5,0,2,74,81,1,1,,,,true,true,true,false,2025-08-24 19:15:00
