fixture_id,home_shots_total,away_shots_total,home_shots_on_goal,away_shots_on_goal,home_shots_inside_box,away_shots_inside_box,home_shots_outside_box,away_shots_outside_box,home_blocked_shots,away_blocked_shots,home_penalties,away_penalties,home_corners,away_corners,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards,home_xg,away_xg,home_possession,away_possession,home_fouls,away_fouls,home_offsides,away_offsides,home_pass_accuracy,away_pass_accuracy,home_goals_ht,away_goals_ht,home_xg_ht,away_xg_ht,stats_fetched_at,in_csv,in_pq,xg_covered,xg_nulled,known_at
64136,11,9,5,3,8,5,3,4,4,1,0,0,6,2,1,2,0,0,1.03,0.72,56,44,11,14,0,1,87,84,3,0,,,,true,true,true,false,2023-09-24 16:15:00
205334,16,9,2,2,9,6,7,3,5,4,0,0,10,2,4,1,1,0,1.28,0.8,58,42,19,9,1,4,80,79,0,0,,,2026-03-10 11:46:01.588723,true,true,true,false,2022-08-12 20:45:00
374925,10,8,2,4,8,3,2,5,1,2,,,4,2,1,2,,,,,51,49,11,11,1,1,81,79,0,1,,,2026-07-04 21:34:46,false,false,true,,2026-05-29 18:45:00
87226,19,13,8,4,11,9,8,4,5,3,0,0,9,8,2,3,0,0,1.55,1.18,48,52,6,10,1,1,76,79,0,1,,,,true,true,true,false,2024-05-18 19:45:00
629977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,,true,false,true,,2023-11-02 16:45:00
246814,14,9,1,3,10,4,4,5,7,2,0,0,6,5,1,1,0,0,1.29,0.64,48,52,13,17,2,0,78,80,0,0,,,,true,true,true,false,2024-08-31 18:00:00
377051,17,6,5,2,,,,,7,3,,,7,2,2,1,0,1,,,57,43,17,8,2,1,,,0,0,,,2026-07-04 21:34:46,false,false,true,,2026-06-13 18:15:00
153949,13,7,1,3,8,2,5,5,2,2,0,0,5,1,1,2,1,0,1.09,0.41,53,47,16,22,0,1,82,80,0,0,,,2026-03-10 11:57:57.381511,true,true,true,false,2022-01-23 20:45:00
283852,7,9,3,1,2,5,5,4,1,4,0,0,4,1,1,1,0,0,0.41,0.72,59,41,13,12,0,1,81,75,0,0,,,2026-03-10 12:16:17.24155,true,true,true,false,2021-04-06 18:15:00
227078,9,20,4,10,8,18,1,2,2,2,0,0,2,6,1,1,0,0,0.96,2.14,42,58,11,8,4,1,80,86,0,0,,,2026-03-10 11:50:13.06231,true,true,true,false,2022-05-14 15:15:00
201539,24,8,9,3,19,5,5,3,7,1,0,0,14,4,1,2,0,0,2.36,0.68,68,32,9,8,1,3,89,73,2,0,,,,true,true,true,false,2022-08-28 19:15:00
372317,12,8,4,3,9,5,3,3,3,1,,,6,5,0,1,,,,,46,54,7,11,2,1,81,83,1,0,,,2026-07-04 21:34:46,false,false,true,,2026-05-10 16:30:00
222199,7,12,4,6,5,8,2,4,1,3,0,0,3,1,2,2,2,0,0.65,1.06,,,,,,,,,0,0,,,,true,true,true,false,2019-11-02 15:45:00
604317,13,11,1,3,5,8,8,3,3,2,0,0,7,2,3,2,0,0,0.86,1.03,61,39,9,14,5,1,82,69,0,0,,,2026-03-23 23:04:42.411481,true,false,true,false,2025-01-25 12:15:00
239108,9,18,6,5,8,9,1,9,1,8,0,1,3,3,0,1,1,0,0.96,2.0,47,53,12,14,6,0,80,80,1,1,,,,true,true,true,false,2025-02-01 19:45:00
412908,10,15,4,7,,,,,,,,,3,0,2,3,0,0,,,,,12,15,,,,,0,1,,,,true,false,true,,2018-10-07 01:45:00
227559,8,17,6,4,6,13,2,4,1,7,0,0,3,8,0,4,0,0,0.76,1.64,38,62,11,13,2,1,72,85,4,1,,,,true,true,true,false,2024-12-21 16:15:00
206391,19,15,5,5,12,9,7,6,4,4,0,0,4,6,4,2,0,0,1.63,1.25,55,45,19,15,2,4,81,78,1,0,,,,true,true,true,false,2025-10-13 20:15:00
233279,10,20,4,8,1,14,9,6,2,4,0,1,8,8,1,3,0,0,0.43,2.46,,,,,,,,,1,1,,,,true,true,true,false,2017-03-19 15:15:00
194636,11,4,6,4,,,,,,,,,4,1,3,2,0,0,,,,,14,16,,,,,1,0,,,,true,false,false,,2019-04-13 15:45:00
100208802,,,,,,,,,,,,,2,9,2,3,0,0,,,,,,,,,,,1,1,,,2026-07-04 23:33:06,false,false,true,,2020-03-07 14:45:00
193071,14,12,3,2,11,7,3,5,5,4,0,0,8,5,0,1,0,0,1.37,0.98,57,43,16,16,1,0,68,53,0,0,,,,true,true,true,false,2023-02-04 16:45:00
163315,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,0,0,0,0,,,0,2,,,2026-03-10 10:00:45.476167,true,true,false,true,2024-11-30 20:45:00
125736,14,8,1,2,7,4,7,4,7,2,0,0,3,5,0,3,0,0,1.05,0.6,44,56,13,18,1,0,74,74,0,0,,,2026-03-10 11:58:29.721391,true,true,true,false,2022-01-13 13:15:00
597063,13,7,6,1,,,,,,,,,6,7,2,0,0,0,,,,,13,10,,,,,1,0,,,,true,false,true,,2021-04-08 01:45:00
196467,4,13,1,3,2,9,2,4,3,5,0,0,2,5,3,2,0,0,0.3,1.18,48,52,9,14,1,0,71,74,0,0,,,,true,true,true,false,2022-11-12 16:45:00
610093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2026-03-07 14:45:00
112288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,0,,,2026-03-10 10:00:52.088916,true,true,false,true,2024-11-23 18:15:00
619477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,true,false,true,,2025-07-26 23:45:00
274948,8,11,4,2,5,4,3,7,3,3,0,0,5,2,1,3,0,0,0.68,0.71,45,55,9,11,0,0,65,76,0,0,,,,true,true,true,false,2024-11-09 18:45:00
338622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2018-04-06 20:15:00
123547,12,8,4,3,7,8,5,0,4,1,0,0,10,4,2,0,0,0,0.98,0.92,67,33,11,10,5,2,88,71,1,1,,,,true,true,true,false,2022-10-24 19:45:00
630196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2024-06-08 16:45:00
145872,7,18,5,1,5,14,2,4,2,6,1,0,4,10,3,3,0,0,1.29,1.75,45,55,15,11,1,2,58,67,2,1,,,,true,true,true,false,2025-02-03 18:45:00
337735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2017-11-21 14:45:00
148731,11,15,4,5,9,11,2,4,4,6,0,0,2,8,3,1,0,0,,,42,58,10,11,1,1,81,87,0,0,,,,true,true,false,true,2023-10-03 20:45:00
101226122,,,,,,,,,,,,,,,3,2,0,0,,,,,,,,,,,0,0,,,2026-07-04 23:33:06,false,false,false,,2025-04-26 15:45:00
212908,15,11,5,0,6,3,9,8,3,4,0,0,5,0,3,2,0,0,1.01,0.62,,,,,,,,,1,0,,,,true,true,true,false,2020-03-09 21:45:00
98620,23,6,6,2,10,0,13,6,8,1,0,0,14,2,2,3,1,1,,,66,34,7,13,0,1,85,77,0,0,,,2026-03-10 12:02:51.234218,true,true,false,true,2021-10-31 02:55:00
105205,6,13,2,5,4,8,2,5,2,3,1,0,5,4,4,1,1,0,1.18,1.09,41,59,10,23,0,5,73,83,1,2,,,2026-03-10 12:14:10.009256,true,true,true,false,2021-04-30 17:45:00
223753,16,7,3,4,11,5,5,2,7,1,0,0,5,3,2,0,0,0,1.44,0.65,51,49,11,14,0,0,83,85,0,0,,,,true,true,true,false,2025-03-14 20:45:00
616397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2024-03-04 15:15:00
244315,13,13,3,7,6,7,7,6,2,4,0,0,6,9,1,0,0,0,0.94,1.02,,,,,,,,,,,,,,false,true,true,false,2016-03-15 19:15:00
255624,19,10,7,5,11,6,8,4,3,1,0,0,11,4,2,1,0,0,1.55,0.83,65,35,15,16,1,2,88,78,1,0,,,2026-03-23 19:23:28.039521,true,true,true,false,2020-11-15 02:15:00
185974,21,10,5,2,9,7,12,3,7,4,0,0,4,9,0,0,0,0,,,,,,,,,,,,,,,,false,true,false,true,2015-10-31 16:45:00
193619,12,16,6,5,10,10,2,6,2,5,0,0,6,6,0,2,0,0,1.22,1.36,30,70,4,8,6,4,70,89,2,0,,,,true,true,true,false,2025-01-28 21:30:00
164126,5,15,2,6,4,7,1,8,0,0,0,0,5,8,1,1,0,0,,,41,59,11,13,4,0,69,75,1,0,,,2026-03-10 12:16:13.33054,true,true,false,true,2021-04-07 18:30:00
223016,21,3,11,2,10,1,11,2,4,0,0,1,6,1,0,2,0,0,1.54,0.83,66,34,10,17,0,2,85,67,0,1,,,2026-03-10 11:54:50.015913,true,true,true,false,2022-03-12 19:45:00
214050,11,13,1,5,5,7,6,6,4,4,0,0,5,7,1,2,0,0,0.79,1.02,54,46,14,19,1,3,72,67,0,0,,,,true,true,true,false,2023-03-01 21:15:00
266520,20,8,6,2,10,3,10,5,5,3,0,0,5,3,2,3,0,1,1.5,0.52,,,,,,,,,1,1,,,,true,true,true,false,2019-12-27 04:21:00
632453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,,,,true,false,true,,2024-06-19 11:45:00
258661,9,9,2,2,6,5,3,4,3,3,0,0,3,6,1,3,0,0,0.8,0.72,,,,,,,,,,,,,,false,true,true,false,2015-07-04 02:45:00
104904,0,0,0,0,0,0,0,0,0,0,0,0,8,5,2,4,1,0,,,,,0,0,0,0,,,0,1,,,2026-03-10 11:51:40.194185,true,true,false,true,2022-04-24 21:45:00
274099,6,12,4,5,0,0,0,0,0,0,0,0,5,5,2,4,1,0,,,,,,,,,,,0,0,,,,true,true,false,true,2019-05-05 15:45:00
241674,15,6,4,3,0,0,0,0,0,0,0,0,7,1,1,1,0,0,,,,,,,,,,,0,0,,,,true,true,false,true,2020-08-15 16:15:00
286247,13,13,4,5,7,7,6,6,2,3,0,0,6,6,2,3,0,1,1.02,1.02,57,43,11,12,3,0,80,74,0,0,,,,true,true,true,false,2023-05-10 13:20:00
316831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2019-11-03 18:50:00
632138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2025-05-18 13:45:00
201177,14,7,4,3,8,4,6,3,4,1,0,0,7,1,3,3,0,0,1.13,0.57,78,22,8,8,0,0,83,45,0,2,,,2026-03-10 12:06:26.079866,true,true,true,false,2021-09-17 20:45:00
597351,12,7,4,3,,,,,,,,,6,2,1,1,0,0,,,,,11,12,,,,,1,0,,,,true,false,true,,2019-02-09 01:45:00
100126773,17,7,10,6,,,,,,,,,4,1,3,2,,,,,52,48,8,15,5,1,,,1,2,,,2026-07-04 23:33:06,false,false,true,,2019-05-18 15:15:00
208651,19,6,6,1,10,4,9,2,3,3,0,0,4,5,1,2,0,0,1.47,0.53,,,,,,,,,1,0,,,,true,true,true,false,2018-01-06 13:15:00
212495,11,17,3,5,0,0,0,0,0,0,0,1,2,8,3,1,0,0,,,,,,,,,,,1,0,,,,true,true,false,true,2019-02-10 15:45:00
594907,,,,,,,,,,,,,,,3,0,0,0,,,,,,,,,,,1,0,,,,true,false,true,,2019-03-12 01:45:00
363738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,3,0,,,,true,true,false,true,2018-11-10 16:45:00
200303,6,10,2,1,4,6,2,4,1,3,0,0,1,2,2,1,0,0,0.53,0.83,,,,,,,,,0,0,,,,true,true,true,false,2019-04-07 13:45:00
21563,19,12,6,3,17,10,2,2,6,4,1,0,6,7,1,0,0,0,2.67,1.22,58,42,6,9,4,1,89,80,1,0,,,,true,true,true,false,2023-12-02 19:15:00
263357,25,11,5,5,11,7,14,4,12,2,0,0,13,7,0,0,0,0,1.76,0.95,,,,,,,,,0,1,,,,true,true,true,false,2019-10-05 06:45:00
192589,8,17,0,8,7,10,1,7,2,4,0,0,1,9,4,2,0,0,0.84,1.4,37,63,10,16,2,2,51,69,0,0,,,2026-03-10 11:55:26.57838,true,true,true,false,2022-03-05 16:45:00
144301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,2,1,,,2026-03-10 12:03:32.869335,true,true,false,true,2021-10-23 22:45:00
99550,6,8,3,6,0,0,0,0,0,0,0,0,3,5,1,4,1,0,,,44,56,12,9,0,0,,,0,1,,,2026-03-10 11:46:23.586719,true,true,false,true,2022-08-07 02:45:00
12236,21,7,7,0,13,4,8,3,6,3,0,0,10,3,3,4,0,0,1.78,0.57,52,48,13,11,0,1,80,78,1,0,,,,true,true,true,false,2024-05-11 13:45:00
196501,14,7,7,0,8,5,6,2,7,1,1,0,5,2,3,5,0,1,1.78,0.65,55,45,9,16,3,2,61,47,1,0,,,,true,true,true,false,2022-12-10 16:45:00
630932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2025-04-20 16:45:00
137674,11,10,3,4,8,3,3,7,4,1,0,0,4,4,3,3,1,0,1.03,0.59,43,57,11,7,2,0,82,86,0,1,,,,true,true,true,false,2025-04-21 02:50:00
158940,11,13,2,6,6,5,5,8,6,3,0,0,4,3,4,2,0,0,0.87,0.86,41,59,17,17,0,3,75,80,0,1,,,2026-03-10 12:12:16.137592,true,true,true,false,2021-05-21 00:00:00
131418,6,5,0,1,3,3,3,2,2,2,0,0,2,7,6,2,1,1,0.45,0.42,50,50,19,17,3,0,67,62,0,0,,,2026-03-10 12:19:22.808297,true,true,true,false,2021-02-28 13:15:00
113842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,1,0,,,2026-03-10 12:18:29.237317,true,true,false,true,2021-03-08 13:45:00
111509,12,20,4,10,0,0,0,0,1,1,0,0,7,9,2,1,0,0,,,46,54,11,9,4,4,,,0,0,,,,true,true,false,true,2023-11-11 15:45:00
149211,14,7,3,3,10,6,4,1,4,2,0,0,6,3,1,4,0,0,,,65,35,13,14,8,3,85,74,0,0,,,2026-03-10 12:01:14.218656,true,true,false,true,2021-11-23 21:45:00
10232,6,7,3,3,4,5,2,2,1,1,0,0,0,4,0,2,0,0,0.53,0.65,40,60,12,18,6,2,68,77,1,1,,,,true,true,true,false,2024-04-21 13:45:00
280499,10,14,3,6,8,8,2,6,2,3,0,0,9,5,3,2,0,0,0.99,1.13,,,,,,,,,1,0,,,,true,true,true,false,2019-07-07 14:45:00
252203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,false,,2024-12-21 16:45:00
100711892,,,,,,,,,,,,,7,4,3,3,,,,,,,,,,,,,0,1,,,2026-07-04 23:33:06,false,false,true,,2022-05-07 13:45:00
155708,19,8,5,2,19,7,0,1,10,6,0,0,12,6,2,4,0,0,,,54,46,11,14,3,1,79,76,5,0,,,,true,true,false,true,2024-01-25 21:30:00
296286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,true,false,true,,2018-04-06 19:25:00
18177,16,12,5,7,10,5,6,7,5,2,0,0,6,3,3,1,1,1,1.36,0.82,52,48,16,17,0,1,81,81,1,0,,,,true,true,true,false,2024-04-07 16:50:00
161538,8,11,2,5,5,8,3,3,3,4,0,0,5,11,2,2,0,0,0.68,1.03,30,70,8,10,0,3,66,85,1,0,,,,true,true,true,false,2024-08-27 20:30:00
251637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2021-01-02 16:45:00
628786,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0,0,,,2026-03-29 03:02:09.341961,true,false,true,,2026-03-27 01:45:00
260832,8,3,4,1,6,3,2,0,1,1,0,0,4,6,1,2,0,0,0.76,0.35,40,60,11,11,6,1,80,83,0,0,,,,true,true,true,false,2025-08-31 01:15:00
375475,2,14,1,7,1,11,1,3,0,2,0,1,0,1,2,3,0,0,0.15,2.02,42,58,13,15,2,3,77,85,0,1,,,2026-03-15 03:00:16.824107,true,false,true,false,2026-03-14 16:45:00
208725,6,24,0,11,3,13,3,11,1,5,0,1,4,4,3,2,0,0,0.45,2.53,,,,,,,,,0,2,,,,true,true,true,false,2018-03-18 15:45:00
141246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,1,0,,,2026-03-10 11:40:57.765381,true,true,false,true,2023-04-02 00:45:00
143883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,0,,,2026-03-10 10:04:23.589828,true,true,false,true,2024-03-03 23:45:00
629637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2024-09-29 16:45:00
593859,,,,,,,,,,,,,,,2,0,0,0,,,,,,,,,,,1,0,,,,true,false,true,,2021-03-27 01:45:00
313585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,true,,2025-05-22 00:15:00
268581,22,10,7,3,14,6,8,4,6,2,0,1,7,2,3,3,0,0,1.89,1.48,69,31,11,9,4,0,88,72,0,0,,,,true,true,true,false,2023-06-11 16:45:00
108092,5,19,1,8,0,0,0,0,1,5,0,0,2,9,1,4,0,0,,,,,9,11,2,1,,,0,0,,,2026-03-10 10:06:11.30872,true,true,false,true,2023-10-07 17:45:00
318157,11,9,5,6,0,0,0,0,0,0,0,0,6,5,1,1,1,0,,,,,,,,,,,0,2,,,,true,true,false,true,2020-03-07 16:15:00
201738,14,16,8,4,12,8,2,8,1,5,0,0,1,7,1,1,0,0,1.45,1.2,52,48,10,8,2,0,79,78,4,0,,,,true,true,true,false,2023-02-17 21:45:00
119178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,1,0,,,,true,true,false,true,2024-04-19 16:15:00
361085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,,,,true,true,false,true,2018-07-31 17:45:00
246410,9,14,3,3,6,12,3,2,1,3,0,0,3,5,2,2,0,0,0.8,1.45,49,51,11,11,2,1,86,86,1,1,,,2026-03-10 11:49:53.63037,true,true,true,false,2022-05-16 18:45:00
164914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,false,,2024-09-03 19:45:00
151914,18,8,5,3,12,6,6,2,4,2,0,0,9,1,1,2,0,1,1.59,0.76,59,41,5,6,2,1,85,77,0,0,,,2026-03-10 11:48:54.066141,true,true,true,false,2022-06-09 20:30:00
604598,12,5,3,2,8,0,4,5,0,0,0,0,4,0,3,5,0,1,1.06,0.18,55,45,15,13,2,1,82,78,1,1,,,2026-03-24 00:30:16.507626,true,false,true,false,2023-11-06 18:45:00
94844,33,5,8,0,15,3,18,2,6,3,0,0,8,2,2,3,0,0,2.36,0.42,,,,,,,,,0,0,,,,true,true,true,false,2020-10-31 00:00:00
593339,,,,,,,,,,,,,,,0,1,0,0,,,,,,,,,,,2,0,,,,true,false,true,,2022-02-19 01:45:00
260467,5,11,1,4,4,4,1,7,2,3,0,0,5,3,0,0,0,0,0.49,0.71,48,52,7,11,4,2,84,87,1,2,,,,true,true,true,false,2025-03-15 20:15:00
295242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2018-07-29 17:45:00
622230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2024-11-23 16:45:00
281845,21,5,4,1,13,3,8,2,10,3,0,0,7,1,3,2,0,0,1.78,0.42,58,42,18,17,6,1,74,67,0,0,,,,true,true,true,false,2025-07-26 17:15:00
128191,20,4,11,2,15,2,5,2,4,1,0,0,11,1,3,3,0,0,,,52,48,15,11,0,2,86,85,1,2,,,,true,true,false,true,2025-03-08 20:15:00
221824,24,7,3,1,17,2,7,5,6,3,0,0,8,1,3,5,0,1,2.2,0.41,,,,,,,,,0,1,,,,true,true,true,false,2018-11-02 20:45:00
284552,13,16,3,5,8,11,5,5,5,6,0,0,5,6,2,0,0,0,1.09,1.44,42,58,11,3,3,1,78,84,0,2,,,,true,true,true,false,2025-10-05 13:45:00
332134,21,7,9,1,15,3,6,4,4,1,0,0,12,4,2,1,0,0,1.94,0.49,,,,,,,,,0,0,,,,true,true,true,false,2019-08-16 21:45:00
359130,6,10,3,1,4,7,2,3,0,3,0,0,1,7,0,1,0,0,0.53,0.91,46,54,11,11,0,1,83,87,0,0,,,,true,true,true,false,2025-08-26 20:30:00
624722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2023-07-01 09:45:00
156920,17,9,5,3,12,5,5,4,4,1,0,1,10,2,3,2,1,0,1.56,1.36,,,,,,,,,0,0,,,,true,true,true,false,2020-09-17 21:45:00
613523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,true,,2025-07-20 14:45:00
268359,12,10,3,1,6,7,6,3,1,4,0,0,5,4,1,1,0,0,0.9,0.91,54,46,8,7,3,1,83,83,0,0,,,2026-03-10 11:47:59.056403,true,true,true,false,2022-07-09 17:45:00
12208,12,12,4,6,12,6,0,6,4,3,0,0,6,2,5,3,0,0,1.38,0.9,47,53,12,6,1,2,86,85,0,1,,,,true,true,true,false,2024-04-21 13:45:00
606014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,,,,,0,0,0,0,,,1,1,,,2026-03-29 03:00:03.599653,true,false,true,true,2026-03-21 14:55:00
101242,13,7,8,3,0,0,0,0,0,0,0,0,6,1,4,5,1,0,,,66,34,10,12,1,0,,,1,0,,,2026-03-10 11:47:59.076481,true,true,false,true,2022-07-09 19:45:00
605316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2025-09-12 13:45:00
307133,10,10,1,1,5,4,5,6,3,3,0,0,5,3,0,8,0,0,0.75,0.67,,,,,,,,,,,,,,false,true,true,false,2016-06-11 21:45:00
374445,13,16,1,3,4,6,9,10,2,4,0,0,4,6,8,1,0,0,0.78,1.04,39,61,19,10,3,0,78,83,0,0,,,,true,false,true,false,2026-02-22 02:15:00
110969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,2,1,,,2026-03-10 11:51:18.286387,true,true,false,true,2022-04-30 17:15:00
214569,14,7,4,1,8,3,6,4,6,2,0,0,6,4,3,1,0,1,1.13,0.49,64,36,14,11,3,2,82,69,1,0,,,,true,true,true,false,2025-05-25 17:00:00
317283,8,12,5,3,4,7,4,5,1,0,1,1,4,10,4,2,0,0,1.25,1.62,,,,,,,,,2,0,,,,true,true,true,false,2018-07-21 01:45:00
319404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,,true,false,true,,2019-02-20 16:45:00
348972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2025-07-19 00:45:00
132201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,true,false,false,,2021-04-24 23:45:00
148590,18,6,7,1,12,3,6,3,6,0,0,0,4,3,4,2,1,1,1.59,0.45,56,44,11,10,0,1,88,81,1,0,,,,true,true,true,false,2025-02-18 19:30:00
379785,4,11,2,4,2,4,2,7,0,3,,,6,8,5,3,,,0.17,0.58,45,55,20,9,1,2,67,75,0,1,,,2026-07-04 21:34:46,false,false,true,false,2026-04-24 13:15:00
615463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,,true,false,true,,2024-04-06 16:15:00
249844,5,19,1,11,4,14,1,5,0,1,0,0,3,13,1,1,0,0,0.49,1.79,24,76,9,8,1,0,65,89,0,3,,,,true,true,true,false,2024-09-28 18:30:00
621940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2025-09-13 15:45:00
308218,7,7,3,2,2,1,5,6,1,0,0,0,2,7,2,4,0,0,0.41,0.33,,,,,,,,,1,0,,,,true,true,true,false,2019-02-09 02:30:00
185989,15,15,4,2,4,3,11,12,3,6,0,0,2,5,3,1,0,0,,,,,,,,,,,,,,,,false,true,false,true,2015-11-06 21:15:00
591686,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,2,0,,,,true,false,true,,2025-01-18 01:45:00
162412,4,28,0,11,1,18,3,10,0,6,0,0,0,13,1,1,0,0,,,27,73,11,15,1,3,67,91,0,2,,,2026-03-10 12:00:32.384555,true,true,false,true,2021-12-02 21:45:00
295881,16,9,4,4,12,8,4,1,4,4,0,0,6,3,2,1,1,0,1.52,0.96,54,46,12,9,2,0,79,73,1,0,,,,true,true,true,false,2025-11-01 15:45:00
612398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2024-05-12 06:45:00
134264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,0,,,,true,true,false,true,2024-06-11 17:30:00
626324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,true,false,true,,2025-04-27 00:45:00
292452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,,true,false,true,,2022-08-21 19:45:00
133763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,0,,,2026-03-10 12:08:30.52863,true,true,false,true,2021-08-17 20:45:00
622388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,true,,2023-08-25 20:30:00
618722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2025-03-17 22:45:00
100167273,5,4,1,1,,,,,,,,,6,2,,,,,,,64,36,16,9,,,,,0,0,,,2026-07-04 23:33:06,false,false,true,,2019-10-05 18:45:00
596841,10,12,4,6,,,,,,,,,5,2,4,1,0,0,,,,,7,9,,,,,1,0,,,,true,false,true,,2021-09-18 01:45:00
108369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,1,,,,true,true,false,true,2022-10-28 17:45:00
267934,20,15,6,1,12,8,8,7,4,3,0,0,4,4,0,0,0,0,1.66,1.17,,,,,,,,,2,1,,,,true,true,true,false,2020-10-04 17:45:00
221361,15,11,6,5,11,7,4,4,2,0,0,0,5,6,1,3,0,0,1.41,0.95,,,,,,,,,0,0,,,,true,true,true,false,2017-09-08 19:45:00
330042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,true,false,true,,2017-12-04 17:45:00
348283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,true,,2019-04-28 22:45:00
154858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,false,,2023-09-02 15:45:00
160727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,1,,,,true,true,false,true,2022-09-27 19:45:00
100411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,1,0,,,2026-03-10 11:55:10.679193,true,true,false,true,2022-03-07 01:00:00
625597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2025-07-27 22:45:00
186973,12,12,5,4,7,8,5,4,5,3,0,0,8,1,1,1,0,0,0.98,1.06,,,,,,,,,0,0,,,,true,true,true,false,2017-08-25 20:30:00
410657,7,15,3,2,,,,,,,,,2,8,1,4,0,1,,,,,18,20,,,,,2,0,,,,true,false,true,,2025-04-27 01:45:00
375887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,,,,,0,0,0,0,,,0,0,,,2026-03-29 03:00:08.900819,true,false,false,true,2026-02-14 18:45:00
