fixture_id,home_shots_total,away_shots_total,home_shots_on_goal,away_shots_on_goal,home_shots_inside_box,away_shots_inside_box,home_shots_outside_box,away_shots_outside_box,home_blocked_shots,away_blocked_shots,home_penalties,away_penalties,home_corners,away_corners,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards,home_xg,away_xg,home_possession,away_possession,home_fouls,away_fouls,home_offsides,away_offsides,home_pass_accuracy,away_pass_accuracy,home_goals_ht,away_goals_ht,home_xg_ht,away_xg_ht,stats_fetched_at,in_csv,in_pq,xg_covered,xg_nulled,known_at
626396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2025-09-21 01:00:00
266127,19,6,10,0,12,4,7,2,4,4,0,0,7,9,2,1,0,1,1.63,0.53,,,,,,,,,1,0,,,,true,true,true,false,2018-10-28 19:45:00
366294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,1,,,2026-03-10 09:57:52.541176,true,true,false,true,2025-10-28 20:15:00
333464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2018-08-19 12:00:00
368191,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,3,1,,,,true,true,false,true,2017-01-06 21:45:00
98478,16,11,4,2,10,5,6,6,4,1,1,0,9,3,2,4,0,0,,,64,36,4,13,0,0,84,72,1,2,,,2026-03-10 12:09:37.79976,true,true,false,true,2021-08-02 00:50:00
221120,9,8,1,2,7,5,2,3,5,4,0,0,2,4,2,2,0,0,0.88,0.68,,,,,,,,,0,0,,,,true,true,true,false,2017-01-13 20:45:00
278409,11,11,4,5,7,7,4,4,2,2,1,0,7,6,5,3,1,1,1.59,0.95,,,,,,,,,1,0,,,,true,true,true,false,2018-03-17 02:00:00
286847,7,10,3,6,0,0,0,0,0,0,0,0,5,4,2,2,0,0,,,,,,,,,,,,,,,,false,true,false,true,2016-08-13 17:15:00
279491,17,18,8,3,13,4,4,14,2,7,1,0,10,4,1,0,0,0,2.28,0.95,34,66,13,11,2,0,72,81,1,0,,,,true,true,true,false,2025-09-21 02:00:00
355145,9,18,1,5,3,13,6,5,2,3,0,0,4,6,3,1,0,0,0.56,1.67,28,72,21,4,1,1,74,87,0,0,,,,true,true,true,false,2025-12-10 21:45:00
330653,12,7,7,3,0,0,0,0,0,0,0,0,6,5,2,2,0,0,,,,,,,,,,,1,0,,,,true,true,false,true,2020-02-26 18:45:00
95044,17,20,6,7,10,7,7,13,3,2,1,0,5,4,1,3,1,0,2.04,1.26,48,52,13,20,2,0,78,79,1,0,,,2026-03-10 12:22:08.5317,true,true,true,false,2021-01-30 02:15:00
605172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,,,,true,false,false,,2023-12-01 18:55:00
143570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,0,,,2026-03-10 10:00:14.216677,true,true,false,true,2025-01-30 02:45:00
94327,9,12,3,3,6,5,3,7,2,3,0,0,3,8,4,3,0,0,0.8,0.82,45,55,27,14,2,1,74,82,1,0,,,2026-03-10 12:11:11.86222,true,true,true,false,2021-06-19 23:15:00
343687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,false,,2017-09-15 19:45:00
206154,9,14,7,3,7,7,2,7,1,4,0,0,2,7,1,1,0,0,0.88,1.05,57,43,11,14,0,3,80,76,2,0,,,,true,true,true,false,2025-03-08 19:15:00
596423,9,6,5,5,,,,,,,,,7,1,1,1,0,0,,,,,14,10,,,,,1,1,,,,true,false,true,,2025-03-29 01:45:00
298823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,false,,2020-10-03 19:45:00
369978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2017-08-19 17:45:00
295578,0,0,0,0,0,0,0,0,0,0,0,0,7,5,3,1,0,0,,,,,,,,,,,1,1,,,,true,true,false,true,2019-09-21 16:15:00
305079,0,0,0,0,0,0,0,0,0,0,1,0,5,9,2,4,0,0,,,,,,,,,,,1,0,,,,true,true,false,true,2019-01-26 18:45:00
251651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2021-02-17 20:15:00
595402,,,,,,,,,,,,,,,1,3,1,0,,,,,,,,,,,0,1,,,,true,false,true,,2018-02-17 01:45:00
336571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,false,,2025-09-10 19:45:00
316793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,true,,2019-09-29 22:45:00
203875,24,8,6,2,12,3,12,5,9,3,0,0,7,5,4,3,0,1,1.8,0.52,,,,,,,,,0,0,,,,true,true,true,false,2019-05-20 20:45:00
284745,11,20,4,8,7,15,4,5,2,3,0,0,5,3,0,1,0,0,0.95,1.9,,,,,,,,,,,,,,false,true,true,false,2016-07-23 09:15:00
611868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2025-02-15 06:45:00
159362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,,,,2026-03-10 10:00:31.069707,true,true,false,true,2024-12-21 01:45:00
289250,13,8,3,5,7,5,6,3,5,1,1,0,5,2,4,3,0,0,1.66,0.68,44,56,7,14,1,1,74,81,0,1,,,,true,true,true,false,2025-08-15 17:45:00
267272,11,5,4,2,5,3,6,2,3,1,0,0,2,0,1,0,0,0,0.79,0.42,,,,,,,,,1,0,,,,true,true,true,false,2017-10-22 17:45:00
204268,8,12,5,2,3,5,5,7,0,3,1,0,3,3,2,2,1,0,1.17,0.82,,,,,,,,,1,0,,,,true,true,true,false,2020-06-14 16:45:00
616611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2025-11-30 12:45:00
191146,11,8,3,3,8,5,3,3,5,1,0,0,9,2,1,6,0,0,1.03,0.68,51,49,19,14,2,2,81,82,1,0,,,,true,true,true,false,2026-01-20 21:30:00
111512,4,12,3,4,0,0,0,0,0,0,0,0,4,5,3,1,0,0,,,35,65,13,13,0,0,,,1,0,,,,true,true,false,true,2023-11-24 18:15:00
125252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,,,,true,true,false,true,2020-06-29 18:45:00
259498,11,10,7,2,6,6,5,4,0,1,0,0,0,6,1,1,0,0,0.87,0.83,,,,,,,,,0,0,,,,true,true,true,false,2017-09-10 01:15:00
373793,17,9,3,7,7,5,10,4,3,0,0,0,9,1,1,4,0,0,1.16,0.72,58,42,12,10,0,1,78,74,0,1,,,,true,false,true,false,2026-03-01 02:50:00
217698,8,17,3,5,6,7,2,10,1,1,0,0,3,6,1,3,1,0,0.76,1.16,,,,,,,,,1,0,,,,true,true,true,false,2020-02-09 15:45:00
100829513,10,14,3,8,,,,,,,,,4,4,1,1,0,0,,,,,16,14,1,1,,,1,0,,,2026-07-04 21:34:46,false,false,true,,2022-08-15 18:45:00
338135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,true,,2019-12-28 14:45:00
260455,11,7,4,1,10,3,1,4,3,1,1,0,6,1,6,4,0,0,1.83,0.49,44,56,19,13,3,1,72,78,0,0,,,,true,true,true,false,2025-03-09 02:15:00
279025,10,4,0,2,7,1,3,3,1,0,0,0,7,3,2,3,0,0,0.91,0.22,,,,,,,,,0,0,,,,true,true,true,false,2019-12-08 02:30:00
327718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,false,,2018-04-21 15:45:00
326109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,false,,2019-04-06 17:45:00
182932,10,19,4,14,6,12,4,7,2,2,0,0,2,3,0,0,0,0,0.83,1.63,,,,,,,,,0,3,,,,true,true,true,false,2017-05-21 15:45:00
112542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,0,,,,true,true,false,true,2024-04-14 20:00:00
306529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,false,,2019-08-17 21:45:00
206032,23,9,12,7,18,5,5,4,3,0,0,0,5,1,1,4,0,0,2.25,0.72,73,27,9,10,3,6,90,66,2,0,,,,true,true,true,false,2024-12-14 17:00:00
199868,16,12,7,5,8,6,8,6,4,2,0,0,3,8,1,1,0,0,1.2,0.9,,,,,,,,,0,0,,,,true,true,true,false,2018-02-27 20:45:00
155436,8,11,4,3,6,8,2,3,1,2,0,0,2,3,2,5,0,0,0.76,1.03,30,70,11,15,0,2,76,89,1,0,,,2026-03-10 12:17:05.542388,true,true,true,false,2021-03-24 21:30:00
344851,10,13,2,1,3,8,7,5,5,2,0,0,8,1,1,2,0,0,0.59,1.09,68,32,7,13,3,3,88,75,0,0,,,,true,true,true,false,2025-11-28 20:45:00
18085,14,4,2,2,8,3,6,1,4,0,0,1,5,2,3,2,1,0,1.13,1.02,39,61,20,18,0,0,78,84,0,1,,,,true,true,true,false,2024-01-14 15:45:00
216243,23,12,4,5,18,5,5,7,5,3,0,1,10,2,1,1,0,0,2.25,1.47,,,,,,,,,,,,,,false,true,true,false,2016-03-20 21:45:00
263532,15,12,4,2,9,6,6,6,2,3,0,0,6,5,4,4,0,0,1.25,0.9,,,,,,,,,0,2,,,,true,true,true,false,2020-09-05 10:45:00
599175,10,7,6,4,,,,,,,,,2,4,2,4,0,0,,,,,8,9,,,,,2,0,,,,true,false,true,,2018-01-27 01:45:00
356722,20,17,3,7,14,11,6,6,5,3,0,0,7,6,1,2,0,0,1.82,1.48,,,,,,,,,0,1,,,,true,true,true,false,2019-02-21 02:15:00
189085,10,4,1,1,6,4,4,0,1,0,0,0,5,4,1,1,0,0,0.83,0.46,57,43,12,11,0,2,82,72,0,0,,,2026-03-10 12:15:28.553428,true,true,true,false,2021-04-17 13:15:00
374239,3,11,1,2,3,9,0,2,1,6,0,0,1,5,3,2,0,0,0.35,1.11,48,52,8,15,3,1,83,84,1,0,,,,true,false,true,false,2026-02-11 21:15:00
237584,14,21,5,6,7,12,7,9,3,5,1,0,5,7,2,4,0,1,1.7,1.7,,,,,,,,,0,1,,,,true,true,true,false,2019-02-23 22:15:00
632141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2025-05-18 14:45:00
201583,14,20,3,6,5,14,9,6,3,5,0,0,5,7,3,2,0,0,0.89,1.82,61,39,9,12,2,0,88,80,0,1,,,,true,true,true,false,2022-10-01 18:15:00
151921,14,11,4,6,3,8,11,3,4,0,0,0,3,3,3,3,0,0,0.73,1.03,63,37,10,7,2,2,88,77,0,0,,,2026-03-10 11:48:54.073363,true,true,true,false,2022-06-09 20:30:00
446716,17,5,6,3,,,,,,,,,8,7,3,1,0,0,,,,,10,17,,,,,0,0,,,,true,false,true,,2018-11-11 01:45:00
145111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,1,0,,,2026-03-10 11:46:46.671606,true,true,false,true,2022-07-31 23:45:00
591923,,,,,,,,,,,,,,,1,1,0,0,,,,,,,,,,,0,1,,,,true,false,true,,2025-05-05 01:45:00
591371,,,,,,,,,,,,,,,0,3,0,0,,,,,,,,,,,1,1,,,,true,false,true,,2026-03-21 01:45:00
630700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,true,,2024-11-10 16:45:00
273672,6,8,4,6,0,0,0,0,0,0,0,1,1,6,0,0,1,0,,,,,,,,,,,,,,,,false,true,false,true,2016-12-03 20:45:00
600512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2024-09-24 20:30:00
16265,10,8,4,2,5,5,5,3,0,4,0,0,2,3,3,5,0,1,0.75,0.68,61,39,16,15,0,3,89,81,0,0,,,,true,true,true,false,2024-02-10 17:00:00
13684,10,8,6,1,0,0,0,0,0,0,0,0,1,2,1,2,0,0,,,,,14,20,,,,,2,0,,,,true,true,true,,2019-08-25 01:45:00
222228,12,18,2,7,9,9,3,9,2,4,0,0,3,7,4,3,1,0,1.14,1.35,,,,,,,,,0,1,,,,true,true,true,false,2019-11-29 20:45:00
114390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,2,0,,,,true,true,false,true,2022-09-03 11:45:00
216859,19,11,7,3,12,4,7,7,5,4,0,0,9,0,4,2,0,0,1.63,0.71,,,,,,,,,0,0,,,,true,true,true,false,2017-12-16 20:45:00
129643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,2,,,2026-03-10 11:55:01.531159,true,true,false,true,2022-03-11 16:15:00
93981,21,12,7,1,15,2,6,10,9,2,0,0,9,3,1,4,0,0,1.94,0.58,61,39,15,15,2,2,83,78,0,0,,,2026-03-10 11:49:45.633651,true,true,true,false,2022-05-19 23:45:00
268862,18,10,3,4,9,6,9,4,6,3,1,0,9,10,2,1,0,0,2.0,0.83,56,44,17,15,4,0,78,67,1,0,,,,true,true,true,false,2025-04-10 18:45:00
609557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2025-03-27 19:30:00
314240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2019-02-02 15:45:00
352103,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,0,0,0,0,,,1,2,,,2026-03-10 09:58:05.519409,true,true,false,true,2025-10-08 14:45:00
112924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,1,2,,,2026-03-10 11:49:54.747163,true,true,false,true,2022-05-16 17:15:00
112606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,1,,,2026-03-10 11:44:54.472587,true,true,false,true,2022-08-26 17:15:00
36991,15,14,4,7,9,10,6,4,4,2,0,0,7,2,3,2,0,0,1.25,1.29,47,53,21,11,0,6,80,80,1,1,,,,true,true,true,false,2023-07-01 23:15:00
147575,15,16,9,9,13,14,2,2,4,4,0,0,7,2,5,4,1,0,1.57,1.68,42,58,24,10,6,1,78,82,3,1,,,,true,true,true,false,2024-03-30 17:15:00
121684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,1,,,2026-03-10 11:57:13.351517,true,true,false,true,2022-02-09 19:30:00
142598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,1,0,,,2026-03-10 12:02:51.225622,true,true,false,true,2021-10-31 03:15:00
325737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2017-11-22 19:15:00
370481,20,15,9,6,15,11,5,4,6,5,,,11,4,3,2,1,0,1.27,2.57,53,47,12,15,1,0,85,83,0,2,,,2026-07-04 21:34:46,false,false,true,false,2026-04-13 20:45:00
285283,12,7,5,4,9,7,3,0,3,0,0,0,10,2,3,3,0,0,1.14,0.81,,,,,,,,,0,1,,,,true,true,true,false,2018-10-27 09:15:00
206294,10,16,2,5,8,10,2,6,3,7,0,0,8,4,3,3,0,0,0.99,1.36,53,47,11,14,1,2,74,69,1,2,,,,true,true,true,false,2025-06-08 18:15:00
271919,12,13,6,3,7,11,5,2,4,2,1,0,10,4,0,2,0,0,1.62,1.34,,,,,,,,,,,,,,false,true,true,false,2016-07-31 16:15:00
272662,13,6,7,1,7,3,6,3,1,2,0,0,8,4,4,3,0,0,1.02,0.45,,,,,,,,,0,0,,,,true,true,true,false,2020-09-13 14:15:00
603808,13,14,4,7,8,10,5,4,3,3,0,0,5,1,1,3,0,0,1.09,1.29,54,46,8,18,1,0,84,84,0,1,,,2026-03-23 22:50:50.833357,true,false,true,false,2025-09-28 14:45:00
149430,12,5,4,2,6,4,6,1,4,0,1,0,4,1,1,4,0,0,,,58,42,12,9,1,3,88,81,1,0,,,2026-03-10 12:17:38.021699,true,true,false,true,2021-03-17 21:45:00
319555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2019-10-31 13:45:00
338604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,true,false,true,,2018-01-14 15:15:00
2369,23,5,5,1,12,1,11,4,12,0,0,0,11,5,1,4,0,0,1.77,0.26,65,35,7,11,1,0,88,78,1,0,,,,true,true,true,false,2024-04-01 15:45:00
130963,6,14,2,1,3,8,3,6,1,4,0,0,1,2,3,2,1,0,0.45,1.13,42,58,11,12,2,1,77,82,0,0,,,,true,true,true,false,2023-10-28 16:15:00
264080,9,9,2,4,5,4,4,5,1,0,0,0,6,3,3,0,0,0,0.72,0.64,54,46,18,10,1,1,84,83,0,3,,,2026-03-10 12:01:39.600535,true,true,true,false,2021-11-20 06:45:00
614589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2023-09-27 17:45:00
285512,13,18,6,9,8,12,5,6,2,2,0,0,7,7,2,1,0,0,1.09,1.59,,,,,,,,,0,2,,,,true,true,true,false,2019-09-22 11:15:00
307473,16,11,7,4,13,6,3,5,3,1,1,0,5,5,5,4,1,0,2.25,0.87,,,,,,,,,1,1,,,,true,true,true,false,2017-04-24 00:15:00
264750,11,18,2,5,6,11,5,7,6,3,0,0,2,3,1,0,0,0,0.87,1.51,37,63,13,8,1,0,78,89,0,1,,,,true,true,true,false,2024-06-16 10:45:00
604546,18,12,9,5,12,8,6,4,3,2,0,0,10,1,0,1,0,0,1.59,1.06,63,37,16,13,5,2,84,75,0,0,,,2026-03-24 00:32:59.808521,true,false,true,false,2023-09-22 18:45:00
593962,,,,,,,,,,,,,,,1,1,0,0,,,,,,,,,,,1,3,,,,true,false,true,,2021-05-08 01:45:00
191956,9,8,2,1,6,7,3,1,5,1,0,0,4,6,0,1,0,0,0.8,0.84,58,42,15,10,2,0,71,51,0,0,,,2026-03-10 12:19:49.232576,true,true,true,false,2021-02-23 20:15:00
241695,0,0,0,0,0,0,0,0,0,0,1,0,5,4,3,3,0,0,,,,,,,,,,,2,1,,,,true,true,false,true,2020-08-28 20:30:00
208023,15,16,10,3,8,11,7,5,1,6,0,0,3,7,4,2,0,1,1.17,1.44,,,,,,,,,,,,,,false,true,true,false,2016-04-16 17:45:00
631945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2024-12-01 14:45:00
632618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2023-09-28 12:45:00
187523,16,8,4,4,10,6,6,2,3,2,2,0,6,1,1,0,0,0,2.65,0.76,,,,,,,,,0,2,,,,true,true,true,false,2018-08-22 20:30:00
268038,17,15,6,5,13,9,4,6,5,2,0,0,4,7,1,3,0,0,1.64,1.25,61,39,11,14,3,2,80,70,1,0,,,2026-03-10 12:12:17.336344,true,true,true,false,2021-05-20 20:15:00
146049,6,13,5,3,0,0,0,0,0,0,1,0,1,1,3,2,1,0,,,,,14,14,3,4,,,1,1,,,2026-03-10 11:38:17.28834,true,true,false,true,2023-09-02 14:45:00
21599,31,5,8,1,26,5,5,0,12,0,0,0,15,4,0,2,0,0,3.17,0.58,63,37,9,16,4,3,86,77,0,1,,,,true,true,true,false,2024-01-13 16:15:00
163455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,false,,2023-11-19 14:45:00
256781,14,8,4,2,8,1,6,7,3,3,0,0,5,5,2,4,0,0,1.13,0.36,50,50,11,11,0,3,74,75,0,0,,,,true,true,true,false,2024-06-16 23:15:00
16981,14,20,8,6,0,0,0,0,0,0,0,0,8,4,1,6,0,2,,,,,13,21,,,,,2,2,,,,true,true,true,,2022-01-23 01:45:00
109956,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,0,0,0,0,,,1,0,,,2026-03-10 12:20:36.316414,true,true,false,true,2021-02-14 17:45:00
201308,13,19,5,7,10,12,3,7,3,5,1,0,5,6,1,3,0,0,1.9,1.63,52,48,16,14,3,3,79,82,2,0,,,2026-03-10 11:59:42.200633,true,true,true,false,2021-12-12 14:45:00
183832,7,19,0,9,5,16,2,3,3,2,0,1,6,7,2,0,0,0,0.65,2.59,,,,,,,,,0,0,,,,true,true,true,false,2019-11-23 16:45:00
318750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,true,false,false,,2025-11-30 18:15:00
596006,,,,,,,,,,,,,,,1,0,0,0,,,,,,,,,,,0,0,,,,true,false,true,,2017-03-18 01:45:00
61658,18,14,5,7,10,10,8,4,5,2,0,0,4,3,1,2,0,0,1.43,1.29,55,45,13,20,0,2,76,74,0,2,,,,true,true,true,false,2023-09-17 14:15:00
377921,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,1,0,,,2026-03-29 03:02:35.174291,true,false,true,,2026-03-21 15:15:00
143713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,1,,,2026-03-10 11:38:23.970115,true,true,false,true,2023-08-27 02:45:00
285314,9,11,4,3,6,6,3,5,1,1,0,0,3,6,0,1,1,0,0.8,0.87,,,,,,,,,3,1,,,,true,true,true,false,2018-11-11 08:45:00
328167,0,0,0,0,0,0,0,0,0,0,0,0,5,6,6,1,0,0,,,,,,,,,,,0,0,,,,true,true,false,true,2020-03-01 13:45:00
359028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,,,,true,false,false,,2019-08-13 20:30:00
226689,7,16,4,5,3,9,4,7,1,4,0,0,4,4,0,2,0,0,0.49,1.28,42,58,14,9,1,1,78,84,1,0,,,2026-03-10 12:17:50.618496,true,true,true,false,2021-03-14 18:45:00
155696,18,7,7,2,10,4,8,3,3,4,0,0,12,3,2,1,0,0,1.43,0.57,52,48,21,12,4,0,76,72,0,0,,,,true,true,true,false,2023-06-27 23:45:00
612263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,,true,false,true,,2024-03-02 06:45:00
126678,16,18,10,7,11,13,5,5,3,5,0,0,5,2,0,1,0,0,1.44,1.67,37,63,8,11,0,2,74,86,0,1,,,2026-03-10 11:47:55.622383,true,true,true,false,2022-07-10 11:45:00
281063,9,15,2,6,8,9,1,6,2,4,0,0,5,8,0,2,1,0,0.96,1.25,38,62,8,9,2,1,71,83,0,1,,,2026-03-10 12:03:28.175377,true,true,true,false,2021-10-24 14:45:00
604559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,,true,false,true,,2023-10-01 12:15:00
316610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2019-02-07 03:45:00
619986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2023-03-25 00:45:00
188922,14,15,6,5,10,12,4,3,2,4,0,0,5,3,1,3,0,0,1.29,1.49,60,40,9,15,3,2,70,58,0,1,,,2026-03-10 12:21:25.129895,true,true,true,false,2021-02-06 16:45:00
133241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,1,0,,,2026-03-10 11:59:02.033657,true,true,false,true,2021-12-25 17:15:00
276189,22,10,2,5,11,6,11,4,8,1,0,0,8,1,4,4,1,1,,,66,34,12,10,2,4,88,74,0,2,,,2026-03-10 12:01:17.710443,true,true,false,true,2021-11-22 18:45:00
128486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,1,0,,,2026-03-10 12:06:53.581536,true,true,false,true,2021-09-11 19:05:00
190611,16,10,5,3,8,9,8,1,7,3,0,0,1,7,1,4,0,0,1.2,1.07,52,48,8,19,0,3,75,77,1,1,,,,true,true,true,false,2025-01-25 16:45:00
371186,20,10,8,2,,,,,,,,,3,1,2,3,0,0,,,38,62,17,18,1,0,72,82,2,2,,,2026-03-29 03:02:28.341615,true,false,true,,2026-03-21 19:15:00
313364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,,,,true,false,true,,2019-02-11 23:45:00
267691,14,11,3,4,10,7,4,4,4,2,0,0,5,2,2,1,0,0,1.29,0.95,,,,,,,,,0,1,,,,true,true,true,false,2019-09-01 17:45:00
256045,10,11,6,2,8,5,2,6,0,4,0,0,4,6,1,2,0,0,0.99,0.79,49,51,21,23,2,1,74,72,1,1,,,2026-03-10 12:04:28.379152,true,true,true,false,2021-10-14 02:15:00
136708,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,0,,,2026-03-10 10:05:28.062956,true,true,false,true,2023-11-26 14:45:00
116223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,1,0,,,,true,true,false,true,2020-09-26 15:45:00
143968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,1,,,2026-03-10 11:47:20.063273,true,true,false,true,2022-07-24 00:45:00
201372,12,19,4,11,9,11,3,8,4,4,0,0,5,7,1,2,1,0,1.14,1.55,41,59,13,8,3,2,75,83,1,3,,,2026-03-10 11:56:53.76639,true,true,true,false,2022-02-13 17:00:00
234701,24,12,6,3,13,7,11,5,10,3,0,0,8,3,2,3,0,0,1.88,0.98,73,27,7,16,3,1,87,64,0,1,,,2026-03-10 11:56:31.868463,true,true,true,false,2022-02-19 17:15:00
154791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,,true,false,false,,2023-09-02 15:45:00
119369,15,5,4,2,0,0,0,0,0,0,0,0,8,3,2,4,0,0,,,58,42,8,14,2,2,,,1,0,,,,true,true,false,true,2022-11-12 17:15:00
302240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,true,,2017-03-08 15:30:00
600988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2023-08-19 15:45:00
141212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,1,0,,,2026-03-10 11:41:21.112067,true,true,false,true,2023-03-12 02:15:00
101545542,,,,,,,,,,,,,,,3,1,0,0,,,,,,,,,,,0,0,,,2026-07-04 21:34:46,false,false,false,,2026-06-04 19:45:00
235593,13,10,5,4,8,7,5,3,1,2,0,0,9,3,1,1,0,0,1.09,0.91,55,45,6,13,1,0,76,72,0,0,,,,true,true,true,false,2025-11-09 15:15:00
223430,7,15,3,4,5,11,2,4,0,1,0,0,6,4,0,2,0,0,0.65,1.41,38,62,10,12,0,2,77,84,2,0,,,,true,true,true,false,2023-04-15 18:45:00
327565,6,9,4,4,0,0,0,0,0,0,1,1,1,6,6,4,1,0,,,,,,,,,,,1,1,,,,true,true,false,true,2017-08-05 15:45:00
115441,15,15,6,4,12,7,3,8,2,2,1,0,2,7,4,1,0,0,2.13,1.08,47,53,21,16,4,1,72,76,1,1,,,,true,true,true,false,2024-03-12 16:45:00
123593,14,14,6,6,9,12,5,2,4,3,0,0,5,2,1,4,0,1,1.21,1.45,65,35,10,9,1,1,87,74,1,1,,,,true,true,true,false,2022-12-11 15:15:00
290701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,,,,true,true,false,true,2018-07-04 17:15:00
317507,15,16,3,6,5,6,10,10,6,4,0,0,5,4,2,0,0,0,0.93,1.04,,,,,,,,,0,0,,,,true,true,true,false,2019-08-03 23:15:00
142080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,1,1,,,,true,true,false,true,2022-10-16 00:45:00
