fixture_id,home_shots_total,away_shots_total,home_shots_on_goal,away_shots_on_goal,home_shots_inside_box,away_shots_inside_box,home_shots_outside_box,away_shots_outside_box,home_blocked_shots,away_blocked_shots,home_penalties,away_penalties,home_corners,away_corners,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards,home_xg,away_xg,home_possession,away_possession,home_fouls,away_fouls,home_offsides,away_offsides,home_pass_accuracy,away_pass_accuracy,home_goals_ht,away_goals_ht,home_xg_ht,away_xg_ht,stats_fetched_at,in_csv,in_pq,xg_covered,xg_nulled,known_at
244330,13,6,7,3,9,4,4,2,1,0,0,0,2,2,2,4,0,0,1.18,0.53,,,,,,,,,,,,,,false,true,true,false,2016-04-02 17:45:00
229100,8,10,4,6,0,0,0,0,0,0,0,0,2,6,1,2,0,0,,,,,,,,,,,,,,,,false,true,false,true,2016-04-23 12:45:00
594181,,,,,,,,,,,,,,,3,1,0,0,,,,,,,,,,,0,0,,,,true,false,true,,2019-10-05 01:45:00
219138,14,6,5,3,13,5,1,1,6,2,0,0,5,3,1,3,0,1,1.53,0.61,45,55,10,10,2,2,83,86,0,0,,,,true,true,true,false,2025-03-02 18:00:00
378485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2026-03-01 02:45:00
112868,11,5,5,3,0,0,0,0,0,0,0,0,4,2,1,4,0,0,,,,,5,9,3,2,,,1,0,,,2026-03-10 11:55:58.630331,true,true,false,true,2022-02-26 18:15:00
317211,18,11,8,4,12,6,6,5,1,5,0,0,3,6,3,1,1,0,1.59,0.87,,,,,,,,,1,0,,,,true,true,true,false,2018-04-21 00:45:00
202399,15,12,3,5,7,11,8,1,6,3,0,1,7,5,2,4,0,0,1.08,1.95,57,43,13,14,2,3,85,86,0,1,,,,true,true,true,false,2025-10-25 20:45:00
286222,9,9,4,0,3,7,6,2,1,2,0,0,1,5,4,2,0,0,0.56,0.88,33,67,11,15,1,5,56,79,0,0,,,,true,true,true,false,2023-04-26 13:20:00
223306,11,10,3,2,8,6,3,4,2,4,0,1,3,4,2,1,0,0,1.03,1.48,50,50,17,15,0,1,82,82,1,0,,,,true,true,true,false,2023-01-20 19:15:00
201503,12,11,5,4,8,9,4,2,3,2,0,0,5,3,1,0,0,0,1.06,1.11,45,55,13,8,1,0,76,83,1,0,,,2026-03-10 11:49:57.023397,true,true,true,false,2022-05-15 19:15:00
68124,10,6,6,1,6,3,4,3,3,3,0,0,4,3,1,4,0,1,0.83,0.45,43,57,9,14,1,0,77,82,3,0,,,,true,true,true,false,2024-05-10 20:15:00
613649,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0,1,,,2026-03-29 03:02:37.432761,true,false,true,,2026-03-21 13:45:00
286928,15,4,8,0,0,0,0,0,0,0,0,0,5,3,2,3,0,0,,,,,,,,,,,,,,,,false,true,false,true,2016-11-06 17:45:00
13105,10,18,5,10,0,0,0,0,0,0,0,0,1,2,3,3,2,0,,,,,8,19,,,,,2,2,,,,true,true,true,,2022-04-02 01:45:00
319326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2018-11-25 14:00:00
201348,6,16,2,7,4,12,2,4,2,0,0,0,4,3,0,2,0,0,0.53,1.52,55,45,12,15,1,4,68,68,0,0,,,2026-03-10 11:58:00.832471,true,true,true,false,2022-01-23 14:45:00
142661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2,2,,,,true,true,false,true,2020-07-26 00:45:00
632186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2023-09-17 11:45:00
351673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,false,,2019-09-05 18:45:00
280617,10,14,4,4,8,10,2,4,3,6,0,0,8,11,5,3,0,0,0.99,1.29,,,,,,,,,1,0,,,,true,true,true,false,2019-10-28 19:45:00
273151,11,14,4,5,9,7,2,7,3,2,0,0,0,2,2,0,0,0,1.11,1.05,47,53,16,11,4,0,75,77,0,0,,,,true,true,true,false,2023-02-12 15:15:00
611072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,,true,false,true,,2025-05-11 11:45:00
101341560,8,9,2,4,6,5,2,4,5,1,,,9,13,2,0,0,0,1.64,0.89,61,39,5,9,1,0,76,66,0,0,,,2026-07-04 21:34:46,false,false,true,false,2025-05-25 13:45:00
137098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,false,,2022-03-13 14:45:00
192865,15,9,4,2,6,7,9,2,4,1,0,0,7,4,0,1,0,0,1.01,0.88,61,39,5,7,0,1,72,62,0,1,,,,true,true,true,false,2022-10-08 15:45:00
598776,8,12,3,4,,,,,,,,,4,4,1,0,0,0,,,,,15,5,,,,,0,1,,,,true,false,true,,2019-08-24 01:45:00
256191,18,5,8,3,10,2,8,3,7,0,0,0,13,2,1,4,0,0,1.43,0.34,58,42,12,9,1,2,88,79,3,0,,,2026-03-10 11:52:16.837799,true,true,true,false,2022-04-17 22:45:00
202604,13,10,4,2,7,5,6,5,1,1,1,0,7,6,1,2,0,0,1.66,0.75,,,,,,,,,,,,,,false,true,true,false,2016-10-09 11:45:00
139731,14,6,4,1,10,2,4,4,3,2,0,0,5,1,2,4,0,0,1.29,0.37,66,34,15,21,2,4,86,63,0,0,,,2026-03-10 11:48:34.547471,true,true,true,false,2022-06-19 22:45:00
119585,18,2,5,1,0,0,0,0,0,0,1,0,11,1,3,3,0,1,,,58,42,18,19,4,1,,,1,1,,,2026-03-10 12:04:28.40419,true,true,false,true,2021-10-15 16:45:00
267604,12,8,4,3,4,3,8,5,4,3,0,0,9,7,0,1,0,0,0.74,0.52,,,,,,,,,1,2,,,,true,true,true,false,2019-05-19 19:45:00
280563,11,9,5,3,7,5,4,4,0,1,0,0,4,2,1,2,0,1,0.95,0.72,,,,,,,,,1,0,,,,true,true,true,false,2019-09-01 17:15:00
164258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,0,,,2026-03-10 10:00:51.008654,true,true,false,true,2024-11-24 15:45:00
115909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,1,1,,,2026-03-10 12:06:28.349792,true,true,false,true,2021-09-17 18:45:00
364697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,3,1,,,,true,true,false,true,2020-01-04 14:16:00
245564,7,10,3,2,2,6,5,4,2,3,0,1,2,5,3,1,0,0,0.41,1.48,,,,,,,,,1,0,,,,true,true,true,false,2020-06-20 19:45:00
298718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,true,false,false,,2020-02-02 15:45:00
136576,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,0,0,0,0,,,0,0,,,2026-03-10 09:59:54.288264,true,true,false,true,2025-02-27 14:45:00
140951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,1,0,,,,true,true,false,true,2024-06-16 02:45:00
135189,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,,,,,0,0,0,0,,,2,0,,,2026-03-10 12:07:55.824343,true,true,false,true,2021-08-24 18:15:00
353658,22,6,7,3,14,2,8,4,6,1,0,0,4,3,2,1,0,1,1.89,0.37,55,45,17,10,3,3,87,79,2,0,,,,true,true,true,false,2026-02-08 17:00:00
286089,10,9,3,7,1,6,9,3,3,0,0,0,5,5,3,2,0,0,0.43,0.8,49,51,20,15,0,1,74,74,0,1,,,,true,true,true,false,2022-10-29 13:15:00
177499,16,11,8,8,,,,,,,,,7,8,2,2,0,1,,,,,13,15,,,,,2,1,,,,true,false,false,,2018-01-20 16:45:00
101099499,3,22,0,11,1,15,2,7,1,2,,,0,4,,,,,,,25,75,6,5,2,2,66,89,0,2,,,2026-07-04 21:34:46,false,false,true,,2023-11-11 17:15:00
275016,18,12,8,5,9,7,9,5,7,0,0,0,9,4,2,3,0,0,1.35,0.98,51,49,10,7,0,0,76,86,0,1,,,,true,true,true,false,2025-02-22 21:15:00
286166,13,5,7,2,8,3,5,2,1,0,0,0,4,0,4,0,0,0,1.09,0.42,50,50,14,21,4,0,79,80,0,0,,,,true,true,true,false,2022-12-10 08:45:00
294334,11,9,6,4,0,0,0,0,0,0,1,0,4,4,3,4,0,0,,,,,,,,,,,2,0,,,,true,true,false,true,2017-04-05 13:45:00
264576,7,16,0,5,4,8,3,8,2,3,0,0,4,9,0,0,0,0,0.57,1.2,56,44,12,10,1,1,81,76,0,1,,,,true,true,true,false,2024-02-23 10:45:00
244342,11,7,2,3,6,4,5,3,3,1,0,0,4,2,2,2,0,0,0.87,0.57,,,,,,,,,,,,,,false,true,true,false,2016-04-10 12:15:00
210835,6,15,1,5,4,10,2,5,4,4,0,0,1,4,1,1,1,0,0.53,1.33,22,78,12,13,3,1,76,91,0,0,,,,true,true,true,false,2024-10-30 19:15:00
593921,,,,,,,,,,,,,,,0,1,0,0,,,,,,,,,,,0,2,,,,true,false,true,,2021-04-24 01:45:00
181142,15,10,5,1,,,,,,,,,8,4,1,2,0,0,,,,,6,7,,,,,0,0,,,,true,false,true,,2016-12-17 16:45:00
317290,11,14,4,3,7,3,4,11,0,5,0,0,7,3,5,3,0,0,0.95,0.73,,,,,,,,,0,1,,,,true,true,true,false,2018-08-18 16:45:00
344061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2018-09-17 19:45:00
239367,16,19,3,6,9,12,7,7,5,3,0,0,9,2,1,0,1,0,1.28,1.63,36,64,10,11,1,2,70,82,2,0,,,,true,true,true,false,2025-12-21 17:15:00
150391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,,true,false,true,,2020-09-17 19:45:00
284370,10,13,6,4,8,4,2,9,2,5,1,1,4,10,2,3,0,0,1.64,1.42,37,63,11,9,1,4,79,87,2,0,,,,true,true,true,false,2024-10-27 15:45:00
120300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,0,,,,true,true,false,true,2024-03-30 21:30:00
111189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,false,,2021-04-10 17:30:00
254789,3,8,3,3,3,2,0,6,0,2,0,0,0,4,0,0,0,1,0.35,0.44,,,,,,,,,2,0,,,,true,true,true,false,2018-07-21 23:45:00
145816,12,14,3,5,9,7,3,7,2,1,1,0,3,6,2,1,0,0,1.79,1.05,55,45,10,10,1,3,73,67,0,1,,,,true,true,true,false,2024-11-02 16:45:00
304053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,false,,2020-08-07 15:15:00
265334,17,9,5,6,12,5,5,4,5,2,0,0,8,7,1,0,0,0,1.56,0.72,57,43,9,8,2,1,73,71,0,0,,,,true,true,true,false,2025-12-06 06:45:00
237223,21,6,8,2,13,3,8,3,5,1,0,0,5,3,0,3,0,0,1.78,0.45,,,,,,,,,0,1,,,,true,true,true,false,2018-01-07 22:00:00
213112,19,8,7,4,10,4,9,4,4,0,0,0,5,0,1,4,0,2,1.47,0.6,63,37,14,11,1,4,81,69,1,2,,,2026-03-15 03:05:58.517522,true,true,true,false,2020-12-12 16:45:00
200603,12,7,7,3,8,4,4,3,2,1,0,0,1,7,6,2,0,0,1.06,0.57,,,,,,,,,0,0,,,,true,true,true,false,2020-02-09 12:45:00
207833,22,10,9,2,15,3,7,7,1,5,1,1,4,2,1,2,0,0,2.62,1.24,,,,,,,,,,,,,,false,true,true,false,2015-11-28 21:30:00
613180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2025-04-25 19:15:00
255376,23,6,6,3,18,3,5,3,5,0,0,0,9,3,4,2,0,0,2.25,0.45,,,,,,,,,1,1,,,,true,true,true,false,2019-11-24 23:45:00
308278,14,6,6,2,5,1,9,5,1,1,1,0,4,1,0,2,0,0,1.54,0.29,,,,,,,,,2,0,,,,true,true,true,false,2019-03-10 22:45:00
251434,7,6,1,3,,,,,,,,,5,1,1,1,0,0,,,,,10,14,,,,,0,0,,,,true,false,true,,2019-04-13 15:45:00
111916,13,9,8,4,0,0,0,0,0,0,0,0,7,7,1,0,0,0,,,46,54,12,7,5,1,,,2,0,,,2026-03-10 12:00:23.923518,true,true,false,true,2021-12-04 15:45:00
295634,0,0,0,0,0,0,0,0,0,0,0,0,6,1,2,2,0,0,,,,,,,,,,,1,1,,,,true,true,false,true,2019-11-25 18:45:00
103466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,1,,,2026-03-10 11:52:59.33023,true,true,false,true,2022-04-09 23:00:00
150539,15,5,6,0,10,3,5,2,3,1,0,0,3,1,0,3,0,0,1.33,0.42,,,,,,,,,1,0,,,,true,true,true,false,2020-10-29 19:40:00
136413,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,0,0,0,0,,,1,0,,,2026-03-10 10:02:04.163003,true,true,false,true,2024-08-31 17:15:00
291903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,true,false,true,,2019-04-05 20:30:00
12033,12,5,6,1,5,3,7,2,1,0,0,1,10,0,2,3,0,1,0.82,1.06,63,37,21,14,3,2,87,80,2,0,,,,true,true,true,false,2023-12-17 17:00:00
210831,13,3,4,0,6,2,7,1,2,0,0,0,2,4,2,3,0,1,0.94,0.27,64,36,13,9,2,1,91,80,1,0,,,,true,true,true,false,2024-10-25 18:15:00
272028,10,13,2,1,4,7,6,6,0,4,0,0,7,3,1,2,0,1,0.67,1.02,,,,,,,,,0,0,,,,true,true,true,false,2017-04-09 16:15:00
141071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,1,,,2026-03-10 10:02:09.61736,true,true,false,true,2024-08-25 00:45:00
226393,15,7,7,0,9,3,6,4,1,3,0,0,4,6,2,1,0,0,1.25,0.49,,,,,,,,,0,0,,,,true,true,true,false,2020-05-22 20:15:00
147855,12,10,7,2,8,5,4,5,1,2,0,1,2,3,4,3,0,0,1.06,1.4,59,41,14,16,3,0,71,60,0,1,,,,true,true,true,false,2023-05-06 18:45:00
127372,10,22,4,9,6,12,4,10,0,6,0,0,0,6,0,0,0,0,,,38,62,14,4,3,4,81,88,2,2,,,,true,true,false,true,2023-08-26 18:15:00
189233,12,10,4,4,7,8,5,2,5,2,0,0,7,3,2,3,0,0,0.98,0.99,64,36,13,8,1,1,85,71,0,0,,,2026-03-10 12:06:35.220631,true,true,true,false,2021-09-15 20:30:00
259120,9,15,3,5,5,9,4,6,1,3,0,0,2,4,2,2,0,0,0.72,1.25,,,,,,,,,,,,,,false,true,true,false,2016-09-11 00:45:00
204701,16,11,4,4,10,8,6,3,3,0,0,0,6,1,3,2,1,0,1.36,1.03,38,62,18,19,2,3,57,70,1,1,,,2026-03-10 12:18:04.237779,true,true,true,false,2021-03-13 16:45:00
612221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,,true,false,true,,2025-11-09 06:48:00
447067,10,8,4,4,,,,,,,,,5,5,6,2,0,0,,,,,22,14,,,,,0,0,,,,true,false,true,,2017-12-24 01:45:00
317748,18,14,7,3,12,4,6,10,5,7,0,0,9,5,3,2,0,0,1.59,0.81,43,57,6,11,2,3,79,84,2,0,,,,true,true,true,false,2025-08-29 00:45:00
218804,21,13,7,4,13,6,8,7,4,4,0,0,10,5,1,0,0,0,1.78,0.94,46,54,8,2,1,3,90,92,0,1,,,,true,true,true,false,2023-04-08 20:45:00
359003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,1,,,,true,true,false,true,2019-08-13 20:30:00
188039,14,9,2,5,7,6,7,3,6,2,0,0,12,2,0,3,0,0,1.05,0.8,,,,,,,,,0,1,,,,true,true,true,false,2019-08-03 15:45:00
349543,5,12,1,4,1,7,4,5,0,2,0,0,4,4,4,2,0,0,0.26,0.98,,,,,,,,,,,,,,false,true,true,false,2016-06-22 20:45:00
255828,5,21,2,5,3,9,2,12,2,5,0,0,9,12,2,0,0,0,0.42,1.46,42,58,13,15,2,1,77,85,1,0,,,2026-03-10 12:11:16.625354,true,true,true,false,2021-06-17 01:15:00
177851,10,9,4,5,,,,,,,,,6,6,2,4,0,0,,,,,10,8,,,,,0,3,,,,true,false,false,,2018-10-06 15:45:00
328951,11,14,4,5,7,11,4,3,2,1,0,0,6,9,2,4,0,0,0.95,1.37,,,,,,,,,,,,,,false,true,true,false,2016-11-24 10:35:00
23518,20,18,5,8,0,0,0,0,0,0,0,0,4,8,3,2,0,0,,,,,12,12,,,,,1,2,,,,true,true,true,,2023-04-02 01:45:00
206545,18,14,10,6,13,10,5,4,5,3,0,0,5,8,4,2,0,1,1.67,1.29,50,50,15,15,1,2,80,78,2,1,,,,true,true,true,false,2026-01-26 21:15:00
353716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,0,,,2026-03-10 09:57:20.638466,true,true,false,true,2026-02-08 18:45:00
139837,9,10,3,4,7,10,2,0,2,2,0,0,2,8,1,1,0,0,0.88,1.15,44,56,7,10,1,1,81,88,1,0,,,2026-03-10 11:46:42.016354,true,true,true,false,2022-08-04 01:15:00
275795,7,10,5,5,0,0,0,0,0,0,0,0,5,8,6,2,1,0,,,,,,,,,,,1,1,,,,true,true,false,true,2020-07-11 19:45:00
614622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,,,,true,false,true,,2023-10-28 16:45:00
629218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2024-02-04 21:45:00
622488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,,,,true,false,true,,2023-12-16 16:45:00
322124,16,6,5,1,6,2,10,4,4,2,0,0,8,2,0,1,0,0,1.04,0.37,,,,,,,,,0,1,,,,true,true,true,false,2017-11-15 01:15:00
449225,13,5,9,5,,,,,,,,,7,3,1,1,0,1,,,,,14,16,,,,,1,3,,,,true,false,false,,2017-09-29 01:45:00
126467,12,6,6,3,0,0,0,0,2,1,0,0,6,3,2,0,0,0,,,45,55,10,4,2,1,,,0,0,,,,true,true,false,true,2023-08-04 12:15:00
104965,22,8,6,2,10,3,12,5,4,0,0,0,8,2,1,3,0,0,,,72,28,11,9,3,5,87,66,0,0,,,2026-03-10 11:48:39.075432,true,true,false,true,2022-06-18 20:00:00
163246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,false,,2024-11-17 14:45:00
143675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,1,0,,,2026-03-10 09:59:03.59341,true,true,false,true,2025-05-11 23:45:00
252343,5,4,1,2,,,,,,,,,10,2,4,2,0,0,,,,,10,14,,,,,0,0,,,,true,false,true,,2025-10-04 15:45:00
212825,15,11,3,4,10,7,5,4,3,2,0,0,4,1,3,4,0,0,,,,,,,,,,,1,0,,,,true,true,false,true,2019-12-29 15:45:00
352994,21,5,8,1,8,1,13,4,6,3,1,0,7,1,1,0,0,1,2.02,0.26,61,39,17,10,3,0,81,75,1,0,,,,true,true,true,false,2026-02-08 03:15:00
161154,13,7,6,4,0,0,0,0,0,0,0,0,8,0,0,1,0,0,,,49,51,13,6,1,2,,,0,0,,,2026-03-10 12:11:29.931083,true,true,false,true,2021-06-06 17:15:00
205430,17,8,3,1,12,5,5,3,8,3,0,0,8,3,2,3,0,0,1.56,0.68,40,60,15,18,1,5,78,84,0,0,,,,true,true,true,false,2022-10-12 18:15:00
64208,14,10,3,3,10,7,4,3,7,3,0,0,7,4,3,4,0,1,1.29,0.91,49,51,14,15,5,2,74,77,0,0,,,,true,true,true,false,2024-01-21 17:15:00
217307,10,8,3,3,8,6,2,2,3,0,1,0,4,8,3,3,0,0,1.64,0.76,,,,,,,,,1,0,,,,true,true,true,false,2019-02-09 17:45:00
598535,6,8,2,3,,,,,,,,,1,4,0,5,0,1,,,,,8,9,,,,,0,0,,,,true,false,true,,2021-11-20 01:45:00
195930,11,13,3,4,6,7,5,6,2,1,0,0,4,4,1,1,0,0,0.87,1.02,41,59,8,8,2,3,65,78,0,0,,,2026-03-10 11:59:59.457774,true,true,true,false,2021-12-08 21:30:00
350700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,false,true,false,true,2016-03-26 03:53:00
93313,28,5,10,2,16,2,12,3,6,1,0,0,5,2,2,1,0,0,2.26,0.34,43,57,14,11,1,0,76,78,0,0,,,,true,true,true,false,2024-07-28 20:45:00
158432,23,7,8,4,16,5,7,2,3,1,0,0,10,3,2,0,0,0,2.08,0.65,74,26,14,5,5,0,90,65,0,0,,,2026-03-10 11:49:19.186228,true,true,true,false,2022-05-27 00:00:00
93367,10,15,3,4,4,12,6,3,2,5,0,0,5,6,4,4,0,1,0.67,1.49,29,71,14,11,2,2,68,87,1,0,,,,true,true,true,false,2024-08-28 01:45:00
202528,10,6,5,2,6,3,4,3,1,2,0,1,4,7,2,2,0,0,0.83,1.09,,,,,,,,,,,,,,false,true,true,false,2016-08-22 19:45:00
190813,12,4,4,1,11,3,1,1,2,1,0,0,5,4,2,1,0,0,1.3,0.38,52,48,10,9,2,2,71,68,0,0,,,,true,true,true,false,2025-05-03 13:15:00
119652,6,8,4,5,0,0,0,0,0,0,0,0,4,3,2,4,0,0,,,47,53,15,18,3,0,,,0,2,,,2026-03-10 11:56:26.16657,true,true,false,true,2022-02-20 15:00:00
327680,14,2,10,1,0,0,0,0,0,0,0,0,10,2,4,5,0,0,,,,,,,,,,,5,0,,,,true,true,false,true,2018-02-25 16:45:00
326186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,false,,2019-08-28 19:15:00
287173,6,9,3,4,0,0,0,0,0,0,0,0,8,3,5,5,0,0,,,,,,,,,,,1,0,,,,true,true,false,true,2017-09-24 16:15:00
373097,9,7,2,1,6,5,3,2,3,0,0,0,4,3,3,3,0,1,0.8,0.65,47,53,10,15,0,2,82,88,0,0,,,,true,false,true,false,2026-03-01 03:15:00
308532,13,12,3,4,3,5,10,7,5,2,0,0,6,1,4,3,0,0,0.7,0.82,,,,,,,,,0,1,,,,true,true,true,false,2019-09-22 00:45:00
620067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,true,false,true,,2023-06-03 22:45:00
102549,15,10,6,4,4,7,11,3,1,2,0,0,6,3,1,3,0,0,0.84,0.91,,,,,,,,,0,0,,,,true,true,true,false,2020-03-01 01:15:00
263231,16,9,5,4,5,6,11,3,1,1,0,1,4,3,1,3,0,1,0.96,1.44,,,,,,,,,0,1,,,,true,true,true,false,2019-06-01 07:45:00
288446,2,9,1,4,0,0,0,0,0,0,0,0,4,8,2,2,0,0,,,49,51,15,8,1,3,,,0,1,,,2026-03-10 11:55:37.924454,true,true,false,true,2022-03-02 19:40:00
254727,15,13,6,7,6,9,9,4,3,2,1,0,1,3,4,2,0,0,1.65,1.18,,,,,,,,,1,0,,,,true,true,true,false,2018-05-31 00:15:00
102753,11,12,1,1,6,10,5,2,4,5,0,0,3,7,1,1,0,0,0.87,1.22,40,60,9,8,1,2,76,84,1,0,,,2026-03-10 12:23:27.610137,true,true,true,false,2021-01-10 23:15:00
106340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,0,,,2026-03-10 11:45:15.383136,true,true,false,true,2022-08-21 01:00:00
229038,15,3,7,2,0,0,0,0,0,0,0,0,9,0,2,3,0,0,,,,,,,,,,,,,,,,false,true,false,true,2016-03-02 18:15:00
594488,,,,,,,,,,,,,,,0,1,0,0,,,,,,,,,,,0,1,,,,true,false,true,,2018-08-11 01:45:00
172999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,false,true,false,true,2015-03-03 21:30:00
344755,15,8,3,3,8,6,7,2,3,1,0,0,5,4,2,1,0,0,1.17,0.76,52,48,14,20,0,0,81,77,0,1,,,,true,true,true,false,2025-09-26 19:45:00
625916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2023-09-27 22:45:00
345764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,,true,false,true,,2018-05-26 14:45:00
257131,21,11,2,5,15,7,6,4,6,1,0,0,6,4,1,2,0,0,1.94,0.95,50,50,12,16,4,1,84,87,0,0,,,,true,true,true,false,2025-04-27 23:15:00
196252,15,12,2,5,8,7,7,5,5,3,0,1,7,5,2,2,0,0,1.17,1.62,49,51,11,13,3,2,74,75,0,3,,,2026-03-10 11:50:46.131676,true,true,true,false,2022-05-07 15:45:00
176514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,false,true,false,true,2016-03-28 15:15:00
593506,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,1,0,,,,true,false,true,,2022-05-02 01:45:00
164389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,1,0,,,2026-03-10 10:05:55.813604,true,true,false,true,2023-10-22 17:45:00
267828,13,10,4,4,9,6,4,4,1,3,0,0,4,6,0,1,0,0,1.18,0.83,,,,,,,,,0,1,,,,true,true,true,false,2020-07-12 17:45:00
154746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,false,,2023-09-02 15:45:00
249017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,,,,true,true,false,true,2019-12-26 16:45:00
137874,11,17,5,8,4,8,7,9,3,2,0,0,6,9,4,2,1,0,0.71,1.24,43,57,10,18,1,1,75,83,1,1,,,,true,true,true,false,2023-01-15 00:45:00
251318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,true,,2018-10-30 21:30:00
172955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,false,true,false,true,2015-02-14 16:45:00
292734,5,15,3,6,5,10,0,5,0,4,1,0,3,5,4,3,1,0,1.22,1.33,46,54,19,12,1,0,68,72,0,0,,,,true,true,true,false,2024-07-04 20:30:00
201216,12,10,5,1,8,5,4,5,2,3,0,0,7,4,4,3,0,0,1.06,0.75,45,55,14,19,2,3,73,77,0,0,,,2026-03-10 12:04:53.889239,true,true,true,false,2021-10-03 13:45:00
307022,7,12,4,4,5,5,2,7,0,3,0,0,2,7,1,3,0,0,0.65,0.82,,,,,,,,,,,,,,false,true,true,false,2016-03-14 00:15:00
141243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,1,1,,,2026-03-10 11:41:01.111091,true,true,false,true,2023-04-01 02:45:00
333906,0,0,0,0,0,0,0,0,0,0,0,0,3,9,1,4,0,0,,,,,,,,,,,1,1,,,,true,true,false,true,2020-01-19 16:45:00
241166,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,2,0,2,,,,,,,,,,,0,1,,,,true,true,false,true,2018-07-28 20:15:00
244442,9,4,2,3,6,3,3,1,3,0,0,0,10,1,5,2,0,0,0.8,0.38,,,,,,,,,,,,,,false,true,true,false,2016-10-16 12:15:00
148750,11,6,2,1,6,2,5,4,0,3,0,0,3,2,3,1,0,0,,,41,59,21,10,1,1,75,86,0,0,,,,true,true,false,true,2023-10-24 20:45:00
312485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2018-11-05 16:45:00
